,,,MDSCSI Sales TC/AC,,,,Voice Sales TC/AC,,,,Web Sales TC/AC,,,,GcashMiniProgram Sales TC/AC,,,,Mobile Apps Sales TC/AC,,,,CTC Sales TC/AC,,,,fbchatbot Sales TC/AC,
,,,Gross Actual,GC,Gross AC,,Gross Actual,GC,Gross AC,,Gross Actual,GC,Gross AC,,Gross Actual,GC,Gross AC,,Gross Actual,GC,Gross AC,,Gross Actual,GC,Gross AC,,
,,,862932.58,1518,568.47,,49143.87,73,673.20,,139122.04,228,610.18,,0,0,0,,674434.67,1216,554.63,,0,0,0,,232.00,1,232.00,,
,,,370699.84,728,509.2,,8336.42,17,490.38,,138622.71,203,682.87,,0,0,0,,217391.71,489,444.56,,0,0,0,,6349.00,19,334.16,,
,,,113957.42,274,415.9,,21834.43,48,454.88,,14788.00,34,434.94,,0,0,0,,77334.99,192,402.79,,0,0,0,,0,0,0,,
,,,228310.15,433,527.28,,2218.00,2,1109.00,,37576.58,68,552.60,,0,0,0,,185208.57,360,514.47,,0,0,0,,3307.00,3,1102.33,,
,,,1392746.92,3364,414.02,,153440.41,305,503.08,,252342.18,634,398.02,,0,0,0,,982119.33,2413,407.01,,0,0,0,,4845.00,12,403.75,,
,,,798150.7,1754,455.05,,137617.20,308,446.81,,127360.14,297,428.82,,0,0,0,,533173.36,1149,464.03,,0,0,0,,0,0,0,,
,,,393251.57,723,543.92,,10256.15,19,539.80,,41246.99,83,496.95,,0,0,0,,341590.43,620,550.95,,0,0,0,,158.00,1,158.00,,
,,,338589.27,744,455.09,,0,0,0,,62620.71,128,489.22,,0,0,0,,273845.56,608,450.40,,0,0,0,,2123.00,8,265.38,,
,,,172557.01,366,471.47,,8263.00,10,826.30,,33521.00,68,492.96,,0,0,0,,130479.01,287,454.63,,0,0,0,,294.00,1,294.00,,
,,,706431.29,1687,418.75,,32588.72,62,525.62,,102885.46,266,386.79,,0,0,0,,570018.11,1356,420.37,,0,0,0,,939.00,3,313.00,,
,,,1494024.71,3337,447.71,,53740.47,109,493.03,,302553.08,665,454.97,,0,0,0,,1135093.16,2558,443.74,,0,0,0,,2638.00,5,527.60,,
,,,199756.86,431,463.47,,2137.00,2,1068.50,,28796.71,71,405.59,,0,0,0,,168276.15,356,472.69,,0,0,0,,547.00,2,273.50,,
,,,603646.83,1337,451.49,,110105.85,210,524.31,,97640.58,218,447.89,,0,0,0,,394139.40,905,435.51,,0,0,0,,1761.00,4,440.25,,
,,,811963.81,1895,428.48,,101214.09,200,506.07,,207429.28,505,410.75,,0,0,0,,501321.44,1182,424.13,,0,0,0,,1999.00,8,249.88,,
,,,169215.7,369,458.58,,30425.13,50,608.50,,21487.00,52,413.21,,0,0,0,,117303.57,267,439.34,,0,0,0,,0,0,0,,
,,,487028.08,994,489.97,,7418.29,11,674.39,,67469.27,148,455.87,,0,0,0,,410513.52,832,493.41,,0,0,0,,1627.00,3,542.33,,
,,,443589.09,963,460.63,,141164.21,266,530.69,,60955.73,144,423.30,,0,0,0,,239339.15,548,436.75,,0,0,0,,2130.00,5,426.00,,
,,,234072.29,504,464.43,,702.00,2,351.00,,26553.00,52,510.63,,0,0,0,,206817.29,450,459.59,,0,0,0,,0,0,0,,
,,,502560.56,1013,496.11,,6120.28,11,556.39,,58833.72,115,511.60,,0,0,0,,436806.56,886,493.01,,0,0,0,,800.00,1,800.00,,
,,,1071458.13,2009,533.33,,21827.50,30,727.58,,127544.70,269,474.14,,0,0,0,,918012.93,1699,540.33,,0,0,0,,4073.00,11,370.27,,
,,,73733.17,146,505.02,,1411.57,2,705.79,,2718.18,8,339.77,,0,0,0,,69603.42,136,511.79,,0,0,0,,0,0,0,,
,,,324776.13,734,442.47,,41106.00,51,806.00,,57286.71,141,406.29,,0,0,0,,225431.42,538,419.02,,0,0,0,,952.00,4,238.00,,
,,,1048448.12,2035,515.21,,63912.01,93,687.23,,207210.85,408,507.87,,0,0,0,,770575.26,1517,507.96,,0,0,0,,6750.00,17,397.06,,
,,,818540.16,1775,461.15,,83660.65,146,573.02,,109378.65,237,461.51,,0,0,0,,623239.86,1386,449.67,,0,0,0,,2261.00,6,376.83,,
,,,116919.93,260,449.69,,23241.81,49,474.32,,15657.00,31,505.06,,0,0,0,,77872.83,179,435.04,,0,0,0,,148.29,1,148.29,,
,,,508688.49,1177,432.19,,45453.97,86,528.53,,92907.86,211,440.32,,0,0,0,,367948.52,873,421.48,,0,0,0,,2378.14,7,339.73,,
,,,867301.45,1747,496.45,,31350.57,56,559.83,,130808.46,257,508.98,,0,0,0,,702162.42,1427,492.05,,0,0,0,,2980.00,7,425.71,,
,,,525567.58,1159,453.47,,25868.01,49,527.92,,78706.42,186,423.15,,0,0,0,,418881.15,917,456.80,,0,0,0,,2112.00,7,301.71,,
,,,580539.91,925,627.61,,45986.14,57,806.77,,162110.61,251,645.86,,0,0,0,,364580.16,609,598.65,,0,0,0,,7863.00,8,982.88,,
,,,105771.46,199,531.51,,10648.42,14,760.60,,18762.00,44,426.41,,0,0,0,,75959.04,140,542.56,,0,0,0,,402.00,1,402.00,,
,,,988557.3,2102,470.29,,45247.85,82,551.80,,188037.00,410,458.63,,0,0,0,,752508.45,1600,470.32,,0,0,0,,2764.00,10,276.40,,
,,,1482445.81,2896,511.89,,71364.61,93,767.36,,281406.60,540,521.12,,0,0,0,,1123389.60,2248,499.73,,0,0,0,,6285.00,15,419.00,,
,,,888894.92,2094,424.5,,129874.29,260,499.52,,134522.57,325,413.92,,0,0,0,,618143.63,1496,413.20,,0,0,0,,6354.43,13,488.80,,
,,,376693.13,910,413.95,,487.00,1,487.00,,49268.00,117,421.09,,0,0,0,,326824.13,791,413.18,,0,0,0,,114.00,1,114.00,,
,,,1652950.7,3785,436.71,,146860.02,295,497.83,,223768.76,559,400.30,,0,0,0,,1269942.92,2900,437.91,,0,0,0,,12379.00,31,399.32,,
,,,233906.85,459,509.6,,81542.70,120,679.52,,40540.43,91,445.50,,0,0,0,,111823.72,248,450.90,,0,0,0,,0,0,0,,
,,,260692.65,529,492.8,,2463.00,2,1231.50,,49005.08,115,426.13,,0,0,0,,209224.57,412,507.83,,0,0,0,,0,0,0,,
,,,1355551.6,2959,458.11,,146045.59,304,480.41,,203407.07,452,450.02,,0,0,0,,1004769.94,2199,456.92,,0,0,0,,1329.00,4,332.25,,
,,,666582.68,1402,475.45,,37855.57,37,1023.12,,134585.85,302,445.65,,0,0,0,,490810.26,1055,465.22,,0,0,0,,3331.00,8,416.38,,
,,,1040645.14,2175,478.46,,114367.19,222,515.17,,226026.35,489,462.22,,0,0,0,,696849.60,1454,479.26,,0,0,0,,3402.00,10,340.20,,
,,,499420.8,935,534.14,,3733.86,9,414.87,,55192.85,101,546.46,,0,0,0,,436553.09,819,533.03,,0,0,0,,3941.00,6,656.83,,
,,,302661.84,651,464.92,,6036.14,12,503.01,,54823.00,114,480.90,,0,0,0,,240996.70,524,459.92,,0,0,0,,806.00,1,806.00,,
,,,389884.79,828,470.88,,97501.31,196,497.46,,56778.71,123,461.62,,0,0,0,,235093.77,508,462.78,,0,0,0,,511.00,1,511.00,,
,,,152245.56,296,514.34,,8047.85,12,670.65,,21275.00,47,452.66,,0,0,0,,122922.71,237,518.66,,0,0,0,,0,0,0,,
