,,2-2021 Product Mix Report
Poscode,Product Name,Category,Quantity,UPT,Net Sales,
1256,**MED SPRITE (16oz),BEVERAGES,177,0.38,7198.21,
1257,**LRG SPRITE (22oz),BEVERAGES,255,0.54,11542.87,
1258,**MED ITEA (16oz),BEVERAGES,255,0.54,11328.57,
1261,**CHBRGR EVM,BURGER EVM,8104,17.28,369701.25,
1265,**BIGMAC EVM,BURGER EVM,1363,2.91,157462.50,
1269,**2PC HCAKE EVM,BREAKFAST EVM,5614,11.97,246187.39,
1270,**2PC HCAKE+SSG EVM,BREAKFAST EVM,1780,3.8,136223.23,
1277,**MCCHIX EVM,BURGER EVM,1444,3.08,138246.39,
1278,**DBL CHBRGR EVM,BURGER EVM,1397,2.98,131659.50,
1279,**QTR PNDR EVM,BURGER EVM,1165,2.48,143832.00,
1282,**2PC HCAKE ALC,BREAKFAST ALC,19255,41.06,525804.08,
1283,**MED OJ (16oz),BEVERAGES,493,1.05,20369.65,
1285,**HOT CHOCO,BEVERAGES,310,0.66,6541.07,
1314,**PJ UP 12oz (HM),REGULARS,1847,3.94,0.00,
1315,PJ UP 16oz (HM),UPSIZE,44,0.09,767.86,
1317,PJ UP 16oz B-EVM,UPSIZE,187,0.4,3053.56,
1318,**MED PJ (16oz),BEVERAGES,320,0.68,13398.22,
1323,REG COKE EVM,,1,0,0.00,
1324,REG FRY,,24504,52.25,0.00,
1325,MED FRY,,100374,214.03,0.00,
1327,**OJ 12oz (HM),REGULARS,27128,57.85,0.00,
1431,REG SPRITE (HM),,1173,2.5,0.00,
1434,UP LRG SPRITE (HM),UPSIZE,36,0.08,531.25,
1440,REG SPRITE B-EVM,,465,0.99,0.00,
1443,UP LRG SPRITE B-EVM,UPSIZE,86,0.18,1199.11,
1462,REG COKE (HM),,5287,11.27,0.00,
1463,UP LRG COKE (HM),UPSIZE,154,0.33,2200.90,
1465,**UP LRG COKE EVM,UPSIZE,743,1.58,8742.87,
1468,1PC CHIX MCDO W/ RICE ALC,CHICKEN ALC,1,0,73.21,
1488,**CHBRGR DLUXE EVM,BURGER EVM,1451,3.09,107612.12,
1492,REG ZERO B-EVM,,505,1.08,0.00,
1493,UP LRG ZERO B-EVM,UPSIZE,281,0.6,3976.79,
1498,REG ZERO (HM),,1099,2.34,0.00,
1499,UP LRG ZERO (HM),UPSIZE,76,0.16,1062.50,
1507,**REG ZERO (12oz),BEVERAGES,133,0.28,4070.54,
1508,**MED ZERO (16oz),BEVERAGES,171,0.36,7353.57,
1509,**LRG ZERO (22oz),BEVERAGES,455,0.97,20628.59,
1520,**APPLE PIE,EVRDY MCSAVERS,42933,91.55,806743.69,
1521,**MCFLRY OREO,DESSERTS,2,0,76.79,
1538,**1PC CHIX MCDO EVM,CHICKEN EVM,3550,7.57,134400.00,
1539,**1PC CHIX+SPAG EVM,CHICKEN EVM,2514,5.36,159710.51,
1540,**2PC CHIX MCDO EVM,CHICKEN EVM,2347,5,222537.50,
1545,**6PC MCNUG ALC,CHICKEN ALC,17976,38.33,1782221.22,
1546,**10PC MCNUG W/ 2SAUC ALC,CHICKEN ALC,14355,30.61,2353496.67,
1547,**1PC CHIX MCDO W/ RICE ALC,CHICKEN ALC,33408,71.24,1348827.07,
1548,**2PC CHIX MCDO W/ RICE ALC,CHICKEN ALC,13868,29.57,1573639.62,
1553,**1PC CHIX MCDO (H-M),HAPPY MEAL,4435,9.46,351404.60,
1555,**BOTTLED WATER 330ml,BEVERAGES,62,0.13,880.36,
1556,**CHBRGR DLUXE ALC,BURGER ALC,10058,21.45,594369.54,
1558,**MCSPAG ALC,CHICKEN ALC,37028,78.96,1385670.54,
1560,**McCRISPY CHIX FILLET W/RICE ALC,EVRDY MCSAVERS,43164,92.04,1293324.95,
1567,**2PC HCAKE+SSG & HASH VM,BREAKFAST EVM,4115,8.77,404613.48,
1569,**4PC MCNUG (H-M),HAPPY MEAL,2318,4.94,189339.34,
1570,**6PC MCNUG W/FRIES EVM,CHICKEN EVM,2148,4.58,247822.69,
1571,**6PC MCNUG W/RICE EVM,CHICKEN EVM,686,1.46,76678.58,
1572,**BIGMAC MVM,BURGER MVM,4904,10.46,724855.18,
1573,**QTR PNDR MVM,BURGER EVM,4267,9.1,660106.99,
1574,**DBL CHBRGR MVM,BURGER EVM,6725,14.34,820852.48,
1575,**CHBRGR MVM,BURGER EVM,23864,50.89,1748365.40,
1577,**MCCHIX MVM,BURGER EVM,5121,10.92,652302.74,
1579,**CHBRGR DLUXE MVM,BURGER EVM,6763,14.42,682366.22,
1581,**6PC MCNUG W/FRIES MVM,CHICKEN EVM,6221,13.27,862400.24,
1582,**6PC MCNUG W/RICE MVM,CHICKEN EVM,1501,3.2,197678.61,
1583,**2PC CHIX MCDO MVM,CHICKEN EVM,3891,8.3,523433.08,
1584,**1PC CHIX MCDO MVM,CHICKEN EVM,9691,20.66,599806.52,
1585,**1PC CHIX+SPAG MVM,CHICKEN EVM,5164,11.01,478974.75,
1591,**BRGR MCDO W/REG FRY (H-M),HAPPY MEAL,4516,9.63,334056.39,
1592,**MCSPAG W/REG FRY (H-M),HAPPY MEAL,4038,8.61,378200.05,
1593,**4PC MCNUG W/REG FRY (H-M),HAPPY MEAL,6931,14.78,684978.73,
1594,**1PC CHIX MCDO W/REG FRY (H-M),HAPPY MEAL,10978,23.41,1084364.64,
1597,**XTRA CHEESE,EXTRA,65,0.14,669.65,
1603,**UP ITEA 16oz MVM,UPSIZE,5965,12.72,44520.14,
1604,**UP PJ 16oz MVM,UPSIZE,5335,11.38,40098.34,
1605,**UP OJ 16oz MVM,UPSIZE,9235,19.69,70297.01,
1606,**UP MED COKE EVM,UPSIZE,363,0.77,3139.29,
1607,**UP MED SPRITE EVM,UPSIZE,120,0.26,1007.14,
1609,**UP MED ZERO EVM,UPSIZE,91,0.19,835.72,
1610,**UP LRG SPRITE EVM,UPSIZE,117,0.25,1517.86,
1612,**UP LRG ZERO EVM,UPSIZE,325,0.69,3976.79,
1625,BOTTLED WATER 350ML,BEVERAGES,2,0,23.21,
1628,**SSG MCMUFF ALC,BREAKFAST ALC,4178,8.91,152354.36,
1629,**EGG MCMUFF ALC,BREAKFAST ALC,1407,3,68071.46,
1630,**SSG MCMUFF W/ EGG ALC,BREAKFAST ALC,5426,11.57,263831.01,
1636,**SSG MCMUFF W/ EGG EVM,BREAKFAST EVM,2311,4.93,146293.97,
1637,**EGG MCMUFF EVM,BREAKFAST EVM,690,1.47,44970.54,
1638,**SSG MCMUFF EVM,BREAKFAST EVM,1129,2.41,60612.50,
1641,**BIG BREAKFAST ALC,BREAKFAST ALC,2097,4.47,179039.08,
1643,**SSG MCMUFF W/ HASH VM,BREAKFAST EVM,2415,5.15,188559.74,
1644,**SSG MCMUFF W/ EGG & HASH VM,BREAKFAST EVM,4345,9.27,391757.06,
1645,**EGG MCMUFF W/ HASH VM,BREAKFAST EVM,1040,2.22,97754.45,
1649,**CHZY EGGDESAL ALC,BREAKFAST ALC,14395,30.7,237973.63,
1650,**CHZY EGGDESAL EVM,BREAKFAST EVM,3238,6.9,102133.85,
1654,**3PC HCAKE+SSG EVM,BREAKFAST EVM,1,0,108.04,
1656,**BIG BREAKFAST EVM,BREAKFAST EVM,4400,9.38,460066.17,
1668,**OJ (12oz),BEVERAGES,324,0.69,11900.00,
1669,**PJ (12oz),BEVERAGES,166,0.35,6800.00,
1670,**ITEA (12oz),BEVERAGES,163,0.35,5450.00,
1671,**LARGE FRIES ALC,FRIES,20793,44.34,1185170.25,
1672,**MONSTER CFLOAT (22oz),DESSERTS,13591,28.98,412302.68,
1684,**REG FRIES ALC,EVRDY MCSAVERS,12670,27.02,314062.50,
1685,**REG CFLOAT (16oz),EVRDY MCSAVERS,21342,45.51,270920.52,
1686,**HF SUNDAE,EVRDY MCSAVERS,76768,163.7,1057352.11,
1687,**CRML SUNDAE,EVRDY MCSAVERS,28804,61.42,482416.83,
1688,**PLAIN SUNDAE,DESSERTS,1140,2.43,20300.03,
1703,**MCSPAG LVM,CHICKEN EVM,2157,4.6,138504.54,
1704,**MCSPAG MVM,CHICKEN EVM,2112,4.5,120571.48,
1705,**MCSPAG EVM,MCSAVERS,758,1.62,31207.15,
1706,**McCRISPY CHIX SNDWCH LVM,CHICKEN EVM,206,0.44,12812.50,
1707,**McCRISPY CHIX SNDWCH MVM,MCSAVERS,251,0.54,11343.75,
1708,**McCRISPY CHIX SNDWCH EVM,MCSAVERS,1760,3.75,35808.03,
1709,**McCRISPY CHIX SNDWCH ALC,EVRDY MCSAVERS,116522,248.46,2229635.87,
1723,**LRG ITEA (22oz),BEVERAGES,485,1.03,21647.32,
1724,**LRG PJ (22oz),BEVERAGES,382,0.81,18049.10,
1725,**LRG OJ (22oz),BEVERAGES,711,1.52,32790.17,
1726,**McCRISPY CHIX FILLET W/RICE EVM,MCSAVERS,2055,4.38,61737.71,
1727,**McCRISPY CHIX FILLET W/RICE MVM,MCSAVERS,6351,13.54,322842.73,
1728,**McCRISPY CHIX FILLET W/RICE LVM,CHICKEN EVM,5047,10.76,297007.09,
1729,**1PC CHIX+SPAG ALC,CHICKEN ALC,14315,30.52,1029692.87,
1734,**UP MED FRIES EVM,UPSIZE,1302,2.78,19959.54,
1735,**UP LRG FRIES EVM,UPSIZE,3693,7.87,86542.77,
1736,**UP LRG FRIES MVM,UPSIZE,17322,36.94,203806.19,
1737,**COMBO MED FRIES+CFLOAT,PROMO,5142,10.96,259306.16,
1738,**COMBO 1 BFF FRIES+3 CFLOATS,PROMO,6936,14.79,1233850.71,
1752,**McCAFE PRM COFFE (8oz),BEVERAGES,1793,3.82,39625.00,
1753,**McCAFE PRM COFFE (12oz),BEVERAGES,4416,9.42,139928.43,
1754,**COFFE FLOAT (16oz),DESSERTS,8145,17.37,323868.03,
1760,**REG COKE EVM,REGULARS,41976,89.51,0.00,
1761,**REG SPRITE EVM,REGULARS,6801,14.5,0.00,
1763,**REG ZERO EVM,REGULARS,6073,12.95,0.00,
1764,**UP ITEA 12oz EVM,UPSIZE,2972,6.34,18064.70,
1765,**UP PJ 12oz EVM,UPSIZE,2065,4.4,12267.90,
1766,**UP OJ 12oz EVM,UPSIZE,3733,7.96,23313.65,
1767,**UP ITEA 16oz EVM,UPSIZE,181,0.39,2571.42,
1768,**UP PJ 16oz EVM,UPSIZE,166,0.35,2428.57,
1769,**UP OJ 16oz EVM,UPSIZE,434,0.93,6607.13,
1770,**UP ITEA 22oz EVM,UPSIZE,406,0.87,7660.72,
1771,**UP PJ 22oz EVM,UPSIZE,564,1.2,10957.15,
1772,**UP OJ 22oz EVM,UPSIZE,1358,2.9,26916.52,
1773,**UP CFLOAT 16oz EVM,UPSIZE,6679,14.24,82266.82,
1774,**UP CFLOAT 22oz EVM,UPSIZE,2669,5.69,38558.95,
1780,**UP COFFE CFLOAT 16oz EVM,UPSIZE,747,1.59,14246.41,
1783,**MED COKE MVM,REGULARS,108964,232.35,0.00,
1784,**MED SPRITE MVM,REGULARS,13536,28.86,0.00,
1786,**MED ZERO MVM,REGULARS,12816,27.33,0.00,
1787,**UP LRG COKE MVM,UPSIZE,3895,8.31,15232.19,
1788,**UP LRG SPRITE MVM,UPSIZE,526,1.12,2116.08,
1790,**UP LRG ZERO MVM,UPSIZE,858,1.83,3348.23,
1791,**UP ITEA 22oz MVM,UPSIZE,410,0.87,6107.13,
1792,**UP PJ 22oz MVM,UPSIZE,401,0.86,5882.13,
1793,**UP OJ 22oz MVM,UPSIZE,622,1.33,8999.98,
1794,**UP CFLOAT 16oz MVM,UPSIZE,21344,45.51,259640.88,
1795,**UP CFLOAT 22oz MVM,UPSIZE,2752,5.87,44943.75,
1800,**UP COFFE CFLOAT 16oz MVM,UPSIZE,4206,8.97,54958.80,
1803,**LRG COKE LVM,REGULARS,76758,163.67,0.00,
1804,**LRG SPRITE LVM,REGULARS,11383,24.27,0.00,
1806,**LRG ZERO LVM,REGULARS,13874,29.58,0.00,
1807,**UP PJ 22oz LVM,UPSIZE,7044,15.02,45052.84,
1808,**UP OJ 22oz LVM,UPSIZE,10901,23.24,70609.28,
1809,**UP ITEA 22oz LVM,UPSIZE,7483,15.96,47973.43,
1810,**UP CFLOAT 22oz LVM,UPSIZE,27916,59.53,340676.23,
1814,**UP COFFE CFLOAT 16oz LVM,UPSIZE,4739,10.11,55500.00,
1830,**CHEESY EGGDESAL (H-M),HAPPY MEAL,354,0.75,22157.15,
1831,**CHEESY EGGDESAL W/REG FRY (H-M) ,HAPPY MEAL,872,1.86,74171.40,
1900,XTRA G RICE,EXTRA,53,0.11,950.00,
1954,*BRGR MCDO (PWD H-M) ,HAPPY MEAL,2,0,164.29,
1956,*MCSPAG (PWD H-M) ,HAPPY MEAL,14,0.03,1195.54,
1958,*4PC MCNUG (PWD H-M) ,HAPPY MEAL,10,0.02,1026.79,
1963,*1PC CHIX MCDO (PWD H-M) ,HAPPY MEAL,27,0.06,2494.64,
1965,*CHEESY EGGDESAL (PWD H-M) ,HAPPY MEAL,4,0.01,251.79,
1973,*BRGR MCDO W/REG FRY (PWD H-M) ,HAPPY MEAL,19,0.04,1600.00,
1975,*MCSPAG W/REG FRY (PWD H-M) ,HAPPY MEAL,13,0.03,1427.68,
1977,*4PC MCNUG W/REG FRY (PWD H-M) ,HAPPY MEAL,37,0.08,4098.21,
1980,*1PC CHIX MCDO W/REG FRY (PWD H-M) ,HAPPY MEAL,45,0.1,5153.57,
1983,*CHEESY BURGER MCDO (PWD H-M),HAPPY MEAL,5,0.01,455.36,
1987,*CHEESY EGGDESAL W/REG FRY (PWD H-M) ,HAPPY MEAL,3,0.01,313.39,
1989,**CHEESY BRGR MCDO + REG FRY (PWD H-M),HAPPY MEAL,8,0.02,878.57,
1991,**2PC HCAKE (PWD H-M),HAPPY MEAL,4,0.01,167.86,
1993,**2PC HCAKE W/ REG FRY (PWD H-M),HAPPY MEAL,16,0.03,1725.00,
2015,**CHEESY BRGR MCDO ALC,BURGER ALC,34654,73.89,766981.51,
2019,**NEW BURGER MCDO ALC,BURGER ALC,89110,190.01,1151812.50,
2030,DBL CHBRGR ALC,BURGER ALC,1,0,95.54,
2050,QTR PNDR W/CHIZ ALC,BURGER ALC,1,0,122.32,
2068,1PC CHIX+SPAG ALC,CHICKEN ALC,1,0,92.86,
2076,**1PC CHX MCDO W/MUSHRM SOUP ALC,CHICKEN ALC,1914,4.08,167201.72,
2079,**McCRISPY CHIX FILLET ALA KING ALC,CHICKEN ALC,43985,93.79,1404997.26,
2100,**1PC SPICY CHX BIC W/MUSHRM SOUP ALC,CHICKEN ALC,755,1.61,71411.60,
2127,**1PC SPICY CHIX ALC,CHICKEN EVM,9208,19.63,485976.51,
2133,**1PC SPICY CHIX + SPAG ALC,CHICKEN EVM,3864,8.24,342473.17,
2136,**2PC SPICY CHIX ALC,CHICKEN EVM,6409,13.67,781802.43,
2139,**2PC SPICY CHIX (MIX) ALC ,CHICKEN EVM,127,0.27,17075.89,
2142,**BF 1PC SPICY CHIX W/ EGG ALC,BREAKFAST EVM,328,0.7,29962.50,
2145,**BF 2PC SPICY CHIX W/ EGG ALC,BREAKFAST EVM,147,0.31,21921.42,
2148,**BF 2PC SPICY CHIX W/ EGG (MIX) ALC,BREAKFAST EVM,3,0.01,330.36,
2294,UP COFFEE FLOAT (16oz) B-EVM,UPGRADES,1013,2.16,20245.51,
2297,UP COFFEE FLOAT 16oz (HM),UPGRADES,401,0.86,8281.24,
2653,**CHOCO SHAKE 12oz,,998,2.13,52599.13,
2654,**STRAWBERYY SHAKE 12oz,,983,2.1,54945.56,
2655,**CHOCO SHAKE 16oz,,3125,6.66,211174.43,
2656,**STRAWBERYY SHAKE 16oz,,3040,6.48,210576.86,
2661,**UP CHOCO SHAKE 12oz EVM,,395,0.84,14263.40,
2662,**UP CHOCO SHAKE 16oz EVM,,286,0.61,14276.78,
2663,**UP STRAWBERRY SHAKE 12oz EVM,,379,0.81,13821.44,
2664,**UP STRAWBERRY SHAKE 16oz EVM,,221,0.47,11549.10,
2665,**UP CHOCO SHAKE 12oz MVM,,953,2.03,31714.30,
2666,**UP CHOCO SHAKE 16oz MVM,,324,0.69,15917.13,
2667,**UP STRAWBERRY SHAKE 12oz MVM,,860,1.83,28785.73,
2668,**UP STRAWBERRY SHAKE 16oz MVM,,293,0.62,14999.99,
2669,**UP CHOCO SHAKE 12oz LVM,,939,2,26501.75,
2670,**UP CHOCO SHAKE 16oz LVM,,1118,2.38,51541.09,
2671,**UP STRAWBERRY SHAKE 12oz LVM,,773,1.65,22433.90,
2672,**UP STRAWBERRY SHAKE 16oz LVM,,991,2.11,46141.09,
2896,**BBQ SAUCE,PROMO,98101,209.18,0.00,
2897,**SWT N SOUR SAUCE,PROMO,13644,29.09,0.00,
2900,XTRA RICE,EXTRA,292,0.62,4132.14,
2920,XTRA MAYO,EXTRA,2493,5.32,25769.55,
2921,**SS FRIES BBQ ALC,FRIES,4481,9.56,220593.70,
2928,XTRA HC MAPLE SYRUP,EXTRA,868,1.85,4428.59,
2930,XTRA BBQ SAUC,EXTRA,3652,7.79,24419.18,
2931,XTRA SS SAUC,EXTRA,201,0.43,1521.43,
2933,2PC XTRA GRVY,EXTRA,38611,82.33,184113.09,
2938,XTRA BUTTER,EXTRA,78,0.17,562.50,
2941,**XTRA VANILLA SYRUP,EXTRA,27,0.06,196.43,
2942,**EXTRA CHOCO SYRUP,DESSERT,19,0.04,107.14,
2945,**XTRA ALA KING SAUCE,EXTRA,10760,22.94,60019.12,
2947,**XTRA MSHRUM STEAK SAUCE,EXTRA,304,0.65,1669.65,
2949,**XTRA THSND ISLND SAUCE,EXTRA,40,0.09,267.86,
2963,**SWEET N SOUR SAUCE,PROMO,2920,6.23,0.00,
2971,**MUSHRM SOUP ALC,PROMO,14537,31,370221.12,
2979,**SS FRIES CHEESE ALC,FRIES,4395,9.37,215254.41,
2983,**BFF SS FRIES CHEESE ALC,FRIES,3509,7.48,436889.24,
2987,**COMBO SS FRIES CHEESE+REG CFLOAT,PROMO,1003,2.14,66511.62,
2993,**COMBO BFF SS FRIES CHEESE+3CFLOATS,PROMO,420,0.9,83864.29,
3005,**LARGE SS FRIES CHEESE ALC,FRIES,4609,9.83,313666.19,
3007,**LARGE SS FRIES BBQ ALC,FRIES,5595,11.93,371148.35,
3011,**UP SS FRIES CHEESE EVM,UPGRADE,445,0.95,8593.74,
3013,**UP SS FRIES CHEESE MVM,UPGRADE,10215,21.78,39938.16,
3015,**UP SS FRIES CHEESE LVM,UPGRADE,15079,32.15,60934.84,
3017,**UP BFF SS FRIES CHEESE,UPGRADE,4268,9.1,54937.68,
3055,HB REG COKE,HB DRINKS,13656,29.12,0.00,
3056,HB REG SPRITE,HB DRINKS,4432,9.45,0.00,
3058,HB REG ZERO,HB DRINKS,3611,7.7,0.00,
3059,HB MED COKE,UPGRADES,249,0.53,1107.15,
3060,HB MED SPRITE,UPGRADES,87,0.19,455.36,
3062,HB MED ZERO,UPGRADES,128,0.27,562.50,
3063,HB LRG COKE,UPGRADES,346,0.74,2665.19,
3064,HB LRG SPRITE,UPGRADES,103,0.22,964.29,
3066,HB LRG ZERO,UPGRADES,151,0.32,1071.43,
3067,HB OJ 12oz,UPGRADES,907,1.93,4633.94,
3068,HB OJ 16oz,UPGRADES,132,0.28,1446.43,
3069,HB PJ 12oz,UPGRADES,465,0.99,2589.29,
3070,HB PJ 16oz,UPGRADES,65,0.14,910.71,
3071,HB ITEA 12oz,UPGRADES,425,0.91,1366.06,
3072,HB ITEA 16oz,UPGRADES,53,0.11,607.14,
3073,HB REG COKE FLOAT,UPGRADES,9,0.02,67.86,
3077,HB COFFEE FLOAT (16oz),UPGRADES,467,1,7723.20,
3079,**BFF-FRIES,REGULARS,30178,64.35,0.00,
3094,**BFF FRIES ALC,FRIES,32986,70.34,3346411.91,
3097,**CFLOAT 16oz CMB,REGULARS,25679,54.76,0.00,
3098,**UP CFLOAT 22oz CMB,UPSIZE,6543,13.95,34276.90,
3109,HB ITEA 22oz,UPSIZE,80,0.17,1067.86,
3110,HB PJ 22oz,UPSIZE,92,0.2,1437.50,
3111,HB OJ 22oz,UPSIZE,131,0.28,1786.61,
3162,**6PC MCSHRE ALC,MCSHARE,22718,48.44,6421447.36,
3163,**6PC MCSHRE SCD/PWD ALC,MCSHARE,10061,21.45,323616.12,
3168,**8PC MCSHRE ALC,MCSHARE,10808,23.05,3944678.14,
3169,**8PC MCSHRE SCD/PWD ALC,MCSHARE,6780,14.46,163330.38,
3174,**MCSHRE BUNDLE 3,MCSHARE,5266,11.23,2307874.93,
3175,**MCSHRE BUNDLE 3 W/SCD,MCSHARE,2064,4.4,101877.11,
3180,**MCSHRE BUNDLE 4,MCSHARE,1903,4.06,1189776.73,
3181,**MCSHRE BUNDLE 4 W/SCD,MCSHARE,1060,2.26,42723.23,
3196,**FISH N FRIES ALC,PROMO,993,2.12,122339.32,
3199,**FISH N RICE ALC,PROMO,421,0.9,48437.52,
3214,**20PC MCNUG W/ 4 SAUC ALC,CHICKEN ALC,5610,11.96,1783307.27,
3216,**20PC MCNUG W/ 4 SAUC ALC SCD/PWD PHEAD,CHICKEN ALC,2527,5.39,51205.37,
3222,**20PC MCNUG BNDL,CHICKEN EVM,3227,6.88,1332544.51,
3224,**20PC MCNUG BNDL SCD/PWD PHEAD,CHICKEN EVM,2096,4.47,55027.91,
3238,**CHX MCDO + MCNUG MCSHRE BNDL 4,CHICKEN EVM,1,0,611.61,
3244,**2PC FISH N FRIES ALC,PROMO,1015,2.16,197485.69,
3247,**2PC FISH N RICE ALC,PROMO,331,0.71,62399.99,
3249,**SWAP SPICY CHIX,EXTRA,70613,150.57,54397.01,
3600,**LARGE SPICY SSF ALC,FRIES,5,0.01,388.39,
3602,**BFF SPICY SSF ALC,FRIES,4,0.01,532.14,
3604,**UP SPICY SSF MVM,UPGRADE,4,0.01,17.86,
3605,**UP SPICY SSF LVM,UPGRADE,12,0.03,40.18,
3614,**COMBO BFF SPICY SSF W/CFLOAT,PROMO,2,0,421.43,
3637,**COMBO LARGE FRIES+CFLOAT,PROMO,2012,4.29,165151.86,
3642,**COMBO LARGE SS FRIES CHEESE + CFLOAT,PROMO,443,0.94,42153.56,
3644,**COMBO LARGE SS FRIES BBQ + CFLOAT,PROMO,499,1.06,45053.56,
3727,**COFFEE  MCFLURY W/OREO,DESSERT,52,0.11,2089.29,
4034,**HF SUNDAE CMB,REGULARS,2442,5.21,0.00,
4035,**CRML SUNDAE CMB,REGULARS,560,1.19,0.00,
4040,COMBO MED FRIES+CFLOAT,PROMO,1,0,71.43,
4100,**SWAP HASHBROWN,HAPPY MEAL,1862,3.97,0.00,
4207,**XTRA TOPPING HF SUNDAE,EXTRA,95,0.2,664.29,
4208,**XTRA TOPPING CRML SUNDAE,EXTRA,57,0.12,385.71,
4209,**XTRA TOPPING STRAWBRY SUNDAE,EXTRA,1,0,10.71,
4236,**FREE DELIVERY NP3,PROMO,81,0.17,0.00,
4438,**1PC CHIX MEAL + FRIES MVM,CHICKEN EVM,11185,23.85,938869.05,
4462,UP MED COKE EVM,UPSIZE,295,0.63,2807.15,
4463,UP MED SPRITE EVM,UPSIZE,66,0.14,621.43,
4465,UP MED ZERO EVM,UPSIZE,80,0.17,825.00,
4476,UP MONSTR CFLOAT B-EVM,UPSIZE,287,0.61,5757.15,
4477,UP MONSTR CFLOAT (HM),UPSIZE,454,0.97,9819.65,
4478,UP REG CFLOAT B-EVM,UPSIZE,465,0.99,7896.45,
4526,**UP SS FRIES BBQ EVM,UPSIZE,511,1.09,9486.60,
4533,**UP BFF SS FRIES BBQ,UPSIZE,4248,9.06,54602.85,
4536,HB UP SS FRIES BBQ@559,UPSIZE,7,0.01,250.00,
4539,**COMBO SS FRIES BBQ+REG CFLOAT,PROMO,892,1.9,59041.97,
4563,**UP SS FRIES BBQ MVM,UPSIZE,12515,26.69,49408.02,
4566,**UP SS FRIES BBQ LVM,UPSIZE,18989,40.49,77722.21,
4575,**BFF SS FRIES BBQ ALC,FRIES,4426,9.44,536016.80,
4585,**COMBO BFF SS FRIES BBQ+3CFLOATS,PROMO,474,1.01,92714.29,
4620,**McCRISPY CHIX FILLET W/FRIES MVM,CHICKEN EVM,10643,22.69,830865.14,
4623,**McCRISPY CHIX FILLET ALA KING MVM,CHICKEN EVM,5810,12.39,298325.78,
4626,**McCRISPY CHIX FILLET ALA KING W/FRIES MVM,CHICKEN EVM,8703,18.56,695781.65,
4629,**1PC CHX MCDO W/MUSHRM SOUP MVM,CHICKEN EVM,807,1.72,78299.98,
4638,**FISH N FRIES MVM,PROMO,168,0.36,24337.50,
4641,**NEW BURGER MCDO MVM,BURGER EVM,14023,29.9,840272.97,
4643,**BURGER MCDO+SD MVM,BURGER EVM,54,0.12,2250.00,
4645,**CHEESY BRGR MCDO MVM,BURGER MVM,8605,18.35,630535.97,
4647,**McCRISPY CHIX SNDWCH W/FRIES MVM,CHICKEN EVM,20966,44.71,1575334.92,
4656,**FISH N RICE MVM,PROMO,58,0.12,8217.86,
4667,**CHEESY BRGR MCSAVER MVM,MCSAVERS,1159,2.47,44206.25,
4681,**2PC FISH N FRIES MVM,PROMO,116,0.25,25814.29,
