,,1-2018 Product Mix Report
Poscode,Product Name,Category,Quantity,UPT,Net Sales,
4466,UP LRG COKE MVM,UPSIZE,398,0.72,3312.51,
4467,UP LRG SPRITE MVM,UPSIZE,131,0.24,1125.00,
4469,UP LRG ZERO MVM,UPSIZE,239,0.43,2008.94,
4470,ITEA UP 16oz MVM,UPSIZE,1120,2.03,9357.17,
4471,PJ UP 16oz MVM,UPSIZE,1462,2.65,12294.68,
4472,OJ UP 16oz MVM,UPSIZE,1690,3.07,14000.04,
4473,UP REG CFLOAT MVM,UPSIZE,947,1.72,14383.90,
4474,UP MONSTR CFLOAT EVM,UPSIZE,294,0.53,5539.30,
4475,UP MONSTR CFLOAT MVM,UPSIZE,670,1.22,12316.10,
4476,UP MONSTR CFLOAT B-EVM,UPSIZE,97,0.18,1941.96,
4477,UP MONSTR CFLOAT (HM),UPSIZE,43,0.08,915.18,
4478,UP REG CFLOAT B-EVM,UPSIZE,222,0.4,3571.42,
4487,UP MONSTR GAPPLE EVM,UPSIZE,77,0.14,1512.50,
4494,UP MONSTR GAPPLE MVM,UPSIZE,375,0.68,6992.87,
4620,**McCRISPY CHIX FILLET W/FRIES MVM,CHICKEN EVM,5761,10.46,524379.61,
4623,**McCRISPY CHIX FILLET ALA KING MVM,CHICKEN EVM,1647,2.99,89764.30,
4626,**McCRISPY CHIX FILLET ALA KING W/FRIES MVM,CHICKEN EVM,6441,11.7,574692.12,
4641,**NEW BURGER MCDO MVM,BURGER EVM,3575,6.49,263378.49,
4643,**BURGER MCDO+SD MVM,BURGER EVM,12,0.02,658.04,
4645,**CHEESY BRGR MCDO MVM,BURGER MVM,6004,10.9,450792.72,
4647,**McCRISPY CHIX SNDWCH W/FRIES MVM,CHICKEN EVM,7151,12.99,566200.00,
4649,**1PC MSHRUM STEAK MVM,BURGER EVM,1021,1.85,56980.35,
4651,**2PC MSHRUM STEAK MVM,BURGER EVM,2257,4.1,175585.77,
4667,**CHEESY BRGR MCSAVER MVM,MCSAVERS,9,0.02,500.00,
4672,**SWT SOY CHIX FILLET MVM,CHICKEN MVM,2431,4.41,138180.38,
4675,**SWT SOY CHIX W/ FRY MVM,CHICKEN MVM,3020,5.48,280723.29,
4678,**1PC CHIX MCDO W/ BACON CHEDDAR SOUP MVM,CHICKEN MVM,1031,1.87,104258.89,
6000,REG COKE (12oz),BEVERAGES,13,0.02,64.29,
6010,MED COKE (16oz),BEVERAGES,1,0,42.86,
6020,LRG COKE (20oz),BEVERAGES,4,0.01,94.64,
6070,MED SPRT (16oz),BEVERAGES,1,0,42.86,
6080,LRG SPRT (20oz),BEVERAGES,1,0,47.32,
6083,LRG ZERO (20oz),BEVERAGES,1,0,47.32,
6085,MED COKE MVM,,33281,60.43,0.00,
6086,MED SPRITE MVM,,3406,6.18,0.00,
6088,MED ZERO MVM,,3183,5.78,0.00,
6095,ITEA UP 22oz MVM,UPSIZE,466,0.85,3955.37,
6096,PJ UP 22oz MVM,UPSIZE,627,1.14,5419.66,
6097,OJ UP 22oz MVM,UPSIZE,722,1.31,6187.52,
6200,OJ (12oz),BEVERAGES,3,0.01,76.79,
6208,LRG ITEA (22oz),BEVERAGES,1,0,51.79,
6210,LRG OJ (22oz),BEVERAGES,2,0,51.79,
6300,MED ITEA (16oz),BEVERAGES,1,0,47.32,
6510,UP LRG COKE EVM,UPSIZE,270,0.49,3840.19,
6593,**SECRET MENU - TRIPLE CB ALC,BURGER ALC,2091,3.8,238783.95,
6595,**SECRET MENU - TRIPLE CB SEVM,BURGER EVM,1717,3.12,240468.75,
6597,**SECRET MENU - TRIPLE CB MEVM,BURGER MVM,891,1.62,141261.57,
6599,**SECRET MENU - TRIPLE CB LEVM,BURGER LVM,1739,3.16,309135.69,
6601,**SECRET MENU - SURF NTURF ALC,BURGER ALC,975,1.77,128108.07,
6603,**SECRET MENU - SURF NTURF SEVM,BURGER ALC,816,1.48,117605.77,
6605,**SECRET MENU - SURF NTURF MEVM,BURGER MVM,382,0.69,68241.96,
6607,**SECRET MENU - SURF NTURF LEVM,BURGER LVM,662,1.2,124953.58,
6609,**SECRET MENU - DOUBLE MCCHICKEN ALC,BURGER ALC,942,1.71,116268.76,
6611,**SECRET MENU - DOUBLE MCCHICKEN SEVM,BURGER EVM,621,1.13,89437.50,
6613,**SECRET MENU - DOUBLE MCCHICKEN MEVM,BURGER MVM,314,0.57,53183.02,
6615,**SECRET MENU - DOUBLE MCCHICKEN LEVM,BURGER LVM,627,1.14,115017.85,
6617,**SECRET MENU - DOUBLE QPC ALC,BURGER ALC,1124,2.04,191250.04,
6619,**SECRET MENU - DOUBLE QPC SEVM,BURGER EVM,854,1.55,170075.91,
6621,**SECRET MENU - DOUBLE QPC MEVM,BURGER MVM,369,0.67,81026.78,
6623,**SECRET MENU - DOUBLE QPC LEVM,BURGER LVM,1342,2.44,315464.30,
6705,ITEA UP 16oz B-EVM,UPSIZE,379,0.69,5388.40,
6706,OJ UP 16oz B-EVM,UPSIZE,943,1.71,13281.28,
6709,ITEA UP 16oz EVM,UPSIZE,228,0.41,2852.69,
6710,OJ UP 16oz EVM,UPSIZE,299,0.54,3776.80,
6965,**McCRISPY CHIX FILLET ALA KING W/FRIES EVM,CHICKEN EVM,20464,37.16,1296664.74,
6968,**McCRISPY CHIX FILLET ALA KING EVM,CHICKEN EVM,21541,39.12,700545.33,
6983,**1PC CHIX MEAL + REG FRIES EVM,CHICKEN EVM,49277,89.48,2664281.25,
7005,**1PC CHIX MCDO W/ BACON CHEDDAR SOUP EVM,CHICKEN EVM,4404,8,313294.74,
7008,**BF McCRISPY CF W/ EGG + HASH EVM,BREAKFAST,1278,2.32,148068.73,
7014,**BF McCRISPY CF ALA KING W/ EGG + HASH EVM,BREAKFAST,1678,3.05,192796.49,
7017,**CHEESY BRGR MCSAVER EVM,MCSAVERS,470,0.85,5142.85,
7019,**CHEESY BRGR MCDO EVM,BURGER EVM,11505,20.89,557521.53,
7031,**BF 1PC CHIX W/ EGG + HASH EVM,REGULARS,1641,2.98,192219.66,
7039,**BF 2PC CHIX W/ EGG + HASH EVM,BREAKFAST,965,1.75,174544.63,
7043,**1PC MSHRUM STEAK EVM,BURGER EVM,6602,11.99,232803.44,
7045,**2PC MSHRUM STEAK EVM,BURGER EVM,6242,11.33,389642.06,
7072,**McCRISPY CHIX FILLET W/FRIES EVM,CHICKEN EVM,26843,48.74,1613218.21,
7120,**2PC HCAKE W/ REG FRY (H-M),HAPPY MEAL,338,0.61,21578.57,
7122,**2PC HCAKE (H-M),HAPPY MEAL,363,0.66,19807.15,
7124,BRGR MCDO (HM),HAPPY MEAL,15,0.03,1033.04,
7125,MCSPAG (HM),HAPPY MEAL,27,0.05,1112.50,
7142,REG CFLOAT,EVRDY MCSAVERS,1,0,25.00,
7144,**1PC MSHRUM STEAK ALC,BURGER ALC,4970,9.02,175421.52,
7146,**2PC MSHRUM STEAK ALC,BURGER ALC,5207,9.46,325732.33,
7156,4PC MCNUG (HM),HAPPY MEAL,17,0.03,1471.43,
7165,BRGR MCDO W/REG FRY (HM),HAPPY MEAL,21,0.04,1719.64,
7166,MCSPAG W/REG FRY (HM),HAPPY MEAL,44,0.08,3928.57,
7167,4PC MCNUG W/REG FRY (HM),HAPPY MEAL,68,0.12,6479.46,
7169,1PC CHIX MCDO W/REG FRY (HM),HAPPY MEAL,84,0.15,8304.47,
7181,**CHEESY BRGR MCDO (H-M),PROMO,398,0.72,29962.49,
7183,**CHEESY BRGR MCDO + REG FRY (H-M),PROMO,988,1.79,73308.95,
7184,**BF 2PC CHIX W/ EGG ALC,BREAKFAST,423,0.77,61762.52,
7185,**BF 2PC CHIX W/ EGG EVM,BREAKFAST,1021,1.85,154510.70,
7186,**1PC CHIX + MCFLOAT MEAL,CHICKEN EVM,3044,5.53,231375.00,
7191,**1PC CHIX + SUNDAE EVM,CHICKEN EVM,4225,7.67,321120.63,
7194,**1PC CHIX + SUNDAE MVM,CHICKEN MVM,1966,3.57,191991.00,
7197,**1PC CHIX + SUNDAE LVM,CHICKEN LVM,478,0.87,49066.95,
7209,**BF McCRISPY CF W/ EGG ALC,BREAKFAST,806,1.46,48925.01,
7210,2PC HCAKE EVM,BREAKFAST BA P50,8,0.01,321.43,
7211,2PC HCAKE+SSG EVM,BREAKFAST EVM,2,0,166.07,
7219,**BF McCRISPY CF W/ EGG EVM,BREAKFAST,1658,3.01,133856.23,
7225,**BF McCRISPY CF ALA KING W/ EGG EVM,BREAKFAST,1751,3.18,147642.92,
7237,**BF 1PC CHIX W/ EGG ALC,BREAKFAST,929,1.69,71464.27,
7238,**BF 1PC CHIX W/ EGG EVM,BREAKFAST,2911,5.29,228548.24,
7239,**BF McCRISPY CF ALA KING W/ EGG ALC,BREAKFAST,754,1.37,55553.55,
7242,**LONGGA HASH VM,BREAKFAST EVM,8936,16.23,842750.00,
7244,**SSG PLATTER W/ RICE HASH VM,BREAKFAST EVM,7087,12.87,709368.75,
7256,2PC HCAKE+SSG & HASH VM,BREAKFAST EVM,1,0,101.79,
7258,**BF 12oz OJ,REGULARS,16648,30.23,0.00,
7259,**BF 12oz ICE TEA,REGULARS,4285,7.78,0.00,
7260,**BF 12oz PJ,REGULARS,8037,14.59,0.00,
7261,REG COKE B-EVM,,1291,2.34,0.00,
7262,ITEA UP 12oz B-EVM,UPSIZE,4,0.01,18.75,
7263,OJ UP 12oz B-EVM,UPSIZE,16,0.03,87.50,
7265,HOT CHOCO B-EVM,,4279,7.77,0.00,
7269,UP LRG COKE B-EVM,UPSIZE,313,0.57,4508.04,
7283,3PC HCAKE EVM,BREAKFAST EVM,1,0,80.36,
7310,**XTRA EGG,EXTRA,634,1.15,6214.31,
7313,XTRA CHEESE,EXTRA,469,0.85,4607.16,
7336,**BRGRDESAL ALC,BREAKFAST ALC,3956,7.18,61987.50,
7338,**BRGRDESAL VM,BREAKFAST EVM,2313,4.2,55874.97,
7341,**CHZY EGGDESAL W/HAM ALC,BREAKFAST ALC,6681,12.13,206503.47,
7343,**CHZY EGGDESAL W/HAM EVM,BREAKFAST EVM,5490,9.97,191971.46,
7345,**CHZY EGGDESAL W/HAM HASH VM,BREAKFAST EVM,4562,8.28,293134.73,
7353,**CHZY EGGDESAL W/SSG ALC,BREAKFAST ALC,3437,6.24,158125.00,
7355,**CHZY EGGDESAL W/SSG EVM,BREAKFAST EVM,2437,4.43,121164.33,
7357,**CHZY EGGDESAL W/SSG HASH VM,BREAKFAST EVM,3698,6.72,277283.89,
7363,**McCRISPY CHIX FILLET ALA KING W/FRIES LVM,CHICKEN EVM,4049,7.35,435128.41,
7366,**McCRISPY CHIX FILLET ALA KING LVM,CHICKEN EVM,1280,2.32,78996.46,
7369,**McCRISPY CHIX FILLET W/FRIES LVM,CHICKEN EVM,4354,7.91,464373.05,
7384,**1PC CHIX MEAL + FRIES LVM,CHICKEN EVM,5888,10.69,650410.64,
7407,**BIGMAC LVM,BURGER EVM,9686,17.59,1582799.91,
7409,**QTR PNDR LVM,BURGER EVM,8793,15.97,1499158.84,
7411,**DBL CHBRGR LVM,BURGER EVM,7867,14.29,1110742.64,
7413,**MCCHIX LVM,BURGER EVM,5705,10.36,759069.52,
7415,**FILET O FISH LVM,BURGER EVM,1567,2.85,224008.89,
7419,**6PC MCNUG W/FRIES LVM,CHICKEN EVM,6880,12.49,1042325.00,
7422,**6PC MCNUG W/RICE LVM,CHICKEN EVM,1879,3.41,244757.15,
7425,**2PC CHIX MCDO LVM,CHICKEN EVM,10524,19.11,1405370.18,
7428,**1PC CHIX+SPAG LVM,CHICKEN EVM,4964,9.01,508123.37,
7438,**NEW BURGER MCDO LVM,BURGER EVM,3021,5.49,269768.75,
7440,**BURGER MCDO+SD LVM,BURGER EVM,44,0.08,2121.43,
7449,**McCRISPY CHIX SNDWCH W/FRIES LVM,CHICKEN EVM,5238,9.51,512199.23,
7450,MCSPAG LVM,CHICKEN EVM,2,0,125.00,
7457,**CHBRGR LVM,BURGER EVM,10285,18.68,1007040.74,
7459,1PC CHIX MCDO LVM,CHICKEN EVM,1,0,86.61,
7460,**1PC CHIX MCDO LVM,CHICKEN LVM,3263,5.93,257711.51,
7462,**CHBRGR DLUXE LVM,BURGER EVM,3836,6.97,452107.22,
7469,**CHEESY BRGR MCDO LVM,BURGER LVM,2671,4.85,261112.50,
7470,**LRG FRIES LVM,REGULARS,84259,153,0.00,
7471,LRG COKE LVM,,12038,21.86,0.00,
7472,LRG SPRITE LVM,,1127,2.05,0.00,
7474,LRG ZERO LVM,,1335,2.42,0.00,
7475,PJ UP 22oz LVM,UPSIZE,1486,2.7,6133.95,
7478,UP MONSTR CFLOAT LVM,UPSIZE,1478,2.68,31406.21,
7479,UP COFFEE FLOAT (16oz) LVM,UPSIZE,465,0.84,4399.99,
7480,UP ICED COFF PLAIN 16oz LVM,UPSIZE,540,0.98,2352.69,
7481,UP ICED COFF VANILLA 16oz LVM,UPSIZE,14,0.03,85.71,
7482,UP REG GAPPLE LVM,UPSIZE,34,0.06,546.43,
7483,UP MONSTR GAPPLE LVM,UPSIZE,467,0.85,9866.06,
7488,**1PC MSHRUM STEAK LVM,BURGER EVM,406,0.74,24711.61,
7490,**2PC MSHRUM STEAK LVM,BURGER EVM,1697,3.08,143366.01,
7502,**CHEESY BRGR MCSAVER LVM,MCSAVERS,36,0.07,1540.18,
7507,**1PC CHIX MCDO W/ BACON CHEDDAR SOUP LVM,CHICKEN LVM,563,1.02,60571.42,
7519,**NEW BURGER MCDO EVM,BURGER EVM,26265,47.69,976898.40,
7529,**BURGER MCDO+SD EVM,BURGER EVM,1169,2.12,16794.66,
7532,**SWT SOY CHIX FILLET LVM,CHICKEN LVM,1420,2.58,88900.03,
7535,**SWT SOY CHIX W/ FRY LVM,CHICKEN LVM,2272,4.13,245849.91,
7537,**McCRISPY CHIX SNDWCH W/FRIES EVM,CHICKEN EVM,28186,51.18,1330632.84,
7935,**1PC SPICY CHIX + FRIES EVM,CHICKEN EVM,1,0,98.21,
7992,CRISPY CHIX SNDWCH ALC,EVRDY MCSAVERS,1,0,39.29,
8042,**SWT SOY CHIX FILLET EVM,CHICKEN EVM,11370,20.65,446421.29,
8045,**SWT SOY CHIX W/ FRY EVM,CHICKEN EVM,8619,15.65,603504.26,
8051,**REG FRIES EVM,REGULARS,217453,394.87,0.00,
8052,UP MED FRY (MS),UPSIZE,300,0.54,5142.84,
8053,UP LRG FRY (MS),UPSIZE,387,0.7,9696.42,
8060,**UP GARLIC RICE,UPSIZE,10496,19.06,39415.30,
8061,**HOT CHOCO EVM,REGULARS,23844,43.3,0.00,
8062,**UP McCAFE PR COFFE 8oz  EVM,UPSIZE,26902,48.85,0.00,
8063,REG COKE (MS),,14421,26.19,0.00,
8064,REG SPRITE (MS),,1409,2.56,0.00,
8066,REG ZERO (MS),,699,1.27,0.00,
8067,UP MED COKE (MS),UPSIZE,74,0.13,696.43,
8068,UP MED SPRITE (MS),UPSIZE,45,0.08,385.71,
8070,UP MED ZERO (MS),UPSIZE,21,0.04,192.86,
8071,UP LRG COKE (MS),UPSIZE,57,0.1,789.29,
8072,UP LRG SPRITE (MS),UPSIZE,10,0.02,121.43,
8074,UP LRG ZERO (MS),UPSIZE,9,0.02,136.61,
8081,UP REG CFLOAT (MS),UPSIZE,976,1.77,15446.39,
8082,UP MONSTR CFLOAT (MS),UPSIZE,130,0.24,2678.57,
8083,UP ICED COFF PLAIN 16oz (MS),UPSIZE,369,0.67,3696.43,
8084,UP ICED COFF VANILLA 16oz (MS),UPSIZE,917,1.67,11450.93,
8085,**UP McCAFE PR COFFE 12oz EVM,UPSIZE,82,0.15,696.43,
8086,UP COFFEE FLOAT 16oz (MS),UPSIZE,409,0.74,6293.76,
8087,ITEA UP 22oz (MS),UPSIZE,471,0.86,8642.88,
8088,PJ UP 22oz (MS),UPSIZE,766,1.39,13907.17,
8089,OJ UP 22oz (MS),UPSIZE,1053,1.91,18994.68,
8090,UP REG GAPPLE MS,UPSIZE,229,0.42,3892.85,
8091,UP MONSTR GAPPLE MS,UPSIZE,7,0.01,156.25,
8203,**MED FRIES MVM,REGULARS,42096,76.44,0.00,
8204,UP LRG FRY (M-MS),UPSIZE,282,0.51,3041.06,
8207,MED COKE (M-MS),,5944,10.79,0.00,
8208,MED SPRITE (M-MS),,363,0.66,0.00,
8210,MED ZERO (M-MS),,293,0.53,0.00,
8211,UP LRG COKE (M-MS),UPSIZE,74,0.13,642.86,
8212,UP LRG SPRITE (M-MS),UPSIZE,24,0.04,214.29,
8214,UP LRG ZERO (M-MS),UPSIZE,21,0.04,187.50,
8218,UP REG CFLOAT (M-MS),UPSIZE,443,0.8,7035.70,
8219,UP MONSTR CFLOAT (M-MS),UPSIZE,117,0.21,2477.68,
8220,UP ICED COFF PLAIN 16oz (M-MS),UPSIZE,143,0.26,2094.65,
8221,UP ICED COFF VANILLA 16oz (M-MS),UPSIZE,630,1.14,5392.87,
8222,UP COFFEE FLOAT 16oz (M-MS),UPSIZE,292,0.53,3157.13,
8226,UP REG GAPPLE M-MS,UPSIZE,101,0.18,1750.00,
8227,UP MONSTR GAPPLE M-MS,UPSIZE,28,0.05,602.68,
8610,XTRA STRAWBRY JAM,EXTRA,67,0.12,0.00,
8622,1PC CHIX+SPAG EVM,CHICKEN EVM,1,0,111.61,
8806,**MCFLURY OREO 2,DESSERTS,38166,69.3,1275536.94,
9089,2PC HCAKE ALC,BREAKFAST ALC,10,0.02,325.00,
9091,BRGR MCDO ALC,BURGER ALC,1,0,27.68,
9095,HOT CHOCO,BEVERAGES,2,0,31.25,
9096,REG FRIES ALC,EVRDY MCSAVERS,14,0.03,228.57,
9322,**MCSPAG (H-M),HAPPY MEAL,1186,2.15,70268.78,
9323,**BRGR MCDO (H-M),HAPPY MEAL,1798,3.26,34746.45,
9366,McCAFE PR COFF B-EVM,,11301,20.52,0.00,
9373,McCAFE PR COFF (8oz),BEVERAGES,1,0,27.68,
9374,McCAFE PR COFF (12oz),BEVERAGES,5,0.01,187.50,
9375,UP McCAFE PR COFF(12oz) B-EVM,UPSIZE,976,1.77,8223.24,
9376,UP McCAFE PR COFF(12oz) EVM,UPSIZE,191,0.35,1642.86,
9614,UP REG CFLOAT EVM,UPSIZE,1047,1.9,15348.19,
9853,**SWT SOY CHIX FILLET ALC,CHICKEN ALC,14609,26.53,506486.14,
12011,XTRA KETCHUP,EXTRA,606,1.1,0.00,
12012,XTRA CREAMER,EXTRA,127,0.23,0.00,
12013,XTRA SUGAR,EXTRA,120,0.22,0.00,
12014,XTRA EQUAL,EXTRA,14,0.03,0.00,
12015,XTRA SALT,EXTRA,126,0.23,0.00,
12016,XTRA MUSTARD,EXTRA,98,0.18,0.00,
12025,**PLAIN RICE,EXTRA,315,0.57,0.00,
,Total,,3752566,,131785864.35,
