,,,726-NEW SAN MATEO 2021-03-01_2021-03-31 Calls Plot 
City,Barangay,Street,Landmark,Total Orders,Total Gross,Promised Time,
SAN MATEO,AMPID II,DURAVILLE HOMES 2,,1,942.00,30,
SAN MATEO,AMPID II,DURAVILLE HOMES 2,,1,523.00,30,
SAN MATEO,AMPID II,DURAVILLE HOMES 2,,1,136.00,30,
SAN MATEO,AMPID II,DURAVILLE HOMES 2,,1,143.00,30,
SAN MATEO,AMPID II,DURAVILLE HOMES 2,,1,308.00,30,
SAN MATEO,AMPID II,DURAVILLE HOMES 2,,1,516.00,30,
SAN MATEO,AMPID II,DURAVILLE HOMES 2,,1,386.00,30,
SAN MATEO,AMPID II,DURAVILLE HOMES 2,DURAVILLE HOMES 2,1,361.14,60,
SAN MATEO,AMPID II,DURAVILLE HOMES 2,DURAVILLE HOMES 2,1,456.00,30,
SAN MATEO,AMPID II,GEN. A. LUNA,,1,407.00,30,
SAN MATEO,AMPID II,GRACELAND SUBDIVSION,,1,607.00,30,
SAN MATEO,AMPID II,GRACELAND SUBDIVSION,,1,693.00,30,
SAN MATEO,AMPID II,GRACELAND SUBDIVSION,,1,509.71,60,
SAN MATEO,AMPID II,GRACELAND SUBDIVSION,,1,555.00,30,
SAN MATEO,AMPID II,GRACELAND SUBDIVSION,,1,880.00,30,
SAN MATEO,AMPID II,GRACELAND SUBDIVSION,,1,550.00,30,
SAN MATEO,AMPID II,GRACELAND SUBDIVSION,,1,495.00,30,
SAN MATEO,AMPID II,GRACELAND SUBDIVSION,,1,388.00,30,
SAN MATEO,AMPID II,GRACELAND SUBDIVSION,,1,334.00,30,
SAN MATEO,AMPID II,GRACELAND SUBDIVSION,,1,550.00,30,
SAN MATEO,AMPID II,GRACELAND SUBDIVSION,,1,500.00,30,
SAN MATEO,AMPID II,GSIS ROAD (DAANG BAKAL),,1,230.00,30,
SAN MATEO,AMPID II,GSIS ROAD (DAANG BAKAL),,1,241.00,30,
SAN MATEO,AMPID II,GSIS ROAD (DAANG BAKAL),,1,337.57,30,
SAN MATEO,AMPID II,GSIS ROAD (DAANG BAKAL),,1,327.00,30,
SAN MATEO,AMPID II,GSIS ROAD (DAANG BAKAL),,1,303.00,30,
SAN MATEO,AMPID II,GSIS ROAD (DAANG BAKAL),,1,472.00,30,
SAN MATEO,AMPID II,GSIS ROAD (DAANG BAKAL),,1,454.00,60,
SAN MATEO,AMPID II,GSIS ROAD (DAANG BAKAL),,1,917.00,30,
SAN MATEO,AMPID II,GSIS ROAD (DAANG BAKAL),,1,286.00,30,
SAN MATEO,AMPID II,GSIS ROAD (DAANG BAKAL),,1,715.00,30,
SAN MATEO,AMPID II,GSIS ROAD (DAANG BAKAL),,1,467.00,30,
SAN MATEO,AMPID II,GSIS ROAD DAANG BAKAL,,1,309.00,30,
SAN MATEO,AMPID II,GSIS ROAD DAANG BAKAL,,1,387.00,30,
SAN MATEO,AMPID II,GSIS ROAD DAANG BAKAL,,1,555.00,30,
SAN MATEO,AMPID II,GSIS ROAD DAANG BAKAL,,1,564.00,30,
SAN MATEO,AMPID II,GSIS ROAD DAANG BAKAL,,1,666.00,30,
SAN MATEO,AMPID II,MAGDALENA HOMES,,1,255.00,30,
SAN MATEO,AMPID II,MAGDALENA HOMES,,1,638.00,30,
SAN MATEO,AMPID II,MAGDALENA HOMES,,1,710.00,30,
SAN MATEO,AMPID II,MAGDALENA HOMES,,1,499.00,30,
SAN MATEO,AMPID II,MAGDALENA HOMES,,1,298.00,30,
SAN MATEO,AMPID II,MAGDALENA HOMES,,1,293.00,30,
SAN MATEO,AMPID II,MAGDALENA HOMES,,1,298.00,60,
SAN MATEO,AMPID II,MAGDALENA HOMES,,1,1654.00,30,
SAN MATEO,AMPID II,MAGDALENA HOMES,,1,1397.00,30,
SAN MATEO,AMPID II,MAGDALENA HOMES,,1,433.00,30,
SAN MATEO,AMPID II,MAGDALENA HOMES,,1,503.00,30,
SAN MATEO,AMPID II,MAGDALENA HOMES,,1,409.00,30,
SAN MATEO,AMPID II,MAGDALENA HOMES,,1,810.00,30,
SAN MATEO,AMPID II,MAGDALENA HOMES,,1,409.00,30,
SAN MATEO,AMPID II,MAGDALENA HOMES,,1,408.00,30,
SAN MATEO,AMPID II,MAGDALENA HOMES,,1,345.00,30,
SAN MATEO,AMPID II,MAGDALENA HOMES,,1,409.00,30,
SAN MATEO,AMPID II,MONCARLO VILLAGE,,1,660.00,30,
SAN MATEO,AMPID II,MONCARLO VILLAGE,,1,499.00,30,
SAN MATEO,AMPID II,MONCARLO VILLAGE,,1,207.00,30,
SAN MATEO,AMPID II,MONCARLO VILLAGE,,1,440.00,30,
SAN MATEO,AMPID II,MONCARLO VILLAGE,,1,428.00,30,
SAN MATEO,AMPID II,MONCARLO VILLAGE,,1,829.00,60,
SAN MATEO,AMPID II,PARAISO ST,,1,2708.00,60,
SAN MATEO,AMPID II,PITANG,,1,921.00,30,
SAN MATEO,AMPID II,PITANG,,1,554.00,30,
SAN MATEO,AMPID II,PITANG,,1,167.57,60,
SAN MATEO,AMPID II,PITANG,,1,115.43,30,
SAN MATEO,AMPID II,PITANG,,1,402.57,30,
SAN MATEO,AMPID II,PITANG,,1,346.57,60,
SAN MATEO,AMPID II,PITANG,,1,589.00,30,
SAN MATEO,AMPID II,PITANG,,1,392.00,30,
SAN MATEO,AMPID II,PITANG,,1,441.00,30,
SAN MATEO,AMPID II,PITANG,,1,589.00,30,
SAN MATEO,AMPID II,PITANG,,1,856.00,30,
SAN MATEO,AMPID II,PITANG,,1,316.14,60,
SAN MATEO,AMPID II,STA. MARIA PHASE 7,,1,796.00,30,
SAN MATEO,AMPID II,STA. MARIA PHASE 7,,1,532.00,30,
SAN MATEO,AMPID II,STA. MARIA PHASE 7,,1,189.00,30,
SAN MATEO,AMPID II,STA. MARIA PHASE 7,,1,400.00,30,
SAN MATEO,AMPID II,STA. MARIA PHASE 7,,1,853.00,30,
SAN MATEO,AMPID II,STA. MARIA PHASE 7,,1,406.86,30,
SAN MATEO,AMPID II,STA. MARIA PHASE 7,,1,435.00,30,
SAN MATEO,AMPID II,STA. MARIA PHASE 7,,1,144.00,30,
SAN MATEO,AMPID II,STA. MARIA PHASE 7,,1,511.00,30,
SAN MATEO,AMPID II,STA. MARIA PHASE 7,,1,199.00,30,
SAN MATEO,AMPID II,STA. MARIA PHASE 7,,1,144.00,30,
SAN MATEO,BAGUMBAYAN,TOPY 2,,1,406.00,30,
RODRIGUEZ,BALITE,CENTELLA HOMES SUBDIVISION,,1,722.00,30,
RODRIGUEZ,BALITE,CENTELLA HOMES SUBDIVISION,,1,388.00,60,
SAN MATEO,BANABA,ALLIED BANK - SAN MATEO BRANCH,,1,347.57,30,
SAN MATEO,BANABA,ALLIED BANK - SAN MATEO BRANCH,,1,184.71,30,
SAN MATEO,BANABA,ARMEL II,,1,447.00,30,
SAN MATEO,BANABA,ARMEL II,,1,183.00,30,
SAN MATEO,BANABA,ARMEL VIII SUBDIVISION,,1,171.14,30,
SAN MATEO,BANABA,ARMEL VIII SUBDIVISION,,1,432.00,30,
SAN MATEO,BANABA,ARMEL VIII SUBDIVISION,ARMEL II,1,306.86,30,
SAN MATEO,BANABA,ARMEL VIII SUBDIVISION,ARMEL II,1,796.14,30,
SAN MATEO,BANABA,ARMEL VIII SUBDIVISION,ARMEL II,1,410.43,60,
SAN MATEO,BANABA,BATASAN - SAN MATEO ROAD,,1,184.00,30,
SAN MATEO,BANABA,BATASAN - SAN MATEO ROAD,,1,270.00,30,
SAN MATEO,BANABA,BATASAN - SAN MATEO ROAD,,1,214.00,30,
SAN MATEO,BANABA,BATASAN - SAN MATEO ROAD,,1,397.00,60,
SAN MATEO,BANABA,BATASAN - SAN MATEO ROAD,,1,751.00,30,
SAN MATEO,BANABA,BATASAN - SAN MATEO ROAD,,1,585.00,30,
SAN MATEO,BANABA,BATASAN - SAN MATEO ROAD,,1,660.00,30,
SAN MATEO,BANABA,BATASAN - SAN MATEO ROAD,,1,655.00,30,
SAN MATEO,BANABA,BATASAN - SAN MATEO ROAD,,1,429.57,60,
SAN MATEO,BANABA,BATASAN - SAN MATEO ROAD,,1,775.00,30,
SAN MATEO,BANABA,BATASAN - SAN MATEO ROAD,,1,419.00,30,
SAN MATEO,BANABA,BATASAN - SAN MATEO ROAD,,1,805.00,30,
SAN MATEO,BANABA,BATASAN - SAN MATEO ROAD,,1,566.00,60,
SAN MATEO,BANABA,BATASAN - SAN MATEO ROAD,,1,894.00,30,
SAN MATEO,BANABA,BATASAN - SAN MATEO ROAD,,1,260.00,30,
SAN MATEO,BANABA,BATASAN - SAN MATEO ROAD,,1,573.00,30,
SAN MATEO,BANABA,BRGY. BANABA SECURITY OUTPOST,,1,462.86,30,
SAN MATEO,BANABA,BRGY. BANABA SECURITY OUTPOST,,1,436.71,30,
SAN MATEO,BANABA,BRGY. BANABA SECURITY OUTPOST,,1,514.00,30,
SAN MATEO,BANABA,BRGY. BANABA SECURITY OUTPOST,,1,832.57,30,
SAN MATEO,BANABA,CAMIA,,1,703.47,30,
SAN MATEO,BANABA,CAMIA,,1,494.00,30,
SAN MATEO,BANABA,CAMIA,,1,690.00,30,
SAN MATEO,BANABA,CAMIA,,1,499.00,30,
SAN MATEO,BANABA,DAMA DE NOCHE,,1,244.00,30,
SAN MATEO,BANABA,DAMA DE NOCHE,,1,672.00,30,
SAN MATEO,BANABA,DONA PEPENG SUBDIVISION,,1,385.00,30,
SAN MATEO,BANABA,DREAMLAND SUBDIVISION,,1,196.00,30,
SAN MATEO,BANABA,DREAMLAND SUBDIVISION,,1,340.00,60,
SAN MATEO,BANABA,FELICIDAD SUBDIVISION,,1,466.00,30,
SAN MATEO,BANABA,GEN. A. LUNA,,1,170.00,30,
SAN MATEO,BANABA,GEN. A. LUNA,SHELL (GEN LUNA),1,550.00,30,
SAN MATEO,BANABA,LIAMSON,,1,469.00,30,
SAN MATEO,BANABA,LIAMSON,,1,363.00,30,
SAN MATEO,BANABA,LIAMSON,,1,280.00,30,
SAN MATEO,BANABA,LIAMSON EXT.,,1,450.00,30,
SAN MATEO,BANABA,LIAMSON EXT.,,1,434.00,30,
SAN MATEO,BANABA,MERCURY DRUGSTORE - PUREGOLD SAN MATEO,,1,526.00,60,
SAN MATEO,BANABA,MERCURY DRUGSTORE - PUREGOLD SAN MATEO,,1,597.14,30,
SAN MATEO,BANABA,MERCURY DRUGSTORE - PUREGOLD SAN MATEO,,1,424.00,60,
SAN MATEO,BANABA,MERCURY DRUGSTORE - PUREGOLD SAN MATEO,,1,701.86,30,
SAN MATEO,BANABA,PAMVILLE SUBDIVISION,,1,539.00,30,
SAN MATEO,BANABA,SAN JOAQUIN VILLAGE,,1,291.00,30,
SAN MATEO,BANABA,SAN JOAQUIN VILLAGE,,1,431.00,30,
SAN MATEO,BANABA,SAN JOAQUIN VILLAGE,,1,396.00,30,
SAN MATEO,BANABA,SAN JOAQUIN VILLAGE,,1,205.43,30,
SAN MATEO,BANABA,ST. CLARE LEARNING AND TUTORIAL CENTER,SHELL (GEN LUNA),1,259.00,30,
SAN MATEO,BANABA,VILLA LICEL,,1,565.00,30,
SAN MATEO,BARANGAY 172,NORTH OLYMPUS SUBD. I,BENSON VILLE SUBDIVISION,1,498.00,30,
SAN MATEO,BARANGAY 30,SAN MATEO,,1,412.14,30,
SAN MATEO,BATASAN HILLS,BATASAN - SAN MATEO ROAD,,1,284.00,60,
SAN MATEO,BATASAN HILLS,BATASAN - SAN MATEO ROAD,,1,581.00,30,
SAN MATEO,BATASAN HILLS,BATASAN - SAN MATEO ROAD,,1,411.00,30,
SAN MATEO,BATASAN HILLS,BATASAN - SAN MATEO ROAD,,1,382.86,30,
SAN MATEO,BATASAN HILLS,EMERALD,,1,243.00,30,
SAN MATEO,BATASAN HILLS,EMERALD,,1,550.00,30,
SAN MATEO,BATASAN HILLS,EMERALD,,1,413.00,30,
SAN MATEO,BURGOS,ALBERTO SUBDIVISION PHASE 2,,1,522.00,30,
SAN MATEO,BURGOS,ARAYAT,,1,809.00,30,
SAN MATEO,BURGOS,CELINA HOMES IV,,1,268.00,30,
SAN MATEO,BURGOS,CELINA HOMES IV,,1,395.00,30,
SAN MATEO,BURGOS,CELINA HOMES IV,,1,515.00,30,
SAN MATEO,BURGOS,CELINA HOMES IV,,1,438.00,30,
SAN MATEO,BURGOS,GOLD RIVER VILLE SUBDIVISION,,1,431.57,60,
SAN MATEO,BURGOS,SORRENTO VILLAGE,,1,401.00,30,
SAN MATEO,BURGOS,SORRENTO VILLAGE,,1,405.00,30,
SAN MATEO,BURGOS,SORRENTO VILLAGE,,1,385.00,30,
SAN MATEO,BURGOS,SORRENTO VILLAGE,,1,459.00,30,
SAN MATEO,BURGOS,SORRENTO VILLAGE,,1,552.00,30,
SAN MATEO,CONCEPCION 1,FRIENDLY VILLAGE,FRIENDLY VILLAGE,1,378.29,30,
SAN MATEO,CONCEPCION UNO,BALANA TOWNHOMES,FRIENDLY VILLAGE,1,492.43,30,
SAN MATEO,DULONG BAYAN 1,,,1,323.00,30,
SAN MATEO,DULONG BAYAN 1,,,1,476.00,30,
SAN MATEO,DULONG BAYAN 1,,,1,288.00,30,
SAN MATEO,DULONG BAYAN 1,DEL ROSARIO,,1,569.64,30,
SAN MATEO,DULONG BAYAN 1,DEL ROSARIO,,1,354.00,30,
SAN MATEO,DULONG BAYAN 1,DEL ROSARIO,,1,569.64,30,
SAN MATEO,DULONG BAYAN 1,DEL ROSARIO,,1,495.00,30,
SAN MATEO,DULONG BAYAN 1,DEL ROSARIO,,1,453.71,30,
SAN MATEO,DULONG BAYAN 1,DEL ROSARIO,,1,159.00,30,
SAN MATEO,DULONG BAYAN 1,G. ALBERTO STREET,,1,576.00,30,
SAN MATEO,DULONG BAYAN 1,G. ALBERTO STREET,,1,369.00,30,
SAN MATEO,DULONG BAYAN 1,G. ALBERTO STREET,,1,364.00,30,
SAN MATEO,DULONG BAYAN 1,G. ALBERTO STREET,,1,289.00,30,
SAN MATEO,DULONG BAYAN 1,G. ALBERTO STREET,,1,116.86,30,
SAN MATEO,DULONG BAYAN 1,G. ALBERTO STREET,,1,394.00,30,
SAN MATEO,DULONG BAYAN 1,G. ALBERTO STREET,,1,271.00,30,
SAN MATEO,DULONG BAYAN 1,G. ALBERTO STREET,,1,359.00,30,
SAN MATEO,DULONG BAYAN 1,G. ALBERTO STREET,,1,537.00,30,
SAN MATEO,DULONG BAYAN 1,G. ALBERTO STREET,,1,162.00,30,
SAN MATEO,DULONG BAYAN 1,G. ALBERTO STREET,,1,415.00,30,
SAN MATEO,DULONG BAYAN 1,G. ALBERTO STREET,,1,530.00,60,
SAN MATEO,DULONG BAYAN 1,G. ALBERTO STREET,,1,370.43,30,
SAN MATEO,DULONG BAYAN 1,G. ALBERTO STREET,,1,447.00,30,
SAN MATEO,DULONG BAYAN 1,G. ALBERTO STREET,,1,104.71,60,
SAN MATEO,DULONG BAYAN 1,G. ALBERTO STREET,,1,165.43,30,
SAN MATEO,DULONG BAYAN 1,G. ALBERTO STREET,,1,384.00,30,
SAN MATEO,DULONG BAYAN 1,G. ALBERTO STREET,,1,464.00,30,
SAN MATEO,DULONG BAYAN 1,G. ALBERTO STREET,,1,397.00,30,
SAN MATEO,DULONG BAYAN 1,G. ALBERTO STREET,,1,141.86,30,
SAN MATEO,DULONG BAYAN 1,G. ALBERTO STREET,,1,573.00,30,
SAN MATEO,DULONG BAYAN 1,G. ALBERTO STREET,,1,288.00,30,
SAN MATEO,DULONG BAYAN 1,G. ALBERTO STREET,,1,880.00,30,
SAN MATEO,DULONG BAYAN 1,G. ALBERTO STREET,,1,438.00,30,
SAN MATEO,DULONG BAYAN 1,G. ALBERTO STREET,,1,846.42,30,
SAN MATEO,DULONG BAYAN 1,G. ALBERTO STREET,,1,139.00,30,
SAN MATEO,DULONG BAYAN 1,G. ALBERTO STREET,,1,661.61,30,
SAN MATEO,DULONG BAYAN 1,G. ALBERTO STREET,,1,372.00,30,
SAN MATEO,DULONG BAYAN 1,G. ALBERTO STREET,,1,360.00,30,
SAN MATEO,DULONG BAYAN 1,G. ALBERTO STREET,,1,550.00,30,
SAN MATEO,DULONG BAYAN 1,G. ALBERTO STREET,,1,442.00,30,
SAN MATEO,DULONG BAYAN 1,G. ALBERTO STREET,,1,165.43,60,
SAN MATEO,DULONG BAYAN 1,G. ALBERTO STREET,,1,551.00,30,
SAN MATEO,DULONG BAYAN 1,G. ALBERTO STREET,,1,644.00,30,
SAN MATEO,DULONG BAYAN 1,G. ALBERTO STREET,,1,518.29,30,
SAN MATEO,DULONG BAYAN 1,G. ALBERTO STREET,,1,346.00,30,
SAN MATEO,DULONG BAYAN 1,G. ALBERTO STREET,,1,744.00,60,
SAN MATEO,DULONG BAYAN 1,G. ALBERTO STREET,,1,708.00,30,
SAN MATEO,DULONG BAYAN 1,G. ALBERTO STREET,,1,919.00,30,
SAN MATEO,DULONG BAYAN 1,G. ALBERTO STREET,,1,202.00,30,
SAN MATEO,DULONG BAYAN 1,G. ALBERTO STREET,,1,672.00,30,
SAN MATEO,DULONG BAYAN 1,G. ALBERTO STREET,,1,295.00,30,
SAN MATEO,DULONG BAYAN 1,G. ALBERTO STREET,ALBERTO SUBDIVISION PHASE 2,1,386.00,30,
SAN MATEO,DULONG BAYAN 1,G. ALBERTO STREET,ALBERTO SUBDIVISION PHASE 2,1,425.00,60,
SAN MATEO,DULONG BAYAN 1,G. ALBERTO STREET,ALBERTO SUBDIVISION PHASE 2,1,407.00,30,
SAN MATEO,DULONG BAYAN 1,G. ALBERTO STREET,DELOS ANGELES COMPOUND,1,555.00,30,
SAN MATEO,DULONG BAYAN 1,G. ALBERTO STREET,ONE ARCHERS PLACE,1,424.00,60,
SAN MATEO,DULONG BAYAN 1,GEN. A. LUNA,,1,586.00,30,
SAN MATEO,DULONG BAYAN 1,GEN. A. LUNA,,1,444.00,60,
SAN MATEO,DULONG BAYAN 1,GEN. A. LUNA,,1,353.00,30,
SAN MATEO,DULONG BAYAN 1,GEN. A. LUNA,,1,672.00,30,
SAN MATEO,DULONG BAYAN 1,GEN. A. LUNA,,1,173.00,30,
SAN MATEO,DULONG BAYAN 1,GEN. A. LUNA,,1,660.00,30,
SAN MATEO,DULONG BAYAN 1,GEN. A. LUNA,,1,721.00,30,
SAN MATEO,DULONG BAYAN 1,GEN. A. LUNA,,1,586.00,30,
SAN MATEO,DULONG BAYAN 1,GEN. A. LUNA,,1,1267.00,30,
SAN MATEO,DULONG BAYAN 1,IGLESIA NI CRISTO (SAN MATEO LOCALE),,1,608.00,30,
SAN MATEO,DULONG BAYAN 1,IGLESIA NI CRISTO (SAN MATEO LOCALE),,1,300.00,30,
SAN MATEO,DULONG BAYAN 1,IGLESIA NI CRISTO (SAN MATEO LOCALE),,1,152.57,30,
SAN MATEO,DULONG BAYAN 1,IGLESIA NI CRISTO (SAN MATEO LOCALE),,1,116.86,30,
SAN MATEO,DULONG BAYAN 1,IGLESIA NI CRISTO (SAN MATEO LOCALE),,1,630.00,30,
SAN MATEO,DULONG BAYAN 1,IGLESIA NI CRISTO (SAN MATEO LOCALE),,1,669.00,30,
SAN MATEO,DULONG BAYAN 1,IGLESIA NI CRISTO (SAN MATEO LOCALE),,1,478.00,30,
SAN MATEO,DULONG BAYAN 1,IGLESIA NI CRISTO (SAN MATEO LOCALE),,1,555.00,30,
SAN MATEO,DULONG BAYAN 1,IGLESIA NI CRISTO (SAN MATEO LOCALE),,1,193.00,30,
SAN MATEO,DULONG BAYAN 1,IGLESIA NI CRISTO (SAN MATEO LOCALE),,1,440.00,60,
SAN MATEO,DULONG BAYAN 1,IGLESIA NI CRISTO (SAN MATEO LOCALE),,1,421.00,30,
SAN MATEO,DULONG BAYAN 1,IGLESIA NI CRISTO (SAN MATEO LOCALE),,1,140.43,30,
SAN MATEO,DULONG BAYAN 1,IGLESIA NI CRISTO (SAN MATEO LOCALE),,1,410.00,60,
SAN MATEO,DULONG BAYAN 1,IGLESIA NI CRISTO (SAN MATEO LOCALE),,1,140.43,60,
SAN MATEO,DULONG BAYAN 1,IGLESIA NI CRISTO (SAN MATEO LOCALE),,1,296.57,30,
SAN MATEO,DULONG BAYAN 1,IGLESIA NI CRISTO (SAN MATEO LOCALE),,1,452.00,30,
SAN MATEO,DULONG BAYAN 1,IGLESIA NI CRISTO (SAN MATEO LOCALE),,1,149.00,30,
SAN MATEO,DULONG BAYAN 1,IGLESIA NI CRISTO (SAN MATEO LOCALE),,1,609.00,30,
SAN MATEO,DULONG BAYAN 1,IGLESIA NI CRISTO (SAN MATEO LOCALE),,1,428.00,30,
SAN MATEO,DULONG BAYAN 1,IGLESIA NI CRISTO (SAN MATEO LOCALE),,1,661.00,30,
SAN MATEO,DULONG BAYAN 1,IGLESIA NI CRISTO (SAN MATEO LOCALE),,1,499.00,30,
SAN MATEO,DULONG BAYAN 1,IGLESIA NI CRISTO (SAN MATEO LOCALE),,1,256.14,30,
SAN MATEO,DULONG BAYAN 1,IGLESIA NI CRISTO (SAN MATEO LOCALE),,1,188.00,30,
SAN MATEO,DULONG BAYAN 1,IGLESIA NI CRISTO (SAN MATEO LOCALE),,1,406.00,30,
SAN MATEO,DULONG BAYAN 1,IGLESIA NI CRISTO (SAN MATEO LOCALE),,1,406.00,30,
SAN MATEO,DULONG BAYAN 1,IGLESIA NI CRISTO (SAN MATEO LOCALE),,1,491.00,30,
SAN MATEO,DULONG BAYAN 1,IGLESIA NI CRISTO (SAN MATEO LOCALE),,1,197.00,30,
SAN MATEO,DULONG BAYAN 1,IGLESIA NI CRISTO (SAN MATEO LOCALE),,1,447.00,30,
SAN MATEO,DULONG BAYAN 1,IGLESIA NI CRISTO (SAN MATEO LOCALE),,1,206.00,30,
SAN MATEO,DULONG BAYAN 1,IGLESIA NI CRISTO (SAN MATEO LOCALE),,1,596.00,30,
SAN MATEO,DULONG BAYAN 1,IGLESIA NI CRISTO (SAN MATEO LOCALE),,1,489.00,60,
SAN MATEO,DULONG BAYAN 1,IGLESIA NI CRISTO (SAN MATEO LOCALE),,1,490.00,30,
SAN MATEO,DULONG BAYAN 1,IGLESIA NI CRISTO (SAN MATEO LOCALE),,1,198.00,30,
SAN MATEO,DULONG BAYAN 1,IGLESIA NI CRISTO (SAN MATEO LOCALE),,1,144.00,30,
SAN MATEO,DULONG BAYAN 1,IGLESIA NI CRISTO (SAN MATEO LOCALE),,1,347.57,30,
SAN MATEO,DULONG BAYAN 1,IGLESIA NI CRISTO (SAN MATEO LOCALE),,1,149.00,30,
SAN MATEO,DULONG BAYAN 1,IGLESIA NI CRISTO (SAN MATEO LOCALE),,1,407.86,30,
SAN MATEO,DULONG BAYAN 1,IGLESIA NI CRISTO (SAN MATEO LOCALE),,1,165.43,30,
SAN MATEO,DULONG BAYAN 1,IGLESIA NI CRISTO (SAN MATEO LOCALE),,1,484.00,30,
SAN MATEO,DULONG BAYAN 1,IGLESIA NI CRISTO (SAN MATEO LOCALE),,1,413.00,30,
SAN MATEO,DULONG BAYAN 1,IGLESIA NI CRISTO (SAN MATEO LOCALE),,1,397.00,30,
SAN MATEO,DULONG BAYAN 1,IGLESIA NI CRISTO (SAN MATEO LOCALE),,1,141.86,30,
SAN MATEO,DULONG BAYAN 1,IGLESIA NI CRISTO (SAN MATEO LOCALE),,1,152.57,30,
SAN MATEO,DULONG BAYAN 1,IGLESIA NI CRISTO (SAN MATEO LOCALE),,1,504.00,30,
SAN MATEO,DULONG BAYAN 1,IGLESIA NI CRISTO (SAN MATEO LOCALE),,1,410.71,30,
SAN MATEO,DULONG BAYAN 1,IGLESIA NI CRISTO (SAN MATEO LOCALE),,1,152.57,30,
SAN MATEO,DULONG BAYAN 1,IGLESIA NI CRISTO (SAN MATEO LOCALE),,1,735.00,30,
SAN MATEO,DULONG BAYAN 1,IGLESIA NI CRISTO (SAN MATEO LOCALE),,1,181.00,30,
SAN MATEO,DULONG BAYAN 1,IGLESIA NI CRISTO (SAN MATEO LOCALE),,1,1449.00,30,
SAN MATEO,DULONG BAYAN 1,IGLESIA NI CRISTO (SAN MATEO LOCALE),,1,472.86,30,
SAN MATEO,DULONG BAYAN 1,IGLESIA NI CRISTO (SAN MATEO LOCALE),,1,325.43,30,
SAN MATEO,DULONG BAYAN 1,IGLESIA NI CRISTO (SAN MATEO LOCALE),VILLA SAN MATEO,1,449.00,60,
SAN MATEO,DULONG BAYAN 1,IGLESIA NI CRISTO (SAN MATEO LOCALE),VILLA SAN MATEO,1,449.00,30,
SAN MATEO,DULONG BAYAN 1,IGLESIA NI CRISTO (SAN MATEO LOCALE),VILLA SAN MATEO,1,311.86,30,
SAN MATEO,DULONG BAYAN 1,LOPEZ JAENA,,1,542.00,30,
SAN MATEO,DULONG BAYAN 1,LOPEZ JAENA,,1,144.00,60,
SAN MATEO,DULONG BAYAN 1,LOPEZ JAENA,,1,154.71,30,
SAN MATEO,DULONG BAYAN 1,LOPEZ JAENA,,1,596.00,30,
SAN MATEO,DULONG BAYAN 1,LOPEZ JAENA,,1,410.00,30,
SAN MATEO,DULONG BAYAN 1,LOPEZ JAENA,,1,414.14,30,
SAN MATEO,DULONG BAYAN 1,LOPEZ JAENA,,1,413.00,30,
SAN MATEO,DULONG BAYAN 1,LOPEZ JAENA,,1,961.00,30,
SAN MATEO,DULONG BAYAN 1,LOPEZ JAENA,,1,311.00,30,
SAN MATEO,DULONG BAYAN 1,LOPEZ JAENA,,1,281.00,30,
SAN MATEO,DULONG BAYAN 1,LOPEZ JAENA,,1,496.00,30,
SAN MATEO,DULONG BAYAN 1,LOPEZ JAENA,,1,606.43,30,
SAN MATEO,DULONG BAYAN 1,LOPEZ JAENA,,1,397.00,30,
SAN MATEO,DULONG BAYAN 1,VALERIO,,1,567.61,60,
SAN MATEO,DULONG BAYAN 1,VALERIO,,1,319.00,30,
SAN MATEO,DULONG BAYAN 1,VALERIO,,1,274.00,30,
SAN MATEO,DULONG BAYAN 1,VALERIO,,1,217.29,30,
SAN MATEO,DULONG BAYAN 1,VALERIO,,1,213.71,60,
SAN MATEO,DULONG BAYAN 1,VALERIO,,1,554.43,30,
SAN MATEO,DULONG BAYAN 1,VALERIO,,1,273.00,30,
SAN MATEO,DULONG BAYAN 1,VALERIO,,1,359.00,30,
SAN MATEO,DULONG BAYAN 1,VALERIO,,1,507.00,30,
SAN MATEO,DULONG BAYAN 1,VALERIO,,1,628.00,30,
SAN MATEO,DULONG BAYAN 1,VALERIO,,1,388.00,30,
SAN MATEO,DULONG BAYAN 1,VALERIO,,1,755.00,30,
SAN MATEO,DULONG BAYAN 1,VALERIO,,1,221.00,30,
SAN MATEO,DULONG BAYAN 2,,,1,341.00,60,
SAN MATEO,DULONG BAYAN 2,,,1,197.57,30,
SAN MATEO,DULONG BAYAN 2,BENSON VILLE SUBDIVISION,,1,266.00,30,
SAN MATEO,DULONG BAYAN 2,BENSON VILLE SUBDIVISION,,1,463.00,30,
SAN MATEO,DULONG BAYAN 2,BENSON VILLE SUBDIVISION,,1,694.00,30,
SAN MATEO,DULONG BAYAN 2,BENSON VILLE SUBDIVISION,,1,379.00,30,
SAN MATEO,DULONG BAYAN 2,BENSON VILLE SUBDIVISION,,1,881.00,30,
SAN MATEO,DULONG BAYAN 2,BENSON VILLE SUBDIVISION,,1,411.00,60,
SAN MATEO,DULONG BAYAN 2,BENSON VILLE SUBDIVISION,,1,316.00,60,
SAN MATEO,DULONG BAYAN 2,BENSON VILLE SUBDIVISION,,1,593.00,30,
SAN MATEO,DULONG BAYAN 2,BENSON VILLE SUBDIVISION,,1,468.00,30,
SAN MATEO,DULONG BAYAN 2,BENSON VILLE SUBDIVISION,,1,508.00,30,
