,,,683-CALOOCAN 8TH STREET 2021-02-01_2021-02-28 Calls Plot 
City,Barangay,Street,Landmark,Total Orders,Total Gross,Promised Time,
CALOOCAN CITY,BALINGASA,MILEGUAS STREET,,1,541.00,30,
CALOOCAN CITY,BALINGASA,MILEGUAS STREET,,1,320.00,30,
QUEZON CITY,BALINGASA,PICARRA STREET,,1,397.00,30,
CALOOCAN CITY,BALINGASA,POWER LINES SILK SCREEN PRINTING SERVICES,,1,285.00,30,
QUEZON CITY,BALINGASA,PUREGOLD EXTRA A. BONIFACIO,,1,738.00,30,
QUEZON CITY,BALINTAWAK,BALINTAWAK FAMILY PUBLIC MARKET,,1,1108.00,30,
QUEZON CITY,BALINTAWAK,BALINTAWAK FAMILY PUBLIC MARKET,,1,698.00,30,
QUEZON CITY,BALINTAWAK,BALINTAWAK FAMILY PUBLIC MARKET,,1,427.00,30,
QUEZON CITY,BALINTAWAK,BALINTAWAK FAMILY PUBLIC MARKET,,1,179.00,30,
QUEZON CITY,BALINTAWAK,BALINTAWAK FAMILY PUBLIC MARKET,,1,147.00,30,
QUEZON CITY,BALINTAWAK,BALINTAWAK FAMILY PUBLIC MARKET,,1,379.00,30,
QUEZON CITY,BALINTAWAK,BALINTAWAK FAMILY PUBLIC MARKET,,1,147.00,30,
QUEZON CITY,BALINTAWAK,KATHERINE STREET,,1,1771.00,30,
CALOOCAN CITY,BARANGAY 100,11TH AVENUE,,1,335.43,30,
CALOOCAN CITY,BARANGAY 100,11TH AVENUE,,1,859.00,30,
CALOOCAN CITY,BARANGAY 100,11TH AVENUE,,1,170.00,30,
CALOOCAN CITY,BARANGAY 100,11TH AVENUE,,1,362.00,30,
CALOOCAN CITY,BARANGAY 100,11TH AVENUE,,1,448.00,30,
CALOOCAN CITY,BARANGAY 100,12TH AVENUE,,1,711.00,30,
CALOOCAN CITY,BARANGAY 100,12TH AVENUE,,1,379.00,30,
CALOOCAN CITY,BARANGAY 100,12TH AVENUE,,1,902.71,30,
CALOOCAN CITY,BARANGAY 100,A. CRUZ,,1,453.00,30,
CALOOCAN CITY,BARANGAY 100,DPHP,,1,381.00,30,
CALOOCAN CITY,BARANGAY 100,DPHP,,1,707.00,30,
CALOOCAN CITY,BARANGAY 100,DPHP,,1,470.00,30,
CALOOCAN CITY,BARANGAY 100,DPHP,,1,521.00,30,
CALOOCAN CITY,BARANGAY 100,DPHP,,1,711.00,30,
CALOOCAN CITY,BARANGAY 100,GRACE PARK CHAPEL BIGLANG AWA,,1,629.00,30,
CALOOCAN CITY,BARANGAY 100,GRACE PARK CHAPEL BIGLANG AWA,,1,258.00,30,
CALOOCAN CITY,BARANGAY 100,MOTHER IGNACIA PARK,,1,187.00,30,
CALOOCAN CITY,BARANGAY 100,SAMPAGUITA STREET,,1,405.00,30,
CALOOCAN CITY,BARANGAY 101,9TH AVENUE,,1,273.00,30,
CALOOCAN CITY,BARANGAY 101,9TH AVENUE,,1,391.86,30,
CALOOCAN CITY,BARANGAY 101,9TH AVENUE,,1,590.00,30,
CALOOCAN CITY,BARANGAY 101,9TH AVENUE,,1,189.00,30,
CALOOCAN CITY,BARANGAY 101,9TH AVENUE,,1,251.00,30,
CALOOCAN CITY,BARANGAY 101,9TH AVENUE,,1,330.00,30,
CALOOCAN CITY,BARANGAY 101,9TH AVENUE,,1,440.00,30,
CALOOCAN CITY,BARANGAY 101,9TH AVENUE,,1,236.14,30,
CALOOCAN CITY,BARANGAY 101,9TH STREET,,1,428.00,30,
CALOOCAN CITY,BARANGAY 101,AZUCENA,,1,438.00,30,
CALOOCAN CITY,BARANGAY 101,ILANG-ILANG,,1,409.29,30,
CALOOCAN CITY,BARANGAY 101,ILANG-ILANG,,1,449.00,30,
CALOOCAN CITY,BARANGAY 101,MAJESTIC PRESS INC,,1,294.00,30,
CALOOCAN CITY,BARANGAY 102,,,1,229.00,30,
CALOOCAN CITY,BARANGAY 102,,,1,202.00,30,
CALOOCAN CITY,BARANGAY 102,,,1,167.00,30,
CALOOCAN CITY,BARANGAY 102,10TH STREET,,1,167.00,30,
CALOOCAN CITY,BARANGAY 102,10TH STREET,,1,660.00,30,
CALOOCAN CITY,BARANGAY 102,10TH STREET,,1,133.00,30,
CALOOCAN CITY,BARANGAY 102,10TH STREET,,1,351.86,30,
CALOOCAN CITY,BARANGAY 102,8TH AVENUE,,1,206.00,30,
CALOOCAN CITY,BARANGAY 102,8TH AVENUE,,1,561.86,30,
CALOOCAN CITY,BARANGAY 102,8TH AVENUE,,1,486.00,30,
CALOOCAN CITY,BARANGAY 102,8TH AVENUE,,1,456.14,30,
CALOOCAN CITY,BARANGAY 102,8TH AVENUE,,1,139.00,30,
CALOOCAN CITY,BARANGAY 102,8TH AVENUE,,1,335.71,30,
CALOOCAN CITY,BARANGAY 102,8TH AVENUE,,1,591.57,30,
CALOOCAN CITY,BARANGAY 102,AZUCENA,,1,302.00,30,
CALOOCAN CITY,BARANGAY 102,CENTURY IRON WORKS INCORPORATED,,1,351.00,30,
CALOOCAN CITY,BARANGAY 103,GU ENGINEERING SOLUTIONS INC,,1,572.14,30,
CALOOCAN CITY,BARANGAY 103,GU ENGINEERING SOLUTIONS INC,,1,374.00,30,
CALOOCAN CITY,BARANGAY 103,GU ENGINEERING SOLUTIONS INC,,1,405.86,30,
CALOOCAN CITY,BARANGAY 103,NEW CALOOCAN CITY HALL,,1,800.00,30,
CALOOCAN CITY,BARANGAY 104,6TH STREET,,1,275.00,30,
CALOOCAN CITY,BARANGAY 104,6TH STREET,,1,322.57,30,
CALOOCAN CITY,BARANGAY 104,6TH STREET,,1,161.86,30,
CALOOCAN CITY,BARANGAY 104,6TH STREET,,1,397.00,30,
CALOOCAN CITY,BARANGAY 104,6TH STREET,,1,316.00,30,
CALOOCAN CITY,BARANGAY 104,6TH STREET,,1,356.14,30,
CALOOCAN CITY,BARANGAY 104,GRACE APOSTOL ELEMENTARY SCHOOL,GRACE PARK ELEMENTARY SCHOOL (MAIN),1,406.14,30,
CALOOCAN CITY,BARANGAY 104,J&T EXPRESS EAST GRACE PARK,,1,356.86,30,
CALOOCAN CITY,BARANGAY 104,J&T EXPRESS EAST GRACE PARK,,1,266.86,30,
CALOOCAN CITY,BARANGAY 104,J&T EXPRESS EAST GRACE PARK,,1,376.57,30,
CALOOCAN CITY,BARANGAY 104,SOY MEI ADVANTAGE MULTI SALES, INC,,1,1001.00,30,
CALOOCAN CITY,BARANGAY 104,SOY MEI ADVANTAGE MULTI SALES, INC,,1,449.00,30,
CALOOCAN CITY,BARANGAY 105,10TH STREET,,1,246.00,30,
CALOOCAN CITY,BARANGAY 105,10TH STREET,,1,633.00,30,
CALOOCAN CITY,BARANGAY 105,10TH STREET,,1,245.43,30,
CALOOCAN CITY,BARANGAY 105,10TH STREET,,1,460.00,30,
CALOOCAN CITY,BARANGAY 105,8TH AVE,,1,189.71,30,
CALOOCAN CITY,BARANGAY 105,8TH AVE,,1,477.00,30,
CALOOCAN CITY,BARANGAY 105,8TH AVE,,1,499.00,30,
CALOOCAN CITY,BARANGAY 105,9TH AVE,,1,183.00,30,
CALOOCAN CITY,BARANGAY 105,CALOOCAN CITY PEOPLES PARK,,1,425.00,30,
CALOOCAN CITY,BARANGAY 105,J MANUEL,,1,845.00,30,
CALOOCAN CITY,BARANGAY 105,LAXTON COMMERCIAL MARKETING CORPORATION,,1,245.00,30,
CALOOCAN CITY,BARANGAY 105,SUNDRAGON SALES, INC. - GRACE PARK: GOODYEAR AUTOCARE,,1,409.00,30,
CALOOCAN CITY,BARANGAY 105,SUNDRAGON SALES, INC. - GRACE PARK: GOODYEAR AUTOCARE,,1,329.00,30,
CALOOCAN CITY,BARANGAY 105,SUNDRAGON SALES, INC. - GRACE PARK: GOODYEAR AUTOCARE,,1,499.00,30,
CALOOCAN CITY,BARANGAY 105,SUNDRAGON SALES, INC. - GRACE PARK: GOODYEAR AUTOCARE,,1,165.00,30,
CALOOCAN CITY,BARANGAY 105,SUNDRAGON SALES, INC. - GRACE PARK: GOODYEAR AUTOCARE,,1,124.00,30,
CALOOCAN CITY,BARANGAY 106,10TH AVENUE SHOPPERS MALL,,1,387.00,30,
CALOOCAN CITY,BARANGAY 106,10TH AVENUE SHOPPERS MALL,,1,289.00,30,
CALOOCAN CITY,BARANGAY 106,10TH AVENUE SHOPPERS MALL,,1,1575.00,30,
CALOOCAN CITY,BARANGAY 106,10TH AVENUE SHOPPERS MALL,,1,198.00,30,
CALOOCAN CITY,BARANGAY 106,10TH AVENUE SHOPPERS MALL,,1,361.14,30,
CALOOCAN CITY,BARANGAY 106,10TH AVENUE SHOPPERS MALL,,1,1105.00,30,
CALOOCAN CITY,BARANGAY 106,10TH AVENUE SHOPPERS MALL,,1,401.57,30,
CALOOCAN CITY,BARANGAY 106,10TH AVENUE SHOPPERS MALL,,1,789.00,30,
CALOOCAN CITY,BARANGAY 106,10TH AVENUE SHOPPERS MALL,,1,370.00,30,
CALOOCAN CITY,BARANGAY 106,10TH AVENUE SHOPPERS MALL,,1,453.00,30,
CALOOCAN CITY,BARANGAY 106,10TH AVENUE SHOPPERS MALL,,1,193.29,30,
CALOOCAN CITY,BARANGAY 106,10TH AVENUE SHOPPERS MALL,GRACE PARK,1,263.29,30,
CALOOCAN CITY,BARANGAY 106,10TH AVENUE SHOPPERS MALL,GRACE PARK,1,388.00,30,
CALOOCAN CITY,BARANGAY 106,10TH AVENUE SHOPPERS MALL,OSPITAL NG MAYNILA,1,405.71,30,
CALOOCAN CITY,BARANGAY 106,8TH AVENUE,,1,685.00,30,
CALOOCAN CITY,BARANGAY 107,MARIA CLARA,,1,499.00,30,
CALOOCAN CITY,BARANGAY 108,3RD STREET,,1,177.00,30,
CALOOCAN CITY,BARANGAY 108,3RD STREET,,1,531.00,30,
CALOOCAN CITY,BARANGAY 109,5TH STREET,,1,377.00,30,
CALOOCAN CITY,BARANGAY 109,7TH AVE,,1,404.00,30,
CALOOCAN CITY,BARANGAY 109,7TH AVE,,1,178.00,30,
CALOOCAN CITY,BARANGAY 109,7TH AVENUE,,1,185.00,30,
CALOOCAN CITY,BARANGAY 109,7TH AVENUE,,1,182.00,30,
CALOOCAN CITY,BARANGAY 109,7TH AVENUE,,1,843.00,30,
CALOOCAN CITY,BARANGAY 109,7TH AVENUE,,1,497.00,30,
CALOOCAN CITY,BARANGAY 109,7TH AVENUE,,1,554.00,30,
CALOOCAN CITY,BARANGAY 109,7TH AVENUE,,1,548.00,30,
CALOOCAN CITY,BARANGAY 109,7TH AVENUE,,1,156.57,30,
CALOOCAN CITY,BARANGAY 109,7TH AVENUE,,1,402.00,30,
CALOOCAN CITY,BARANGAY 109,7TH AVENUE,,1,815.00,30,
CALOOCAN CITY,BARANGAY 109,CECILIO APOSTOL ELEMENTARY SCHOOL I,,1,520.00,30,
CALOOCAN CITY,BARANGAY 109,MARIA CLARA HIGH SCHOOL,,1,589.00,30,
CALOOCAN CITY,BARANGAY 109,MARIA CLARA HIGH SCHOOL,,1,504.00,30,
CALOOCAN CITY,BARANGAY 109,MARIA CLARA HIGH SCHOOL,,1,325.00,30,
CALOOCAN CITY,BARANGAY 109,MARIA CLARA HIGH SCHOOL,,1,285.00,30,
CALOOCAN CITY,BARANGAY 110,6TH AVENUE,,1,701.00,30,
CALOOCAN CITY,BARANGAY 110,6TH AVENUE,,1,196.00,30,
CALOOCAN CITY,BARANGAY 110,C. SUSANO,,1,158.00,30,
CALOOCAN CITY,BARANGAY 110,CENTRALLE MEDICAL,,1,260.00,30,
CALOOCAN CITY,BARANGAY 110,CENTRALLE MEDICAL,,1,1155.00,30,
CALOOCAN CITY,BARANGAY 110,HERNANDEZ GENERAL HOSPITAL,,1,194.00,30,
CALOOCAN CITY,BARANGAY 110,M. CARPIO,,1,356.00,30,
CALOOCAN CITY,BARANGAY 110,M. H. DEL PILAR,,1,370.00,30,
CALOOCAN CITY,BARANGAY 110,MABALACAT,,1,179.00,30,
CALOOCAN CITY,BARANGAY 111,3RD STREET,,1,557.00,30,
CALOOCAN CITY,BARANGAY 111,6TH AVENUE,,1,1359.00,30,
CALOOCAN CITY,BARANGAY 111,6TH AVENUE,,1,568.00,30,
CALOOCAN CITY,BARANGAY 111,6TH AVENUE,,1,354.86,30,
CALOOCAN CITY,BARANGAY 111,MABALACAT,,1,290.43,30,
CALOOCAN CITY,BARANGAY 111,MABALACAT,,1,161.86,30,
CALOOCAN CITY,BARANGAY 111,MABALACAT,,1,570.71,30,
CALOOCAN CITY,BARANGAY 112,BARANGAY HALL 112,,1,221.00,30,
CALOOCAN CITY,BARANGAY 112,BARANGAY HALL 112,,1,221.00,30,
CALOOCAN CITY,BARANGAY 112,BARANGAY HALL 112,,1,221.00,30,
CALOOCAN CITY,BARANGAY 112,BARANGAY HALL 112,,1,404.00,30,
CALOOCAN CITY,BARANGAY 112,BARANGAY HALL 112,,1,339.00,30,
CALOOCAN CITY,BARANGAY 112,BARANGAY HALL 112,,1,280.00,30,
CALOOCAN CITY,BARANGAY 112,BARANGAY HALL 112,,1,280.00,30,
CALOOCAN CITY,BARANGAY 112,BARANGAY HALL 112,,1,221.00,30,
CALOOCAN CITY,BARANGAY 112,BARANGAY HALL 112,,1,494.00,30,
CALOOCAN CITY,BARANGAY 112,BARANGAY HALL 112,,1,599.00,30,
CALOOCAN CITY,BARANGAY 112,BARANGAY HALL 112,,1,671.00,30,
CALOOCAN CITY,BARANGAY 112,BARANGAY HALL 112,,1,455.00,30,
CALOOCAN CITY,BARANGAY 112,BARANGAY HALL 112,,1,416.00,30,
CALOOCAN CITY,BARANGAY 112,BARANGAY HALL 112,,1,280.00,30,
CALOOCAN CITY,BARANGAY 112,BARANGAY HALL 112,,1,335.00,30,
CALOOCAN CITY,BARANGAY 112,BARANGAY HALL 112,,1,379.00,30,
CALOOCAN CITY,BARANGAY 112,BARANGAY HALL 112,,1,661.00,30,
CALOOCAN CITY,BARANGAY 112,BARANGAY HALL 112,,1,221.00,30,
CALOOCAN CITY,BARANGAY 112,BARANGAY HALL 112,,1,221.00,30,
CALOOCAN CITY,BARANGAY 112,CALOOCAN 5TH AVENUE DRUG STORE,,1,274.00,30,
CALOOCAN CITY,BARANGAY 112,CALOOCAN 5TH AVENUE DRUG STORE,,1,274.00,30,
CALOOCAN CITY,BARANGAY 112,CALOOCAN 5TH AVENUE DRUG STORE,,1,5500.00,30,
CALOOCAN CITY,BARANGAY 114,,,1,209.71,30,
CALOOCAN CITY,BARANGAY 114,5TH AVENUE,,1,183.00,30,
CALOOCAN CITY,BARANGAY 114,5TH AVENUE,,1,232.00,30,
CALOOCAN CITY,BARANGAY 114,5TH AVENUE,,1,488.00,30,
CALOOCAN CITY,BARANGAY 114,5TH AVENUE,,1,183.00,30,
CALOOCAN CITY,BARANGAY 114,5TH AVENUE,,1,183.00,30,
CALOOCAN CITY,BARANGAY 114,5TH AVENUE,,1,238.00,30,
CALOOCAN CITY,BARANGAY 114,5TH AVENUE,,1,183.00,30,
CALOOCAN CITY,BARANGAY 114,5TH AVENUE,,1,274.00,30,
CALOOCAN CITY,BARANGAY 114,5TH AVENUE,,1,183.00,30,
CALOOCAN CITY,BARANGAY 114,5TH AVENUE,,1,765.00,30,
CALOOCAN CITY,BARANGAY 114,5TH AVENUE,,1,248.00,30,
CALOOCAN CITY,BARANGAY 114,5TH AVENUE,,1,183.00,30,
CALOOCAN CITY,BARANGAY 114,5TH AVENUE,,1,183.00,30,
CALOOCAN CITY,BARANGAY 114,5TH AVENUE,,1,183.00,30,
CALOOCAN CITY,BARANGAY 114,5TH AVENUE,,1,183.00,30,
CALOOCAN CITY,BARANGAY 114,5TH AVENUE,,1,391.00,30,
CALOOCAN CITY,BARANGAY 114,5TH AVENUE,,1,183.00,30,
CALOOCAN CITY,BARANGAY 114,5TH AVENUE,,1,323.00,30,
CALOOCAN CITY,BARANGAY 114,5TH AVENUE,,1,183.00,30,
CALOOCAN CITY,BARANGAY 114,5TH AVENUE,,1,183.00,30,
CALOOCAN CITY,BARANGAY 114,5TH AVENUE,,1,183.00,30,
CALOOCAN CITY,BARANGAY 114,5TH AVENUE,,1,183.00,30,
CALOOCAN CITY,BARANGAY 114,5TH AVENUE,,1,183.00,30,
CALOOCAN CITY,BARANGAY 114,5TH AVENUE,,1,189.00,30,
CALOOCAN CITY,BARANGAY 114,5TH AVENUE,,1,183.00,30,
CALOOCAN CITY,BARANGAY 114,5TH AVENUE,,1,165.00,30,
CALOOCAN CITY,BARANGAY 114,5TH AVENUE,,1,260.00,30,
CALOOCAN CITY,BARANGAY 114,5TH AVENUE,,1,183.00,30,
CALOOCAN CITY,BARANGAY 115,5TH AVENUE,,1,822.57,30,
CALOOCAN CITY,BARANGAY 115,5TH AVENUE,,1,453.86,30,
CALOOCAN CITY,BARANGAY 115,GRACE EVANGELICAL CHURCH,,1,270.00,30,
CALOOCAN CITY,BARANGAY 115,GRACE EVANGELICAL CHURCH,,1,604.00,30,
CALOOCAN CITY,BARANGAY 115,GRACE EVANGELICAL CHURCH,GRACE EVANGELICAL CHURCH,1,291.14,30,
CALOOCAN CITY,BARANGAY 116,,GRACE PARK,1,226.14,60,
CALOOCAN CITY,BARANGAY 116,5TH AVENUE,,1,499.86,30,
CALOOCAN CITY,BARANGAY 116,5TH AVENUE,,1,430.00,30,
CALOOCAN CITY,BARANGAY 116,5TH AVENUE,,1,531.00,30,
CALOOCAN CITY,BARANGAY 116,QUEZON,,1,629.00,30,
CALOOCAN CITY,BARANGAY 117,4TH AVENUE,,1,317.57,30,
CALOOCAN CITY,BARANGAY 117,4TH AVENUE,,1,415.29,30,
CALOOCAN CITY,BARANGAY 117,4TH AVENUE,,1,217.00,30,
CALOOCAN CITY,BARANGAY 117,4TH AVENUE,,1,254.00,30,
CALOOCAN CITY,BARANGAY 117,4TH AVENUE,,1,332.00,30,
CALOOCAN CITY,BARANGAY 117,4TH AVENUE,,1,561.00,30,
CALOOCAN CITY,BARANGAY 117,4TH AVENUE,,1,397.71,30,
CALOOCAN CITY,BARANGAY 117,5TH AVENUE,,1,283.00,30,
CALOOCAN CITY,BARANGAY 117,5TH AVENUE,,1,280.00,30,
CALOOCAN CITY,BARANGAY 117,5TH AVENUE,,1,225.00,30,
CALOOCAN CITY,BARANGAY 117,JOSEFINA,,1,236.00,30,
CALOOCAN CITY,BARANGAY 117,JOSEFINA,,1,236.00,30,
CALOOCAN CITY,BARANGAY 117,JOSEFINA,,1,1163.00,30,
CALOOCAN CITY,BARANGAY 117,JOSEFINA,,1,593.00,30,
CALOOCAN CITY,BARANGAY 117,JOSEFINA,,1,231.00,30,
CALOOCAN CITY,BARANGAY 117,JOSEFINA,,1,236.00,30,
CALOOCAN CITY,BARANGAY 117,JOSEFINA,,1,222.00,30,
CALOOCAN CITY,BARANGAY 117,JOSEFINA,,1,637.00,30,
CALOOCAN CITY,BARANGAY 117,JOSEFINA,,1,167.00,30,
CALOOCAN CITY,BARANGAY 117,JOSEFINA,,1,182.00,30,
CALOOCAN CITY,BARANGAY 117,JOSEFINA,,1,236.00,30,
CALOOCAN CITY,BARANGAY 117,JOSEFINA,,1,448.00,30,
CALOOCAN CITY,BARANGAY 117,JOSEFINA,,1,464.00,30,
CALOOCAN CITY,BARANGAY 117,JOSEFINA,,1,653.00,30,
CALOOCAN CITY,BARANGAY 117,JOSEFINA,,1,535.00,30,
CALOOCAN CITY,BARANGAY 117,JOSEFINA,,1,502.00,30,
CALOOCAN CITY,BARANGAY 117,MA. CLARA,,1,451.00,30,
CALOOCAN CITY,BARANGAY 117,MA. CLARA,,1,415.71,30,
CALOOCAN CITY,BARANGAY 118,4TH AVENUE PAINT CENTER,,1,687.00,30,
CALOOCAN CITY,BARANGAY 118,5TH AVENUE,,1,421.00,30,
CALOOCAN CITY,BARANGAY 118,5TH AVENUE,,1,452.00,30,
CALOOCAN CITY,BARANGAY 118,BDO GRACE PARK 9TH AVE,,1,277.00,30,
CALOOCAN CITY,BARANGAY 118,BDO GRACE PARK 9TH AVE,,1,408.00,30,
CALOOCAN CITY,BARANGAY 118,BDO GRACE PARK 9TH AVE,,1,412.00,30,
CALOOCAN CITY,BARANGAY 118,BDO GRACE PARK 9TH AVE,,1,525.00,30,
CALOOCAN CITY,BARANGAY 118,BDO GRACE PARK 9TH AVE,,1,1107.00,30,
CALOOCAN CITY,BARANGAY 118,BDO GRACE PARK 9TH AVE,,1,446.00,30,
CALOOCAN CITY,BARANGAY 118,BDO GRACE PARK 9TH AVE,,1,974.00,30,
CALOOCAN CITY,BARANGAY 118,BDO GRACE PARK 9TH AVE,,1,635.00,30,
CALOOCAN CITY,BARANGAY 118,BDO GRACE PARK 9TH AVE,,1,558.00,30,
CALOOCAN CITY,BARANGAY 118,BDO GRACE PARK 9TH AVE,,1,414.00,30,
CALOOCAN CITY,BARANGAY 118,BDO GRACE PARK 9TH AVE,,1,458.00,30,
CALOOCAN CITY,BARANGAY 118,BDO GRACE PARK 9TH AVE,,1,214.00,30,
CALOOCAN CITY,BARANGAY 118,BDO GRACE PARK 9TH AVE,,1,1004.00,30,
CALOOCAN CITY,BARANGAY 118,BDO GRACE PARK 9TH AVE,GRACE PARK,1,496.00,30,
CALOOCAN CITY,BARANGAY 118,BDO GRACE PARK 9TH AVE,GRACE PARK,1,254.71,30,
CALOOCAN CITY,BARANGAY 118,BDO GRACE PARK 9TH AVE,GRACE PARK,1,615.71,30,
CALOOCAN CITY,BARANGAY 118,BDO GRACE PARK 9TH AVE,GRACE PARK ELEMENTARY SCHOOL I,1,314.71,30,
CALOOCAN CITY,BARANGAY 118,FLOOR CENTER,,1,258.00,30,
CALOOCAN CITY,BARANGAY 118,FLOOR CENTER,,1,398.00,30,
CALOOCAN CITY,BARANGAY 118,FLOOR CENTER,,1,269.00,30,
CALOOCAN CITY,BARANGAY 118,FLOOR CENTER,,1,421.00,30,
CALOOCAN CITY,BARANGAY 119,3RD AVENUE,,1,164.00,30,
CALOOCAN CITY,BARANGAY 119,3RD AVENUE,,1,559.00,30,
CALOOCAN CITY,BARANGAY 119,3RD AVENUE,GRACE PARK ELEMENTARY SCHOOL I,1,316.57,30,
CALOOCAN CITY,BARANGAY 12,BLOCK 36,,1,499.00,30,
CALOOCAN CITY,BARANGAY 120,2ND AVENUE,,1,499.00,30,
CALOOCAN CITY,BARANGAY 120,2ND AVENUE,,1,660.00,30,
CALOOCAN CITY,BARANGAY 121,6TH AVENUE,,1,211.00,30,
CALOOCAN CITY,BARANGAY 121,6TH AVENUE,,1,366.00,30,
CALOOCAN CITY,BARANGAY 121,6TH AVENUE,,1,664.00,30,
CALOOCAN CITY,BARANGAY 121,6TH AVENUE,,1,422.00,30,
CALOOCAN CITY,BARANGAY 121,BATAAN,,1,1684.29,30,
CALOOCAN CITY,BARANGAY 121,BATAAN,,1,890.86,30,
CALOOCAN CITY,BARANGAY 122,6TH AVENUE,,1,179.00,30,
