,,,782-SHELL BROOKSIDE CAINTA 2021-01-01_2021-01-31 Calls Plot 
City,Barangay,Street,Landmark,Total Orders,Total Gross,Promised Time,
CAINTA,SAN ISIDRO,BIRMINGHAM AVENUE,,1,329.00,30,
CAINTA,SAN ISIDRO,BIRMINGHAM AVENUE,,1,1346.00,30,
CAINTA,SAN ISIDRO,BIRMINGHAM AVENUE,,1,423.00,30,
CAINTA,SAN ISIDRO,BIRMINGHAM AVENUE,,1,198.00,30,
CAINTA,SAN ISIDRO,BIRMINGHAM AVENUE,,1,360.00,30,
CAINTA,SAN ISIDRO,BIRMINGHAM AVENUE,,1,556.86,30,
CAINTA,SAN ISIDRO,BIRMINGHAM AVENUE,,1,554.00,30,
CAINTA,SAN ISIDRO,BIRMINGHAM AVENUE,,1,1344.00,30,
CAINTA,SAN ISIDRO,BIRMINGHAM AVENUE,,1,744.00,30,
CAINTA,SAN ISIDRO,BIRMINGHAM AVENUE,,1,862.00,30,
CAINTA,SAN ISIDRO,BIRMINGHAM AVENUE,,1,345.43,30,
CAINTA,SAN ISIDRO,BLUFFTON,,1,919.00,30,
CAINTA,SAN ISIDRO,BOARDWALK,,1,219.00,30,
CAINTA,SAN ISIDRO,BOARDWALK,,1,186.00,30,
CAINTA,SAN ISIDRO,BOARDWALK,PARKPLACE DRIVE,1,403.00,30,
CAINTA,SAN ISIDRO,BOSTON,,1,226.86,30,
CAINTA,SAN ISIDRO,BOSTON,,1,366.14,30,
CAINTA,SAN ISIDRO,BOSTON,,1,490.14,30,
CAINTA,SAN ISIDRO,BROOKSIDE HILL SUBDIVISION AREA 3,,1,379.00,30,
CAINTA,SAN ISIDRO,BROOKSIDE HILL SUBDIVISION AREA 3,,1,292.00,30,
CAINTA,SAN ISIDRO,BROOKSIDE HILL SUBDIVISION AREA 3,,1,218.00,30,
CAINTA,SAN ISIDRO,BROOKSIDE HILL SUBDIVISION AREA 3,,1,476.00,30,
CAINTA,SAN ISIDRO,BROOKSIDE HILL SUBDIVISION AREA 3,,1,300.00,30,
CAINTA,SAN ISIDRO,BROOKSIDE HILL SUBDIVISION AREA 3,,1,889.00,30,
CAINTA,SAN ISIDRO,BROOKSIDE HILL SUBDIVISION AREA 3,,1,403.00,30,
CAINTA,SAN ISIDRO,BROOKSIDE HILL SUBDIVISION AREA 3,,1,422.14,30,
CAINTA,SAN ISIDRO,BROOKSIDE HILL SUBDIVISION AREA 3,,1,325.00,30,
CAINTA,SAN ISIDRO,BROOKSIDE HILL SUBDIVISION AREA 3,,1,199.00,30,
CAINTA,SAN ISIDRO,BROOKSIDE HILL SUBDIVISION AREA 3,,1,499.00,30,
CAINTA,SAN ISIDRO,BROOKSIDE HILL SUBDIVISION AREA 3,,1,201.86,30,
CAINTA,SAN ISIDRO,BROOKSIDE HILL SUBDIVISION AREA 3,,1,210.43,30,
CAINTA,SAN ISIDRO,BROOKSIDE HILL SUBDIVISION AREA 3,,1,847.00,30,
CAINTA,SAN ISIDRO,BROOKSIDE HILL SUBDIVISION AREA 3,,1,818.00,30,
CAINTA,SAN ISIDRO,BROOKSIDE HILL SUBDIVISION AREA 3,,1,319.00,30,
CAINTA,SAN ISIDRO,BROOKSIDE HILL SUBDIVISION AREA 3,,1,350.43,30,
CAINTA,SAN ISIDRO,BROOKSIDE HILL SUBDIVISION AREA 3,,1,1412.00,30,
CAINTA,SAN ISIDRO,BROOKSIDE HILL SUBDIVISION AREA 3,,1,214.00,30,
CAINTA,SAN ISIDRO,BROOKSIDE HILL SUBDIVISION AREA 3,,1,335.43,30,
CAINTA,SAN ISIDRO,BROOKSIDE HILL SUBDIVISION AREA 3,,1,223.00,30,
CAINTA,SAN ISIDRO,BROOKSIDE HILL SUBDIVISION AREA 3,,1,661.00,30,
CAINTA,SAN ISIDRO,BROOKSIDE HILL SUBDIVISION AREA 3,,1,226.00,30,
CAINTA,SAN ISIDRO,BROOKSIDE HILL SUBDIVISION AREA 3,,1,559.86,30,
CAINTA,SAN ISIDRO,BROOKSIDE HILL SUBDIVISION AREA 3,,1,285.00,30,
CAINTA,SAN ISIDRO,BROOKSIDE HILL SUBDIVISION AREA 3,,1,730.00,30,
CAINTA,SAN ISIDRO,BROOKSIDE HILL SUBDIVISION AREA 3,,1,468.71,30,
CAINTA,SAN ISIDRO,BROOKSIDE HILL SUBDIVISION AREA 3,,1,486.00,30,
CAINTA,SAN ISIDRO,BROOKSIDE HILL SUBDIVISION AREA 3,,1,627.00,30,
CAINTA,SAN ISIDRO,BROOKSIDE HILL SUBDIVISION AREA 3,,1,541.57,30,
CAINTA,SAN ISIDRO,BROOKSIDE HILL SUBDIVISION AREA 3,,1,1214.29,30,
CAINTA,SAN ISIDRO,BROOKSIDE HILL SUBDIVISION AREA 3,,1,184.00,30,
CAINTA,SAN ISIDRO,BROOKSIDE HILL SUBDIVISION AREA 3,,1,334.00,30,
CAINTA,SAN ISIDRO,BROOKSIDE HILL SUBDIVISION AREA 3,,1,915.00,30,
CAINTA,SAN ISIDRO,BROOKSIDE HILL SUBDIVISION AREA 3,,1,495.00,30,
CAINTA,SAN ISIDRO,BROOKSIDE HILL SUBDIVISION AREA 3,,1,531.00,30,
CAINTA,SAN ISIDRO,BROOKSIDE HILL SUBDIVISION AREA 3,,1,522.14,30,
CAINTA,SAN ISIDRO,BROOKSIDE HILL SUBDIVISION AREA 3,,1,202.00,30,
CAINTA,SAN ISIDRO,BROOKSIDE HILL SUBDIVISION AREA 3,,1,992.00,30,
CAINTA,SAN ISIDRO,BROOKSIDE HILL SUBDIVISION AREA 3,,1,481.00,30,
CAINTA,SAN ISIDRO,BROOKSIDE HILL SUBDIVISION AREA 3,,1,397.00,30,
CAINTA,SAN ISIDRO,BROOKSIDE HILL SUBDIVISION AREA 3,,1,177.00,30,
CAINTA,SAN ISIDRO,BROOKSIDE HILL SUBDIVISION AREA 3,,1,177.00,30,
CAINTA,SAN ISIDRO,BROOKSIDE HILL SUBDIVISION AREA 3,,1,379.00,30,
CAINTA,SAN ISIDRO,BROOKSIDE HILL SUBDIVISION AREA 3,,1,439.71,30,
CAINTA,SAN ISIDRO,BROOKSIDE HILL SUBDIVISION AREA 3,,1,499.00,30,
CAINTA,SAN ISIDRO,BROOKSIDE HILL SUBDIVISION AREA 3,,1,1428.00,30,
CAINTA,SAN ISIDRO,BROOKSIDE HILL SUBDIVISION AREA 3,,1,485.00,30,
CAINTA,SAN ISIDRO,BROOKSIDE HILL SUBDIVISION AREA 3,,1,595.00,30,
CAINTA,SAN ISIDRO,BROOKSIDE HILL SUBDIVISION AREA 3,,1,436.00,30,
CAINTA,SAN ISIDRO,BROOKSIDE HILL SUBDIVISION AREA 3,,1,410.00,30,
CAINTA,SAN ISIDRO,BROOKSIDE HILL SUBDIVISION AREA 3,,1,571.71,30,
CAINTA,SAN ISIDRO,BROOKSIDE HILL SUBDIVISION AREA 3,,1,587.00,30,
CAINTA,SAN ISIDRO,BROOKSIDE HILL SUBDIVISION AREA 3,,1,599.00,30,
CAINTA,SAN ISIDRO,BROOKSIDE HILL SUBDIVISION AREA 3,,1,199.00,30,
CAINTA,SAN ISIDRO,BROOKSIDE HILL SUBDIVISION AREA 3,,1,446.00,30,
CAINTA,SAN ISIDRO,BROOKSIDE HILL SUBDIVISION AREA 3,,1,311.71,30,
CAINTA,SAN ISIDRO,BROOKSIDE HILL SUBDIVISION AREA 3,,1,1051.00,30,
CAINTA,SAN ISIDRO,BROOKSIDE HILL SUBDIVISION AREA 3,,1,469.00,30,
CAINTA,SAN ISIDRO,BROOKSIDE HILL SUBDIVISION AREA 3,,1,306.00,30,
CAINTA,SAN ISIDRO,BROOKSIDE HILL SUBDIVISION AREA 3,,1,203.00,30,
CAINTA,SAN ISIDRO,BROOKSIDE HILL SUBDIVISION AREA 3,,1,503.00,30,
CAINTA,SAN ISIDRO,BROOKSIDE HILL SUBDIVISION AREA 3,,1,653.29,30,
CAINTA,SAN ISIDRO,BROOKSIDE HILL SUBDIVISION AREA 3,,1,319.00,30,
CAINTA,SAN ISIDRO,BROOKSIDE HILL SUBDIVISION AREA 3,,1,531.50,30,
CAINTA,SAN ISIDRO,BROOKSIDE HILL SUBDIVISION AREA 3,,1,591.00,30,
CAINTA,SAN ISIDRO,BROOKSIDE HILL SUBDIVISION AREA 3,,1,339.00,30,
CAINTA,SAN ISIDRO,BROOKSIDE HILL SUBDIVISION AREA 3,,1,679.00,30,
CAINTA,SAN ISIDRO,BROOKSIDE HILL SUBDIVISION AREA 3,,1,392.57,30,
CAINTA,SAN ISIDRO,BROOKSIDE HILL SUBDIVISION AREA 3,,1,762.00,30,
CAINTA,SAN ISIDRO,BROOKSIDE HILL SUBDIVISION AREA 3,,1,827.00,30,
CAINTA,SAN ISIDRO,BROOKSIDE HILL SUBDIVISION AREA 3,,1,569.00,30,
CAINTA,SAN ISIDRO,BROOKSIDE HILL SUBDIVISION AREA 3,,1,414.00,30,
CAINTA,SAN ISIDRO,BROOKSIDE HILL SUBDIVISION AREA 3,,1,849.00,30,
CAINTA,SAN ISIDRO,BROOKSIDE HILL SUBDIVISION AREA 3,,1,513.29,30,
CAINTA,SAN ISIDRO,BROOKSIDE HILL SUBDIVISION AREA 3,,1,388.00,30,
CAINTA,SAN ISIDRO,BROOKSIDE HILL SUBDIVISION AREA 3,,1,384.00,30,
CAINTA,SAN ISIDRO,BROOKSIDE HILL SUBDIVISION AREA 3,,1,413.29,30,
CAINTA,SAN ISIDRO,BROOKSIDE HILL SUBDIVISION AREA 3,,1,214.00,30,
CAINTA,SAN ISIDRO,BROOKSIDE HILL SUBDIVISION AREA 3,,1,517.00,30,
CAINTA,SAN ISIDRO,BROOKSIDE HILL SUBDIVISION AREA 3,,1,505.86,30,
CAINTA,SAN ISIDRO,BROOKSIDE HILL SUBDIVISION AREA 3,,1,417.00,30,
CAINTA,SAN ISIDRO,BROOKSIDE HILL SUBDIVISION AREA 3,,1,458.00,30,
CAINTA,SAN ISIDRO,BROOKSIDE HILL SUBDIVISION AREA 3,,1,321.00,30,
CAINTA,SAN ISIDRO,BROOKSIDE HILL SUBDIVISION AREA 3,,1,202.00,30,
CAINTA,SAN ISIDRO,BROOKSIDE HILL SUBDIVISION AREA 3,,1,327.00,30,
CAINTA,SAN ISIDRO,BROOKSIDE HILL SUBDIVISION AREA 3,,1,626.00,30,
CAINTA,SAN ISIDRO,BROOKSIDE HILL SUBDIVISION AREA 3,,1,388.29,30,
CAINTA,SAN ISIDRO,BROOKSIDE HILL SUBDIVISION AREA 3,,1,382.00,30,
CAINTA,SAN ISIDRO,BROOKSIDE HILL SUBDIVISION AREA 3,,1,490.00,30,
CAINTA,SAN ISIDRO,BROOKSIDE HILL SUBDIVISION AREA 3,,1,450.71,30,
CAINTA,SAN ISIDRO,BROOKSIDE HILL SUBDIVISION AREA 3,,1,383.00,30,
CAINTA,SAN ISIDRO,BROOKSIDE HILL SUBDIVISION AREA 3,,1,182.00,30,
CAINTA,SAN ISIDRO,BROOKSIDE HILL SUBDIVISION AREA 3,,1,471.00,30,
CAINTA,SAN ISIDRO,BROOKSIDE HILL SUBDIVISION AREA 3,,1,663.00,30,
CAINTA,SAN ISIDRO,BROOKSIDE HILL SUBDIVISION AREA 3,,1,196.00,30,
CAINTA,SAN ISIDRO,BROOKSIDE HILL SUBDIVISION AREA 3,,1,615.00,30,
CAINTA,SAN ISIDRO,BROOKSIDE HILL SUBDIVISION AREA 3,,1,455.00,30,
CAINTA,SAN ISIDRO,BROOKSIDE HILL SUBDIVISION AREA 3,,1,539.00,30,
CAINTA,SAN ISIDRO,BROOKSIDE HILL SUBDIVISION AREA 3,,1,313.00,30,
CAINTA,SAN ISIDRO,BROOKSIDE HILL SUBDIVISION AREA 3,,1,224.00,30,
CAINTA,SAN ISIDRO,BROOKSIDE HILL SUBDIVISION AREA 3,,1,221.00,30,
CAINTA,SAN ISIDRO,BROOKSIDE HILL SUBDIVISION AREA 3,,1,332.00,30,
CAINTA,SAN ISIDRO,BROOKSIDE HILL SUBDIVISION AREA 3,,1,292.00,30,
CAINTA,SAN ISIDRO,BROOKSIDE HILL SUBDIVISION AREA 3,,1,373.00,30,
CAINTA,SAN ISIDRO,BROOKSIDE HILL SUBDIVISION AREA 3,,1,1159.86,30,
CAINTA,SAN ISIDRO,BROOKSIDE HILL SUBDIVISION AREA 3,,1,297.14,30,
CAINTA,SAN ISIDRO,BROOKSIDE HILL SUBDIVISION AREA 3,,1,397.00,30,
CAINTA,SAN ISIDRO,BROOKSIDE HILL SUBDIVISION AREA 3,,1,923.86,30,
CAINTA,SAN ISIDRO,BROOKSIDE HILL SUBDIVISION AREA 3,,1,352.00,30,
CAINTA,SAN ISIDRO,BROOKSIDE HILL SUBDIVISION AREA 3,,1,522.00,30,
CAINTA,SAN ISIDRO,BROOKSIDE HILL SUBDIVISION AREA 3,BROOKSIDE HILL SUBDIVISION AREA 14,1,585.00,30,
CAINTA,SAN ISIDRO,BROOKSIDE HILL SUBDIVISION AREA 3,BROOKSIDE HILL SUBDIVISION AREA 4,1,392.43,30,
CAINTA,SAN ISIDRO,BROOKSIDE HILL SUBDIVISION AREA 3,BROOKSIDE HILL SUBDIVISION AREA 4,1,420.00,30,
CAINTA,SAN ISIDRO,BROOKSIDE HILL SUBDIVISION AREA 3,BROOKSIDE HILL SUBDIVISION AREA 4,1,295.00,30,
CAINTA,SAN ISIDRO,BROOKSIDE HILL SUBDIVISION AREA 3,BROOKSIDE HILL SUBDIVISION AREA 4,1,416.00,30,
CAINTA,SAN ISIDRO,BROOKSIDE HILL SUBDIVISION AREA 3,BROOKSIDE HILL SUBDIVISION AREA 4,1,407.00,30,
CAINTA,SAN ISIDRO,BROOKSIDE HILL SUBDIVISION AREA 3,BROOKSIDE HILL SUBDIVISION AREA 4,1,226.00,30,
CAINTA,SAN ISIDRO,BROOKSIDE HILL SUBDIVISION AREA 3,BROOKSIDE HILL SUBDIVISION AREA 4,1,238.71,30,
CAINTA,SAN ISIDRO,BROOKSIDE HILL SUBDIVISION AREA 3,BROOKSIDE HILL SUBDIVISION AREA 4,1,792.57,30,
CAINTA,SAN ISIDRO,BROOKSIDE HILL SUBDIVISION AREA 3,BROOKSIDE HILL SUBDIVISION AREA 6,1,217.57,30,
CAINTA,SAN ISIDRO,BROOKSIDE HILL SUBDIVISION AREA 3,BROOKSIDE HILL SUBDIVISION AREA 6,1,1214.86,30,
CAINTA,SAN ISIDRO,BROOKSIDE HILL SUBDIVISION AREA 3,BROOKSIDE HILL SUBDIVISION AREA 6,1,709.00,30,
CAINTA,SAN ISIDRO,BROOKSIDE HILL SUBDIVISION AREA 3,BROOKSIDE HILL SUBDIVISION AREA 6,1,484.00,30,
CAINTA,SAN ISIDRO,BROOKSIDE HILL SUBDIVISION AREA 3,BROOKSIDE HILL SUBDIVISION AREA 6,1,439.00,30,
CAINTA,SAN ISIDRO,BROOKSIDE HILL SUBDIVISION AREA 3,BROOKSIDE HILL SUBDIVISION AREA 6,1,392.43,30,
CAINTA,SAN ISIDRO,BROOKSIDE HILL SUBDIVISION AREA 3,BROOKSIDE HILL SUBDIVISION AREA 6,1,348.29,30,
CAINTA,SAN ISIDRO,BROOKSIDE HILL SUBDIVISION AREA 3,BROOKSIDE HILL SUBDIVISION AREA 6,1,637.29,30,
CAINTA,SAN ISIDRO,BROOKSIDE HILL SUBDIVISION AREA 3,BROOKSIDE HILL SUBDIVISION AREA 6,1,276.00,30,
CAINTA,SAN ISIDRO,BROOKSIDE HILL SUBDIVISION AREA 3,BROOKSIDE HILL SUBDIVISION AREA 6,1,251.57,30,
CAINTA,SAN ISIDRO,BROOKSIDE HILL SUBDIVISION AREA 3,BROOKSIDE SUBDIVISION,1,395.86,30,
CAINTA,SAN ISIDRO,BROOKSIDE HILL SUBDIVISION AREA 3,BROOKSIDE SUBDIVISION,1,639.29,30,
CAINTA,SAN ISIDRO,BROOKSIDE HILL SUBDIVISION AREA 3,BROOKSIDE SUBDIVISION,1,384.00,30,
CAINTA,SAN ISIDRO,BROOKSIDE HILL SUBDIVISION AREA 3,BROOKSIDE SUBDIVISION,1,245.43,30,
CAINTA,SAN ISIDRO,BROOKSIDE HILL SUBDIVISION AREA 3,BROOKSIDE SUBDIVISION,1,309.71,30,
CAINTA,SAN ISIDRO,BROOKSIDE HILL SUBDIVISION AREA 3,BROOKSIDE SUBDIVISION,1,412.57,30,
CAINTA,SAN ISIDRO,BROOKSIDE HILL SUBDIVISION AREA 3,BROOKSIDE SUBDIVISION,1,808.86,30,
CAINTA,SAN ISIDRO,BROOKSIDE HILL SUBDIVISION AREA 3,BROOKSIDE SUBDIVISION,1,1120.43,45,
CAINTA,SAN ISIDRO,BROOKSIDE HILL SUBDIVISION AREA 3,BROOKSIDE SUBDIVISION,1,556.14,30,
CAINTA,SAN ISIDRO,BROOKSIDE HILL SUBDIVISION AREA 6,,1,361.00,30,
CAINTA,SAN ISIDRO,BROOKSIDE HILL SUBDIVISION AREA 6,,1,193.29,30,
CAINTA,SAN ISIDRO,BROOKSIDE HILL SUBDIVISION AREA 6,,1,191.86,30,
CAINTA,SAN ISIDRO,BROOKSIDE HILL SUBDIVISION AREA 6,,1,207.57,30,
CAINTA,SAN ISIDRO,BROOKSIDE HILL SUBDIVISION AREA 6,,1,379.00,30,
CAINTA,SAN ISIDRO,BROOKSIDE HILL SUBDIVISION AREA 6,,1,361.14,30,
CAINTA,SAN ISIDRO,BROOKSIDE HILL SUBDIVISION AREA 6,,1,866.00,30,
CAINTA,SAN ISIDRO,BROOKSIDE HILL SUBDIVISION AREA 6,,1,1211.00,30,
CAINTA,SAN ISIDRO,BROOKSIDE HILL SUBDIVISION AREA 6,,1,196.00,30,
CAINTA,SAN ISIDRO,BROOKSIDE HILL SUBDIVISION AREA 6,,1,253.00,30,
CAINTA,SAN ISIDRO,BROOKSIDE HILL SUBDIVISION AREA 6,,1,511.29,30,
CAINTA,SAN ISIDRO,BROOKSIDE HILL SUBDIVISION AREA 6,,1,193.29,30,
CAINTA,SAN ISIDRO,BROOKSIDE HILL SUBDIVISION AREA 6,,1,990.00,30,
CAINTA,SAN ISIDRO,BROOKSIDE HILL SUBDIVISION AREA 6,,1,756.00,30,
CAINTA,SAN ISIDRO,BROOKSIDE HILL SUBDIVISION AREA 6,,1,223.00,30,
CAINTA,SAN ISIDRO,BROOKSIDE HILL SUBDIVISION AREA 6,BROOKSIDE HILL SUBDIVISION AREA 6,1,495.00,30,
