,,,119-MINDANAO AVENUE 2021-01-01_2021-01-31 Calls Plot 
City,Barangay,Street,Landmark,Total Orders,Total Gross,Promised Time,
QUEZON CITY,BAGBAG,KINGSPOINT CHRISTIAN COMMUNITY CHURCH,,1,199.00,60,
QUEZON CITY,BAGBAG,KINGSPOINT CHRISTIAN COMMUNITY CHURCH,,1,486.00,30,
QUEZON CITY,BAGBAG,KINGSPOINT CHRISTIAN COMMUNITY CHURCH,,1,379.00,60,
QUEZON CITY,BAGBAG,KINGSPOINT CHRISTIAN COMMUNITY CHURCH,BAGBAG CEMETERY,1,754.71,30,
QUEZON CITY,BAGBAG,KINGSPOINT HOMEOWNERS ASSOCIATION INC. ,,1,550.00,60,
QUEZON CITY,BAGBAG,KINGSPOINT HOMEOWNERS ASSOCIATION INC. ,,1,514.00,30,
QUEZON CITY,BAGBAG,KINGSPOINT PLAZA,,1,471.57,60,
QUEZON CITY,BAGBAG,KINGSPOINT SUBDIVISION,,1,258.29,60,
QUEZON CITY,BAGBAG,KINGSPOINT SUBDIVISION,,1,175.00,30,
QUEZON CITY,BAGBAG,KINGSPOINT SUBDIVISION,,1,444.00,60,
QUEZON CITY,BAGBAG,KINGSPOINT SUBDIVISION,,1,253.00,30,
QUEZON CITY,BAGBAG,KINGSPOINT SUBDIVISION,,1,369.00,30,
QUEZON CITY,BAGBAG,KINGSPOINT SUBDIVISION,,1,621.00,60,
QUEZON CITY,BAGBAG,KINGSPOINT SUBDIVISION,,1,757.00,30,
QUEZON CITY,BAGBAG,KINGSPOINT SUBDIVISION,,1,551.00,60,
QUEZON CITY,BAGBAG,KINGSPOINT SUBDIVISION,,1,498.00,30,
QUEZON CITY,BAGBAG,KINGSPOINT SUBDIVISION,BAGBAG CEMETERY,1,883.00,30,
QUEZON CITY,BAGBAG,L. CLEOFAS,,1,146.00,30,
QUEZON CITY,BAGBAG,L. CLEOFAS,,1,372.57,60,
QUEZON CITY,BAGBAG,L. CLEOFAS,,1,205.00,60,
QUEZON CITY,BAGBAG,L. CLEOFAS,,1,127.00,30,
QUEZON CITY,BAGBAG,L. CLEOFAS,,1,182.00,30,
QUEZON CITY,BAGBAG,L. CLEOFAS,,1,284.71,30,
QUEZON CITY,BAGBAG,OCEAN PARK ROAD,,1,989.00,60,
QUEZON CITY,BAGBAG,REMARVILLE 1ST,,1,565.00,30,
QUEZON CITY,BAGBAG,SAINT MICHAEL,,1,339.71,30,
QUEZON CITY,BAGBAG,SAINT MICHAEL,,1,385.43,30,
QUEZON CITY,BAGBAG,SAN PEDRO IX SUBDIVISION,,1,268.00,30,
QUEZON CITY,BAGBAG,SAN PEDRO IX SUBDIVISION,,1,1059.00,30,
QUEZON CITY,BAGBAG,SAN PEDRO IX SUBDIVISION,,1,529.00,30,
QUEZON CITY,BAGBAG,SINFOROSA,,1,266.00,30,
QUEZON CITY,BAGBAG,SUMMERVILLE SUBDIVISION,,1,980.00,30,
QUEZON CITY,BAGBAG,T. CARREON,,1,240.43,30,
QUEZON CITY,BAGBAG,T. URBANO,BAGBAG CEMETERY,1,548.00,30,
QUEZON CITY,BAGBAG,TANGILI,BAGBAG CEMETERY,1,464.57,30,
QUEZON CITY,BAGBAG,TANGILI,BAGBAG CEMETERY,1,457.57,30,
QUEZON CITY,BAHAY TORO,ACUNA DRIVE,,1,500.00,30,
QUEZON CITY,BAHAY TORO,ACUNA DRIVE,,1,486.00,30,
QUEZON CITY,BAHAY TORO,ASSETS,,1,904.00,30,
QUEZON CITY,BAHAY TORO,ASSISTANT,,1,724.00,30,
QUEZON CITY,BAHAY TORO,ASSISTANT,,1,499.00,30,
QUEZON CITY,BAHAY TORO,BAHAY TORO BARANGAY HALL,,1,396.00,30,
QUEZON CITY,BAHAY TORO,BAHAY TORO BARANGAY HALL,,1,195.00,30,
QUEZON CITY,BAHAY TORO,BAHAY TORO BARANGAY HALL,,1,261.00,30,
QUEZON CITY,BAHAY TORO,BAHAY TORO BARANGAY HALL,,1,407.00,30,
QUEZON CITY,BAHAY TORO,BAHAY TORO BARANGAY HALL,,1,209.71,30,
QUEZON CITY,BAHAY TORO,BAHAY TORO BARANGAY HALL,,1,833.00,30,
QUEZON CITY,BAHAY TORO,BAHAY TORO BARANGAY HALL,GERONIMO SUBDIVISION,1,331.00,30,
QUEZON CITY,BAHAY TORO,BAHAY TORO FIRE SUB-STATION,,1,719.00,30,
QUEZON CITY,BAHAY TORO,BAYANTEL CUSTOMER CENTER,,1,367.00,30,
QUEZON CITY,BAHAY TORO,CALLA LILY,,1,270.00,30,
QUEZON CITY,BAHAY TORO,CAMPANULA,,1,503.71,30,
QUEZON CITY,BAHAY TORO,CLEOFAS COMPOUND,,1,576.00,30,
QUEZON CITY,BAHAY TORO,ELEGANT HOMES SUBDIVISION,,1,323.00,30,
QUEZON CITY,BAHAY TORO,F. HERRERA,,1,433.00,30,
QUEZON CITY,BAHAY TORO,GERONIMO SUBDIVISION,,1,175.43,30,
QUEZON CITY,BAHAY TORO,GERONIMO SUBDIVISION,,1,140.86,30,
QUEZON CITY,BAHAY TORO,GERONIMO SUBDIVISION,,1,150.14,30,
QUEZON CITY,BAHAY TORO,GSIS VILLAGE,,1,821.00,30,
QUEZON CITY,BAHAY TORO,GSIS VILLAGE,,1,463.00,30,
QUEZON CITY,BAHAY TORO,GSIS VILLAGE,,1,379.00,30,
QUEZON CITY,BAHAY TORO,GSIS VILLAGE,,1,280.00,30,
QUEZON CITY,BAHAY TORO,GSIS VILLAGE,,1,107.00,30,
QUEZON CITY,BAHAY TORO,GSIS VILLAGE,,1,223.00,30,
QUEZON CITY,BAHAY TORO,GSIS VILLAGE,,1,351.86,30,
QUEZON CITY,BAHAY TORO,GSIS VILLAGE,,1,528.00,30,
QUEZON CITY,BAHAY TORO,GSIS VILLAGE,,1,2517.00,30,
QUEZON CITY,BAHAY TORO,GSIS VILLAGE,,1,133.00,30,
QUEZON CITY,BAHAY TORO,GSIS VILLAGE,,1,209.00,30,
QUEZON CITY,BAHAY TORO,GSIS VILLAGE,,1,958.00,30,
QUEZON CITY,BAHAY TORO,GSIS VILLAGE,,1,813.00,30,
QUEZON CITY,BAHAY TORO,GSIS VILLAGE,,1,338.00,30,
QUEZON CITY,BAHAY TORO,GSIS VILLAGE,,1,501.00,30,
QUEZON CITY,BAHAY TORO,GSIS VILLAGE,,1,413.00,30,
QUEZON CITY,BAHAY TORO,GSIS VILLAGE,,1,295.00,30,
QUEZON CITY,BAHAY TORO,GSIS VILLAGE,GSIS VILLAGE,1,319.71,30,
QUEZON CITY,BAHAY TORO,GSIS VILLAGE,GSIS VILLAGE,1,336.14,30,
QUEZON CITY,BAHAY TORO,GSIS VILLAGE,GSIS VILLAGE,1,770.29,30,
QUEZON CITY,BAHAY TORO,HAPPY HOMES VILLAGE,,1,321.00,30,
QUEZON CITY,BAHAY TORO,HAPPY HOMES VILLAGE,,1,1493.00,30,
QUEZON CITY,BAHAY TORO,HAPPY HOMES VILLAGE,,1,269.00,30,
QUEZON CITY,BAHAY TORO,HAPPY HOMES VILLAGE,,1,605.00,30,
QUEZON CITY,BAHAY TORO,MAGDIWANG,,1,444.00,30,
QUEZON CITY,BAHAY TORO,MAGDIWANG,,1,320.00,30,
QUEZON CITY,BAHAY TORO,MAGDIWANG,PHILCOM SUBDIVISION,1,470.00,30,
QUEZON CITY,BAHAY TORO,MELY SUBDIVISION,,1,184.71,30,
QUEZON CITY,BAHAY TORO,MELY SUBDIVISION,MELY SUBDIVISION,1,555.71,30,
QUEZON CITY,BAHAY TORO,METRO NORTH MEDICAL CENTER,,1,889.00,30,
QUEZON CITY,BAHAY TORO,OFELIA,,1,1296.00,30,
QUEZON CITY,BAHAY TORO,OFELIA,,1,370.00,30,
QUEZON CITY,BAHAY TORO,OFELIA,,1,379.00,30,
QUEZON CITY,BAHAY TORO,OFELIA VILLAGE,,1,485.00,30,
QUEZON CITY,BAHAY TORO,PLUTO,,1,620.14,30,
QUEZON CITY,BAHAY TORO,SEAOIL MINDANAO AVE,,1,208.00,30,
QUEZON CITY,BAHAY TORO,TROY COMPOUND 2,,1,595.00,30,
CALOOCAN CITY,BARANGAY 164,GSIS HILLS SUBDIVISION,,1,1125.00,30,
QUEZON CITY,BARANGAY 33,RAFAEL ALUNAN,,1,419.00,30,
QUEZON CITY,BARANGAY 33,RAFAEL ALUNAN,,1,295.00,30,
QUEZON CITY,BARANGAY 33,RAFAEL ALUNAN,,1,639.00,30,
QUEZON CITY,BARANGAY 33,RAFAEL ALUNAN,,1,1699.00,30,
QUEZON CITY,BARANGAY 33,RAFAEL ALUNAN,,1,314.00,30,
QUEZON CITY,BARANGAY 33,RAFAEL ALUNAN,PHILVIRRA HOMES,1,212.57,30,
QUEZON CITY,BARANGAY 33,RAFAEL ALUNAN,PHILVIRRA HOMES,1,553.14,30,
QUEZON CITY,BARANGAY 33,RAFAEL ALUNAN,PHILVIRRA HOMES,1,930.00,30,
QUEZON CITY,BARANGAY 33,RAFAEL ALUNAN,PHILVIRRA HOMES,1,335.00,30,
QUEZON CITY,BARANGAY 33,RAFAEL ALUNAN,PHILVIRRA HOMES,1,700.47,30,
QUEZON CITY,BARANGAY 33,RAFAEL ALUNAN,PHILVIRRA HOMES,1,729.00,30,
QUEZON CITY,BARANGAY 33,RAFAEL ALUNAN,PHILVIRRA HOMES,1,423.43,30,
QUEZON CITY,DILIMAN,SUNTRUST CAPITOL PLAZA,,1,401.00,30,
QUEZON CITY,DILIMAN,SUNTRUST CAPITOL PLAZA,,1,363.57,30,
QUEZON CITY,LOYOLA HEIGHTS,GET HOOKED 360,,1,266.00,30,
QUEZON CITY,MANRESA,SANTA PERPETUA PARISH CHURCH,,1,587.00,30,
QUEZON CITY,MANRESA,SANTA PERPETUA PARISH CHURCH,,1,646.00,30,
QUEZON CITY,MANRESA,SANTA PERPETUA PARISH CHURCH,,1,274.00,30,
QUEZON CITY,MASAGANA,MASAGANA BARANGAY HALL,,1,340.00,30,
QUEZON CITY,MATANDANG BALARA,MATANDANG BALARA BARANGAY HALL,,1,601.00,30,
QUEZON CITY,MATANDANG BALARA,MONTVILLE PLACE,,1,243.00,30,
QUEZON CITY,MATANDANG BALARA,MONTVILLE PLACE,,1,195.00,30,
QUEZON CITY,NOVALICHES PROPER,HOTEL SOGO - NOVALICHES,,1,367.00,30,
QUEZON CITY,NOVALICHES PROPER,HOTEL SOGO - NOVALICHES,SAUYO HEALTH CENTER,1,554.00,30,
QUEZON CITY,NOVALICHES PROPER,NOVALICHES BRIDGE,BAGBAG CEMETERY,1,235.57,60,
QUEZON CITY,NOVALICHES PROPER,NOVALICHES BRIDGE,BAGBAG CEMETERY,1,251.14,30,
QUEZON CITY,NOVALICHES PROPER,NOVALICHES PLAZA MALL,,1,359.00,30,
QUEZON CITY,NOVALICHES PROPER,NOVALICHES PLAZA MALL,,1,174.00,30,
QUEZON CITY,NOVALICHES PROPER,NOVALICHES PLAZA MALL,,1,251.00,60,
QUEZON CITY,NOVALICHES PROPER,NOVALICHES PLAZA MALL,,1,466.00,30,
QUEZON CITY,NOVALICHES PROPER,NOVALICHES PLAZA MALL,,1,551.00,30,
QUEZON CITY,NOVALICHES PROPER,NOVALICHES PLAZA MALL,,1,273.00,30,
QUEZON CITY,NOVALICHES PROPER,NOVALICHES PLAZA MALL,,1,367.00,30,
QUEZON CITY,NOVALICHES PROPER,NOVALICHES PLAZA MALL,,1,579.00,30,
QUEZON CITY,NOVALICHES PROPER,NOVALICHES PLAZA MALL,,1,248.00,30,
QUEZON CITY,NOVALICHES PROPER,NOVALICHES PLAZA MALL,,1,204.00,30,
QUEZON CITY,NOVALICHES PROPER,NOVALICHES PLAZA MALL,,1,666.00,30,
QUEZON CITY,NOVALICHES PROPER,NOVALICHES PLAZA MALL,,1,275.00,30,
QUEZON CITY,NOVALICHES PROPER,NOVALICHES PLAZA MALL,,1,341.00,60,
QUEZON CITY,NOVALICHES PROPER,NOVALICHES PLAZA MALL,,1,319.86,30,
QUEZON CITY,NOVALICHES PROPER,NOVALICHES PLAZA MALL,,1,890.00,30,
QUEZON CITY,NOVALICHES PROPER,NOVALICHES PLAZA MALL,,1,231.00,30,
QUEZON CITY,NOVALICHES PROPER,NOVALICHES PLAZA MALL,,1,433.00,30,
QUEZON CITY,NOVALICHES PROPER,NOVALICHES PLAZA MALL,,1,547.00,30,
QUEZON CITY,NOVALICHES PROPER,NOVALICHES PLAZA MALL,,1,610.00,30,
QUEZON CITY,NOVALICHES PROPER,NOVALICHES PLAZA MALL,,1,464.00,60,
QUEZON CITY,NOVALICHES PROPER,NOVALICHES PLAZA MALL,BAGBAG CEMETERY,1,337.57,30,
QUEZON CITY,NOVALICHES PROPER,NOVALICHES PLAZA WET AND DRY MARKET,,1,586.00,30,
QUEZON CITY,NOVALICHES PROPER,NOVALICHES PLAZA WET AND DRY MARKET,,1,153.00,30,
QUEZON CITY,NOVALICHES PROPER,NOVALICHES PROPER BARANGAY HALL,,1,124.00,30,
QUEZON CITY,NOVALICHES PROPER,NOVALICHES PROPER BARANGAY HALL,,1,861.00,30,
QUEZON CITY,NOVALICHES PROPER,NOVALICHES PROPER BARANGAY HALL,,1,473.00,30,
QUEZON CITY,NOVALICHES PROPER,NOVALICHES PROPER BARANGAY HALL,,1,222.00,30,
QUEZON CITY,NOVALICHES PROPER,NOVALICHES PROPER BARANGAY HALL,,1,247.00,30,
QUEZON CITY,NOVALICHES PROPER,NOVALICHES PROPER BARANGAY HALL,,1,659.00,30,
QUEZON CITY,NOVALICHES PROPER,NOVALICHES PROPER BARANGAY HALL,SAUYO HEALTH CENTER,1,426.43,30,
QUEZON CITY,NOVALICHES PROPER,STO. NINO DE NOVALICHES SCHOOL,,1,584.00,30,
QUEZON CITY,NOVALICHES PROPER,STO. NINO DE NOVALICHES SCHOOL,,1,715.00,30,
QUEZON CITY,NOVALICHES PROPER,STO. NINO DE NOVALICHES SCHOOL,,1,379.00,30,
QUEZON CITY,NOVALICHES PROPER,STO. NINO DE NOVALICHES SCHOOL,,1,542.71,30,
QUEZON CITY,NOVALICHES PROPER,STO. NINO DE NOVALICHES SCHOOL,,1,364.00,30,
QUEZON CITY,NOVALICHES PROPER,STO. NINO DE NOVALICHES SCHOOL,BAGBAG CEMETERY,1,539.86,30,
QUEZON CITY,PALTOK,GOOD AH,,1,386.00,30,
QUEZON CITY,PASONG PUTIK,ACCOUNTING,,1,599.00,30,
QUEZON CITY,PASONG PUTIK,MINDANAO AVENUE,,1,408.00,30,
QUEZON CITY,PASONG PUTIK,MINDANAO AVENUE,,1,572.00,30,
QUEZON CITY,PASONG PUTIK,MINDANAO AVENUE,,1,317.00,30,
QUEZON CITY,PINYAHAN,APO PRODUCTION UNIT,,1,382.00,30,
QUEZON CITY,PROJECT 6,PROJECT 6 BARANGAY HALL,,1,492.00,30,
MANILA CITY,QUIAPO BARANGAY 307,BLACK NAZARENE PARISH CHURCH (QUIAPO CHURCH),,1,252.00,30,
QUEZON CITY,RAMON MAGSAYSAY,DR. MONTANO G. RAMOS GENERAL HOSPITAL,,1,253.00,30,
MANILA CITY,SAMPALOC BARANGAY 470,QUEZON DRIVE,,1,315.00,30,
QUEZON CITY,SAN BARTOLOME,EL PUEBLO ONE CONDOMINIUM,,1,549.00,30,
QUEZON CITY,SAN BARTOLOME,GOODWILL,,1,437.00,30,
QUEZON CITY,SAN BARTOLOME,GOODWILL HOMES,,1,155.00,30,
QUEZON CITY,SAN BARTOLOME,ILANG-ILANG,,1,320.00,30,
QUEZON CITY,SAN BARTOLOME,ILANG-ILANG,,1,421.00,30,
QUEZON CITY,SAN BARTOLOME,KING HENRY,,1,433.00,30,
QUEZON CITY,SAN BARTOLOME,KING PHILIP,,1,467.00,30,
QUEZON CITY,SANGANDAAN,BENEFITS,GSIS VILLAGE ELEMENTARY SCHOOL,1,448.00,30,
QUEZON CITY,SANGANDAAN,ENGINEERING,GSIS VILLAGE,1,389.57,30,
QUEZON CITY,SANGANDAAN,GSIS VILLAGE ELEMENTARY SCHOOL,,1,269.00,30,
QUEZON CITY,SANGANDAAN,GSIS VILLAGE ELEMENTARY SCHOOL,,1,1113.00,30,
QUEZON CITY,SANGANDAAN,GSIS VILLAGE ELEMENTARY SCHOOL,GSIS VILLAGE,1,332.00,30,
QUEZON CITY,SANGANDAAN,GSIS VILLAGE ELEMENTARY SCHOOL,GSIS VILLAGE,1,399.00,30,
QUEZON CITY,SANGANDAAN,LEGAL,,1,276.00,30,
QUEZON CITY,SANGANDAAN,MENDOZA VILLAGE,MENDOZA VILLAGE,1,205.43,30,
QUEZON CITY,SANGANDAAN,SANGANDAAN BARANGAY HALL,,1,201.00,30,
QUEZON CITY,SAUYO,ALGEBRA,,1,194.00,30,
QUEZON CITY,SAUYO,ALGEBRA,,1,302.00,30,
QUEZON CITY,SAUYO,ALGEBRA,,1,273.00,30,
QUEZON CITY,SAUYO,BEETHOVEN,,1,378.00,30,
QUEZON CITY,SAUYO,BEETHOVEN,,1,264.00,30,
QUEZON CITY,SAUYO,BEETHOVEN,,1,581.57,30,
QUEZON CITY,SAUYO,BEETHOVEN,,1,166.86,30,
QUEZON CITY,SAUYO,BERNARTY SUBDIVISION,,1,484.00,30,
QUEZON CITY,SAUYO,BERNARTY SUBDIVISION,,1,513.00,30,
QUEZON CITY,SAUYO,BERNARTY SUBDIVISION,,1,589.00,30,
QUEZON CITY,SAUYO,CHAMPACA,,1,214.71,30,
QUEZON CITY,SAUYO,CHAMPACA,,1,480.00,30,
QUEZON CITY,SAUYO,COSE PLACE SAUYO,,1,227.00,30,
QUEZON CITY,SAUYO,CYPRESS,,1,230.00,30,
QUEZON CITY,SAUYO,CYPRESS,,1,783.00,30,
QUEZON CITY,SAUYO,DAMA DE NOCHE,,1,353.00,30,
QUEZON CITY,SAUYO,DIONISIO ROYALE EXECUTIVE HOMES,,1,394.00,30,
QUEZON CITY,SAUYO,DON JULIO GREGORIO,,1,759.00,30,
QUEZON CITY,SAUYO,DON JULIO GREGORIO,,1,548.00,30,
QUEZON CITY,SAUYO,DON JULIO GREGORIO,,1,512.00,30,
QUEZON CITY,SAUYO,DON VICENTE,,1,841.00,30,
QUEZON CITY,SAUYO,F. DEL MUNDO,,1,294.00,30,
QUEZON CITY,SAUYO,F. DEL MUNDO,NOVALICHES BAPTIST CHURCH,1,325.14,60,
QUEZON CITY,SAUYO,FRANCESCA ROYALE CONDOMINIUM,,1,352.00,30,
QUEZON CITY,SAUYO,FRANCESCA ROYALE CONDOMINIUM,,1,377.00,30,
QUEZON CITY,SAUYO,FRANCESCA ROYALE CONDOMINIUM,,1,733.00,30,
QUEZON CITY,SAUYO,GREENVILLE SUBDIVISION,,1,350.43,30,
QUEZON CITY,SAUYO,GREENVILLE SUBDIVISION,,1,270.00,30,
QUEZON CITY,SAUYO,GREENVILLE SUBDIVISION,,1,384.00,30,
QUEZON CITY,SAUYO,JEM-6 SUBDIVISION,,1,306.00,30,
QUEZON CITY,SAUYO,KIMCO SUBDIVISION,,1,278.00,30,
QUEZON CITY,SAUYO,KIMCO SUBDIVISION,,1,207.00,30,
QUEZON CITY,SAUYO,KIMCO SUBDIVISION,,1,434.00,30,
QUEZON CITY,SAUYO,KIMCO SUBDIVISION,,1,873.00,30,
QUEZON CITY,SAUYO,KIMCO SUBDIVISION,KIMCO SUBDIVISION,1,481.14,30,
QUEZON CITY,SAUYO,LAW,,1,209.71,30,
QUEZON CITY,SAUYO,MALIGAYA,,1,379.00,30,
QUEZON CITY,SAUYO,MARIAN SUBDIVISION,,1,382.00,30,
QUEZON CITY,SAUYO,MARIAN SUBDIVISION,,1,233.00,30,
QUEZON CITY,SAUYO,MINDANAO AVENUE,,1,548.00,30,
QUEZON CITY,SAUYO,MOZART,,1,548.00,30,
QUEZON CITY,SAUYO,MOZART,,1,374.00,30,
QUEZON CITY,SAUYO,MOZART,,1,349.00,30,
QUEZON CITY,SAUYO,NATIVITY SCHOOL OF NOVALICHES,,1,323.00,30,
QUEZON CITY,SAUYO,OLD SAUYO ROAD,,1,275.00,30,
QUEZON CITY,SAUYO,OLD SAUYO ROAD,,1,910.00,30,
QUEZON CITY,SAUYO,OLD SAUYO ROAD,,1,196.00,60,
QUEZON CITY,SAUYO,OLD SAUYO ROAD,,1,152.00,30,
QUEZON CITY,SAUYO,OLD SAUYO ROAD,,1,699.00,30,
QUEZON CITY,SAUYO,OLD SAUYO ROAD,,1,281.00,30,
QUEZON CITY,SAUYO,OLD SAUYO ROAD,,1,243.00,30,
QUEZON CITY,SAUYO,OLD SAUYO ROAD,,1,427.00,30,
QUEZON CITY,SAUYO,OLD SAUYO ROAD,,1,388.00,30,
QUEZON CITY,SAUYO,OLD SAUYO ROAD,,1,1091.00,30,
QUEZON CITY,SAUYO,QURINO HIWAY,,1,178.00,30,
QUEZON CITY,SAUYO,RICHLAND AVENUE,,1,598.00,30,
QUEZON CITY,SAUYO,SAUYO HEALTH CENTER,,1,302.57,30,
QUEZON CITY,SAUYO,SPACIO BERNARDO,,1,230.00,30,
QUEZON CITY,SAUYO,SPACIO BERNARDO,,1,295.00,30,
QUEZON CITY,SAUYO,SPACIO BERNARDO,,1,1328.00,30,
QUEZON CITY,SAUYO,SPACIO BERNARDO,,1,393.00,30,
QUEZON CITY,SAUYO,SPACIO BERNARDO,,1,2785.00,60,
QUEZON CITY,SAUYO,SPACIO BERNARDO,,1,562.00,30,
QUEZON CITY,SAUYO,SPACIO BERNARDO,SPACIO BERNARDO,1,304.71,30,
QUEZON CITY,SAUYO,WALING-WALING,,1,227.00,30,
QUEZON CITY,SOUTH TRIANGLE,HEART OF CITY CONDOMINIUM,,1,1027.00,30,
QUEZON CITY,SOUTH TRIANGLE,SOCORRO PHARMA BUILDING,,1,192.00,30,
QUEZON CITY,TALIPAPA,DEL MUNDO,,1,268.00,30,
QUEZON CITY,TALIPAPA,DEL-NACIA VILLE 3,,1,564.00,30,
QUEZON CITY,TALIPAPA,DEL-NACIA VILLE 3,,1,825.43,30,
QUEZON CITY,TALIPAPA,DON RAYMUNDO,,1,218.00,30,
QUEZON CITY,TALIPAPA,DON RAYMUNDO,,1,305.00,30,
QUEZON CITY,TALIPAPA,FAITH CHRISTIAN ACADEMY OF NOVALICHES,,1,666.00,30,
QUEZON CITY,TALIPAPA,LIANA BUILDING,,1,554.00,30,
QUEZON CITY,TALIPAPA,LORO,,1,501.00,30,
QUEZON CITY,TALIPAPA,MAGNOLIA,,1,224.00,30,
