,,,101-SUMULONG 2021-04-01_2021-04-30 Calls Plot 
City,Barangay,Street,Landmark,Total Orders,Total Gross,Promised Time,
MARIKINA CITY,BARANGKA,BARANGKA BARANGAY HALL,,1,709.00,30,
MARIKINA CITY,BARANGKA,BARANGKA BARANGAY HALL,,1,294.00,30,
MARIKINA CITY,BARANGKA,BARANGKA BARANGAY HALL,BARANGKA CEMETERY,1,515.57,30,
MARIKINA CITY,BARANGKA,BARANGKA BARANGAY HALL,SAN JOSE SEMINAR COLLEGE BUILDING,1,661.57,30,
MARIKINA CITY,BARANGKA,BARANGKA CEMETERY,,1,404.71,30,
MARIKINA CITY,BARANGKA,BARANGKA CREDIT COOPERATIVE,,1,449.00,30,
MARIKINA CITY,BARANGKA,BARANGKA CREDIT COOPERATIVE,,1,440.00,30,
MARIKINA CITY,BARANGKA,BARANGKA HEALTH CENTER,BARANGKA CEMETERY,1,823.86,30,
MARIKINA CITY,BARANGKA,BARANGKA MUNICIPAL CEMETERY,,1,243.29,30,
MARIKINA CITY,BARANGKA,BARANGKA MUNICIPAL CEMETERY,,1,378.00,30,
MARIKINA CITY,BARANGKA,BARANGKA MUNICIPAL CEMETERY,,1,856.00,30,
MARIKINA CITY,BARANGKA,BARANGKA MUNICIPAL CEMETERY,,1,688.00,30,
MARIKINA CITY,BARANGKA,BARANGKA MUNICIPAL CEMETERY,,1,382.00,30,
MARIKINA CITY,BARANGKA,BARANGKA MUNICIPAL CEMETERY,,1,329.00,30,
MARIKINA CITY,BARANGKA,BARANGKA MUNICIPAL CEMETERY,,1,1047.00,30,
MARIKINA CITY,BARANGKA,BARANGKA MUNICIPAL CEMETERY,,1,272.00,30,
MARIKINA CITY,BARANGKA,BARANGKA TALYER AND FITNESS CENTER,,1,264.00,30,
MARIKINA CITY,BARANGKA,BARANGKA TALYER AND FITNESS CENTER,,1,315.00,30,
MARIKINA CITY,BARANGKA,BARANGKA TALYER AND FITNESS CENTER,,1,575.14,30,
MARIKINA CITY,BARANGKA,BERCHMAN,,1,204.00,30,
MARIKINA CITY,BARANGKA,BERCHMAN,,1,728.00,30,
MARIKINA CITY,BARANGKA,BERCHMAN,,1,332.00,30,
MARIKINA CITY,BARANGKA,BERCHMAN,,1,220.43,30,
MARIKINA CITY,BARANGKA,BERCHMAN,,1,449.00,30,
MARIKINA CITY,BARANGKA,BERCHMAN,RIVERBANKS MARIKINA NBI SATELLITE OFFICE,1,885.00,30,
MARIKINA CITY,BARANGKA,DE LA COSTA HOUSING,,1,514.00,30,
MARIKINA CITY,BARANGKA,DE LA COSTA HOUSING,,1,252.57,30,
MARIKINA CITY,BARANGKA,DE LA COSTA HOUSING,,1,788.00,30,
MARIKINA CITY,BARANGKA,DE LA COSTA HOUSING,,1,285.00,30,
MARIKINA CITY,BARANGKA,DE LA COSTA HOUSING,DELA COSTA COVERED COURT,1,284.71,30,
MARIKINA CITY,BARANGKA,DE LA COSTA HOUSING,DELA COSTA COVERED COURT,1,575.14,30,
MARIKINA CITY,BARANGKA,DELA COSTA COVERED COURT,,1,182.00,30,
MARIKINA CITY,BARANGKA,DELA COSTA COVERED COURT,,1,477.71,30,
MARIKINA CITY,BARANGKA,DELA COSTA COVERED COURT,,1,203.00,30,
MARIKINA CITY,BARANGKA,DELA COSTA COVERED COURT,,1,528.00,30,
MARIKINA CITY,BARANGKA,DELA COSTA COVERED COURT,,1,874.00,30,
MARIKINA CITY,BARANGKA,DELA COSTA COVERED COURT,,1,332.57,30,
MARIKINA CITY,BARANGKA,DELA COSTA COVERED COURT,,1,431.00,30,
MARIKINA CITY,BARANGKA,DELA COSTA COVERED COURT,,1,490.00,30,
MARIKINA CITY,BARANGKA,DELA COSTA COVERED COURT,,1,366.00,30,
MARIKINA CITY,BARANGKA,DELA COSTA COVERED COURT,,1,767.00,30,
MARIKINA CITY,BARANGKA,DELA COSTA COVERED COURT,,1,481.00,30,
MARIKINA CITY,BARANGKA,DELA COSTA COVERED COURT,,1,553.00,30,
MARIKINA CITY,BARANGKA,DELA COSTA COVERED COURT,,1,440.00,30,
MARIKINA CITY,BARANGKA,DELA COSTA COVERED COURT,,1,444.00,30,
MARIKINA CITY,BARANGKA,DELA COSTA COVERED COURT,,1,145.00,30,
MARIKINA CITY,BARANGKA,DELA COSTA COVERED COURT,,1,621.00,30,
MARIKINA CITY,BARANGKA,DELA COSTA COVERED COURT,,1,273.00,30,
MARIKINA CITY,BARANGKA,DELA COSTA COVERED COURT,,1,563.00,30,
MARIKINA CITY,BARANGKA,DELA COSTA COVERED COURT,,1,223.00,30,
MARIKINA CITY,BARANGKA,DELA COSTA COVERED COURT,,1,244.00,30,
MARIKINA CITY,BARANGKA,DELA COSTA COVERED COURT,,1,501.00,30,
MARIKINA CITY,BARANGKA,DELA COSTA COVERED COURT,,1,564.00,30,
MARIKINA CITY,BARANGKA,DELA COSTA COVERED COURT,,1,528.00,30,
MARIKINA CITY,BARANGKA,DELA COSTA COVERED COURT,,1,629.00,30,
MARIKINA CITY,BARANGKA,DELA COSTA COVERED COURT,,1,849.00,30,
MARIKINA CITY,BARANGKA,DELA COSTA COVERED COURT,,1,528.00,30,
MARIKINA CITY,BARANGKA,DELA COSTA COVERED COURT,,1,471.00,30,
MARIKINA CITY,BARANGKA,DELA COSTA COVERED COURT,,1,433.00,30,
MARIKINA CITY,BARANGKA,DELA COSTA COVERED COURT,,1,268.00,30,
MARIKINA CITY,BARANGKA,DELA COSTA COVERED COURT,,1,281.00,30,
MARIKINA CITY,BARANGKA,DELA COSTA COVERED COURT,,1,567.00,30,
MARIKINA CITY,BARANGKA,DELA COSTA COVERED COURT,,1,679.00,30,
MARIKINA CITY,BARANGKA,DELA COSTA COVERED COURT,,1,311.00,30,
MARIKINA CITY,BARANGKA,DELA COSTA COVERED COURT,,1,412.00,30,
MARIKINA CITY,BARANGKA,DELA COSTA COVERED COURT,,1,212.00,30,
MARIKINA CITY,BARANGKA,DELA COSTA COVERED COURT,DELA COSTA COVERED COURT,1,253.29,30,
MARIKINA CITY,BARANGKA,DELA COSTA COVERED COURT,DELA COSTA COVERED COURT,1,742.32,30,
MARIKINA CITY,BARANGKA,DELA COSTA COVERED COURT,DELA COSTA COVERED COURT,1,355.71,30,
MARIKINA CITY,BARANGKA,DELA COSTA COVERED COURT,DELA COSTA COVERED COURT,1,370.43,30,
MARIKINA CITY,BARANGKA,DELA COSTA COVERED COURT,RIVERBANKS MARIKINA NBI SATELLITE OFFICE,1,206.86,30,
MARIKINA CITY,BARANGKA,DON GONZALO PUYAT,,1,296.86,30,
MARIKINA CITY,BARANGKA,DON GONZALO PUYAT,,1,548.00,30,
MARIKINA CITY,BARANGKA,DON GONZALO PUYAT,,1,301.00,30,
MARIKINA CITY,BARANGKA,DON GONZALO PUYAT,,1,266.14,30,
MARIKINA CITY,BARANGKA,DON GONZALO PUYAT,,1,258.00,30,
MARIKINA CITY,BARANGKA,DON GONZALO PUYAT,,1,548.00,30,
MARIKINA CITY,BARANGKA,DON GONZALO PUYAT,,1,167.57,30,
MARIKINA CITY,BARANGKA,DON GONZALO PUYAT,,1,254.71,30,
MARIKINA CITY,BARANGKA,DON GONZALO PUYAT,,1,457.00,30,
MARIKINA CITY,BARANGKA,DON GONZALO PUYAT,,1,661.14,30,
MARIKINA CITY,BARANGKA,DON GONZALO PUYAT,,1,254.71,30,
MARIKINA CITY,BARANGKA,DON GONZALO PUYAT,,1,341.86,30,
MARIKINA CITY,BARANGKA,DON GONZALO PUYAT,,1,214.00,30,
MARIKINA CITY,BARANGKA,DON GONZALO PUYAT,,1,254.71,30,
MARIKINA CITY,BARANGKA,DON GONZALO PUYAT,,1,685.71,30,
MARIKINA CITY,BARANGKA,DON GONZALO PUYAT,,1,440.00,30,
MARIKINA CITY,BARANGKA,DON GONZALO PUYAT,,1,286.86,30,
MARIKINA CITY,BARANGKA,DON GONZALO PUYAT,,1,281.14,30,
MARIKINA CITY,BARANGKA,DON GONZALO PUYAT,,1,266.14,30,
MARIKINA CITY,BARANGKA,DON GONZALO PUYAT,,1,309.00,30,
MARIKINA CITY,BARANGKA,DON GONZALO PUYAT,,1,466.00,30,
MARIKINA CITY,BARANGKA,DON GONZALO PUYAT,,1,519.00,30,
MARIKINA CITY,BARANGKA,DON GONZALO PUYAT,,1,344.00,30,
MARIKINA CITY,BARANGKA,DON GONZALO PUYAT,,1,188.00,30,
MARIKINA CITY,BARANGKA,DON GONZALO PUYAT,,1,228.29,30,
MARIKINA CITY,BARANGKA,DON GONZALO PUYAT,,1,266.14,30,
MARIKINA CITY,BARANGKA,DON GONZALO PUYAT,CORDILLERA COFFEE,1,186.86,30,
MARIKINA CITY,BARANGKA,DON GONZALO PUYAT,LOYOLA SUBDIVISION,1,528.29,30,
MARIKINA CITY,BARANGKA,DON GONZALO PUYAT,LOYOLA SUBDIVISION,1,636.71,30,
MARIKINA CITY,BARANGKA,GEN. JULIAN CRUZ,,1,591.00,30,
MARIKINA CITY,BARANGKA,GEN. JULIAN CRUZ,,1,184.00,30,
MARIKINA CITY,BARANGKA,GEN. JULIAN CRUZ,,1,398.00,30,
MARIKINA CITY,BARANGKA,GEN. JULIAN CRUZ,,1,525.00,30,
MARIKINA CITY,BARANGKA,GEN. JULIAN CRUZ,,1,224.00,30,
MARIKINA CITY,BARANGKA,GEN. JULIAN CRUZ,,1,214.00,30,
MARIKINA CITY,BARANGKA,GEN. JULIAN CRUZ,,1,316.00,30,
MARIKINA CITY,BARANGKA,GEN. JULIAN CRUZ,,1,929.71,30,
MARIKINA CITY,BARANGKA,GEN. JULIAN CRUZ,,1,439.00,30,
MARIKINA CITY,BARANGKA,GEN. JULIAN CRUZ,,1,775.00,30,
MARIKINA CITY,BARANGKA,GEN. JULIAN CRUZ,,1,548.00,30,
MARIKINA CITY,BARANGKA,GEN. JULIAN CRUZ,,1,376.00,30,
MARIKINA CITY,BARANGKA,GEN. JULIAN CRUZ,,1,623.14,30,
MARIKINA CITY,BARANGKA,GEN. JULIAN CRUZ,,1,442.00,30,
MARIKINA CITY,BARANGKA,GEN. JULIAN CRUZ,,1,320.00,30,
MARIKINA CITY,BARANGKA,GEN. JULIAN CRUZ,,1,294.00,30,
MARIKINA CITY,BARANGKA,GEN. JULIAN CRUZ,,1,655.43,30,
MARIKINA CITY,BARANGKA,GEN. JULIAN CRUZ,,1,227.00,30,
MARIKINA CITY,BARANGKA,GEN. JULIAN CRUZ,,1,230.00,30,
MARIKINA CITY,BARANGKA,GEN. JULIAN CRUZ,,1,690.00,30,
MARIKINA CITY,BARANGKA,GEN. JULIAN CRUZ,,1,101.00,30,
MARIKINA CITY,BARANGKA,GEN. JULIAN CRUZ,,1,767.00,30,
MARIKINA CITY,BARANGKA,GEN. JULIAN CRUZ,,1,165.00,30,
MARIKINA CITY,BARANGKA,GEN. JULIAN CRUZ,,1,530.00,30,
MARIKINA CITY,BARANGKA,GEN. JULIAN CRUZ,,1,493.43,30,
MARIKINA CITY,BARANGKA,GEN. JULIAN CRUZ,,1,963.00,30,
MARIKINA CITY,BARANGKA,GEN. JULIAN CRUZ,,1,638.00,30,
MARIKINA CITY,BARANGKA,GENERICS PHARMACY,,1,143.00,30,
MARIKINA CITY,BARANGKA,GENERICS PHARMACY,,1,389.00,30,
MARIKINA CITY,BARANGKA,GENERICS PHARMACY,,1,461.00,30,
MARIKINA CITY,BARANGKA,LANDLESS BARANGKA,,1,369.71,30,
MARIKINA CITY,BARANGKA,LANDLESS BARANGKA,,1,247.57,30,
MARIKINA CITY,BARANGKA,LANDLESS BARANGKA,,1,896.00,30,
MARIKINA CITY,BARANGKA,LANDLESS BARANGKA,,1,488.00,30,
MARIKINA CITY,BARANGKA,LANDLESS BARANGKA,,1,970.00,30,
MARIKINA CITY,BARANGKA,LANDLESS BARANGKA,,1,827.86,30,
MARIKINA CITY,BARANGKA,LANDLESS BARANGKA,,1,369.00,30,
MARIKINA CITY,BARANGKA,LANDLESS BARANGKA,,1,288.00,30,
MARIKINA CITY,BARANGKA,LANDLESS BARANGKA,,1,208.00,30,
MARIKINA CITY,BARANGKA,LANDLESS BARANGKA,,1,548.00,30,
MARIKINA CITY,BARANGKA,LANDLESS BARANGKA,,1,490.00,30,
MARIKINA CITY,BARANGKA,LANDLESS BARANGKA,,1,176.14,30,
MARIKINA CITY,BARANGKA,LANDLESS BARANGKA,,1,261.57,30,
MARIKINA CITY,BARANGKA,LANDLESS BARANGKA,,1,398.00,30,
MARIKINA CITY,BARANGKA,LANDLESS BARANGKA,,1,384.00,30,
MARIKINA CITY,BARANGKA,LANDLESS BARANGKA,,1,433.00,30,
MARIKINA CITY,BARANGKA,LANDLESS BARANGKA,,1,725.14,30,
MARIKINA CITY,BARANGKA,LANDLESS BARANGKA,,1,258.71,30,
MARIKINA CITY,BARANGKA,LANDLESS BARANGKA,URBAN BLISS BARANGKA,1,553.29,30,
MARIKINA CITY,BARANGKA,LOYOLA SUBDIVISION,,1,942.00,30,
MARIKINA CITY,BARANGKA,LOYOLA SUBDIVISION,,1,665.29,30,
MARIKINA CITY,BARANGKA,MOTHER THERESA,,1,171.14,30,
MARIKINA CITY,BARANGKA,MOTHER THERESA,,1,168.29,30,
MARIKINA CITY,BARANGKA,MOTHER THERESA,,1,396.00,30,
MARIKINA CITY,BARANGKA,NICK MARBLE,,1,151.00,30,
MARIKINA CITY,BARANGKA,PARKING LOT,,1,218.00,30,
MARIKINA CITY,BARANGKA,RIVERBANKS ACCESS ROAD,,1,730.00,30,
MARIKINA CITY,BARANGKA,RIVERBANKS MALL,,1,240.00,30,
MARIKINA CITY,BARANGKA,ST. CLAIRE,,1,271.00,30,
MARIKINA CITY,BARANGKA,ST. FRANCIS XAVIER,,1,284.00,30,
MARIKINA CITY,BARANGKA,ST. FRANCIS XAVIER,,1,526.00,30,
MARIKINA CITY,BARANGKA,ST. FRANCIS XAVIER,,1,436.00,30,
MARIKINA CITY,BARANGKA,ST. FRANCIS XAVIER,,1,369.00,30,
MARIKINA CITY,BARANGKA,ST. FRANCIS XAVIER,,1,379.00,30,
MARIKINA CITY,BARANGKA,ST. FRANCIS XAVIER,,1,552.00,30,
MARIKINA CITY,BARANGKA,ST. IGNATIUS,,1,349.00,30,
MARIKINA CITY,BARANGKA,ST. JUDE,,1,459.86,30,
MARIKINA CITY,BARANGKA,ST. MATTHEW,,1,800.00,30,
MARIKINA CITY,BARANGKA,STYLEWOOD HARDWARE,,1,376.00,30,
MARIKINA CITY,BARANGKA,UBB - DINAR,,1,395.00,30,
MARIKINA CITY,BARANGKA,UBB-DINAR,,1,244.00,30,
MARIKINA CITY,BARANGKA,UBB-DINAR,,1,443.00,30,
MARIKINA CITY,BARANGKA,UBB-DINAR,,1,274.00,30,
MARIKINA CITY,BARANGKA,UBB-DINAR,,1,539.00,30,
MARIKINA CITY,BARANGKA,UBB-DINAR,,1,711.00,30,
MARIKINA CITY,BARANGKA,UBB-DINAR,,1,548.00,30,
MARIKINA CITY,BARANGKA,UBB-DINAR,,1,483.29,30,
MARIKINA CITY,BARANGKA,UBB-DOLLAR,,1,453.00,30,
MARIKINA CITY,BARANGKA,UBB-POUND,,1,403.14,30,
MARIKINA CITY,BARANGKA,UBB-POUND,,1,257.00,30,
MARIKINA CITY,BINONDO BARANGAY 288,CAFE MEZZANINE,,1,1001.00,30,
MARIKINA CITY,CONCEPCION 1,EXEQUIEL,,1,279.71,30,
MARIKINA CITY,CONCEPCION 2,WALLNUT ROAD,MARIKINA CATHOLIC CHURCH,1,1049.00,30,
MARIKINA CITY,JESUS DE LA PEA,A. BONIFACIO,,1,433.57,30,
MARIKINA CITY,JESUS DE LA PEA,CAMBRIDGE,,1,274.00,30,
MARIKINA CITY,JESUS DE LA PEA,CAPT. T. SINDO,,1,424.00,30,
MARIKINA CITY,JESUS DE LA PEA,CAPT. T. SINDO,,1,301.86,30,
MARIKINA CITY,JESUS DE LA PEA,CAPT. T. SINDO,,1,196.14,30,
MARIKINA CITY,JESUS DE LA PEA,CAPT. T. SINDO,,1,309.00,30,
MARIKINA CITY,JESUS DE LA PEA,CAPT. T. SINDO,,1,426.00,30,
MARIKINA CITY,JESUS DE LA PEA,CAPT. T. SINDO,,1,326.14,30,
MARIKINA CITY,JESUS DE LA PEA,CAPT. T. SINDO,,1,243.29,30,
MARIKINA CITY,JESUS DE LA PEA,CAPT. T. SINDO,,1,282.57,30,
MARIKINA CITY,JESUS DE LA PEA,CAPT. T. SINDO,,1,356.86,30,
MARIKINA CITY,JESUS DE LA PEA,CAPT. T. SINDO,,1,517.86,30,
MARIKINA CITY,JESUS DE LA PEA,CAPT. T. SINDO,,1,338.71,30,
MARIKINA CITY,JESUS DE LA PEA,CAPT. T. SINDO,,1,346.14,30,
MARIKINA CITY,JESUS DE LA PEA,GEN. MALVAR,,1,404.00,30,
MARIKINA CITY,JESUS DE LA PEA,GEN. MALVAR,,1,1142.00,30,
MARIKINA CITY,JESUS DE LA PEA,JESUS DE LA PENA BARANGAY HALL,,1,322.00,30,
MARIKINA CITY,JESUS DE LA PEA,JESUS DE LA PENA BARANGAY HALL,,1,845.00,30,
MARIKINA CITY,JESUS DE LA PEA,JESUS DE LA PENA BARANGAY HALL,,1,349.00,30,
MARIKINA CITY,JESUS DE LA PEA,JESUS DE LA PENA BARANGAY HALL,,1,415.00,30,
MARIKINA CITY,JESUS DE LA PEA,JESUS DE LA PENA BARANGAY HALL,,1,257.00,30,
MARIKINA CITY,JESUS DE LA PEA,JESUS DELA PENA HEALTH CENTER,,1,736.52,30,
MARIKINA CITY,JESUS DE LA PEA,PROVIDENT VILLAGES,,1,83.29,30,
MARIKINA CITY,JESUS DE LA PEA,PROVIDENT VILLAGES,,1,735.00,30,
MARIKINA CITY,JESUS DE LA PENA,A. BONIFACIO,,1,540.71,30,
MARIKINA CITY,JESUS DE LA PENA,CAPT. T. SINDO,,1,217.57,30,
MARIKINA CITY,JESUS DE LA PENA,CAPT. T. SINDO,,1,172.00,30,
MARIKINA CITY,JESUS DE LA PENA,CAPT. T. SINDO,,1,500.00,30,
MARIKINA CITY,JESUS DE LA PENA,CAPT. T. SINDO,,1,294.00,30,
MARIKINA CITY,JESUS DE LA PENA,CAPT. T. SINDO,,1,298.00,30,
MARIKINA CITY,JESUS DE LA PENA,CAPT. T. SINDO,,1,379.00,30,
MARIKINA CITY,JESUS DE LA PENA,CAPT. T. SINDO,,1,457.00,30,
MARIKINA CITY,JESUS DE LA PENA,CAPT. T. SINDO,,1,420.71,30,
MARIKINA CITY,JESUS DE LA PENA,CAPT. T. SINDO,,1,305.00,30,
MARIKINA CITY,JESUS DE LA PENA,CAPT. T. SINDO,JESUS DELA PENA HEALTH CENTER,1,570.00,30,
MARIKINA CITY,JESUS DE LA PENA,CAPT. T. SINDO,THE CHURCH OF JESUS CHRIST OF THE LATTER DAY SAINTS,1,254.71,30,
MARIKINA CITY,JESUS DE LA PENA,GEN. MALVAR,,1,578.00,30,
MARIKINA CITY,JESUS DE LA PENA,GEN. MALVAR,,1,365.86,30,
MARIKINA CITY,JESUS DE LA PENA,GEN. MALVAR,,1,365.86,30,
MARIKINA CITY,JESUS DE LA PENA,GEN. MALVAR,,1,637.00,30,
MARIKINA CITY,JESUS DE LA PENA,HOLY FAMILY VILLAGE,,1,369.86,30,
MARIKINA CITY,JESUS DE LA PENA,JESUS DE LA PENA BARANGAY HALL,,1,255.14,30,
MARIKINA CITY,JESUS DE LA PENA,JESUS DE LA PENA BARANGAY HALL,PROVIDENT VILLAGES,1,233.00,30,
MARIKINA CITY,JESUS DE LA PENA,JESUS DELA PENA HEALTH CENTER,,1,399.00,30,
MARIKINA CITY,JESUS DE LA PENA,JESUS DELA PENA HEALTH CENTER,,1,426.00,30,
MARIKINA CITY,JESUS DE LA PENA,JESUS DELA PENA HEALTH CENTER,,1,346.29,30,
MARIKINA CITY,JESUS DE LA PENA,JESUS DELA PENA HEALTH CENTER,,1,477.57,30,
MARIKINA CITY,JESUS DE LA PENA,JESUS DELA PENA HEALTH CENTER,,1,221.14,30,
MARIKINA CITY,JESUS DE LA PENA,JESUS DELA PENA HEALTH CENTER,,1,360.00,30,
MARIKINA CITY,JESUS DE LA PENA,JESUS DELA PENA HEALTH CENTER,,1,548.00,30,
MARIKINA CITY,JESUS DE LA PENA,JESUS DELA PENA HEALTH CENTER,,1,372.86,30,
MARIKINA CITY,JESUS DE LA PENA,JESUS DELA PENA HEALTH CENTER,,1,302.00,30,
MARIKINA CITY,JESUS DE LA PENA,JESUS DELA PENA HEALTH CENTER,,1,427.00,30,
MARIKINA CITY,JESUS DE LA PENA,JESUS DELA PENA HEALTH CENTER,,1,296.57,30,
MARIKINA CITY,JESUS DE LA PENA,JESUS DELA PENA HEALTH CENTER,,1,199.00,30,
MARIKINA CITY,JESUS DE LA PENA,JESUS DELA PENA HEALTH CENTER,,1,389.00,30,
MARIKINA CITY,JESUS DE LA PENA,JESUS DELA PENA HEALTH CENTER,,1,495.00,30,
MARIKINA CITY,JESUS DE LA PENA,JESUS DELA PENA HEALTH CENTER,,1,351.86,30,
MARIKINA CITY,JESUS DE LA PENA,JESUS DELA PENA HEALTH CENTER,,1,320.00,30,
MARIKINA CITY,JESUS DE LA PENA,JESUS DELA PENA HEALTH CENTER,,1,500.47,30,
MARIKINA CITY,JESUS DE LA PENA,JESUS DELA PENA HEALTH CENTER,,1,213.57,30,
MARIKINA CITY,JESUS DE LA PENA,JESUS DELA PENA HEALTH CENTER,,1,219.71,30,
MARIKINA CITY,JESUS DE LA PENA,JESUS DELA PENA HEALTH CENTER,,1,379.00,30,
MARIKINA CITY,JESUS DE LA PENA,JESUS DELA PENA HEALTH CENTER,,1,221.14,30,
MARIKINA CITY,JESUS DE LA PENA,JESUS DELA PENA HEALTH CENTER,,1,275.00,30,
MARIKINA CITY,JESUS DE LA PENA,JESUS DELA PENA HEALTH CENTER,,1,225.43,30,
MARIKINA CITY,JESUS DE LA PENA,JESUS DELA PENA HEALTH CENTER,,1,257.00,30,
MARIKINA CITY,JESUS DE LA PENA,JESUS DELA PENA HEALTH CENTER,,1,340.00,30,
MARIKINA CITY,JESUS DE LA PENA,JESUS DELA PENA HEALTH CENTER,,1,445.00,30,
MARIKINA CITY,JESUS DE LA PENA,JESUS DELA PENA HEALTH CENTER,,1,521.18,30,
MARIKINA CITY,JESUS DE LA PENA,JESUS DELA PENA HEALTH CENTER,,1,367.29,30,
MARIKINA CITY,JESUS DE LA PENA,JESUS DELA PENA HEALTH CENTER,,1,559.00,30,
MARIKINA CITY,JESUS DE LA PENA,JESUS DELA PENA HEALTH CENTER,,1,852.43,30,
MARIKINA CITY,JESUS DE LA PENA,JESUS DELA PENA HEALTH CENTER,,1,409.00,30,
MARIKINA CITY,JESUS DE LA PENA,JESUS DELA PENA HEALTH CENTER,,1,582.00,30,
MARIKINA CITY,JESUS DE LA PENA,JESUS DELA PENA HEALTH CENTER,,1,473.57,30,
MARIKINA CITY,JESUS DE LA PENA,JESUS DELA PENA HEALTH CENTER,,1,291.00,30,
MARIKINA CITY,JESUS DE LA PENA,JESUS DELA PENA HEALTH CENTER,,1,361.71,30,
MARIKINA CITY,JESUS DE LA PENA,JESUS DELA PENA HEALTH CENTER,,1,470.00,30,
MARIKINA CITY,JESUS DE LA PENA,JESUS DELA PENA HEALTH CENTER,,1,457.86,30,
MARIKINA CITY,JESUS DE LA PENA,JESUS DELA PENA HEALTH CENTER,,1,335.43,30,
MARIKINA CITY,JESUS DE LA PENA,JESUS DELA PENA HEALTH CENTER,,1,979.43,30,
MARIKINA CITY,JESUS DE LA PENA,JESUS DELA PENA HEALTH CENTER,,1,170.86,30,
MARIKINA CITY,JESUS DE LA PENA,JESUS DELA PENA HEALTH CENTER,,1,329.00,30,
MARIKINA CITY,JESUS DE LA PENA,JESUS DELA PENA HEALTH CENTER,,1,423.86,30,
MARIKINA CITY,JESUS DE LA PENA,JESUS DELA PENA HEALTH CENTER,,1,527.71,30,
MARIKINA CITY,JESUS DE LA PENA,JESUS DELA PENA HEALTH CENTER,,1,347.86,30,
MARIKINA CITY,JESUS DE LA PENA,JESUS DELA PENA HEALTH CENTER,,1,548.00,30,
MARIKINA CITY,JESUS DE LA PENA,JESUS DELA PENA HEALTH CENTER,,1,271.57,30,
MARIKINA CITY,JESUS DE LA PENA,JESUS DELA PENA HEALTH CENTER,,1,499.00,30,
MARIKINA CITY,JESUS DE LA PENA,JESUS DELA PENA HEALTH CENTER,,1,192.00,30,
MARIKINA CITY,JESUS DE LA PENA,JESUS DELA PENA HEALTH CENTER,,1,253.00,30,
MARIKINA CITY,JESUS DE LA PENA,JESUS DELA PENA HEALTH CENTER,,1,210.14,30,
MARIKINA CITY,JESUS DE LA PENA,JESUS DELA PENA HEALTH CENTER,,1,452.00,30,
MARIKINA CITY,JESUS DE LA PENA,JESUS DELA PENA HEALTH CENTER,,1,295.00,30,
MARIKINA CITY,JESUS DE LA PENA,JESUS DELA PENA HEALTH CENTER,,1,393.29,30,
MARIKINA CITY,JESUS DE LA PENA,JESUS DELA PENA HEALTH CENTER,,1,229.00,30,
MARIKINA CITY,JESUS DE LA PENA,JESUS DELA PENA HEALTH CENTER,,1,519.00,30,
MARIKINA CITY,JESUS DE LA PENA,JESUS DELA PENA HEALTH CENTER,,1,665.14,30,
MARIKINA CITY,JESUS DE LA PENA,JESUS DELA PENA HEALTH CENTER,,1,402.00,30,
