,,,782-SHELL BROOKSIDE CAINTA 2021-03-01_2021-03-31 Calls Plot 
City,Barangay,Street,Landmark,Total Orders,Total Gross,Promised Time,
CAINTA,SAN ISIDRO,BROOKSIDE HILL SUBDIVISION AREA 3,BROOKSIDE HILL SUBDIVISION AREA 6,1,441.00,30,
CAINTA,SAN ISIDRO,BROOKSIDE HILL SUBDIVISION AREA 3,BROOKSIDE HILL SUBDIVISION AREA 6,1,401.00,30,
CAINTA,SAN ISIDRO,BROOKSIDE HILL SUBDIVISION AREA 3,BROOKSIDE HILL SUBDIVISION AREA 6,1,336.14,30,
CAINTA,SAN ISIDRO,BROOKSIDE HILL SUBDIVISION AREA 3,BROOKSIDE HILL SUBDIVISION AREA 6,1,362.57,30,
CAINTA,SAN ISIDRO,BROOKSIDE HILL SUBDIVISION AREA 3,BROOKSIDE HILL SUBDIVISION AREA 6,1,284.00,30,
CAINTA,SAN ISIDRO,BROOKSIDE HILL SUBDIVISION AREA 3,BROOKSIDE HILL SUBDIVISION AREA 6,1,281.00,30,
CAINTA,SAN ISIDRO,BROOKSIDE HILL SUBDIVISION AREA 3,BROOKSIDE HILL SUBDIVISION AREA 6,1,442.00,30,
CAINTA,SAN ISIDRO,BROOKSIDE HILL SUBDIVISION AREA 3,BROOKSIDE SUBDIVISION,1,447.00,30,
CAINTA,SAN ISIDRO,BROOKSIDE HILL SUBDIVISION AREA 3,BROOKSIDE SUBDIVISION,1,253.00,30,
CAINTA,SAN ISIDRO,BROOKSIDE HILL SUBDIVISION AREA 3,BROOKSIDE SUBDIVISION,1,410.71,30,
CAINTA,SAN ISIDRO,BROOKSIDE HILL SUBDIVISION AREA 3,BROOKSIDE SUBDIVISION,1,422.57,30,
CAINTA,SAN ISIDRO,BROOKSIDE HILL SUBDIVISION AREA 3,BROOKSIDE SUBDIVISION,1,335.43,30,
CAINTA,SAN ISIDRO,BROOKSIDE HILL SUBDIVISION AREA 3,BROOKSIDE SUBDIVISION,1,390.43,30,
CAINTA,SAN ISIDRO,BROOKSIDE HILL SUBDIVISION AREA 3,BROOKSIDE SUBDIVISION,1,436.43,30,
CAINTA,SAN ISIDRO,BROOKSIDE HILL SUBDIVISION AREA 3,BROOKSIDE SUBDIVISION,1,1048.86,30,
CAINTA,SAN ISIDRO,BROOKSIDE HILL SUBDIVISION AREA 3,BROOKSIDE SUBDIVISION,1,356.57,30,
CAINTA,SAN ISIDRO,BROOKSIDE HILL SUBDIVISION AREA 3,BROOKSIDE SUBDIVISION,1,420.29,30,
CAINTA,SAN ISIDRO,BROOKSIDE HILL SUBDIVISION AREA 3,BROOKSIDE SUBDIVISION,1,281.86,30,
CAINTA,SAN ISIDRO,BROOKSIDE HILL SUBDIVISION AREA 6,,1,852.00,30,
CAINTA,SAN ISIDRO,BROOKSIDE HILL SUBDIVISION AREA 6,,1,705.00,30,
CAINTA,SAN ISIDRO,BROOKSIDE HILL SUBDIVISION AREA 6,,1,173.00,30,
CAINTA,SAN ISIDRO,BROOKSIDE HILL SUBDIVISION AREA 6,,1,191.14,30,
CAINTA,SAN ISIDRO,BROOKSIDE HILL SUBDIVISION AREA 6,,1,792.86,30,
CAINTA,SAN ISIDRO,BROOKSIDE HILL SUBDIVISION AREA 6,,1,2205.00,30,
CAINTA,SAN ISIDRO,BROOKSIDE HILL SUBDIVISION AREA 6,,1,887.71,30,
CAINTA,SAN ISIDRO,BROOKSIDE HILL SUBDIVISION AREA 6,,1,829.00,30,
CAINTA,SAN ISIDRO,BROOKSIDE HILL SUBDIVISION AREA 6,,1,560.71,30,
CAINTA,SAN ISIDRO,BROOKSIDE HILL SUBDIVISION AREA 6,,1,150.14,30,
CAINTA,SAN ISIDRO,BROOKSIDE HILL SUBDIVISION AREA 6,BROOKSIDE HILL SUBDIVISION AREA 6,1,236.86,30,
CAINTA,SAN ISIDRO,BROOKSIDE HILL SUBDIVISION AREA 6,BROOKSIDE HILL SUBDIVISION AREA 6,1,709.00,30,
CAINTA,SAN ISIDRO,BROOKSIDE HILL SUBDIVISION AREA 6,BROOKSIDE HILL SUBDIVISION AREA 6,1,236.29,30,
CAINTA,SAN ISIDRO,BROOKSIDE SUBDIVISION,,1,404.14,30,
CAINTA,SAN ISIDRO,BROOKSIDE SUBDIVISION,,1,266.00,30,
CAINTA,SAN ISIDRO,BROOKSIDE SUBDIVISION,,1,346.86,30,
CAINTA,SAN ISIDRO,BROOKSIDE SUBDIVISION,,1,412.00,30,
CAINTA,SAN ISIDRO,BROOKSIDE SUBDIVISION,,1,408.00,30,
CAINTA,SAN ISIDRO,BROOKSIDE SUBDIVISION,,1,239.00,30,
CAINTA,SAN ISIDRO,BROOKSIDE SUBDIVISION,,1,386.14,30,
CAINTA,SAN ISIDRO,BROOKSIDE SUBDIVISION,,1,224.00,30,
CAINTA,SAN ISIDRO,BROOKSIDE SUBDIVISION,,1,251.00,30,
CAINTA,SAN ISIDRO,BROOKSIDE SUBDIVISION,,1,189.00,30,
CAINTA,SAN ISIDRO,BROOKSIDE SUBDIVISION,,1,714.00,30,
CAINTA,SAN ISIDRO,BROOKSIDE SUBDIVISION,,1,421.86,30,
CAINTA,SAN ISIDRO,BROOKSIDE SUBDIVISION,,1,270.00,30,
CAINTA,SAN ISIDRO,BROOKSIDE SUBDIVISION,,1,374.00,30,
CAINTA,SAN ISIDRO,BROOKSIDE SUBDIVISION,,1,417.00,30,
CAINTA,SAN ISIDRO,BROOKSIDE SUBDIVISION,,1,355.43,30,
CAINTA,SAN ISIDRO,BROOKSIDE SUBDIVISION,,1,480.00,30,
CAINTA,SAN ISIDRO,BROOKSIDE SUBDIVISION,,1,536.00,30,
CAINTA,SAN ISIDRO,BROOKSIDE SUBDIVISION,,1,613.71,30,
CAINTA,SAN ISIDRO,BROOKSIDE SUBDIVISION,,1,544.86,30,
CAINTA,SAN ISIDRO,BROOKSIDE SUBDIVISION,,1,319.71,30,
CAINTA,SAN ISIDRO,BROOKSIDE SUBDIVISION,,1,589.00,30,
CAINTA,SAN ISIDRO,BROOKSIDE SUBDIVISION,,1,681.00,30,
CAINTA,SAN ISIDRO,BROOKSIDE SUBDIVISION,,1,927.00,30,
CAINTA,SAN ISIDRO,BROOKSIDE SUBDIVISION,,1,464.00,30,
CAINTA,SAN ISIDRO,BROOKSIDE SUBDIVISION,,1,448.86,30,
CAINTA,SAN ISIDRO,BROOKSIDE SUBDIVISION,,1,648.00,30,
CAINTA,SAN ISIDRO,BROOKSIDE SUBDIVISION,,1,425.00,30,
CAINTA,SAN ISIDRO,BROOKSIDE SUBDIVISION,,1,2678.00,60,
CAINTA,SAN ISIDRO,BROOKSIDE SUBDIVISION,,1,496.00,30,
CAINTA,SAN ISIDRO,BROOKSIDE SUBDIVISION,,1,497.00,30,
CAINTA,SAN ISIDRO,BROOKSIDE SUBDIVISION,,1,424.00,30,
CAINTA,SAN ISIDRO,BROOKSIDE SUBDIVISION,,1,421.00,30,
CAINTA,SAN ISIDRO,BROOKSIDE SUBDIVISION,,1,406.00,30,
CAINTA,SAN ISIDRO,BROOKSIDE SUBDIVISION,,1,227.57,30,
CAINTA,SAN ISIDRO,BROOKSIDE SUBDIVISION,AYALA HEIGHTS PHASE III A,1,252.57,30,
CAINTA,SAN ISIDRO,BROOKSIDE SUBDIVISION,BROOKSIDE HILL SUBDIVISION AREA 4,1,155.00,30,
CAINTA,SAN ISIDRO,BROOKSIDE SUBDIVISION,BROOKSIDE SUBDIVISION,1,448.29,30,
CAINTA,SAN ISIDRO,BROOKSIDE SUBDIVISION,BROOKSIDE SUBDIVISION,1,582.00,30,
CAINTA,SAN ISIDRO,BROOKSIDE SUBDIVISION,BROOKSIDE SUBDIVISION,1,528.00,30,
CAINTA,SAN ISIDRO,BROOKSIDE SUBDIVISION,BROOKSIDE SUBDIVISION,1,833.00,30,
CAINTA,SAN ISIDRO,BROOKSIDE SUBDIVISION,BROOKSIDE SUBDIVISION,1,440.71,30,
CAINTA,SAN ISIDRO,BROOKSIDE SUBDIVISION,BROOKSIDE SUBDIVISION,1,425.86,30,
CAINTA,SAN ISIDRO,BROOKSIDE SUBDIVISION,BROOKSIDE SUBDIVISION,1,408.57,30,
CAINTA,SAN ISIDRO,BROOKSIDE SUBDIVISION,BROOKSIDE SUBDIVISION,1,418.00,30,
CAINTA,SAN ISIDRO,BROOKSIDE SUBDIVISION,BROOKSIDE SUBDIVISION,1,931.00,30,
CAINTA,SAN ISIDRO,BROOKSIDE SUBDIVISION,BROOKSIDE SUBDIVISION,1,291.00,30,
CAINTA,SAN ISIDRO,BROOKSIDE SUBDIVISION,IGLESIA NI CRISTO,1,1050.00,30,
CAINTA,SAN ISIDRO,BURBANK,,1,438.00,30,
