,,,119-MINDANAO AVENUE 2021-03-01_2021-03-31 Calls Plot 
City,Barangay,Street,Landmark,Total Orders,Total Gross,Promised Time,
QUEZON CITY,BAGBAG,GRAND MONACO HOMES II,,1,407.00,30,
QUEZON CITY,BAGBAG,GRAND MONACO HOMES II,,1,453.00,30,
QUEZON CITY,BAGBAG,JAMES STREET,,1,1547.00,30,
QUEZON CITY,BAGBAG,JAMES STREET,,1,440.00,30,
QUEZON CITY,BAGBAG,JAMES STREET,,1,652.00,30,
QUEZON CITY,BAGBAG,KING ALEXANDER STREET,,1,501.00,30,
QUEZON CITY,BAGBAG,KING ALEXANDER STREET,,1,671.00,30,
QUEZON CITY,BAGBAG,KING ALEXIS,,1,268.00,30,
QUEZON CITY,BAGBAG,KING ALEXIS,,1,344.29,30,
QUEZON CITY,BAGBAG,KING ALEXIS,,1,1103.00,30,
QUEZON CITY,BAGBAG,KING ALEXIS,,1,496.00,30,
QUEZON CITY,BAGBAG,KING ALEXIS,,1,440.71,30,
QUEZON CITY,BAGBAG,KING ALEXIS,,1,549.00,60,
QUEZON CITY,BAGBAG,KING ALEXIS,,1,489.00,60,
QUEZON CITY,BAGBAG,KING CHRISTIAN,,1,468.29,30,
QUEZON CITY,BAGBAG,KING CHRISTIAN,,1,344.00,30,
QUEZON CITY,BAGBAG,KING CHRISTIAN,,1,704.00,30,
QUEZON CITY,BAGBAG,KING CHRISTIAN,,1,403.00,30,
QUEZON CITY,BAGBAG,KING CHRISTIAN,LIPTON SUBDIVISION,1,514.00,30,
QUEZON CITY,BAGBAG,KING HENRY ST. RESIDENCES,,1,6692.29,30,
QUEZON CITY,BAGBAG,KINGS POINT,MWSS BAGBAG RESERVOIR,1,129.00,30,
QUEZON CITY,BAGBAG,KINGS POINT,MWSS BAGBAG RESERVOIR,1,351.14,30,
QUEZON CITY,BAGBAG,KINGS POINT BIBLE BAPTIST CHURCH,,1,652.43,60,
QUEZON CITY,BAGBAG,KINGSPOINT CHRISTIAN COMMUNITY CHURCH,,1,409.00,30,
QUEZON CITY,BAGBAG,KINGSPOINT CHRISTIAN COMMUNITY CHURCH,,1,245.00,30,
QUEZON CITY,BAGBAG,KINGSPOINT SUBDIVISION,,1,131.86,30,
QUEZON CITY,BAGBAG,KINGSPOINT SUBDIVISION,,1,421.86,60,
QUEZON CITY,BAGBAG,KINGSPOINT SUBDIVISION,,1,251.29,30,
QUEZON CITY,BAGBAG,KINGSPOINT SUBDIVISION,,1,806.00,60,
QUEZON CITY,BAGBAG,KINGSPOINT SUBDIVISION,,1,629.52,30,
QUEZON CITY,BAGBAG,KINGSPOINT SUBDIVISION,,1,574.29,60,
QUEZON CITY,BAGBAG,KINGSPOINT SUBDIVISION,,1,289.71,30,
QUEZON CITY,BAGBAG,KINGSPOINT SUBDIVISION,,1,272.57,30,
QUEZON CITY,BAGBAG,KINGSPOINT SUBDIVISION,,1,208.00,60,
QUEZON CITY,BAGBAG,KINGSPOINT SUBDIVISION,,1,420.57,30,
QUEZON CITY,BAGBAG,KINGSPOINT SUBDIVISION,,1,154.00,30,
QUEZON CITY,BAGBAG,KINGSPOINT SUBDIVISION,BAGBAG CEMETERY,1,211.86,30,
QUEZON CITY,BAGBAG,KINGSPOINT SUBDIVISION,BAGBAG CEMETERY,1,234.71,60,
QUEZON CITY,BAGBAG,L. CLEOFAS,,1,261.00,60,
QUEZON CITY,BAGBAG,L. CLEOFAS,,1,221.00,30,
QUEZON CITY,BAGBAG,NOVISTELLE INTERNATIONAL CORPORATION,,1,360.00,30,
QUEZON CITY,BAGBAG,OUR LADY OF THE ANGELS FRANCISCAN SEMINARY,,1,230.00,60,
QUEZON CITY,BAGBAG,PAGKABUHAY ROAD,,1,514.00,30,
QUEZON CITY,BAHAY TORO,ACCOUNTING,,1,553.86,30,
QUEZON CITY,BAHAY TORO,ADMINISTRATION,,1,389.14,30,
QUEZON CITY,BAHAY TORO,ASSISTANT,,1,234.00,30,
QUEZON CITY,BAHAY TORO,ASSISTANT,,1,499.00,30,
QUEZON CITY,BAHAY TORO,ASSISTANT,,1,1185.00,30,
QUEZON CITY,BAHAY TORO,BAHAY TORO BARANGAY HALL,,1,578.29,30,
QUEZON CITY,BAHAY TORO,BAHAY TORO BARANGAY HALL,,1,595.00,30,
QUEZON CITY,BAHAY TORO,BAHAY TORO BARANGAY HALL,,1,315.00,30,
QUEZON CITY,BAHAY TORO,BAHAY TORO BARANGAY HALL,,1,158.00,30,
QUEZON CITY,BAHAY TORO,BAHAY TORO BARANGAY HALL,,1,210.00,30,
QUEZON CITY,BAHAY TORO,BAHAY TORO BARANGAY HALL,,1,256.00,30,
QUEZON CITY,BAHAY TORO,BAHAY TORO BARANGAY HALL,,1,179.71,30,
QUEZON CITY,BAHAY TORO,BAHAY TORO BARANGAY HALL,,1,404.00,30,
QUEZON CITY,BAHAY TORO,BAHAY TORO BARANGAY HALL,DR. MONTANO RAMOS HOSPITAL,1,262.00,30,
QUEZON CITY,BAHAY TORO,BAHAY TORO BARANGAY HALL,DR. MONTANO RAMOS HOSPITAL,1,262.00,30,
QUEZON CITY,BAHAY TORO,BAHAY TORO HEALTH CENTER,BAHAY TORO BARANGAY HALL,1,431.00,30,
QUEZON CITY,BAHAY TORO,BAYANTEL CUSTOMER CENTER,,1,304.00,30,
QUEZON CITY,BAHAY TORO,BAYANTEL CUSTOMER CENTER,,1,457.00,30,
QUEZON CITY,BAHAY TORO,CARMEL SUBDIVISION 2,CARMEL SUBDIVISION 1,1,376.00,30,
QUEZON CITY,BAHAY TORO,ELEGANT HOMES SUBDIVISION,,1,353.57,30,
QUEZON CITY,BAHAY TORO,ELEGANT HOMES SUBDIVISION,,1,409.00,30,
QUEZON CITY,BAHAY TORO,ELEGANT HOMES SUBDIVISION,,1,510.00,30,
QUEZON CITY,BAHAY TORO,ELEGANT HOMES SUBDIVISION,,1,289.00,30,
QUEZON CITY,BAHAY TORO,ELEGANT HOMES SUBDIVISION,,1,379.00,30,
QUEZON CITY,BAHAY TORO,ELEGANT HOMES SUBDIVISION,ELEGANT HOMES,1,258.00,30,
QUEZON CITY,BAHAY TORO,FINANCE,,1,210.43,30,
QUEZON CITY,BAHAY TORO,GERONIMO SUBDIVISION,,1,893.21,30,
QUEZON CITY,BAHAY TORO,GK TELUS,,1,1211.00,30,
QUEZON CITY,BAHAY TORO,GSIS VILLAGE,,1,1222.00,30,
QUEZON CITY,BAHAY TORO,GSIS VILLAGE,,1,490.00,30,
QUEZON CITY,BAHAY TORO,GSIS VILLAGE,,1,237.00,30,
QUEZON CITY,BAHAY TORO,GSIS VILLAGE,,1,721.00,30,
QUEZON CITY,BAHAY TORO,GSIS VILLAGE,,1,265.00,30,
QUEZON CITY,BAHAY TORO,GSIS VILLAGE,,1,271.00,30,
QUEZON CITY,BAHAY TORO,GSIS VILLAGE,,1,403.29,30,
QUEZON CITY,BAHAY TORO,GSIS VILLAGE,,1,224.00,30,
QUEZON CITY,BAHAY TORO,GSIS VILLAGE,,1,445.00,30,
QUEZON CITY,BAHAY TORO,GSIS VILLAGE,,1,402.00,30,
QUEZON CITY,BAHAY TORO,GSIS VILLAGE,,1,580.00,30,
QUEZON CITY,BAHAY TORO,GSIS VILLAGE,,1,240.00,30,
QUEZON CITY,BAHAY TORO,GSIS VILLAGE,,1,469.00,30,
QUEZON CITY,BAHAY TORO,GSIS VILLAGE,,1,362.00,30,
QUEZON CITY,BAHAY TORO,GSIS VILLAGE,,1,691.00,30,
QUEZON CITY,BAHAY TORO,GSIS VILLAGE,,1,415.00,30,
QUEZON CITY,BAHAY TORO,GSIS VILLAGE,,1,290.00,30,
QUEZON CITY,BAHAY TORO,GSIS VILLAGE,,1,1280.00,30,
QUEZON CITY,BAHAY TORO,GSIS VILLAGE,,1,240.00,30,
QUEZON CITY,BAHAY TORO,GSIS VILLAGE,,1,206.00,30,
QUEZON CITY,BAHAY TORO,GSIS VILLAGE,,1,320.00,30,
QUEZON CITY,BAHAY TORO,GSIS VILLAGE,,1,752.00,30,
QUEZON CITY,BAHAY TORO,GSIS VILLAGE,,1,502.00,30,
QUEZON CITY,BAHAY TORO,GSIS VILLAGE,,1,345.00,30,
QUEZON CITY,BAHAY TORO,GSIS VILLAGE,,1,514.00,30,
QUEZON CITY,BAHAY TORO,GSIS VILLAGE,,1,361.00,30,
QUEZON CITY,BAHAY TORO,GSIS VILLAGE,GSIS VILLAGE,1,341.43,30,
QUEZON CITY,BAHAY TORO,HAPPY HOMES VILLAGE,,1,336.14,30,
QUEZON CITY,BAHAY TORO,HAPPY HOMES VILLAGE,,1,152.57,30,
QUEZON CITY,BAHAY TORO,HAPPY HOMES VILLAGE,,1,627.86,30,
QUEZON CITY,BAHAY TORO,HAYAVILLE SUBDIVISION,,1,337.00,30,
QUEZON CITY,BAHAY TORO,METRO NORTH MEDICAL CENTER,,1,426.00,30,
QUEZON CITY,BAHAY TORO,OFELIA,,1,264.71,30,
QUEZON CITY,BAHAY TORO,OFELIA,,1,445.00,30,
QUEZON CITY,BAHAY TORO,OFELIA,,1,717.00,30,
QUEZON CITY,BAHAY TORO,OFELIA,,1,221.00,30,
QUEZON CITY,BAHAY TORO,OFELIA,,1,598.43,30,
QUEZON CITY,BAHAY TORO,OFELIA,,1,206.86,30,
QUEZON CITY,BAHAY TORO,OFELIA,,1,255.00,30,
QUEZON CITY,BAHAY TORO,OFELIA VILLAGE,,1,964.00,30,
QUEZON CITY,BAHAY TORO,SEAOIL MINDANAO AVE,,1,328.00,30,
QUEZON CITY,BARANGAY 33,RAFAEL ALUNAN,,1,432.14,30,
QUEZON CITY,BARANGAY 33,RAFAEL ALUNAN,,1,483.57,30,
QUEZON CITY,BARANGAY 33,RAFAEL ALUNAN,,1,405.71,30,
QUEZON CITY,BARANGAY 33,RAFAEL ALUNAN,,1,405.71,30,
QUEZON CITY,BARANGAY 33,RAFAEL ALUNAN,,1,424.00,30,
QUEZON CITY,BARANGAY 33,RAFAEL ALUNAN,,1,524.00,30,
QUEZON CITY,BARANGAY 33,RAFAEL ALUNAN,,1,383.00,30,
QUEZON CITY,BARANGAY 33,RAFAEL ALUNAN,,1,522.00,30,
QUEZON CITY,BARANGAY 33,RAFAEL ALUNAN,,1,1388.00,30,
QUEZON CITY,BARANGAY 33,RAFAEL ALUNAN,,1,338.00,30,
QUEZON CITY,BARANGAY 33,RAFAEL ALUNAN,,1,431.00,30,
QUEZON CITY,BARANGAY 33,RAFAEL ALUNAN,,1,628.57,30,
MANILA CITY,BARANGAY 812,ROYALE BUSINESS CLUB INTERNATIONAL,,1,550.00,30,
QUEZON CITY,HOLY SPIRIT,MALOLES SUBDIVISION,,1,989.00,30,
QUEZON CITY,KATIPUNAN,METROLIGHT ELECTRICAL SUPPLY AND HARDWARE,TANDANG SORA BARANGAY HALL,1,303.00,30,
QUEZON CITY,LOYOLA HEIGHTS,LIBERTY PLACE CONDOMINIUM,VERBENA BUILDING,1,408.00,30,
QUEZON CITY,LOYOLA HEIGHTS,PET HOUSE, PET CLINIC,,1,219.00,30,
QUEZON CITY,LOYOLA HEIGHTS,PET HOUSE, PET CLINIC,,1,188.29,30,
QUEZON CITY,LOYOLA HEIGHTS,VACANT LOT + RESIDENTIAL,,1,438.43,30,
VALENZUELA CITY,MALINTA,VALENZUELA CITY HALL,,1,415.00,30,
QUEZON CITY,MASAGANA,MASAGANA BARANGAY HALL,,1,397.00,30,
QUEZON CITY,MATANDANG BALARA,MONTVILLE PLACE,,1,158.00,30,
QUEZON CITY,MATANDANG BALARA,MONTVILLE PLACE,,1,536.00,30,
QUEZON CITY,MATANDANG BALARA,MONTVILLE PLACE,,1,571.00,30,
QUEZON CITY,MATANDANG BALARA,MONTVILLE PLACE,,1,158.00,30,
QUEZON CITY,NOVALICHES PROPER,NOVALICHES FIRE SUB-STATION,,1,511.00,60,
QUEZON CITY,NOVALICHES PROPER,NOVALICHES PLAZA MALL,,1,398.00,30,
QUEZON CITY,NOVALICHES PROPER,NOVALICHES PLAZA MALL,,1,366.14,30,
QUEZON CITY,NOVALICHES PROPER,NOVALICHES PLAZA MALL,,1,536.00,30,
QUEZON CITY,NOVALICHES PROPER,NOVALICHES PLAZA MALL,,1,484.00,30,
QUEZON CITY,NOVALICHES PROPER,NOVALICHES PLAZA MALL,,1,209.00,30,
QUEZON CITY,NOVALICHES PROPER,NOVALICHES PLAZA MALL,,1,219.00,30,
QUEZON CITY,NOVALICHES PROPER,NOVALICHES PLAZA MALL,,1,672.00,30,
QUEZON CITY,NOVALICHES PROPER,NOVALICHES PLAZA MALL,,1,381.00,30,
QUEZON CITY,NOVALICHES PROPER,NOVALICHES PLAZA MALL,,1,404.57,30,
QUEZON CITY,NOVALICHES PROPER,NOVALICHES PLAZA MALL,,1,255.00,30,
QUEZON CITY,NOVALICHES PROPER,NOVALICHES PLAZA MALL,BAGBAG CEMETERY,1,424.00,30,
QUEZON CITY,NOVALICHES PROPER,NOVALICHES PLAZA MALL,BAGBAG CEMETERY,1,446.09,60,
QUEZON CITY,NOVALICHES PROPER,NOVALICHES PLAZA MALL,BAGBAG CEMETERY,1,252.57,30,
QUEZON CITY,NOVALICHES PROPER,NOVALICHES PLAZA MALL,PACIFIC GLOBAL MEDICAL CENTER,1,270.14,30,
QUEZON CITY,NOVALICHES PROPER,NOVALICHES PLAZA WET AND DRY MARKET,,1,164.00,30,
QUEZON CITY,NOVALICHES PROPER,NOVALICHES PLAZA WET AND DRY MARKET,,1,340.00,60,
QUEZON CITY,NOVALICHES PROPER,NOVALICHES PLAZA WET AND DRY MARKET,,1,238.29,30,
QUEZON CITY,NOVALICHES PROPER,NOVALICHES PLAZA WET AND DRY MARKET,,1,475.00,30,
QUEZON CITY,NOVALICHES PROPER,NOVALICHES PLAZA WET AND DRY MARKET,,1,244.00,30,
QUEZON CITY,NOVALICHES PROPER,NOVALICHES PLAZA WET AND DRY MARKET,NOVALICHES PLAZA WET AND DRY MARKET,1,225.43,30,
QUEZON CITY,NOVALICHES PROPER,NOVALICHES PROPER BARANGAY HALL,,1,415.00,30,
QUEZON CITY,NOVALICHES PROPER,NOVALICHES PROPER BARANGAY HALL,,1,278.71,30,
QUEZON CITY,NOVALICHES PROPER,NOVALICHES PROPER BARANGAY HALL,,1,2039.07,30,
QUEZON CITY,NOVALICHES PROPER,NOVALICHES PROPER BARANGAY HALL,,1,435.71,30,
QUEZON CITY,NOVALICHES PROPER,NOVALICHES PROPER BARANGAY HALL,,1,359.00,30,
QUEZON CITY,NOVALICHES PROPER,NOVALICHES PROPER BARANGAY HALL,,1,542.00,30,
QUEZON CITY,NOVALICHES PROPER,NOVALICHES PROPER BARANGAY HALL,,1,464.00,30,
QUEZON CITY,NOVALICHES PROPER,NOVALICHES PROPER BARANGAY HALL,,1,329.00,30,
QUEZON CITY,NOVALICHES PROPER,SAN DIONISIO,,1,347.57,30,
QUEZON CITY,NOVALICHES PROPER,STO. NINO DE NOVALICHES SCHOOL,,1,723.00,30,
QUEZON CITY,NOVALICHES PROPER,STO. NINO DE NOVALICHES SCHOOL,,1,705.71,30,
QUEZON CITY,NOVALICHES PROPER,STO. NINO DE NOVALICHES SCHOOL,,1,412.86,30,
QUEZON CITY,NOVALICHES PROPER,STO. NINO DE NOVALICHES SCHOOL,,1,360.00,30,
QUEZON CITY,NOVALICHES PROPER,STO. NINO DE NOVALICHES SCHOOL,,1,499.00,30,
QUEZON CITY,NOVALICHES PROPER,STO. NINO DE NOVALICHES SCHOOL,,1,696.00,60,
QUEZON CITY,NOVALICHES PROPER,STO. NINO DE NOVALICHES SCHOOL,,1,1126.00,30,
QUEZON CITY,NOVALICHES PROPER,STO. NINO DE NOVALICHES SCHOOL,,1,202.00,30,
QUEZON CITY,NOVALICHES PROPER,STO. NINO DE NOVALICHES SCHOOL,,1,291.57,30,
QUEZON CITY,NOVALICHES PROPER,STO. NINO DE NOVALICHES SCHOOL,BAGBAG CEMETERY,1,174.00,30,
QUEZON CITY,NOVALICHES PROPER,STO. NINO DE NOVALICHES SCHOOL,BAGBAG CEMETERY,1,278.29,30,
QUEZON CITY,NOVALICHES PROPER,STO. NINO DE NOVALICHES SCHOOL,BAGBAG CEMETERY,1,316.14,30,
QUEZON CITY,PASONG PUTIK,MINDANAO AVENUE,FRANCESCA ROYALE CONDOMINIUM,1,415.00,30,
QUEZON CITY,PASONG TAMO,LEONORA,,1,232.00,30,
QUEZON CITY,PINYAHAN,APO PRODUCTION UNIT,,1,558.00,30,
QUEZON CITY,PROJECT 6,PROJECT 6 COOPERATIVE MARKET,,1,514.00,30,
QUEZON CITY,PROJECT 6,PROJECT 6 COOPERATIVE MARKET,,1,510.47,30,
MANILA CITY,QUIAPO BARANGAY 307,BLACK NAZARENE PARISH CHURCH (QUIAPO CHURCH),,1,449.00,30,
QUEZON CITY,SAN BARTOLOME,KING CHRISTOPHER,,1,220.00,30,
QUEZON CITY,SAN BARTOLOME,KING CHRISTOPHER,,1,499.00,60,
QUEZON CITY,SAN BARTOLOME,KINGS POINT SUBDIVISION,,1,122.00,60,
QUEZON CITY,SANGANDAAN,ESTRELLA,,1,499.00,30,
QUEZON CITY,SANGANDAAN,GSIS VILLAGE ELEMENTARY SCHOOL,,1,697.00,30,
QUEZON CITY,SANGANDAAN,ISMAEL MATHAY SR. HIGH SCHOOL,,1,696.00,30,
QUEZON CITY,SANGANDAAN,LEGAL,,1,324.00,30,
QUEZON CITY,SAUYO,ALGEBRA,,1,390.14,30,
QUEZON CITY,SAUYO,ALGEBRA,,1,228.29,30,
QUEZON CITY,SAUYO,AREA 5 COVERED COURT,,1,312.00,30,
QUEZON CITY,SAUYO,AREA 5 COVERED COURT,,1,257.00,30,
QUEZON CITY,SAUYO,BEETHOVEN,,1,298.86,30,
QUEZON CITY,SAUYO,BERNARTY SUBDIVISION,,1,490.00,30,
QUEZON CITY,SAUYO,COSE PLACE SAUYO,,1,632.00,30,
QUEZON CITY,SAUYO,COTABATO,,1,226.00,30,
QUEZON CITY,SAUYO,DAISY,,1,568.00,30,
QUEZON CITY,SAUYO,DON JULIO GREGORIO,,1,650.43,30,
QUEZON CITY,SAUYO,DON JULIO GREGORIO,,1,444.14,30,
QUEZON CITY,SAUYO,DON JULIO GREGORIO,,1,526.14,30,
QUEZON CITY,SAUYO,DON JULIO GREGORIO,,1,244.00,30,
QUEZON CITY,SAUYO,DON JULIO GREGORIO,,1,424.00,30,
QUEZON CITY,SAUYO,DON JULIO GREGORIO,,1,505.00,30,
QUEZON CITY,SAUYO,DON JULIO GREGORIO,,1,489.00,30,
QUEZON CITY,SAUYO,DON JULIO GREGORIO,,1,992.00,30,
QUEZON CITY,SAUYO,DON VICENTE,,1,592.00,30,
QUEZON CITY,SAUYO,F. DEL MUNDO,,1,229.00,30,
QUEZON CITY,SAUYO,FRANCESCA ROYALE CONDOMINIUM,,1,1109.00,30,
QUEZON CITY,SAUYO,KIMCO SUBDIVISION,,1,206.14,30,
QUEZON CITY,SAUYO,KIMCO SUBDIVISION,,1,557.00,30,
QUEZON CITY,SAUYO,KIMCO SUBDIVISION,,1,417.00,30,
QUEZON CITY,SAUYO,KIMCO SUBDIVISION,,1,417.00,30,
QUEZON CITY,SAUYO,LAW,VICTORIA SUBDIVISION,1,349.71,30,
QUEZON CITY,SAUYO,LINUM,,1,388.00,30,
QUEZON CITY,SAUYO,MANCHESTER IND`L SUBDIVISION,,1,527.00,30,
QUEZON CITY,SAUYO,MARIAN SUBDIVISION,,1,213.00,30,
QUEZON CITY,SAUYO,MINDANAO AVENUE,,1,269.00,30,
QUEZON CITY,SAUYO,MOZART,,1,410.00,30,
QUEZON CITY,SAUYO,OLD SAUYO ROAD,,1,189.00,30,
QUEZON CITY,SAUYO,OLD SAUYO ROAD,,1,208.00,30,
QUEZON CITY,SAUYO,OLD SAUYO ROAD,,1,355.00,30,
QUEZON CITY,SAUYO,OLD SAUYO ROAD,,1,499.00,30,
QUEZON CITY,SAUYO,OLD SAUYO ROAD,,1,199.00,30,
QUEZON CITY,SAUYO,OLD SAUYO ROAD,,1,778.00,30,
QUEZON CITY,SAUYO,OLD SAUYO ROAD,ROXAS CIRCLE SUBDIVISION,1,332.00,30,
QUEZON CITY,SAUYO,QURINO HIWAY,,1,333.00,30,
QUEZON CITY,SAUYO,RICHLAND AVENUE,,1,218.00,30,
QUEZON CITY,SAUYO,RICHLAND SUBDIVISION 5,,1,782.00,60,
QUEZON CITY,SAUYO,RUBEN SR.,,1,417.00,30,
QUEZON CITY,SAUYO,SPACIO BERNARDO,,1,411.57,30,
QUEZON CITY,SAUYO,SPACIO BERNARDO,,1,565.14,30,
QUEZON CITY,SAUYO,SPACIO BERNARDO,,1,279.71,30,
QUEZON CITY,SAUYO,SPACIO BERNARDO,SPACIO BERNARDO,1,548.43,30,
QUEZON CITY,SAUYO,SPACIO BERNARDO,SPACIO BERNARDO,1,406.00,30,
QUEZON CITY,SAUYO,SPACIO BERNARDO,SPACIO BERNARDO,1,484.00,30,
QUEZON CITY,SAUYO,SUMMERVILLE,,1,1147.00,30,
QUEZON CITY,SAUYO,SUMMERVILLE,,1,449.00,30,
QUEZON CITY,SOUTH TRIANGLE,SOCORRO PHARMA BUILDING,,1,394.00,30,
MANILA CITY,STA. ANA BARANGAY 888,LAMAYAN,,1,379.00,30,
QUEZON CITY,TALIPAPA,APAHAP,,1,222.00,30,
QUEZON CITY,TALIPAPA,CHAMPACA,,1,405.43,60,
QUEZON CITY,TALIPAPA,DEL-NACIA VILLE 3,DEL-NACIA VILLE 3,1,358.29,30,
QUEZON CITY,TALIPAPA,DILIMAN PREPARATORY SCHOOL,DILIMAN PREPARATORY SCHOOL- ANNEX,1,516.00,30,
QUEZON CITY,TALIPAPA,GLORIA 5 SUBDIVISION,,1,456.00,30,
QUEZON CITY,TALIPAPA,GLORIA 5 SUBDIVISION,,1,295.00,30,
QUEZON CITY,TALIPAPA,GLORIA 5 SUBDIVISION,,1,252.00,30,
QUEZON CITY,TALIPAPA,J. P. RAMOY,,1,462.18,30,
QUEZON CITY,TALIPAPA,KALAPATI,,1,1003.21,30,
QUEZON CITY,TALIPAPA,MINDANAO AVENUE,,1,439.00,30,
QUEZON CITY,TALIPAPA,MINDANAO AVENUE,,1,503.00,30,
QUEZON CITY,TALIPAPA,MINDANAO AVENUE,,1,564.00,30,
QUEZON CITY,TALIPAPA,MINDANAO AVENUE,,1,426.00,30,
QUEZON CITY,TALIPAPA,NORTH BELTON COMMUNITIES,,1,256.14,30,
QUEZON CITY,TALIPAPA,RICHLAND 5,,1,634.00,30,
QUEZON CITY,TALIPAPA,SALVADOR C. BIGLANG-AWA SUBDIVISION,,1,377.00,30,
QUEZON CITY,TALIPAPA,SILVINA VILLAGE,SILVINA VILLAGE,1,840.57,30,
QUEZON CITY,TANDANG SORA,ACUNA DRIVE,,1,250.00,30,
QUEZON CITY,TANDANG SORA,BANLAT ROAD,,1,409.29,30,
QUEZON CITY,TANDANG SORA,BANLAT ROAD,,1,547.00,30,
QUEZON CITY,TANDANG SORA,BANLAT ROAD,,1,443.00,30,
QUEZON CITY,TANDANG SORA,BANLAT ROAD,,1,997.00,30,
QUEZON CITY,TANDANG SORA,BANLAT ROAD,,1,183.00,30,
QUEZON CITY,TANDANG SORA,BANLAT ROAD,,1,407.00,30,
QUEZON CITY,TANDANG SORA,BANLAT ROAD,,1,628.00,30,
QUEZON CITY,TANDANG SORA,BANLAT ROAD,,1,232.00,30,
QUEZON CITY,TANDANG SORA,BANLAT ROAD,,1,499.00,30,
QUEZON CITY,TANDANG SORA,BANLAT ROAD,,1,300.00,30,
QUEZON CITY,TANDANG SORA,BANLAT ROAD,,1,383.00,30,
QUEZON CITY,TANDANG SORA,BANLAT ROAD,,1,270.00,30,
QUEZON CITY,TANDANG SORA,BANLAT ROAD,,1,259.00,30,
QUEZON CITY,TANDANG SORA,BANLAT ROAD,,1,227.00,30,
QUEZON CITY,TANDANG SORA,BANLAT ROAD,,1,197.29,30,
QUEZON CITY,TANDANG SORA,BANLAT ROAD,,1,504.00,30,
QUEZON CITY,TANDANG SORA,BANLAT ROAD,,1,502.00,30,
QUEZON CITY,TANDANG SORA,BANLAT ROAD,,1,235.00,30,
QUEZON CITY,TANDANG SORA,BANLAT ROAD,,1,586.00,30,
QUEZON CITY,TANDANG SORA,BANLAT ROAD,,1,178.00,30,
QUEZON CITY,TANDANG SORA,BANLAT ROAD,,1,596.00,30,
QUEZON CITY,TANDANG SORA,BANLAT ROAD,,1,586.00,30,
QUEZON CITY,TANDANG SORA,BANLAT ROAD,TANDANG SORA BARANGAY HALL,1,1002.14,30,
QUEZON CITY,TANDANG SORA,CALLE REAL,REAL VILLAGE 1,1,504.29,30,
QUEZON CITY,TANDANG SORA,CAPITOL HOMESITE SUBDIVISION,,1,331.29,30,
QUEZON CITY,TANDANG SORA,CAPITOL HOMESITE SUBDIVISION,,1,525.00,30,
QUEZON CITY,TANDANG SORA,CAPITOL HOMESITE SUBDIVISION,CAPITOL HOMESITE SUBDIVISION,1,249.00,30,
QUEZON CITY,TANDANG SORA,CAPITOL HOMESITE SUBDIVISION,CAPITOL HOMESITE SUBDIVISION,1,354.71,30,
