,,,683-CALOOCAN 8TH STREET 2021-03-01_2021-03-31 Calls Plot 
City,Barangay,Street,Landmark,Total Orders,Total Gross,Promised Time,
QUEZON CITY,BALINGASA,BALINGASA ROAD,,1,423.00,30,
QUEZON CITY,BALINGASA,BALINGASA ROAD,,1,407.00,30,
QUEZON CITY,BALINGASA,BALINGASA ROAD,,1,386.00,30,
QUEZON CITY,BALINGASA,BALINGASA ROAD,BALINGASA HIGH SCHOOL,1,408.43,30,
QUEZON CITY,BALINGASA,BALINGASA STREET,,1,499.00,30,
QUEZON CITY,BALINGASA,BALINGASA STREET,,1,296.00,30,
QUEZON CITY,BALINGASA,BALINGASA STREET,,1,706.00,30,
QUEZON CITY,BALINGASA,BALINGASA STREET,,1,498.00,30,
QUEZON CITY,BALINGASA,BALINGASA STREET,,1,456.00,30,
QUEZON CITY,BALINGASA,BALINTAWAK MARKET,,1,796.00,30,
CALOOCAN CITY,BALINGASA,BO. GALINO STREET,,1,411.00,30,
CALOOCAN CITY,BALINGASA,BO. GALINO STREET,,1,3850.00,60,
CALOOCAN CITY,BALINGASA,BO. GALINO STREET,,1,938.00,30,
QUEZON CITY,BALINGASA,BONIFACIO MONUMENT BALINTAWAK,,1,247.00,30,
QUEZON CITY,BALINGASA,BONIFACIO MONUMENT BALINTAWAK,,1,611.57,30,
QUEZON CITY,BALINGASA,BONIFACIO MONUMENT BALINTAWAK,,1,252.00,30,
CALOOCAN CITY,BALINGASA,CITI TRUCK PARTS AND AUTO SUPPLY,,1,613.00,30,
QUEZON CITY,BALINGASA,J. AQUINO CRUZ STREET,,1,349.00,30,
QUEZON CITY,BALINGASA,JOY STREET,,1,604.00,30,
CALOOCAN CITY,BALINGASA,KAMPUPOT STREET,,1,202.00,30,
CALOOCAN CITY,BALINGASA,KAMPUPOT STREET,,1,230.00,30,
QUEZON CITY,BALINGASA,KIDZOONA AYALA MALLS CLOVERLEAF,,1,400.00,30,
QUEZON CITY,BALINGASA,MARVEX DRIVE,STREET TECH CAR ACCESSORIES,1,223.29,30,
QUEZON CITY,BALINGASA,MARVEX DRIVE,STREET TECH CAR ACCESSORIES,1,224.71,30,
CALOOCAN CITY,BALINGASA,MILEGUAS STREET,,1,394.00,30,
QUEZON CITY,BALINGASA,PICARRA STREET,,1,225.00,30,
CALOOCAN CITY,BALINGASA,POWER LINES SILK SCREEN PRINTING SERVICES,,1,292.00,30,
QUEZON CITY,BALINGASA,REGAN INDUSTRIAL SALES, INC,,1,852.00,30,
QUEZON CITY,BALINGASA,SAN ROQUE CHAPEL,,1,256.00,30,
CALOOCAN CITY,BALINGASA,THE CELANDINE BY DMCI HOMES,,1,405.00,30,
CALOOCAN CITY,BALINGASA,THE CELANDINE BY DMCI HOMES,,1,420.00,30,
CALOOCAN CITY,BALINGASA,WATASHACK PURIFIED WATER STATION,,1,479.00,30,
QUEZON CITY,BALINTAWAK,BALINTAWAK FAMILY PUBLIC MARKET,,1,558.00,30,
QUEZON CITY,BALINTAWAK,BALINTAWAK FAMILY PUBLIC MARKET,,1,246.00,30,
QUEZON CITY,BALINTAWAK,BALINTAWAK FAMILY PUBLIC MARKET,,1,320.00,30,
QUEZON CITY,BALINTAWAK,BALINTAWAK FAMILY PUBLIC MARKET,,1,1035.00,30,
QUEZON CITY,BALINTAWAK,BALINTAWAK FAMILY PUBLIC MARKET,,1,471.71,30,
QUEZON CITY,BALINTAWAK,BALINTAWAK FAMILY PUBLIC MARKET,,1,499.00,30,
QUEZON CITY,BALINTAWAK,BALINTAWAK FAMILY PUBLIC MARKET,,1,586.00,30,
QUEZON CITY,BALINTAWAK,HPS METAL FABRICATION,,1,242.00,30,
CALOOCAN CITY,BARANGAY 100,12TH AVENUE,,1,421.00,30,
CALOOCAN CITY,BARANGAY 100,A. CRUZ,,1,430.00,30,
CALOOCAN CITY,BARANGAY 100,DPHP,,1,356.14,30,
CALOOCAN CITY,BARANGAY 100,DPHP,,1,446.00,30,
CALOOCAN CITY,BARANGAY 100,DPHP,,1,704.00,30,
CALOOCAN CITY,BARANGAY 100,GRACE PARK CHAPEL BIGLANG AWA,,1,561.00,30,
CALOOCAN CITY,BARANGAY 100,GRACE PARK CHAPEL BIGLANG AWA,,1,612.00,30,
CALOOCAN CITY,BARANGAY 100,GRACE PARK CHAPEL BIGLANG AWA,,1,445.71,30,
CALOOCAN CITY,BARANGAY 100,ST. MARYS ACADEMY OF CALOOCAN CITY,,1,1144.00,30,
CALOOCAN CITY,BARANGAY 101,9TH AVENUE,,1,597.00,30,
CALOOCAN CITY,BARANGAY 101,9TH AVENUE,,1,629.00,30,
CALOOCAN CITY,BARANGAY 101,9TH AVENUE,,1,745.00,30,
CALOOCAN CITY,BARANGAY 101,9TH AVENUE,,1,429.57,30,
CALOOCAN CITY,BARANGAY 101,9TH AVENUE,,1,257.00,30,
CALOOCAN CITY,BARANGAY 101,9TH AVENUE,,1,739.94,30,
CALOOCAN CITY,BARANGAY 101,9TH STREET,,1,379.00,30,
CALOOCAN CITY,BARANGAY 101,AZUCENA,,1,311.00,30,
CALOOCAN CITY,BARANGAY 101,AZUCENA,,1,315.00,30,
CALOOCAN CITY,BARANGAY 101,AZUCENA,,1,419.57,30,
CALOOCAN CITY,BARANGAY 101,AZUCENA,,1,542.00,30,
CALOOCAN CITY,BARANGAY 101,AZUCENA,,1,470.43,30,
CALOOCAN CITY,BARANGAY 101,AZUCENA,,1,258.00,30,
CALOOCAN CITY,BARANGAY 101,AZUCENA,,1,757.29,30,
CALOOCAN CITY,BARANGAY 101,AZUCENA,,1,419.29,30,
CALOOCAN CITY,BARANGAY 101,AZUCENA,P. BURGOS (10TH AVE),1,875.00,30,
CALOOCAN CITY,BARANGAY 101,MAJESTIC PRESS INC,,1,282.00,30,
CALOOCAN CITY,BARANGAY 101,SAMPAGUITA,,1,301.00,30,
CALOOCAN CITY,BARANGAY 101,SAMPAGUITA,,1,301.00,30,
CALOOCAN CITY,BARANGAY 102,,,1,660.00,30,
CALOOCAN CITY,BARANGAY 102,,,1,254.00,30,
CALOOCAN CITY,BARANGAY 102,,,1,167.00,30,
CALOOCAN CITY,BARANGAY 102,,,1,392.00,30,
CALOOCAN CITY,BARANGAY 102,10TH STREET,,1,199.00,30,
CALOOCAN CITY,BARANGAY 102,10TH STREET,,1,467.71,30,
CALOOCAN CITY,BARANGAY 102,8TH AVENUE,,1,331.00,30,
CALOOCAN CITY,BARANGAY 102,8TH AVENUE,,1,331.00,30,
CALOOCAN CITY,BARANGAY 102,8TH AVENUE,,1,403.94,30,
CALOOCAN CITY,BARANGAY 102,8TH AVENUE,,1,187.00,30,
CALOOCAN CITY,BARANGAY 102,8TH AVENUE,,1,566.43,30,
CALOOCAN CITY,BARANGAY 102,8TH AVENUE,,1,393.00,30,
CALOOCAN CITY,BARANGAY 102,8TH AVENUE,,1,525.43,30,
CALOOCAN CITY,BARANGAY 102,8TH AVENUE,,1,452.14,30,
CALOOCAN CITY,BARANGAY 102,8TH AVENUE,,1,345.14,30,
CALOOCAN CITY,BARANGAY 102,8TH AVENUE,,1,289.00,30,
CALOOCAN CITY,BARANGAY 102,AZUCENA,,1,199.00,30,
CALOOCAN CITY,BARANGAY 102,CENTURY IRON WORKS INCORPORATED,,1,204.00,30,
CALOOCAN CITY,BARANGAY 103,8TH STREET,,1,426.00,30,
CALOOCAN CITY,BARANGAY 103,GRACE PARK BAPTIST CHURCH,,1,692.00,30,
CALOOCAN CITY,BARANGAY 103,GU ENGINEERING SOLUTIONS INC,,1,530.57,30,
CALOOCAN CITY,BARANGAY 103,GU ENGINEERING SOLUTIONS INC,,1,424.29,30,
CALOOCAN CITY,BARANGAY 103,GU ENGINEERING SOLUTIONS INC,,1,533.57,30,
CALOOCAN CITY,BARANGAY 103,GU ENGINEERING SOLUTIONS INC,,1,562.57,30,
CALOOCAN CITY,BARANGAY 104,6TH STREET,,1,367.00,30,
CALOOCAN CITY,BARANGAY 104,6TH STREET,,1,207.00,30,
CALOOCAN CITY,BARANGAY 104,6TH STREET,,1,365.00,30,
CALOOCAN CITY,BARANGAY 104,GRACE APOSTOL ELEMENTARY SCHOOL,GRACE PARK ELEMENTARY SCHOOL (MAIN),1,1584.57,30,
CALOOCAN CITY,BARANGAY 104,J&T EXPRESS EAST GRACE PARK,,1,159.00,30,
CALOOCAN CITY,BARANGAY 104,J&T EXPRESS EAST GRACE PARK,,1,155.43,30,
CALOOCAN CITY,BARANGAY 104,J&T EXPRESS EAST GRACE PARK,,1,476.43,30,
CALOOCAN CITY,BARANGAY 104,J&T EXPRESS EAST GRACE PARK,,1,350.43,30,
CALOOCAN CITY,BARANGAY 104,SYSTEM PLUS COMPUTER COLLEGE,,1,588.00,30,
CALOOCAN CITY,BARANGAY 104,SYSTEM PLUS COMPUTER COLLEGE,,1,338.00,30,
CALOOCAN CITY,BARANGAY 104,TOPBEST PRINTING CORPORATION,,1,713.00,30,
CALOOCAN CITY,BARANGAY 105,,,1,1024.00,30,
CALOOCAN CITY,BARANGAY 105,10TH STREET,,1,462.57,30,
CALOOCAN CITY,BARANGAY 105,8TH AVE,,1,203.29,30,
CALOOCAN CITY,BARANGAY 105,8TH AVE,,1,406.00,30,
CALOOCAN CITY,BARANGAY 105,8TH AVE,,1,189.71,30,
CALOOCAN CITY,BARANGAY 105,9TH AVE,,1,462.00,30,
CALOOCAN CITY,BARANGAY 105,9TH AVE,,1,1133.00,30,
CALOOCAN CITY,BARANGAY 105,9TH AVE,,1,903.00,30,
CALOOCAN CITY,BARANGAY 105,9TH AVE,,1,504.00,30,
CALOOCAN CITY,BARANGAY 105,ALASCO VINYL CORPORATION,,1,469.00,30,
CALOOCAN CITY,BARANGAY 105,CALOOCAN CITY HALL,,1,220.00,30,
CALOOCAN CITY,BARANGAY 105,CALOOCAN CITY PEOPLES PARK,,1,669.00,30,
CALOOCAN CITY,BARANGAY 105,CALOOCAN CITY PEOPLES PARK,,1,633.00,30,
CALOOCAN CITY,BARANGAY 105,CALOOCAN CITY PEOPLES PARK,,1,423.00,30,
CALOOCAN CITY,BARANGAY 105,CALOOCAN CITY PEOPLES PARK,,1,499.00,30,
CALOOCAN CITY,BARANGAY 105,CALOOCAN CITY PEOPLES PARK,,1,274.00,30,
CALOOCAN CITY,BARANGAY 105,CALOOCAN CITY PEOPLES PARK,,1,411.00,30,
CALOOCAN CITY,BARANGAY 105,CALOOCAN CITY PEOPLES PARK,,1,499.00,30,
CALOOCAN CITY,BARANGAY 105,CALOOCAN CITY PEOPLES PARK,,1,499.00,30,
CALOOCAN CITY,BARANGAY 105,CALOOCAN CITY PEOPLES PARK,,1,1092.00,30,
CALOOCAN CITY,BARANGAY 105,CALOOCAN CITY PEOPLES PARK,,1,499.00,30,
CALOOCAN CITY,BARANGAY 105,CALOOCAN CITY PEOPLES PARK,,1,548.00,30,
CALOOCAN CITY,BARANGAY 105,CALOOCAN CITY PEOPLES PARK,,1,563.00,30,
CALOOCAN CITY,BARANGAY 105,CALOOCAN CITY PEOPLES PARK,,1,2141.00,60,
CALOOCAN CITY,BARANGAY 105,J MANUEL,,1,750.00,30,
CALOOCAN CITY,BARANGAY 105,J MANUEL,,1,325.00,30,
CALOOCAN CITY,BARANGAY 105,J MANUEL,,1,294.00,30,
CALOOCAN CITY,BARANGAY 105,PHILIPPINE RED CROSS,,1,416.00,30,
CALOOCAN CITY,BARANGAY 105,SUNDRAGON SALES, INC. - GRACE PARK: GOODYEAR AUTOCARE,,1,355.00,30,
CALOOCAN CITY,BARANGAY 105,SUNDRAGON SALES, INC. - GRACE PARK: GOODYEAR AUTOCARE,,1,275.00,30,
CALOOCAN CITY,BARANGAY 105,SUNDRAGON SALES, INC. - GRACE PARK: GOODYEAR AUTOCARE,,1,652.00,30,
CALOOCAN CITY,BARANGAY 105,SUNDRAGON SALES, INC. - GRACE PARK: GOODYEAR AUTOCARE,,1,596.00,30,
CALOOCAN CITY,BARANGAY 105,SUNDRAGON SALES, INC. - GRACE PARK: GOODYEAR AUTOCARE,,1,316.00,30,
CALOOCAN CITY,BARANGAY 105,SUNDRAGON SALES, INC. - GRACE PARK: GOODYEAR AUTOCARE,,1,863.00,30,
CALOOCAN CITY,BARANGAY 105,SUNDRAGON SALES, INC. - GRACE PARK: GOODYEAR AUTOCARE,,1,400.00,30,
CALOOCAN CITY,BARANGAY 105,SUNDRAGON SALES, INC. - GRACE PARK: GOODYEAR AUTOCARE,,1,271.00,30,
CALOOCAN CITY,BARANGAY 106,10TH AVENUE SHOPPERS MALL,,1,360.43,30,
CALOOCAN CITY,BARANGAY 106,10TH AVENUE SHOPPERS MALL,,1,216.00,30,
CALOOCAN CITY,BARANGAY 106,10TH AVENUE SHOPPERS MALL,,1,341.00,30,
CALOOCAN CITY,BARANGAY 106,10TH AVENUE SHOPPERS MALL,,1,347.00,30,
CALOOCAN CITY,BARANGAY 106,10TH AVENUE SHOPPERS MALL,,1,446.00,30,
CALOOCAN CITY,BARANGAY 106,10TH AVENUE SHOPPERS MALL,,1,447.86,30,
CALOOCAN CITY,BARANGAY 106,10TH AVENUE SHOPPERS MALL,,1,325.43,30,
CALOOCAN CITY,BARANGAY 106,10TH AVENUE SHOPPERS MALL,,1,193.86,30,
CALOOCAN CITY,BARANGAY 106,10TH AVENUE SHOPPERS MALL,,1,343.00,30,
CALOOCAN CITY,BARANGAY 106,10TH AVENUE SHOPPERS MALL,,1,2040.03,60,
CALOOCAN CITY,BARANGAY 106,10TH AVENUE SHOPPERS MALL,,1,225.00,30,
CALOOCAN CITY,BARANGAY 106,10TH AVENUE SHOPPERS MALL,,1,271.00,30,
CALOOCAN CITY,BARANGAY 106,10TH AVENUE SHOPPERS MALL,10TH AVENUE SHOPPERS MALL,1,215.14,30,
CALOOCAN CITY,BARANGAY 106,8TH AVENUE,,1,461.00,30,
CALOOCAN CITY,BARANGAY 106,8TH AVENUE,,1,540.00,30,
CALOOCAN CITY,BARANGAY 106,8TH AVENUE,,1,451.00,30,
CALOOCAN CITY,BARANGAY 106,OLD CALOOCAN CITY HALL,,1,204.00,30,
CALOOCAN CITY,BARANGAY 107,3RD STREET,,1,642.00,30,
CALOOCAN CITY,BARANGAY 107,MARIA CLARA,,1,425.00,30,
CALOOCAN CITY,BARANGAY 107,MARIA CLARA,,1,508.00,30,
CALOOCAN CITY,BARANGAY 108,3RD STREET,,1,447.00,30,
CALOOCAN CITY,BARANGAY 108,3RD STREET,,1,393.00,30,
CALOOCAN CITY,BARANGAY 108,3RD STREET,,1,583.00,30,
CALOOCAN CITY,BARANGAY 108,3RD STREET,,1,423.00,30,
CALOOCAN CITY,BARANGAY 108,3RD STREET,,1,466.00,30,
CALOOCAN CITY,BARANGAY 108,3RD STREET,,1,173.00,30,
CALOOCAN CITY,BARANGAY 108,8TH AVE,,1,611.00,30,
CALOOCAN CITY,BARANGAY 108,8TH AVENUE,,1,320.00,30,
CALOOCAN CITY,BARANGAY 109,3RD STREET,,1,243.00,30,
CALOOCAN CITY,BARANGAY 109,3RD STREET,,1,198.00,30,
CALOOCAN CITY,BARANGAY 109,3RD STREET,,1,346.00,30,
CALOOCAN CITY,BARANGAY 109,3RD STREET,,1,484.00,30,
CALOOCAN CITY,BARANGAY 109,3RD STREET,,1,411.00,30,
CALOOCAN CITY,BARANGAY 109,5TH STREET,,1,403.00,30,
CALOOCAN CITY,BARANGAY 109,7TH AVENUE,,1,497.00,30,
CALOOCAN CITY,BARANGAY 109,7TH AVENUE,,1,437.00,30,
CALOOCAN CITY,BARANGAY 109,7TH AVENUE,,1,495.00,30,
CALOOCAN CITY,BARANGAY 109,7TH AVENUE,,1,495.43,30,
CALOOCAN CITY,BARANGAY 109,7TH AVENUE,,1,499.00,30,
CALOOCAN CITY,BARANGAY 109,7TH AVENUE,,1,536.00,30,
CALOOCAN CITY,BARANGAY 109,BDO CALOOCAN 7TH AVE,,1,593.00,30,
CALOOCAN CITY,BARANGAY 109,BDO CALOOCAN 7TH AVE,,1,808.00,30,
CALOOCAN CITY,BARANGAY 109,CECILIO APOSTOL ELEMENTARY SCHOOL I,,1,431.07,30,
CALOOCAN CITY,BARANGAY 109,PBB,,1,680.00,30,
CALOOCAN CITY,BARANGAY 109,RIZAL AVENUE EXTENSION,,1,188.00,30,
CALOOCAN CITY,BARANGAY 110,6TH AVENUE,,1,5141.43,30,
CALOOCAN CITY,BARANGAY 110,6TH AVENUE,,1,909.00,30,
CALOOCAN CITY,BARANGAY 110,6TH AVENUE,,1,437.00,30,
CALOOCAN CITY,BARANGAY 110,6TH AVENUE,,1,421.00,30,
CALOOCAN CITY,BARANGAY 110,6TH AVENUE,,1,736.00,30,
CALOOCAN CITY,BARANGAY 110,6TH AVENUE,,1,196.00,30,
CALOOCAN CITY,BARANGAY 110,6TH AVENUE,,1,339.00,30,
CALOOCAN CITY,BARANGAY 110,CENTRALLE MEDICAL,,1,228.00,30,
CALOOCAN CITY,BARANGAY 110,M. CARPIO,,1,375.00,30,
CALOOCAN CITY,BARANGAY 110,M. CARPIO,,1,1225.00,30,
CALOOCAN CITY,BARANGAY 110,M. CARPIO,,1,427.00,30,
CALOOCAN CITY,BARANGAY 110,M. H. DEL PILAR,,1,378.00,30,
CALOOCAN CITY,BARANGAY 110,MABALACAT,,1,619.57,30,
CALOOCAN CITY,BARANGAY 110,MABALAKAT,,1,314.71,30,
CALOOCAN CITY,BARANGAY 111,,,1,346.14,30,
CALOOCAN CITY,BARANGAY 111,2ND STREET,,1,189.00,30,
CALOOCAN CITY,BARANGAY 111,2ND STREET,,1,401.00,30,
CALOOCAN CITY,BARANGAY 111,2ND STREET,,1,269.00,30,
CALOOCAN CITY,BARANGAY 111,2ND STREET,,1,241.86,30,
CALOOCAN CITY,BARANGAY 111,3RD STREET,,1,516.00,30,
CALOOCAN CITY,BARANGAY 111,3RD STREET,,1,271.00,30,
CALOOCAN CITY,BARANGAY 111,6TH AVENUE,,1,241.00,30,
CALOOCAN CITY,BARANGAY 111,MABALACAT,,1,221.86,30,
CALOOCAN CITY,BARANGAY 111,MABALACAT,,1,431.00,30,
CALOOCAN CITY,BARANGAY 111,MABALAKAT,,1,502.00,30,
CALOOCAN CITY,BARANGAY 112,BARANGAY HALL 112,,1,440.00,30,
CALOOCAN CITY,BARANGAY 112,BARANGAY HALL 112,,1,499.00,30,
CALOOCAN CITY,BARANGAY 112,BARANGAY HALL 112,,1,237.00,30,
CALOOCAN CITY,BARANGAY 112,BARANGAY HALL 112,,1,280.00,30,
CALOOCAN CITY,BARANGAY 112,BARANGAY HALL 112,,1,504.00,30,
CALOOCAN CITY,BARANGAY 112,BARANGAY HALL 112,,1,505.00,30,
CALOOCAN CITY,BARANGAY 112,BARANGAY HALL 112,,1,280.00,30,
CALOOCAN CITY,BARANGAY 112,BARANGAY HALL 112,,1,260.00,30,
CALOOCAN CITY,BARANGAY 112,BARANGAY HALL 112,,1,280.00,30,
CALOOCAN CITY,BARANGAY 112,BARANGAY HALL 112,,1,629.00,30,
CALOOCAN CITY,BARANGAY 112,BARANGAY HALL 112,,1,425.00,30,
CALOOCAN CITY,BARANGAY 112,BARANGAY HALL 112,,1,280.00,30,
CALOOCAN CITY,BARANGAY 112,BARANGAY HALL 112,,1,451.00,30,
CALOOCAN CITY,BARANGAY 112,BARANGAY HALL 112,,1,408.00,30,
CALOOCAN CITY,BARANGAY 112,BARANGAY HALL 112,,1,319.00,30,
CALOOCAN CITY,BARANGAY 113,5TH AVENUE,,1,448.29,30,
CALOOCAN CITY,BARANGAY 114,5TH AVENUE,,1,183.00,30,
CALOOCAN CITY,BARANGAY 114,5TH AVENUE,,1,447.00,30,
CALOOCAN CITY,BARANGAY 114,5TH AVENUE,,1,351.86,30,
CALOOCAN CITY,BARANGAY 114,5TH AVENUE,,1,183.00,30,
CALOOCAN CITY,BARANGAY 114,5TH AVENUE,,1,183.00,30,
CALOOCAN CITY,BARANGAY 114,5TH AVENUE,,1,423.00,30,
CALOOCAN CITY,BARANGAY 114,5TH AVENUE,,1,293.00,30,
CALOOCAN CITY,BARANGAY 114,5TH AVENUE,,1,183.00,30,
CALOOCAN CITY,BARANGAY 114,5TH AVENUE,,1,183.00,30,
CALOOCAN CITY,BARANGAY 114,5TH AVENUE,,1,289.00,30,
CALOOCAN CITY,BARANGAY 114,5TH AVENUE,,1,104.00,30,
CALOOCAN CITY,BARANGAY 114,5TH AVENUE,,1,183.00,30,
CALOOCAN CITY,BARANGAY 114,5TH AVENUE,,1,225.00,30,
CALOOCAN CITY,BARANGAY 114,5TH AVENUE,,1,183.00,30,
CALOOCAN CITY,BARANGAY 114,5TH AVENUE,,1,183.00,30,
CALOOCAN CITY,BARANGAY 114,5TH AVENUE,,1,183.00,30,
CALOOCAN CITY,BARANGAY 114,5TH AVENUE,,1,183.00,30,
CALOOCAN CITY,BARANGAY 114,5TH AVENUE,,1,91.00,30,
CALOOCAN CITY,BARANGAY 114,5TH AVENUE,,1,183.00,30,
CALOOCAN CITY,BARANGAY 114,5TH AVENUE,,1,257.00,30,
CALOOCAN CITY,BARANGAY 114,5TH AVENUE,,1,168.00,30,
CALOOCAN CITY,BARANGAY 114,5TH AVENUE,,1,183.00,30,
CALOOCAN CITY,BARANGAY 114,5TH AVENUE,,1,382.00,30,
CALOOCAN CITY,BARANGAY 114,5TH AVENUE,,1,104.00,30,
CALOOCAN CITY,BARANGAY 114,5TH AVENUE,,1,126.00,30,
CALOOCAN CITY,BARANGAY 114,5TH AVENUE,,1,183.00,30,
CALOOCAN CITY,BARANGAY 114,5TH AVENUE,,1,565.00,30,
CALOOCAN CITY,BARANGAY 114,5TH AVENUE,,1,159.00,30,
CALOOCAN CITY,BARANGAY 114,5TH AVENUE,,1,126.00,30,
CALOOCAN CITY,BARANGAY 114,5TH AVENUE,,1,183.00,30,
CALOOCAN CITY,BARANGAY 114,5TH AVENUE,,1,183.00,30,
CALOOCAN CITY,BARANGAY 114,5TH AVENUE,,1,183.00,30,
CALOOCAN CITY,BARANGAY 114,5TH AVENUE,,1,126.00,30,
CALOOCAN CITY,BARANGAY 114,5TH AVENUE,,1,183.00,30,
CALOOCAN CITY,BARANGAY 114,5TH AVENUE,,1,120.00,30,
CALOOCAN CITY,BARANGAY 114,5TH AVENUE,,1,104.00,30,
CALOOCAN CITY,BARANGAY 114,5TH AVENUE,,1,126.00,30,
CALOOCAN CITY,BARANGAY 114,5TH AVENUE,,1,372.00,30,
CALOOCAN CITY,BARANGAY 114,5TH AVENUE,,1,595.00,30,
CALOOCAN CITY,BARANGAY 114,5TH AVENUE,,1,133.00,30,
CALOOCAN CITY,BARANGAY 114,5TH AVENUE,,1,144.71,30,
CALOOCAN CITY,BARANGAY 115,,,1,786.71,30,
CALOOCAN CITY,BARANGAY 115,5TH AVENUE,,1,562.86,30,
CALOOCAN CITY,BARANGAY 115,GRACE EVANGELICAL CHURCH,,1,406.00,30,
CALOOCAN CITY,BARANGAY 115,GRACE EVANGELICAL CHURCH,,1,587.14,30,
CALOOCAN CITY,BARANGAY 115,GRACE EVANGELICAL CHURCH,,1,408.00,30,
CALOOCAN CITY,BARANGAY 115,RBS BUILDING,,1,587.00,30,
CALOOCAN CITY,BARANGAY 115,RBS BUILDING,,1,196.00,30,
CALOOCAN CITY,BARANGAY 115,RBS BUILDING,,1,766.00,30,
CALOOCAN CITY,BARANGAY 115,RBS BUILDING,,1,520.00,30,
CALOOCAN CITY,BARANGAY 115,RBS BUILDING,,1,432.00,30,
CALOOCAN CITY,BARANGAY 115,RBS BUILDING,,1,493.00,30,
CALOOCAN CITY,BARANGAY 115,RBS BUILDING,,1,632.00,30,
CALOOCAN CITY,BARANGAY 115,RBS BUILDING,,1,618.00,30,
CALOOCAN CITY,BARANGAY 116,5TH AVE,,1,4130.00,30,
CALOOCAN CITY,BARANGAY 116,5TH AVE,,1,410.00,30,
CALOOCAN CITY,BARANGAY 116,5TH AVENUE,,1,489.71,30,
CALOOCAN CITY,BARANGAY 116,5TH AVENUE,,1,409.00,30,
CALOOCAN CITY,BARANGAY 116,5TH AVENUE,,1,433.00,30,
