,,,373-Q PLAZA 2021-04-01_2021-04-30 Calls Plot 
City,Barangay,Street,Landmark,Total Orders,Total Gross,Promised Time,
CAINTA,SAN ISIDRO,CAINTA GREENPARK VILLAGE,,1,492.00,30,
CAINTA,SAN ISIDRO,CAINTA GREENPARK VILLAGE,,1,136.14,30,
CAINTA,SAN ISIDRO,CAINTA GREENPARK VILLAGE,,1,354.00,30,
CAINTA,SAN ISIDRO,CAINTA GREENPARK VILLAGE,,1,264.71,30,
CAINTA,SAN ISIDRO,CAINTA GREENPARK VILLAGE,,1,529.00,30,
CAINTA,SAN ISIDRO,CAINTA GREENPARK VILLAGE,,1,218.00,30,
CAINTA,SAN ISIDRO,CAINTA GREENPARK VILLAGE,,1,563.00,30,
CAINTA,SAN ISIDRO,CAINTA GREENPARK VILLAGE,,1,314.00,30,
CAINTA,SAN ISIDRO,CAINTA GREENPARK VILLAGE,,1,574.00,30,
CAINTA,SAN ISIDRO,CAINTA GREENPARK VILLAGE,,1,547.57,30,
CAINTA,SAN ISIDRO,CAINTA GREENPARK VILLAGE,,1,433.00,30,
CAINTA,SAN ISIDRO,CAINTA GREENPARK VILLAGE,,1,301.00,30,
CAINTA,SAN ISIDRO,CAINTA GREENPARK VILLAGE,,1,467.00,30,
CAINTA,SAN ISIDRO,CAINTA GREENPARK VILLAGE,,1,534.00,30,
CAINTA,SAN ISIDRO,CAINTA GREENPARK VILLAGE,,1,231.00,30,
CAINTA,SAN ISIDRO,CAINTA GREENPARK VILLAGE,,1,188.29,30,
CAINTA,SAN ISIDRO,CAINTA GREENPARK VILLAGE,,1,209.00,30,
CAINTA,SAN ISIDRO,CAINTA GREENPARK VILLAGE,,1,333.00,30,
CAINTA,SAN ISIDRO,CAINTA GREENPARK VILLAGE,,1,282.71,30,
CAINTA,SAN ISIDRO,CAINTA GREENPARK VILLAGE,,1,275.00,30,
CAINTA,SAN ISIDRO,CAINTA GREENPARK VILLAGE,,1,339.00,30,
CAINTA,SAN ISIDRO,CAINTA GREENPARK VILLAGE,,1,604.00,30,
CAINTA,SAN ISIDRO,CAINTA GREENPARK VILLAGE,,1,513.00,30,
CAINTA,SAN ISIDRO,CAINTA GREENPARK VILLAGE,,1,111.86,30,
CAINTA,SAN ISIDRO,CAINTA GREENPARK VILLAGE,,1,311.00,30,
CAINTA,SAN ISIDRO,CAINTA GREENPARK VILLAGE,,1,880.43,30,
CAINTA,SAN ISIDRO,CAINTA GREENPARK VILLAGE,,1,210.43,30,
CAINTA,SAN ISIDRO,CAINTA GREENPARK VILLAGE,,1,345.00,30,
CAINTA,SAN ISIDRO,CAINTA GREENPARK VILLAGE,,1,232.00,30,
CAINTA,SAN ISIDRO,CAINTA GREENPARK VILLAGE,,1,379.00,30,
CAINTA,SAN ISIDRO,CAINTA GREENPARK VILLAGE,,1,303.29,30,
CAINTA,SAN ISIDRO,CAINTA GREENPARK VILLAGE,,1,354.00,30,
CAINTA,SAN ISIDRO,CAINTA GREENPARK VILLAGE,,1,634.00,30,
CAINTA,SAN ISIDRO,CAINTA GREENPARK VILLAGE,,1,454.00,30,
CAINTA,SAN ISIDRO,CAINTA GREENPARK VILLAGE,,1,613.00,30,
CAINTA,SAN ISIDRO,CAINTA GREENPARK VILLAGE,,1,505.86,30,
CAINTA,SAN ISIDRO,CAINTA GREENPARK VILLAGE,,1,403.00,30,
CAINTA,SAN ISIDRO,CAINTA GREENPARK VILLAGE,,1,579.00,30,
CAINTA,SAN ISIDRO,CAINTA GREENPARK VILLAGE,,1,382.00,30,
CAINTA,SAN ISIDRO,CAINTA GREENPARK VILLAGE,,1,347.57,30,
CAINTA,SAN ISIDRO,CAINTA GREENPARK VILLAGE,,1,482.00,30,
CAINTA,SAN ISIDRO,CAINTA GREENPARK VILLAGE,,1,563.00,30,
CAINTA,SAN ISIDRO,CAINTA GREENPARK VILLAGE,,1,674.00,30,
CAINTA,SAN ISIDRO,CAINTA GREENPARK VILLAGE,,1,218.00,30,
CAINTA,SAN ISIDRO,CAINTA GREENPARK VILLAGE,,1,788.00,30,
CAINTA,SAN ISIDRO,CAINTA GREENPARK VILLAGE,,1,134.00,30,
CAINTA,SAN ISIDRO,CAINTA GREENPARK VILLAGE,,1,426.14,30,
CAINTA,SAN ISIDRO,CAINTA GREENPARK VILLAGE,,1,279.00,30,
CAINTA,SAN ISIDRO,CAINTA GREENPARK VILLAGE,,1,1025.00,45,
CAINTA,SAN ISIDRO,CAINTA GREENPARK VILLAGE,,1,513.00,30,
CAINTA,SAN ISIDRO,CAINTA GREENPARK VILLAGE,,1,363.14,30,
CAINTA,SAN ISIDRO,CAINTA GREENPARK VILLAGE,,1,224.00,30,
CAINTA,SAN ISIDRO,CAINTA GREENPARK VILLAGE,,1,272.00,30,
CAINTA,SAN ISIDRO,CAINTA GREENPARK VILLAGE,,1,169.71,30,
CAINTA,SAN ISIDRO,CAINTA GREENPARK VILLAGE,,1,581.00,30,
CAINTA,SAN ISIDRO,CAINTA GREENPARK VILLAGE,,1,353.00,30,
CAINTA,SAN ISIDRO,CAINTA GREENPARK VILLAGE,,1,359.00,30,
CAINTA,SAN ISIDRO,CAINTA GREENPARK VILLAGE,,1,439.00,30,
CAINTA,SAN ISIDRO,CAINTA GREENPARK VILLAGE,,1,336.00,30,
CAINTA,SAN ISIDRO,CAINTA GREENPARK VILLAGE,,1,364.71,30,
CAINTA,SAN ISIDRO,CAINTA GREENPARK VILLAGE,,1,321.00,30,
CAINTA,SAN ISIDRO,CAINTA GREENPARK VILLAGE,,1,190.00,30,
CAINTA,SAN ISIDRO,CAINTA GREENPARK VILLAGE,,1,521.00,30,
CAINTA,SAN ISIDRO,CAINTA GREENPARK VILLAGE,,1,142.00,30,
CAINTA,SAN ISIDRO,CAINTA GREENPARK VILLAGE,,1,456.00,30,
CAINTA,SAN ISIDRO,CAINTA GREENPARK VILLAGE,,1,323.00,30,
CAINTA,SAN ISIDRO,CAINTA GREENPARK VILLAGE,,1,384.00,30,
CAINTA,SAN ISIDRO,CAINTA GREENPARK VILLAGE,,1,457.57,30,
CAINTA,SAN ISIDRO,CAINTA GREENPARK VILLAGE,,1,395.00,30,
CAINTA,SAN ISIDRO,CAINTA GREENPARK VILLAGE,,1,176.00,30,
CAINTA,SAN ISIDRO,CAINTA GREENPARK VILLAGE,,1,206.14,30,
CAINTA,SAN ISIDRO,CAINTA GREENPARK VILLAGE,,1,641.00,30,
CAINTA,SAN ISIDRO,CAINTA GREENPARK VILLAGE,,1,353.29,30,
CAINTA,SAN ISIDRO,CAINTA GREENPARK VILLAGE,,1,686.00,30,
CAINTA,SAN ISIDRO,CAINTA GREENPARK VILLAGE,,1,121.00,30,
CAINTA,SAN ISIDRO,CAINTA GREENPARK VILLAGE,,1,102.57,30,
CAINTA,SAN ISIDRO,CAINTA GREENPARK VILLAGE,,1,661.00,30,
CAINTA,SAN ISIDRO,CAINTA GREENPARK VILLAGE,,1,197.00,30,
CAINTA,SAN ISIDRO,CAINTA GREENPARK VILLAGE,,1,310.00,30,
CAINTA,SAN ISIDRO,CAINTA GREENPARK VILLAGE,,1,391.00,30,
CAINTA,SAN ISIDRO,CAINTA GREENPARK VILLAGE,,1,693.29,30,
CAINTA,SAN ISIDRO,CAINTA GREENPARK VILLAGE,,1,523.43,30,
CAINTA,SAN ISIDRO,CAINTA GREENPARK VILLAGE,,1,650.00,30,
CAINTA,SAN ISIDRO,CAINTA GREENPARK VILLAGE,,1,187.00,30,
CAINTA,SAN ISIDRO,CAINTA GREENPARK VILLAGE,,1,444.00,30,
CAINTA,SAN ISIDRO,CAINTA GREENPARK VILLAGE,,1,556.00,30,
CAINTA,SAN ISIDRO,CAINTA GREENPARK VILLAGE,,1,641.00,30,
CAINTA,SAN ISIDRO,CAINTA GREENPARK VILLAGE,,1,517.00,30,
CAINTA,SAN ISIDRO,CAINTA GREENPARK VILLAGE,,1,455.43,30,
CAINTA,SAN ISIDRO,CAINTA GREENPARK VILLAGE,,1,412.00,30,
CAINTA,SAN ISIDRO,CAINTA GREENPARK VILLAGE,,1,860.00,30,
CAINTA,SAN ISIDRO,CAINTA GREENPARK VILLAGE,,1,599.00,30,
CAINTA,SAN ISIDRO,CAINTA GREENPARK VILLAGE,,1,403.00,30,
CAINTA,SAN ISIDRO,CAINTA GREENPARK VILLAGE,,1,456.00,30,
CAINTA,SAN ISIDRO,CAINTA GREENPARK VILLAGE,,1,623.00,30,
CAINTA,SAN ISIDRO,CAINTA GREENPARK VILLAGE,,1,133.00,30,
CAINTA,SAN ISIDRO,CAINTA GREENPARK VILLAGE,,1,437.00,30,
CAINTA,SAN ISIDRO,CAINTA GREENPARK VILLAGE,,1,91.14,30,
CAINTA,SAN ISIDRO,CAINTA GREENPARK VILLAGE,,1,195.00,30,
CAINTA,SAN ISIDRO,CAINTA GREENPARK VILLAGE,,1,282.57,30,
CAINTA,SAN ISIDRO,CAINTA GREENPARK VILLAGE,,1,234.71,30,
CAINTA,SAN ISIDRO,CAINTA GREENPARK VILLAGE,,1,218.00,30,
CAINTA,SAN ISIDRO,CAINTA GREENPARK VILLAGE,,1,489.00,30,
CAINTA,SAN ISIDRO,CAINTA GREENPARK VILLAGE,,1,484.00,30,
CAINTA,SAN ISIDRO,CAINTA GREENPARK VILLAGE,,1,693.00,30,
CAINTA,SAN ISIDRO,CAINTA GREENPARK VILLAGE,,1,420.71,30,
CAINTA,SAN ISIDRO,CAINTA GREENPARK VILLAGE,,1,429.00,30,
CAINTA,SAN ISIDRO,CAINTA GREENPARK VILLAGE,,1,197.00,30,
CAINTA,SAN ISIDRO,CAINTA GREENPARK VILLAGE,,1,91.14,30,
CAINTA,SAN ISIDRO,CAINTA GREENPARK VILLAGE,,1,326.14,30,
CAINTA,SAN ISIDRO,CAINTA GREENPARK VILLAGE,,1,379.00,30,
CAINTA,SAN ISIDRO,CAINTA GREENPARK VILLAGE,,1,388.00,30,
CAINTA,SAN ISIDRO,CAINTA GREENPARK VILLAGE,,1,457.00,30,
CAINTA,SAN ISIDRO,CAINTA GREENPARK VILLAGE,,1,325.00,30,
CAINTA,SAN ISIDRO,CAINTA GREENPARK VILLAGE,,1,382.00,30,
CAINTA,SAN ISIDRO,CAINTA GREENPARK VILLAGE,,1,462.00,30,
CAINTA,SAN ISIDRO,CAINTA GREENPARK VILLAGE,,1,531.00,30,
CAINTA,SAN ISIDRO,CAINTA GREENPARK VILLAGE,,1,908.00,30,
CAINTA,SAN ISIDRO,CAINTA GREENPARK VILLAGE,,1,779.00,30,
CAINTA,SAN ISIDRO,CAINTA GREENPARK VILLAGE,,1,798.00,30,
CAINTA,SAN ISIDRO,CAINTA GREENPARK VILLAGE,,1,623.00,30,
CAINTA,SAN ISIDRO,CAINTA GREENPARK VILLAGE,,1,437.00,30,
CAINTA,SAN ISIDRO,CAINTA GREENPARK VILLAGE,,1,500.47,30,
CAINTA,SAN ISIDRO,CAINTA GREENPARK VILLAGE,,1,187.00,30,
CAINTA,SAN ISIDRO,CAINTA GREENPARK VILLAGE,,1,476.14,30,
CAINTA,SAN ISIDRO,CAINTA GREENPARK VILLAGE,,1,267.00,30,
CAINTA,SAN ISIDRO,CAINTA GREENPARK VILLAGE,,1,257.57,30,
CAINTA,SAN ISIDRO,CAINTA GREENPARK VILLAGE,,1,91.14,30,
CAINTA,SAN ISIDRO,CAINTA GREENPARK VILLAGE,,1,439.00,30,
CAINTA,SAN ISIDRO,CAINTA GREENPARK VILLAGE,,1,1149.00,30,
CAINTA,SAN ISIDRO,CAINTA GREENPARK VILLAGE,,1,357.00,30,
CAINTA,SAN ISIDRO,CAINTA GREENPARK VILLAGE,,1,379.00,30,
CAINTA,SAN ISIDRO,CAINTA GREENPARK VILLAGE,,1,340.29,30,
CAINTA,SAN ISIDRO,CAINTA GREENPARK VILLAGE,,1,325.00,30,
CAINTA,SAN ISIDRO,CAINTA GREENPARK VILLAGE,,1,143.00,30,
CAINTA,SAN ISIDRO,CAINTA GREENPARK VILLAGE,,1,138.29,30,
CAINTA,SAN ISIDRO,CAINTA GREENPARK VILLAGE,CAINTA GREENPARK VILLAGE,1,382.86,30,
CAINTA,SAN ISIDRO,CAINTA GREENPARK VILLAGE,CAINTA GREENPARK VILLAGE,1,431.86,30,
CAINTA,SAN ISIDRO,CAINTA GREENPARK VILLAGE,CAINTA GREENPARK VILLAGE,1,477.71,30,
CAINTA,SAN ISIDRO,CAINTA GREENPARK VILLAGE,CAINTA GREENPARK VILLAGE,1,472.00,30,
CAINTA,SAN ISIDRO,CAINTA GREENPARK VILLAGE,CAINTA GREENPARK VILLAGE,1,319.00,30,
CAINTA,SAN ISIDRO,CAINTA GREENPARK VILLAGE,CAINTA GREENPARK VILLAGE,1,601.00,30,
CAINTA,SAN ISIDRO,CAINTA GREENPARK VILLAGE,CAINTA GREENPARK VILLAGE,1,380.00,30,
CAINTA,SAN ISIDRO,CAINTA GREENPARK VILLAGE,CAINTA GREENPARK VILLAGE,1,661.00,30,
CAINTA,SAN ISIDRO,CAINTA GREENPARK VILLAGE,CAINTA GREENPARK VILLAGE,1,491.43,30,
CAINTA,SAN ISIDRO,CAINTA GREENPARK VILLAGE,CAINTA GREENPARK VILLAGE,1,404.00,30,
CAINTA,SAN ISIDRO,CAINTA GREENPARK VILLAGE,CAINTA GREENPARK VILLAGE,1,104.00,30,
CAINTA,SAN ISIDRO,CAINTA GREENPARK VILLAGE,CAINTA GREENPARK VILLAGE,1,455.71,30,
CAINTA,SAN ISIDRO,CAINTA GREENPARK VILLAGE,CAINTA GREENPARK VILLAGE,1,196.86,30,
CAINTA,SAN ISIDRO,CAINTA GREENPARK VILLAGE,CAINTA GREENPARK VILLAGE,1,489.00,30,
CAINTA,SAN ISIDRO,CAINTA GREENPARK VILLAGE,CAINTA GREENPARK VILLAGE,1,133.29,30,
CAINTA,SAN ISIDRO,CAINTA GREENPARK VILLAGE,CAINTA GREENPARK VILLAGE,1,477.71,30,
CAINTA,SAN ISIDRO,CAINTA GREENPARK VILLAGE,CAINTA GREENPARK VILLAGE,1,506.71,30,
CAINTA,SAN ISIDRO,CAINTA GREENPARK VILLAGE,CAINTA GREENPARK VILLAGE,1,410.29,30,
CAINTA,SAN ISIDRO,CAINTA GREENPARK VILLAGE,CAINTA GREENPARK VILLAGE,1,423.00,30,
CAINTA,SAN ISIDRO,CAINTA GREENPARK VILLAGE,CAINTA GREENPARK VILLAGE,1,259.00,30,
CAINTA,SAN ISIDRO,CAINTA GREENPARK VILLAGE,CAINTA GREENPARK VILLAGE,1,455.71,30,
CAINTA,SAN ISIDRO,CAINTA GREENPARK VILLAGE,CAINTA GREENPARK VILLAGE,1,507.71,30,
CAINTA,SAN ISIDRO,CAINTA GREENPARK VILLAGE,CAINTA GREENPARK VILLAGE,1,446.43,30,
CAINTA,SAN ISIDRO,CAINTA GREENPARK VILLAGE,CAINTA GREENPARK VILLAGE,1,490.43,30,
CAINTA,SAN ISIDRO,CAINTA GREENPARK VILLAGE,CAINTA GREENPARK VILLAGE,1,276.86,30,
CAINTA,SAN ISIDRO,CAINTA GREENPARK VILLAGE,CAINTA GREENPARK VILLAGE,1,646.43,30,
CAINTA,SAN ISIDRO,CAINTA GREENPARK VILLAGE,CAINTA GREENPARK VILLAGE,1,374.00,30,
CAINTA,SAN ISIDRO,CAINTA GREENPARK VILLAGE,CAINTA GREENPARK VILLAGE,1,569.00,30,
CAINTA,SAN ISIDRO,CAINTA GREENPARK VILLAGE,CAINTA GREENPARK VILLAGE,1,352.57,30,
CAINTA,SAN ISIDRO,CAINTA GREENPARK VILLAGE,CAINTA GREENPARK VILLAGE,1,295.57,30,
CAINTA,SAN ISIDRO,CAINTA GREENPARK VILLAGE,CAINTA GREENPARK VILLAGE,1,156.14,30,
CAINTA,SAN ISIDRO,CAINTA GREENPARK VILLAGE,CAINTA GREENPARK VILLAGE,1,387.14,30,
CAINTA,SAN ISIDRO,CAINTA GREENPARK VILLAGE,CAINTA GREENPARK VILLAGE,1,455.71,30,
CAINTA,SAN ISIDRO,CAINTA GREENPARK VILLAGE,CAINTA GREENPARK VILLAGE,1,158.29,30,
CAINTA,SAN ISIDRO,CAINTA GREENPARK VILLAGE,CAINTA GREENPARK VILLAGE,1,261.14,30,
CAINTA,SAN ISIDRO,CAINTA GREENPARK VILLAGE,CAINTA GREENPARK VILLAGE,1,489.00,30,
CAINTA,SAN ISIDRO,CAINTA GREENPARK VILLAGE,PASIG GREEN PARK,1,479.57,30,
CAINTA,SAN ISIDRO,CORNELLA,,1,536.43,30,
CAINTA,SAN ISIDRO,DURIAN,,1,185.43,30,
CAINTA,SAN ISIDRO,EMERALD,,1,751.00,30,
CAINTA,SAN ISIDRO,GALLEGO ST,,1,202.00,30,
CAINTA,SAN ISIDRO,GARDNER COLLEGE CAINTA,,1,244.00,30,
CAINTA,SAN ISIDRO,GRANADA,,1,191.00,30,
CAINTA,SAN ISIDRO,HOTEL SOGO CAINTA,,1,275.00,30,
CAINTA,SAN ISIDRO,HOTEL SOGO CAINTA,,1,379.00,30,
CAINTA,SAN ISIDRO,LANGKA,,1,183.00,30,
CAINTA,SAN ISIDRO,LANGKA,,1,379.00,30,
CAINTA,SAN ISIDRO,LANGKA,,1,500.47,30,
CAINTA,SAN ISIDRO,LIRIA,,1,663.00,30,
CAINTA,SAN ISIDRO,LIRIA,VISTA VERDE EXECUTIVE VILLAGE CLUBHOUSE,1,376.00,30,
CAINTA,SAN ISIDRO,LIRIA CIR,,1,201.00,30,
CAINTA,SAN ISIDRO,LIRIA CIR,,1,560.57,30,
CAINTA,SAN ISIDRO,MANNA INGREDIENTS,,1,312.00,30,
CAINTA,SAN ISIDRO,MANNA INGREDIENTS,,1,334.00,30,
CAINTA,SAN ISIDRO,MANNA INGREDIENTS,,1,349.00,30,
CAINTA,SAN ISIDRO,MANNA INGREDIENTS,,1,286.00,30,
CAINTA,SAN ISIDRO,MANNA INGREDIENTS,,1,287.00,30,
CAINTA,SAN ISIDRO,MONDRAGON,,1,389.29,30,
CAINTA,SAN ISIDRO,MONDRAGON,VISTA VERDE EXEC. VILLAGE,1,375.43,30,
CAINTA,SAN ISIDRO,MONDRAGON ST,,1,217.00,30,
CAINTA,SAN ISIDRO,MONTE CARLO TOWER STA. LUCIA RESIDENCES,,1,171.86,30,
CAINTA,SAN ISIDRO,MONTE CARLO TOWER STA. LUCIA RESIDENCES,,1,156.14,30,
CAINTA,SAN ISIDRO,OLIVINE,,1,214.00,30,
CAINTA,SAN ISIDRO,PASIG GREEN PARK,,1,265.00,30,
CAINTA,SAN ISIDRO,PASIG GREEN PARK,,1,1030.00,30,
CAINTA,SAN ISIDRO,PASIG GREEN PARK,,1,604.00,30,
CAINTA,SAN ISIDRO,PASIG GREEN PARK,,1,443.00,30,
CAINTA,SAN ISIDRO,PASIG GREEN PARK,,1,199.00,30,
CAINTA,SAN ISIDRO,PASIG GREEN PARK,,1,211.14,30,
CAINTA,SAN ISIDRO,PASIG GREEN PARK,,1,158.29,30,
CAINTA,SAN ISIDRO,PASIG GREEN PARK,,1,709.00,30,
CAINTA,SAN ISIDRO,PASIG GREEN PARK,,1,381.00,30,
CAINTA,SAN ISIDRO,PASIG GREEN PARK,,1,456.00,30,
CAINTA,SAN ISIDRO,PASIG GREEN PARK,,1,460.00,30,
CAINTA,SAN ISIDRO,PASIG GREEN PARK,PASIG GREEN PARK,1,2525.00,30,
CAINTA,SAN ISIDRO,PASIG GREEN PARK,PASIG GREEN PARK,1,309.43,30,
CAINTA,SAN ISIDRO,PASIG GREEN PARK,PASIG GREEN PARK,1,170.43,30,
CAINTA,SAN ISIDRO,PASIG GREEN PARK,PASIG GREEN PARK,1,196.14,30,
CAINTA,SAN ISIDRO,PPEV CAINTA PHASE 1,,1,511.18,30,
CAINTA,SAN ISIDRO,PPEV CAINTA PHASE 1,,1,438.00,30,
CAINTA,SAN ISIDRO,PPEV CAINTA PHASE 1,,1,917.00,30,
CAINTA,SAN ISIDRO,PPEV CAINTA PHASE 1,,1,566.14,30,
CAINTA,SAN ISIDRO,PPEV CAINTA PHASE 1,,1,751.56,30,
CAINTA,SAN ISIDRO,REINOSA,,1,295.00,30,
CAINTA,SAN ISIDRO,REINOSA,,1,319.86,30,
CAINTA,SAN ISIDRO,SAN ISIDRO,VISTA VERDE EXEC. VILLAGE,1,564.14,30,
CAINTA,SAN ISIDRO,SARAGOSA,,1,1049.00,30,
CAINTA,SAN ISIDRO,STA. LUCIA EAST GRAND MALL THEATRE ZONE,,1,562.00,30,
CAINTA,SAN ISIDRO,STA. LUCIA EAST GRAND MALL THEATRE ZONE,,1,1091.00,30,
CAINTA,SAN ISIDRO,STA. LUCIA MALL,,1,564.00,30,
CAINTA,SAN ISIDRO,STA. LUCIA MALL,,1,303.29,30,
CAINTA,SAN ISIDRO,VISTA VERDE AVENUE,,1,300.00,30,
CAINTA,SAN ISIDRO,VISTA VERDE AVENUE,,1,141.00,30,
CAINTA,SAN ISIDRO,VISTA VERDE AVENUE,,1,369.29,30,
CAINTA,SAN ISIDRO,VISTA VERDE AVENUE,,1,179.00,30,
CAINTA,SAN ISIDRO,VISTA VERDE AVENUE,,1,235.00,30,
CAINTA,SAN ISIDRO,VISTA VERDE AVENUE,,1,233.00,30,
CAINTA,SAN ISIDRO,VISTA VERDE AVENUE,VISTA VERDE COUNTRY HOMES,1,412.00,30,
CAINTA,SAN ISIDRO,VISTA VERDE AVENUE,VISTA VERDE EXEC. VILLAGE,1,338.29,30,
CAINTA,SAN ISIDRO,VISTA VERDE AVENUE,VISTA VERDE EXEC. VILLAGE,1,359.00,30,
CAINTA,SAN ISIDRO,VISTA VERDE AVENUE EXTENSION 2,,1,405.00,30,
CAINTA,SAN ISIDRO,VISTA VERDE AVENUE EXTENSION 2,,1,288.00,30,
CAINTA,SAN ISIDRO,VISTA VERDE AVENUE EXTENSION 2,,1,874.00,30,
CAINTA,SAN ISIDRO,VISTA VERDE AVENUE EXTENSION 2,,1,476.14,30,
CAINTA,SAN ISIDRO,VISTA VERDE AVENUE EXTENSION 2,,1,159.71,30,
CAINTA,SAN ISIDRO,VISTA VERDE AVENUE EXTENSION 2,,1,405.00,30,
CAINTA,SAN ISIDRO,VISTA VERDE AVENUE EXTENSION 2,,1,282.00,30,
CAINTA,SAN ISIDRO,VISTA VERDE AVENUE EXTENSION 2,,1,1039.00,30,
CAINTA,SAN ISIDRO,VISTA VERDE AVENUE EXTENSION 2,,1,987.00,30,
CAINTA,SAN ISIDRO,VISTA VERDE AVENUE EXTENSION 2,,1,332.71,30,
CAINTA,SAN ISIDRO,VISTA VERDE AVENUE EXTENSION 2,,1,147.00,30,
CAINTA,SAN ISIDRO,VISTA VERDE AVENUE EXTENSION 2,,1,246.14,30,
CAINTA,SAN ISIDRO,VISTA VERDE AVENUE EXTENSION 2,VISTA VERDE EXEC. VILLAGE,1,338.29,30,
CAINTA,SAN ISIDRO,VISTA VERDE AVENUE EXTENSION 2,VISTA VERDE EXEC. VILLAGE,1,239.57,30,
CAINTA,SAN ISIDRO,VISTA VERDE AVENUE EXTENSION 2,VISTA VERDE EXEC. VILLAGE,1,825.00,30,
CAINTA,SAN ISIDRO,VISTA VERDE AVENUE EXTENSION 2,VISTA VERDE EXEC. VILLAGE,1,334.00,30,
CAINTA,SAN ISIDRO,VISTA VERDE AVENUE EXTENSION 2,VISTA VERDE EXEC. VILLAGE,1,363.29,30,
CAINTA,SAN ISIDRO,VISTA VERDE EXEC. VILLAGE,,1,586.00,30,
CAINTA,SAN ISIDRO,VISTA VERDE EXEC. VILLAGE,,1,548.00,30,
CAINTA,SAN ISIDRO,VISTA VERDE EXEC. VILLAGE,,1,487.00,30,
CAINTA,SAN ISIDRO,VISTA VERDE EXEC. VILLAGE,,1,379.00,30,
CAINTA,SAN ISIDRO,VISTA VERDE EXEC. VILLAGE,,1,714.00,30,
CAINTA,SAN ISIDRO,VISTA VERDE EXEC. VILLAGE,,1,329.00,30,
CAINTA,SAN ISIDRO,VISTA VERDE EXEC. VILLAGE,,1,438.00,30,
CAINTA,SAN ISIDRO,VISTA VERDE EXEC. VILLAGE,,1,323.00,30,
CAINTA,SAN ISIDRO,VISTA VERDE EXEC. VILLAGE,,1,383.00,30,
CAINTA,SAN ISIDRO,VISTA VERDE EXEC. VILLAGE,,1,269.00,30,
CAINTA,SAN ISIDRO,VISTA VERDE EXEC. VILLAGE,,1,236.00,30,
CAINTA,SAN ISIDRO,VISTA VERDE EXEC. VILLAGE,,1,437.00,30,
CAINTA,SAN ISIDRO,VISTA VERDE EXEC. VILLAGE,,1,553.29,30,
CAINTA,SAN ISIDRO,VISTA VERDE EXEC. VILLAGE,,1,629.00,30,
CAINTA,SAN ISIDRO,VISTA VERDE EXEC. VILLAGE,,1,452.00,30,
CAINTA,SAN ISIDRO,VISTA VERDE EXEC. VILLAGE,,1,1593.00,60,
CAINTA,SAN ISIDRO,VISTA VERDE EXEC. VILLAGE,,1,184.71,30,
