,,,335-32ND BRIDGESTONE 2021-04-01_2021-04-30 Calls Plot 
City,Barangay,Street,Landmark,Total Orders,Total Gross,Promised Time,
TAGUIG CITY,BGC,THE ASTON AT TWO SERENDRA,,1,162.00,30,
TAGUIG CITY,BGC,THE ASTON AT TWO SERENDRA,,1,364.43,30,
TAGUIG CITY,BGC,THE ASTON AT TWO SERENDRA,,1,406.00,30,
TAGUIG CITY,BGC,THE ASTON AT TWO SERENDRA,,1,268.00,30,
TAGUIG CITY,BGC,THE ASTON AT TWO SERENDRA,,1,994.00,30,
TAGUIG CITY,BGC,THE ASTON AT TWO SERENDRA,BLUE SAPPHIRE RESIDENCES,1,428.00,30,
TAGUIG CITY,BGC,THE RED OAK AT TWO SERENDRA,,1,1313.00,30,
TAGUIG CITY,BGC,THE RED OAK AT TWO SERENDRA,,1,481.00,30,
TAGUIG CITY,BGC,THE RED OAK AT TWO SERENDRA,,1,251.00,30,
TAGUIG CITY,BGC,THE SEQUOIA AT TWO SERENDRA,,1,918.00,30,
TAGUIG CITY,BGC,THE SEQUOIA AT TWO SERENDRA,,1,810.00,30,
TAGUIG CITY,BGC,THE SEQUOIA AT TWO SERENDRA,,1,1101.00,30,
TAGUIG CITY,BGC,THE SEQUOIA AT TWO SERENDRA,,1,309.00,30,
TAGUIG CITY,BGC,THE SEQUOIA AT TWO SERENDRA,,1,535.00,30,
TAGUIG CITY,BGC,THE SEQUOIA AT TWO SERENDRA,,1,451.00,30,
TAGUIG CITY,BGC,THE SEQUOIA AT TWO SERENDRA,,1,525.00,30,
TAGUIG CITY,BGC,THE SEQUOIA AT TWO SERENDRA,,1,191.00,30,
TAGUIG CITY,BGC,THE SEQUOIA AT TWO SERENDRA,,1,551.00,30,
TAGUIG CITY,BGC,THE SEQUOIA AT TWO SERENDRA,,1,881.00,30,
TAGUIG CITY,BGC,THE SEQUOIA AT TWO SERENDRA,,1,538.00,30,
TAGUIG CITY,BGC,THE SEQUOIA AT TWO SERENDRA,,1,306.00,30,
TAGUIG CITY,BGC,THE SEQUOIA AT TWO SERENDRA,,1,642.00,30,
TAGUIG CITY,BGC,THE SEQUOIA AT TWO SERENDRA,,1,486.00,30,
TAGUIG CITY,BGC,THE SEQUOIA AT TWO SERENDRA,,1,1007.00,30,
TAGUIG CITY,BGC,THE SEQUOIA AT TWO SERENDRA,,1,598.00,30,
TAGUIG CITY,BGC,THE SEQUOIA AT TWO SERENDRA,,1,288.00,30,
TAGUIG CITY,BGC,THE SEQUOIA AT TWO SERENDRA,,1,383.00,30,
TAGUIG CITY,BGC,THE SM STORE,,1,367.00,30,
TAGUIG CITY,BGC,THE SM STORE,,1,182.71,30,
TAGUIG CITY,BONIFACIO GLOBAL CITY,BGC CORPORATE CENTER,,1,393.00,30,
TAGUIG CITY,BONIFACIO GLOBAL CITY,BGC CORPORATE CENTER,,1,388.00,30,
TAGUIG CITY,BONIFACIO GLOBAL CITY,BGC CORPORATE CENTER,,1,733.00,30,
TAGUIG CITY,BONIFACIO GLOBAL CITY,BGC CORPORATE CENTER,,1,388.00,30,
TAGUIG CITY,BONIFACIO GLOBAL CITY,BGC CORPORATE CENTER,,1,203.00,30,
TAGUIG CITY,BONIFACIO GLOBAL CITY,BGC CORPORATE CENTER,,1,758.00,30,
TAGUIG CITY,BONIFACIO GLOBAL CITY,BGC CORPORATE CENTER,,1,706.00,30,
TAGUIG CITY,BONIFACIO GLOBAL CITY,BGC CORPORATE CENTER,,1,268.00,30,
TAGUIG CITY,BONIFACIO GLOBAL CITY,BGC CORPORATE CENTER,,1,642.00,30,
TAGUIG CITY,BONIFACIO GLOBAL CITY,BGC CORPORATE CENTER,,1,229.00,30,
TAGUIG CITY,BONIFACIO GLOBAL CITY,BGC CORPORATE CENTER,,1,339.00,30,
TAGUIG CITY,BONIFACIO GLOBAL CITY,BGC CORPORATE CENTER,,1,378.00,30,
TAGUIG CITY,BONIFACIO GLOBAL CITY,BGC CORPORATE CENTER,,1,769.00,30,
TAGUIG CITY,BONIFACIO GLOBAL CITY,BGC CORPORATE CENTER,,1,4924.00,60,
TAGUIG CITY,BONIFACIO GLOBAL CITY,BGC CORPORATE CENTER,,1,413.00,30,
TAGUIG CITY,BONIFACIO GLOBAL CITY,BGC CORPORATE CENTER,,1,564.00,30,
TAGUIG CITY,BONIFACIO GLOBAL CITY,BGC CORPORATE CENTER,AVIDA TOWERS 34TH,1,274.71,30,
TAGUIG CITY,BONIFACIO GLOBAL CITY,BGC CORPORATE CENTER,AVIDA TOWERS 34TH,1,324.00,30,
TAGUIG CITY,BONIFACIO GLOBAL CITY,BGC CORPORATE CENTER,AVIDA TOWERS GLOBAL CITY,1,509.86,30,
TAGUIG CITY,BONIFACIO GLOBAL CITY,BONIFACIO HEIGHTS CONDO RESIDENCES,,1,782.00,30,
TAGUIG CITY,BONIFACIO GLOBAL CITY,BONIFACIO HEIGHTS CONDO RESIDENCES,,1,338.00,30,
TAGUIG CITY,BONIFACIO GLOBAL CITY,BONIFACIO HEIGHTS CONDO RESIDENCES,,1,709.00,30,
TAGUIG CITY,BONIFACIO GLOBAL CITY,BONIFACIO HEIGHTS CONDO RESIDENCES,,1,521.00,30,
TAGUIG CITY,BONIFACIO GLOBAL CITY,BONIFACIO HEIGHTS CONDO RESIDENCES,,1,400.00,30,
TAGUIG CITY,BONIFACIO GLOBAL CITY,BONIFACIO HEIGHTS CONDO RESIDENCES,ONE SERENDRA,1,315.43,30,
TAGUIG CITY,BONIFACIO GLOBAL CITY,DEL ROSARIO & DEL ROSARIO LAW OFFICES,,1,144.00,30,
TAGUIG CITY,BONIFACIO GLOBAL CITY,DEL ROSARIO & DEL ROSARIO LAW OFFICES,,1,144.00,30,
TAGUIG CITY,BONIFACIO GLOBAL CITY,DEL ROSARIO & DEL ROSARIO LAW OFFICES,JY CAMPOS CENTER,1,343.00,30,
TAGUIG CITY,BONIFACIO GLOBAL CITY,ESSENSA EAST FORBES,,1,283.00,30,
TAGUIG CITY,BONIFACIO GLOBAL CITY,FIFTH AVENUE PLACE,,1,260.00,30,
TAGUIG CITY,BONIFACIO GLOBAL CITY,MACTAN BUILDING BONIFACIO HEIGHTS,,1,355.00,30,
TAGUIG CITY,BONIFACIO GLOBAL CITY,MACTAN BUILDING BONIFACIO HEIGHTS,,1,412.00,30,
TAGUIG CITY,BONIFACIO GLOBAL CITY,STONE OF DAVID 20TH DRIVE CORPORATE CENTER,,1,388.00,30,
TAGUIG CITY,BONIFACIO GLOBAL CITY,STONE OF DAVID 20TH DRIVE CORPORATE CENTER,,1,410.00,30,
TAGUIG CITY,BONIFACIO GLOBAL CITY,STONE OF DAVID 20TH DRIVE CORPORATE CENTER,,1,336.00,30,
TAGUIG CITY,BONIFACIO GLOBAL CITY,STONE OF DAVID 20TH DRIVE CORPORATE CENTER,,1,548.00,30,
MAKATI CITY,CEMBO,BANABA,,1,486.00,30,
MAKATI CITY,CEMBO,CEMBO ELEMENTARY SCHOOL,,1,298.00,30,
MAKATI CITY,CEMBO,CEMBO ELEMENTARY SCHOOL,,1,492.00,30,
MAKATI CITY,CEMBO,CEMBO ELEMENTARY SCHOOL,,1,344.00,30,
MAKATI CITY,CEMBO,CEMBO ELEMENTARY SCHOOL,,1,298.00,30,
MAKATI CITY,CEMBO,CEMBO ELEMENTARY SCHOOL,,1,369.00,30,
MAKATI CITY,CEMBO,CEMBO ELEMENTARY SCHOOL,,1,592.00,30,
MAKATI CITY,CEMBO,CEMBO WET AND DRY MARKET,,1,295.00,30,
MAKATI CITY,CEMBO,CHICO STREET,,1,318.00,30,
MAKATI CITY,CEMBO,GUADALUPE BLISS,,1,428.00,30,
MAKATI CITY,CEMBO,GUIHO STREET,,1,361.43,30,
MAKATI CITY,CEMBO,JASLA MC SHOP,,1,531.00,30,
MAKATI CITY,CEMBO,MANGA STREET,,1,171.00,30,
MAKATI CITY,CEMBO,SAINT JOHN MARY VIANNEY PARISH CHURCH,,1,455.00,30,
QUEZON CITY,DONA JOSEFA,FE DEL MUNDO MEDICAL CENTER,,1,623.00,30,
MAKATI CITY,EAST REMBO,525TH ENGINEER BATTALION HEADQUARTERS,,1,237.00,30,
MAKATI CITY,EAST REMBO,UNIVERSITY OF THE PHILIPPINES BONIFACIO GLOBAL CITY,,1,355.00,30,
MAKATI CITY,EAST REMBO,UNIVERSITY OF THE PHILIPPINES BONIFACIO GLOBAL CITY,,1,629.00,30,
MAKATI CITY,EAST REMBO,UNIVERSITY OF THE PHILIPPINES BONIFACIO GLOBAL CITY,,1,310.00,30,
MANILA CITY,ERMITA BARANGAY 667,MERCURY DRUG,,1,382.00,30,
MANILA CITY,ERMITA BARANGAY 667,ST. LUKES MEDICAL CENTER EEXTENSION CLINIC,,1,186.00,30,
MANILA CITY,ERMITA BARANGAY 667,ST. LUKES MEDICAL CENTER EEXTENSION CLINIC,,1,355.00,30,
TAGUIG CITY,FORT BONIFACIO,23RD STREET,,1,662.71,30,
TAGUIG CITY,FORT BONIFACIO,26TH STREET,,1,456.00,30,
TAGUIG CITY,FORT BONIFACIO,26TH STREET,,1,369.00,30,
TAGUIG CITY,FORT BONIFACIO,26TH STREET,,1,212.00,30,
TAGUIG CITY,FORT BONIFACIO,26TH STREET,,1,397.00,30,
TAGUIG CITY,FORT BONIFACIO,26TH STREET,,1,397.00,30,
TAGUIG CITY,FORT BONIFACIO,26TH STREET,,1,369.00,30,
TAGUIG CITY,FORT BONIFACIO,26TH STREET,,1,801.00,30,
TAGUIG CITY,FORT BONIFACIO,27TH STREET,GRAND SOHO MAKATI,1,575.00,30,
TAGUIG CITY,FORT BONIFACIO,28TH STREET,,1,423.00,30,
TAGUIG CITY,FORT BONIFACIO,30TH STREET,,1,364.00,30,
TAGUIG CITY,FORT BONIFACIO,30TH STREET,,1,1609.00,60,
TAGUIG CITY,FORT BONIFACIO,31ST & 2ND UNIMART RESTO & BAR,,1,392.00,30,
TAGUIG CITY,FORT BONIFACIO,31ST & 2ND UNIMART RESTO & BAR,,1,613.00,30,
TAGUIG CITY,FORT BONIFACIO,31ST STREET,,1,487.00,30,
TAGUIG CITY,FORT BONIFACIO,31ST STREET,,1,358.00,30,
TAGUIG CITY,FORT BONIFACIO,32ND & 5TH,,1,548.00,30,
TAGUIG CITY,FORT BONIFACIO,32ND & 5TH,,1,331.00,30,
TAGUIG CITY,FORT BONIFACIO,32ND & 5TH,,1,708.00,30,
TAGUIG CITY,FORT BONIFACIO,32ND & 5TH,,1,575.00,30,
TAGUIG CITY,FORT BONIFACIO,32ND & 5TH,,1,567.00,30,
TAGUIG CITY,FORT BONIFACIO,32ND & 5TH,ST. LUKES MEDICAL CENTER,1,597.29,30,
TAGUIG CITY,FORT BONIFACIO,32ND STREET,,1,248.00,30,
TAGUIG CITY,FORT BONIFACIO,32ND STREET,,1,507.00,30,
TAGUIG CITY,FORT BONIFACIO,32ND STREET,,1,713.00,30,
TAGUIG CITY,FORT BONIFACIO,34TH STREET,,1,324.00,30,
TAGUIG CITY,FORT BONIFACIO,34TH STREET,,1,325.00,30,
TAGUIG CITY,FORT BONIFACIO,34TH STREET,,1,218.00,30,
TAGUIG CITY,FORT BONIFACIO,34TH STREET,,1,309.00,30,
TAGUIG CITY,FORT BONIFACIO,34TH STREET,,1,353.00,30,
TAGUIG CITY,FORT BONIFACIO,34TH STREET,,1,249.00,30,
TAGUIG CITY,FORT BONIFACIO,34TH STREET,,1,208.00,30,
TAGUIG CITY,FORT BONIFACIO,36TH STREET,,1,549.00,30,
TAGUIG CITY,FORT BONIFACIO,36TH STREET,,1,342.00,30,
TAGUIG CITY,FORT BONIFACIO,36TH STREET,,1,401.00,30,
TAGUIG CITY,FORT BONIFACIO,38TH STREET,,1,205.00,30,
TAGUIG CITY,FORT BONIFACIO,39TH STREET,,1,394.00,30,
TAGUIG CITY,FORT BONIFACIO,39TH STREET,,1,810.00,30,
TAGUIG CITY,FORT BONIFACIO,39TH STREET,,1,163.00,30,
TAGUIG CITY,FORT BONIFACIO,39TH STREET,,1,656.00,30,
TAGUIG CITY,FORT BONIFACIO,4TH LEGEND TOWERS,,1,181.00,30,
TAGUIG CITY,FORT BONIFACIO,6TH AVENUE,,1,201.00,30,
TAGUIG CITY,FORT BONIFACIO,8 FORBESTOWN ROAD,,1,379.00,30,
TAGUIG CITY,FORT BONIFACIO,8 FORBESTOWN ROAD,,1,569.00,30,
TAGUIG CITY,FORT BONIFACIO,8 FORBESTOWN ROAD,,1,357.00,30,
TAGUIG CITY,FORT BONIFACIO,8TH AVENUE,,1,260.00,30,
TAGUIG CITY,FORT BONIFACIO,8TH AVENUE,,1,304.00,30,
TAGUIG CITY,FORT BONIFACIO,8TH AVENUE,,1,318.00,30,
TAGUIG CITY,FORT BONIFACIO,8TH AVENUE,,1,373.00,30,
TAGUIG CITY,FORT BONIFACIO,8TH AVENUE,TWO SERENDRA,1,185.43,30,
TAGUIG CITY,FORT BONIFACIO,9TH AVENUE,,1,572.29,30,
TAGUIG CITY,FORT BONIFACIO,9TH AVENUE,,1,353.00,30,
TAGUIG CITY,FORT BONIFACIO,9TH AVENUE,,1,369.00,30,
TAGUIG CITY,FORT BONIFACIO,ACTIVE FUN BUILDING,,1,320.00,30,
TAGUIG CITY,FORT BONIFACIO,ARTS IN THE CITY,,1,337.00,30,
TAGUIG CITY,FORT BONIFACIO,ASCOTT,,1,308.00,30,
TAGUIG CITY,FORT BONIFACIO,ASCOTT,,1,322.00,30,
TAGUIG CITY,FORT BONIFACIO,ASCOTT,,1,308.00,30,
TAGUIG CITY,FORT BONIFACIO,ASCOTT,,1,256.00,30,
TAGUIG CITY,FORT BONIFACIO,ASCOTT,,1,1274.00,30,
TAGUIG CITY,FORT BONIFACIO,AVANT AT THE FORT,,1,521.00,30,
TAGUIG CITY,FORT BONIFACIO,AVECSHARES CENTER,,1,897.00,30,
TAGUIG CITY,FORT BONIFACIO,AVECSHARES CENTER,,1,138.00,30,
TAGUIG CITY,FORT BONIFACIO,AVECSHARES CENTER,,1,1296.00,30,
TAGUIG CITY,FORT BONIFACIO,AVECSHARES CENTER,AVECSHARES CENTER,1,939.00,30,
TAGUIG CITY,FORT BONIFACIO,AVIDA TOWERS 34TH,,1,585.00,30,
TAGUIG CITY,FORT BONIFACIO,AVIDA TOWERS 34TH,,1,176.86,30,
TAGUIG CITY,FORT BONIFACIO,AVIDA TOWERS 34TH,,1,374.00,30,
TAGUIG CITY,FORT BONIFACIO,AVIDA TOWERS 34TH,,1,611.00,30,
TAGUIG CITY,FORT BONIFACIO,AVIDA TOWERS 34TH,,1,310.00,30,
TAGUIG CITY,FORT BONIFACIO,AVIDA TOWERS 34TH,,1,449.00,30,
TAGUIG CITY,FORT BONIFACIO,AVIDA TOWERS 34TH,,1,381.00,30,
TAGUIG CITY,FORT BONIFACIO,AVIDA TOWERS 34TH,,1,564.00,30,
TAGUIG CITY,FORT BONIFACIO,AVIDA TOWERS 34TH,,1,519.00,30,
TAGUIG CITY,FORT BONIFACIO,AVIDA TOWERS 34TH,,1,580.00,30,
TAGUIG CITY,FORT BONIFACIO,AVIDA TOWERS 34TH,,1,166.00,30,
TAGUIG CITY,FORT BONIFACIO,AVIDA TOWERS 34TH,,1,345.00,30,
TAGUIG CITY,FORT BONIFACIO,AVIDA TOWERS 34TH,,1,449.00,30,
TAGUIG CITY,FORT BONIFACIO,AVIDA TOWERS 34TH,,1,889.00,30,
TAGUIG CITY,FORT BONIFACIO,AVIDA TOWERS 34TH,,1,290.00,30,
TAGUIG CITY,FORT BONIFACIO,AVIDA TOWERS 34TH,,1,255.00,30,
TAGUIG CITY,FORT BONIFACIO,AVIDA TOWERS 34TH,,1,603.00,30,
TAGUIG CITY,FORT BONIFACIO,AVIDA TOWERS 34TH,,1,478.00,30,
TAGUIG CITY,FORT BONIFACIO,AVIDA TOWERS 34TH,,1,189.00,30,
TAGUIG CITY,FORT BONIFACIO,AVIDA TOWERS 34TH,,1,598.00,30,
TAGUIG CITY,FORT BONIFACIO,AVIDA TOWERS 34TH,,1,401.00,30,
TAGUIG CITY,FORT BONIFACIO,AVIDA TOWERS 34TH,,1,539.00,30,
TAGUIG CITY,FORT BONIFACIO,AVIDA TOWERS 34TH,,1,491.00,30,
TAGUIG CITY,FORT BONIFACIO,AVIDA TOWERS 34TH,,1,524.00,30,
TAGUIG CITY,FORT BONIFACIO,AVIDA TOWERS 34TH,AVIDA TOWERS 34TH,1,497.57,30,
TAGUIG CITY,FORT BONIFACIO,AVIDA TOWERS 34TH,AVIDA TOWERS 34TH,1,190.43,30,
TAGUIG CITY,FORT BONIFACIO,AVIDA TOWERS 34TH,AVIDA TOWERS 34TH,1,347.43,30,
TAGUIG CITY,FORT BONIFACIO,AVIDA TOWERS GLOBAL CITY,,1,280.00,30,
TAGUIG CITY,FORT BONIFACIO,AVIDA TOWERS GLOBAL CITY,,1,273.00,30,
TAGUIG CITY,FORT BONIFACIO,AVIDA TOWERS GLOBAL CITY,,1,802.00,30,
TAGUIG CITY,FORT BONIFACIO,AVIDA TOWERS GLOBAL CITY,,1,409.00,30,
TAGUIG CITY,FORT BONIFACIO,AVIDA TOWERS GLOBAL CITY,,1,548.00,30,
TAGUIG CITY,FORT BONIFACIO,AVIDA TOWERS GLOBAL CITY,,1,618.00,30,
TAGUIG CITY,FORT BONIFACIO,AVIDA TOWERS GLOBAL CITY,,1,432.00,30,
TAGUIG CITY,FORT BONIFACIO,AVIDA TOWERS GLOBAL CITY,,1,599.00,30,
TAGUIG CITY,FORT BONIFACIO,AVIDA TOWERS GLOBAL CITY,,1,251.00,30,
TAGUIG CITY,FORT BONIFACIO,AVIDA TOWERS GLOBAL CITY,,1,538.00,30,
TAGUIG CITY,FORT BONIFACIO,AVIDA TOWERS GLOBAL CITY,,1,266.86,30,
TAGUIG CITY,FORT BONIFACIO,AVIDA TOWERS GLOBAL CITY,,1,479.00,30,
TAGUIG CITY,FORT BONIFACIO,AVIDA TOWERS GLOBAL CITY,,1,374.00,30,
TAGUIG CITY,FORT BONIFACIO,AVIDA TOWERS GLOBAL CITY,,1,286.00,30,
TAGUIG CITY,FORT BONIFACIO,BELLAGIO 1,,1,552.57,30,
TAGUIG CITY,FORT BONIFACIO,BLENZ COFFEE,,1,404.00,30,
TAGUIG CITY,FORT BONIFACIO,BONIFACIO HIGH STREET,,1,275.00,30,
TAGUIG CITY,FORT BONIFACIO,BONIFACIO HIGH STREET - CENTRAL ZONE (EAST SUPER,,1,433.00,30,
TAGUIG CITY,FORT BONIFACIO,BONIFACIO HIGH STREET - CENTRAL ZONE (EAST SUPER,,1,433.00,30,
TAGUIG CITY,FORT BONIFACIO,BONIFACIO HIGH STREET - CENTRAL ZONE (EAST SUPER,,1,185.00,30,
TAGUIG CITY,FORT BONIFACIO,BONIFACIO HIGH STREET - CENTRAL ZONE (EAST SUPER,,1,628.00,30,
TAGUIG CITY,FORT BONIFACIO,BONIFACIO RIDGE - CYPRESS POINT,,1,482.00,30,
TAGUIG CITY,FORT BONIFACIO,BRITISH SCHOOL OF MANILA SPORTS FACILITIES,,1,209.00,30,
TAGUIG CITY,FORT BONIFACIO,BRITISH SCHOOL OF MANILA SPORTS FACILITIES,,1,245.00,30,
TAGUIG CITY,FORT BONIFACIO,C-5 - 32ND STREET FLYOVER (SOUTHBOUND),,1,190.00,30,
TAGUIG CITY,FORT BONIFACIO,COMMERCENTER,,1,425.00,30,
TAGUIG CITY,FORT BONIFACIO,COMMERCENTER,,1,613.00,30,
TAGUIG CITY,FORT BONIFACIO,COMMERCENTER,,1,428.00,30,
TAGUIG CITY,FORT BONIFACIO,COMMERCENTER,,1,942.00,30,
TAGUIG CITY,FORT BONIFACIO,COMMERCENTER,,1,353.00,30,
TAGUIG CITY,FORT BONIFACIO,COMMERCENTER,,1,480.00,30,
TAGUIG CITY,FORT BONIFACIO,COMMERCENTER,,1,207.00,30,
TAGUIG CITY,FORT BONIFACIO,DEPARTMENT OF ENERGY,,1,251.00,30,
TAGUIG CITY,FORT BONIFACIO,ESSENSA TOWER - CAMERON BUILDING,,1,429.00,30,
TAGUIG CITY,FORT BONIFACIO,FAIRWAYS TOWER,,1,468.00,30,
TAGUIG CITY,FORT BONIFACIO,FAIRWAYS TOWER,,1,453.00,30,
TAGUIG CITY,FORT BONIFACIO,FAIRWAYS TOWER,,1,1121.00,30,
TAGUIG CITY,FORT BONIFACIO,FAIRWAYS TOWER,,1,239.00,30,
TAGUIG CITY,FORT BONIFACIO,FAIRWAYS TOWER,,1,510.00,30,
TAGUIG CITY,FORT BONIFACIO,FAIRWAYS TOWER,,1,291.00,30,
TAGUIG CITY,FORT BONIFACIO,FAIRWAYS TOWER,,1,210.00,30,
TAGUIG CITY,FORT BONIFACIO,FIFTH AVENUE PLACE,,1,483.57,30,
TAGUIG CITY,FORT BONIFACIO,FIFTH AVENUE PLACE,,1,283.00,30,
TAGUIG CITY,FORT BONIFACIO,FORBESWOOD HEIGHTS TOWER 3,,1,563.00,30,
TAGUIG CITY,FORT BONIFACIO,FORBESWOOD HEIGHTS TOWER 3,,1,548.00,30,
TAGUIG CITY,FORT BONIFACIO,FORBESWOOD HEIGHTS TOWER 3,,1,466.00,30,
TAGUIG CITY,FORT BONIFACIO,FORBESWOOD HEIGHTS TOWER 4,,1,257.00,30,
TAGUIG CITY,FORT BONIFACIO,FORBESWOOD HEIGHTS TOWER 4,,1,263.29,30,
TAGUIG CITY,FORT BONIFACIO,FORBESWOOD HEIGHTS TOWER 4,,1,257.00,30,
TAGUIG CITY,FORT BONIFACIO,FORBESWOOD HEIGHTS TOWER 4,,1,257.00,30,
TAGUIG CITY,FORT BONIFACIO,FORBESWOOD HEIGHTS TOWER 4,FORBESWOOD HEIGHTS TOWER 6,1,668.00,30,
TAGUIG CITY,FORT BONIFACIO,FORBESWOOD PARKLANE,,1,279.00,30,
TAGUIG CITY,FORT BONIFACIO,FORBESWOOD PARKLANE,,1,281.00,30,
TAGUIG CITY,FORT BONIFACIO,FORBESWOOD PARKLANE,,1,284.29,30,
TAGUIG CITY,FORT BONIFACIO,FORBESWOOD PARKLANE,,1,257.00,30,
TAGUIG CITY,FORT BONIFACIO,FORT LEGEND TOWERS,,1,1212.00,30,
TAGUIG CITY,FORT BONIFACIO,FORT LEGEND TOWERS,,1,390.86,30,
TAGUIG CITY,FORT BONIFACIO,FORT PALM SPRING,,1,525.00,30,
TAGUIG CITY,FORT BONIFACIO,GLOBAL CITY INNOVATIVE COLLEGE,,1,310.00,30,
TAGUIG CITY,FORT BONIFACIO,JUSTICIA DRIVE,,1,271.86,30,
TAGUIG CITY,FORT BONIFACIO,JUSTICIA DRIVE,,1,223.71,30,
TAGUIG CITY,FORT BONIFACIO,JUSTICIA DRIVE,,1,358.00,30,
TAGUIG CITY,FORT BONIFACIO,LANE R,,1,509.00,30,
TAGUIG CITY,FORT BONIFACIO,LEXUS MANILA,AVIDA TOWERS 34TH,1,253.00,30,
TAGUIG CITY,FORT BONIFACIO,MARKET! MARKET! C5 OPEN PARKING,,1,489.00,30,
TAGUIG CITY,FORT BONIFACIO,MC HOME DEPOT,,1,134.71,30,
TAGUIG CITY,FORT BONIFACIO,MC HOME DEPOT,,1,206.14,30,
TAGUIG CITY,FORT BONIFACIO,MC HOME DEPOT,,1,829.00,30,
TAGUIG CITY,FORT BONIFACIO,MC HOME DEPOT,32ND & 5TH,1,397.00,30,
TAGUIG CITY,FORT BONIFACIO,MCKINLEY PARKWAY,,1,441.00,30,
TAGUIG CITY,FORT BONIFACIO,NAC TOWER,,1,410.00,30,
TAGUIG CITY,FORT BONIFACIO,NAC TOWER,,1,352.00,30,
TAGUIG CITY,FORT BONIFACIO,NAC TOWER,,1,648.00,30,
TAGUIG CITY,FORT BONIFACIO,NAC TOWER,,1,156.00,30,
TAGUIG CITY,FORT BONIFACIO,NET LIMA,,1,680.43,30,
TAGUIG CITY,FORT BONIFACIO,NET LIMA,,1,395.43,30,
TAGUIG CITY,FORT BONIFACIO,NET PLAZA,,1,737.00,30,
TAGUIG CITY,FORT BONIFACIO,NET PLAZA,,1,273.00,30,
TAGUIG CITY,FORT BONIFACIO,ONE GLOBAL PLACE,,1,547.00,30,
TAGUIG CITY,FORT BONIFACIO,ONE GLOBAL PLACE,,1,1213.00,30,
TAGUIG CITY,FORT BONIFACIO,ONE SERENDRA,,1,297.00,30,
TAGUIG CITY,FORT BONIFACIO,ONE SERENDRA,,1,355.00,30,
TAGUIG CITY,FORT BONIFACIO,ONE SERENDRA,,1,940.00,30,
TAGUIG CITY,FORT BONIFACIO,ONE SERENDRA,,1,227.00,30,
TAGUIG CITY,FORT BONIFACIO,ONE SERENDRA,,1,193.00,30,
