,,,063-ANONAS 2021-03-01_2021-03-31 Calls Plot 
City,Barangay,Street,Landmark,Total Orders,Total Gross,Promised Time,
QUEZON CITY,AMIHAN,AMIHAN BARANGAY HALL,,1,157.57,30,
QUEZON CITY,AMIHAN,AMIHAN BARANGAY HALL,,1,156.14,30,
QUEZON CITY,AMIHAN,AMIHAN BARANGAY HALL,,1,242.00,30,
QUEZON CITY,AMIHAN,AMIHAN BARANGAY HALL,,1,407.00,30,
QUEZON CITY,AMIHAN,AMIHAN BARANGAY HALL,,1,440.00,30,
QUEZON CITY,AMIHAN,AMIHAN BARANGAY HALL,,1,543.00,30,
QUEZON CITY,AMIHAN,AMIHAN BARANGAY HALL,,1,153.29,30,
QUEZON CITY,AMIHAN,AMIHAN BARANGAY HALL,,1,409.29,30,
QUEZON CITY,AMIHAN,AMIHAN BARANGAY HALL,,1,400.71,30,
QUEZON CITY,AMIHAN,AMIHAN BARANGAY HALL,,1,466.00,30,
QUEZON CITY,AMIHAN,AMIHAN BARANGAY HALL,,1,170.43,30,
QUEZON CITY,AMIHAN,AMIHAN BARANGAY HALL,,1,386.00,30,
QUEZON CITY,AMIHAN,AMIHAN BARANGAY HALL,,1,185.00,30,
QUEZON CITY,AMIHAN,AMIHAN BARANGAY HALL,,1,447.00,30,
QUEZON CITY,AMIHAN,AMIHAN BARANGAY HALL,,1,185.43,30,
QUEZON CITY,AMIHAN,AMIHAN BARANGAY HALL,,1,499.00,30,
QUEZON CITY,AMIHAN,AMIHAN BARANGAY HALL,,1,239.00,30,
QUEZON CITY,AMIHAN,AMIHAN BARANGAY HALL,,1,536.00,30,
QUEZON CITY,AMIHAN,AMIHAN BARANGAY HALL,,1,460.00,30,
QUEZON CITY,AMIHAN,AMIHAN BARANGAY HALL,,1,121.86,30,
QUEZON CITY,AMIHAN,AMIHAN BARANGAY HALL,,1,197.57,30,
QUEZON CITY,AMIHAN,AMIHAN BARANGAY HALL,,1,447.00,30,
QUEZON CITY,AMIHAN,AMIHAN BARANGAY HALL,,1,417.14,30,
QUEZON CITY,AMIHAN,AMIHAN BARANGAY HALL,,1,939.00,30,
QUEZON CITY,AMIHAN,AMIHAN BARANGAY HALL,,1,263.00,30,
QUEZON CITY,AMIHAN,AMIHAN BARANGAY HALL,,1,304.00,30,
QUEZON CITY,AMIHAN,AMIHAN BARANGAY HALL,,1,534.29,30,
QUEZON CITY,AMIHAN,AMIHAN BARANGAY HALL,,1,309.00,30,
QUEZON CITY,AMIHAN,AMIHAN BARANGAY HALL,,1,563.00,30,
QUEZON CITY,AMIHAN,AMIHAN BARANGAY HALL,,1,224.00,30,
QUEZON CITY,AMIHAN,AMIHAN BARANGAY HALL,,1,379.00,30,
QUEZON CITY,AMIHAN,AMIHAN BARANGAY HALL,,1,379.00,30,
QUEZON CITY,AMIHAN,AMIHAN BARANGAY HALL,,1,521.00,30,
QUEZON CITY,AMIHAN,AMIHAN BARANGAY HALL,,1,346.00,30,
QUEZON CITY,AMIHAN,AMIHAN BARANGAY HALL,,1,323.29,30,
QUEZON CITY,AMIHAN,AMIHAN BARANGAY HALL,,1,499.00,30,
QUEZON CITY,AMIHAN,AMIHAN BARANGAY HALL,,1,333.00,30,
QUEZON CITY,AMIHAN,AMIHAN BARANGAY HALL,,1,550.00,30,
QUEZON CITY,AMIHAN,AMIHAN BARANGAY HALL,,1,554.00,30,
QUEZON CITY,AMIHAN,AMIHAN BARANGAY HALL,,1,504.00,30,
QUEZON CITY,AMIHAN,AMIHAN BARANGAY HALL,,1,250.00,30,
QUEZON CITY,AMIHAN,AMIHAN BARANGAY HALL,,1,223.43,30,
QUEZON CITY,AMIHAN,AMIHAN BARANGAY HALL,,1,642.00,30,
QUEZON CITY,AMIHAN,AMIHAN BARANGAY HALL,,1,619.00,30,
QUEZON CITY,AMIHAN,AMIHAN BARANGAY HALL,,1,375.00,30,
QUEZON CITY,AMIHAN,AMIHAN BARANGAY HALL,,1,481.00,30,
QUEZON CITY,AMIHAN,AMIHAN BARANGAY HALL,,1,289.00,30,
QUEZON CITY,AMIHAN,AMIHAN BARANGAY HALL,,1,405.00,30,
QUEZON CITY,AMIHAN,AMIHAN BARANGAY HALL,,1,284.00,30,
QUEZON CITY,AMIHAN,AMIHAN BARANGAY HALL,,1,516.71,30,
QUEZON CITY,AMIHAN,AMIHAN BARANGAY HALL,,1,192.57,30,
QUEZON CITY,AMIHAN,AMIHAN BARANGAY HALL,,1,263.29,30,
QUEZON CITY,AMIHAN,AMIHAN BARANGAY HALL,,1,314.43,30,
QUEZON CITY,AMIHAN,AMIHAN BARANGAY HALL,,1,522.86,30,
QUEZON CITY,AMIHAN,AMIHAN BARANGAY HALL,,1,544.00,30,
QUEZON CITY,AMIHAN,AMIHAN BARANGAY HALL,,1,248.00,30,
QUEZON CITY,AMIHAN,AMIHAN BARANGAY HALL,,1,228.29,30,
QUEZON CITY,AMIHAN,AMIHAN BARANGAY HALL,,1,251.00,30,
QUEZON CITY,AMIHAN,AMIHAN BARANGAY HALL,,1,253.00,30,
QUEZON CITY,AMIHAN,AMIHAN BARANGAY HALL,,1,358.00,30,
QUEZON CITY,AMIHAN,AMIHAN BARANGAY HALL,,1,363.29,30,
QUEZON CITY,AMIHAN,AMIHAN BARANGAY HALL,,1,293.00,30,
QUEZON CITY,AMIHAN,AMIHAN BARANGAY HALL,,1,298.29,30,
QUEZON CITY,AMIHAN,AMIHAN BARANGAY HALL,,1,840.00,30,
QUEZON CITY,AMIHAN,AMIHAN BARANGAY HALL,,1,343.00,30,
QUEZON CITY,AMIHAN,AMIHAN BARANGAY HALL,,1,577.00,30,
QUEZON CITY,AMIHAN,AMIHAN BARANGAY HALL,,1,414.00,30,
QUEZON CITY,AMIHAN,AMIHAN BARANGAY HALL,,1,327.00,30,
QUEZON CITY,AMIHAN,AMIHAN BARANGAY HALL,,1,572.00,30,
QUEZON CITY,AMIHAN,AMIHAN BARANGAY HALL,,1,929.71,30,
QUEZON CITY,AMIHAN,AMIHAN BARANGAY HALL,,1,349.00,30,
QUEZON CITY,AMIHAN,AMIHAN BARANGAY HALL,,1,358.00,30,
QUEZON CITY,AMIHAN,AMIHAN BARANGAY HALL,AMIHAN BARANGAY HALL,1,413.00,30,
QUEZON CITY,AMIHAN,AMIHAN BARANGAY HALL,AMIHAN BARANGAY HALL,1,520.00,30,
QUEZON CITY,AMIHAN,AMIHAN BARANGAY HALL,AMIHAN BARANGAY HALL,1,455.00,30,
QUEZON CITY,AMIHAN,AMIHAN BARANGAY HALL,AMIHAN BARANGAY HALL,1,420.00,30,
QUEZON CITY,AMIHAN,AMIHAN BARANGAY HALL,AMIHAN BARANGAY HALL,1,694.00,30,
QUEZON CITY,AMIHAN,AMIHAN BARANGAY HALL,AMIHAN BARANGAY HALL,1,192.57,30,
QUEZON CITY,AMIHAN,AMIHAN BARANGAY HALL,AMIHAN BARANGAY HALL,1,406.00,30,
QUEZON CITY,AMIHAN,AMIHAN BARANGAY HALL,AMIHAN BARANGAY HALL,1,231.14,30,
QUEZON CITY,AMIHAN,BANUYO,,1,98.00,30,
QUEZON CITY,AMIHAN,BANUYO,,1,325.14,30,
QUEZON CITY,AMIHAN,BANUYO,,1,354.71,30,
QUEZON CITY,AMIHAN,BANUYO,,1,272.29,30,
QUEZON CITY,AMIHAN,BANUYO,,1,166.14,30,
QUEZON CITY,AMIHAN,BANUYO,,1,175.00,30,
QUEZON CITY,AMIHAN,BANUYO,,1,417.57,30,
QUEZON CITY,AMIHAN,BANUYO,,1,274.00,30,
QUEZON CITY,AMIHAN,BANUYO,,1,386.00,30,
QUEZON CITY,AMIHAN,BANUYO,,1,327.14,30,
QUEZON CITY,AMIHAN,BANUYO,,1,153.29,30,
QUEZON CITY,AMIHAN,BANUYO,,1,647.00,30,
QUEZON CITY,AMIHAN,BANUYO,,1,261.86,30,
QUEZON CITY,AMIHAN,BANUYO,AMIHAN BARANGAY HALL,1,496.43,30,
QUEZON CITY,AMIHAN,BATINO,,1,354.14,30,
QUEZON CITY,AMIHAN,BATINO,,1,290.00,30,
QUEZON CITY,AMIHAN,BATINO,,1,146.14,30,
QUEZON CITY,AMIHAN,BATINO,,1,366.14,30,
QUEZON CITY,AMIHAN,DUNGON,,1,418.29,30,
QUEZON CITY,AMIHAN,DUNGON,,1,670.71,30,
QUEZON CITY,AMIHAN,DUNGON,,1,198.29,30,
QUEZON CITY,AMIHAN,MOLAVE,,1,655.00,30,
QUEZON CITY,AMIHAN,MOLAVE,,1,214.00,30,
QUEZON CITY,AMIHAN,NARRA,,1,204.00,30,
QUEZON CITY,AMIHAN,NARRA,,1,193.86,30,
QUEZON CITY,AMIHAN,NARRA,,1,379.00,30,
QUEZON CITY,AMIHAN,YAKAL,,1,221.14,30,
QUEZON CITY,APOLONIO SAMSON,FLOOR CENTER HARDWARE,,1,310.00,30,
QUEZON CITY,APOLONIO SAMSON,FLOOR CENTER HARDWARE,,1,183.00,30,
QUEZON CITY,APOLONIO SAMSON,FLOOR CENTER HARDWARE,,1,499.00,30,
QUEZON CITY,BAGBAG,APITONG,,1,234.00,30,
QUEZON CITY,BAGBAG,KING ALEXIS,,1,581.00,30,
QUEZON CITY,BAGUMBAYAN,MDC 100,,1,1086.00,30,
QUEZON CITY,BAGUMBUHAY,BAGUMBUHAY BARANGAY HALL,,1,458.00,30,
QUEZON CITY,BAGUMBUHAY,BAGUMBUHAY BARANGAY HALL,,1,223.29,30,
QUEZON CITY,BAGUMBUHAY,BAGUMBUHAY BARANGAY HALL,,1,425.00,30,
QUEZON CITY,BAGUMBUHAY,BAGUMBUHAY BARANGAY HALL,,1,682.00,30,
QUEZON CITY,BAGUMBUHAY,BAGUMBUHAY BARANGAY HALL,,1,236.14,30,
QUEZON CITY,BAGUMBUHAY,BAGUMBUHAY BARANGAY HALL,,1,232.57,30,
QUEZON CITY,BAGUMBUHAY,BAGUMBUHAY BARANGAY HALL,,1,254.00,30,
QUEZON CITY,BAGUMBUHAY,BAGUMBUHAY BARANGAY HALL,,1,191.14,30,
QUEZON CITY,BAGUMBUHAY,BAGUMBUHAY BARANGAY HALL,,1,321.00,30,
QUEZON CITY,BAGUMBUHAY,BAGUMBUHAY BARANGAY HALL,,1,246.86,30,
QUEZON CITY,BAGUMBUHAY,BAGUMBUHAY BARANGAY HALL,,1,217.57,30,
QUEZON CITY,BAGUMBUHAY,BAGUMBUHAY BARANGAY HALL,,1,207.00,30,
QUEZON CITY,BAGUMBUHAY,BAGUMBUHAY BARANGAY HALL,BAGUMBUHAY BARANGAY HALL,1,276.86,30,
QUEZON CITY,BAGUMBUHAY,BULWAGANG BAGUMBUHAY,,1,227.57,30,
QUEZON CITY,BAGUMBUHAY,BULWAGANG BAGUMBUHAY,,1,167.00,30,
QUEZON CITY,BAGUMBUHAY,BULWAGANG BAGUMBUHAY,,1,454.00,30,
QUEZON CITY,BAGUMBUHAY,CAMERINO,,1,356.00,30,
QUEZON CITY,BAGUMBUHAY,CAMERINO,,1,322.00,30,
QUEZON CITY,BAGUMBUHAY,CAMERINO,,1,336.00,30,
QUEZON CITY,BAGUMBUHAY,CAMERINO,,1,406.00,30,
QUEZON CITY,BAGUMBUHAY,CAMERINO,,1,240.00,30,
QUEZON CITY,BAGUMBUHAY,CAMERINO,,1,258.00,30,
QUEZON CITY,BAGUMBUHAY,J. BUGALLON,,1,432.00,30,
QUEZON CITY,BAGUMBUHAY,LAKANDULA,,1,295.00,30,
QUEZON CITY,BAGUMBUHAY,MAGAT SALAMAT,,1,282.00,30,
QUEZON CITY,BAGUMBUHAY,QUEZON CITY MEDICAL CENTER AND COLLEGES,,1,1655.00,60,
QUEZON CITY,BAGUMBUHAY,QUEZON CITY MEDICAL CENTER AND COLLEGES,,1,426.00,30,
QUEZON CITY,BAGUMBUHAY,QUEZON CITY MEDICAL CENTER AND COLLEGES,,1,288.00,30,
QUEZON CITY,BAGUMBUHAY,QUEZON CITY MEDICAL CENTER AND COLLEGES,,1,667.00,30,
QUEZON CITY,BAGUMBUHAY,QUEZON CITY MEDICAL CENTER AND COLLEGES,,1,619.00,30,
QUEZON CITY,BAGUMBUHAY,WORLD CITI COLLEGES,,1,271.00,30,
QUEZON CITY,BAGUMBUHAY,WORLD CITI COLLEGES,,1,258.00,30,
QUEZON CITY,BAGUMBUHAY,WORLD CITI COLLEGES,,1,404.00,30,
QUEZON CITY,BAGUMBUHAY,WORLD CITI COLLEGES,,1,235.00,30,
QUEZON CITY,BAGUMBUHAY,WORLD CITI COLLEGES,,1,424.00,30,
QUEZON CITY,BAGUMBUHAY,WORLD CITI COLLEGES,,1,499.00,30,
QUEZON CITY,BAGUMBUHAY,WORLD CITY MEDICAL CENTER,,1,408.00,30,
QUEZON CITY,BAGUMBUHAY,WORLD CITY MEDICAL CENTER,,1,260.00,30,
QUEZON CITY,BAGUMBUHAY,WORLD CITY MEDICAL CENTER,,1,333.00,30,
QUEZON CITY,BAGUMBUHAY,WORLD CITY MEDICAL CENTER,,1,362.00,30,
QUEZON CITY,BAGUMBUHAY,WORLD CITY MEDICAL CENTER,,1,589.00,30,
QUEZON CITY,BAGUMBUHAY (PROJECT 4),ANTONIO LUNA,,1,403.94,30,
QUEZON CITY,BAGUMBUHAY (PROJECT 4),ANTONIO LUNA,,1,252.57,30,
QUEZON CITY,BAGUMBUHAY (PROJECT 4),ANTONIO LUNA,,1,311.86,30,
QUEZON CITY,BAGUMBUHAY (PROJECT 4),ANTONIO LUNA,,1,222.57,30,
QUEZON CITY,BAGUMBUHAY (PROJECT 4),ANTONIO LUNA,,1,282.57,30,
QUEZON CITY,BAGUMBUHAY (PROJECT 4),J. BUGALLON,,1,666.00,30,
QUEZON CITY,BAGUMBUHAY (PROJECT 4),J. BUGALLON,,1,417.00,30,
QUEZON CITY,BAGUMBUHAY (PROJECT 4),MAGAT SALAMAT,,1,303.00,30,
QUEZON CITY,BAGUMBUHAY (PROJECT 4),MAGAT SALAMAT,,1,647.00,30,
QUEZON CITY,BAGUMBUHAY (PROJECT 4),MAGAT SALAMAT,,1,650.00,60,
QUEZON CITY,BAGUMBUHAY (PROJECT 4),MAGAT SALAMAT,,1,172.00,30,
QUEZON CITY,BAGUMBUHAY (PROJECT 4),MIGUEL MALVAR,,1,208.00,30,
QUEZON CITY,BLUE RIDGE A,BLUE RIDGE SUBDIVISION,,1,187.00,30,
QUEZON CITY,BLUE RIDGE A,BLUE RIDGE SUBDIVISION,,1,161.86,30,
QUEZON CITY,BLUE RIDGE B,BLUE RIDGE B BARANGAY HALL,,1,362.00,30,
QUEZON CITY,BOTOCAN,BOTOCAN BARANGAY HALL,,1,499.00,30,
QUEZON CITY,BOTOCAN,BOTOCAN BARANGAY HALL,,1,397.00,30,
QUEZON CITY,BOTOCAN,BOTOCAN BARANGAY HALL,,1,305.00,30,
QUEZON CITY,BOTOCAN,BOTOCAN BARANGAY HALL,,1,335.00,30,
QUEZON CITY,BOTOCAN,BOTOCAN BARANGAY HALL,,1,1005.00,30,
QUEZON CITY,BOTOCAN,BOTOCAN BARANGAY HALL,,1,604.00,30,
QUEZON CITY,BOTOCAN,BOTOCAN BARANGAY HALL,,1,277.00,30,
QUEZON CITY,BOTOCAN,BOTOCAN BARANGAY HALL,,1,233.00,30,
QUEZON CITY,BOTOCAN,CAMP GENERAL TOMAS KARINGAL,,1,514.00,30,
QUEZON CITY,BOTOCAN,CAMP GENERAL TOMAS KARINGAL,,1,583.00,30,
QUEZON CITY,BOTOCAN,MAGINHAWA,,1,315.00,30,
QUEZON CITY,BOTOCAN,MAGINHAWA,,1,440.00,30,
QUEZON CITY,BOTOCAN,MAGINHAWA,,1,654.00,30,
QUEZON CITY,BOTOCAN,MAGINHAWA,,1,381.00,30,
QUEZON CITY,BOTOCAN,MAGINHAWA,,1,440.00,30,
QUEZON CITY,BOTOCAN,MAGINHAWA,,1,720.43,30,
QUEZON CITY,BOTOCAN,MAKADIOS,,1,255.00,30,
QUEZON CITY,BOTOCAN,MAKADIOS,,1,443.00,30,
QUEZON CITY,BOTOCAN,MAKADIOS,,1,475.00,30,
QUEZON CITY,BOTOCAN,MAKADIOS,,1,5066.00,30,
QUEZON CITY,BOTOCAN,MAKADIOS,,1,167.00,30,
QUEZON CITY,BOTOCAN,V. LUNA,,1,237.00,30,
QUEZON CITY,BOTOCAN,XAVIERVILLE III CLUBHOUSE,,1,2548.00,30,
QUEZON CITY,CAMP AGUINALDO,CAMP AGUINALDO BARANGAY HALL,,1,527.00,30,
QUEZON CITY,CLARO,AGUHO,,1,440.00,30,
QUEZON CITY,CLARO,AGUHO,,1,436.00,30,
QUEZON CITY,CLARO,AGUHO,,1,404.71,30,
QUEZON CITY,CLARO,AGUHO,,1,238.00,30,
QUEZON CITY,CLARO,AGUHO,,1,786.00,30,
QUEZON CITY,CLARO,AGUHO,,1,194.71,30,
QUEZON CITY,CLARO,AGUHO,,1,484.00,30,
QUEZON CITY,CLARO,AGUHO,,1,184.00,30,
QUEZON CITY,CLARO,AGUHO,,1,505.00,30,
QUEZON CITY,CLARO,AGUITO,,1,290.00,30,
QUEZON CITY,CLARO,AGUITO,,1,424.00,30,
QUEZON CITY,CLARO,AGUITO,,1,541.00,30,
QUEZON CITY,CLARO,AGUITO,,1,255.43,30,
QUEZON CITY,CLARO,AGUITO,,1,184.00,30,
QUEZON CITY,CLARO,AGUITO,,1,181.00,30,
QUEZON CITY,CLARO,AGUITO,,1,407.00,30,
QUEZON CITY,CLARO,AGUITO,,1,618.00,30,
QUEZON CITY,CLARO,AGUITO,,1,366.00,30,
QUEZON CITY,CLARO,AGUITO,,1,325.43,30,
QUEZON CITY,CLARO,AGUITO,,1,743.00,30,
QUEZON CITY,CLARO,AGUITO,,1,273.43,30,
QUEZON CITY,CLARO,AGUITO,,1,427.00,30,
QUEZON CITY,CLARO,AGUITO,,1,523.00,30,
QUEZON CITY,CLARO,AGUITO,,1,295.00,30,
QUEZON CITY,CLARO,AGUITO,,1,293.00,30,
QUEZON CITY,CLARO,AGUITO,,1,276.86,30,
QUEZON CITY,CLARO,AGUITO,,1,566.57,30,
QUEZON CITY,CLARO,AGUITO,,1,517.00,30,
QUEZON CITY,CLARO,AGUITO,,1,386.86,30,
QUEZON CITY,CLARO,AGUITO,,1,410.43,30,
QUEZON CITY,CLARO,AGUITO,,1,778.00,30,
QUEZON CITY,CLARO,AGUITO,,1,618.00,30,
QUEZON CITY,CLARO,AGUITO,,1,381.29,30,
QUEZON CITY,CLARO,AKLE,,1,380.43,30,
QUEZON CITY,CLARO,AKLE,,1,407.14,30,
QUEZON CITY,CLARO,AKLE,,1,441.57,30,
QUEZON CITY,CLARO,AKLE,,1,424.29,30,
QUEZON CITY,CLARO,AKLE,,1,441.00,30,
QUEZON CITY,CLARO,AKLE,,1,405.71,30,
QUEZON CITY,CLARO,AKLE,,1,581.71,30,
QUEZON CITY,CLARO,AKLE,,1,455.00,30,
QUEZON CITY,CLARO,AKLE,,1,572.00,30,
QUEZON CITY,CLARO,AKLE,,1,357.57,30,
QUEZON CITY,CLARO,AKLE,,1,285.43,30,
QUEZON CITY,CLARO,AKLE,,1,391.86,30,
QUEZON CITY,CLARO,AKLE,,1,349.71,30,
QUEZON CITY,CLARO,AKLE,,1,797.00,30,
QUEZON CITY,CLARO,AKLE,,1,380.43,30,
QUEZON CITY,CLARO,AKLE,,1,323.43,30,
QUEZON CITY,CLARO,AKLE,,1,294.00,30,
QUEZON CITY,CLARO,ALMON,CLARO BARANGAY HALL,1,370.43,30,
QUEZON CITY,CLARO,AMAYAN,,1,202.29,30,
QUEZON CITY,CLARO,AMAYAN,,1,198.00,30,
QUEZON CITY,CLARO,AMAYAN,,1,612.00,30,
QUEZON CITY,CLARO,AMAYAN,,1,606.00,30,
QUEZON CITY,CLARO,AMAYAN,,1,155.43,30,
QUEZON CITY,CLARO,AMAYAN,,1,356.00,30,
QUEZON CITY,CLARO,AMAYAN,,1,181.14,30,
QUEZON CITY,CLARO,AMAYAN,,1,235.29,30,
QUEZON CITY,CLARO,AMAYAN,,1,650.00,30,
QUEZON CITY,CLARO,AMAYAN,,1,514.00,30,
QUEZON CITY,CLARO,AMAYAN,,1,693.00,30,
QUEZON CITY,CLARO,AMAYAN,,1,200.29,30,
QUEZON CITY,CLARO,AMAYAN,CLARO BARANGAY HALL,1,286.86,30,
QUEZON CITY,CLARO,AMUGIS,,1,435.00,30,
QUEZON CITY,CLARO,AMUGIS,,1,167.00,30,
QUEZON CITY,CLARO,CLARO BARANGAY HALL,,1,423.00,30,
QUEZON CITY,CLARO,CLARO BARANGAY HALL,,1,393.00,30,
QUEZON CITY,CLARO,CLARO BARANGAY HALL,,1,144.00,30,
QUEZON CITY,CLARO,CLARO BARANGAY HALL,,1,447.43,30,
QUEZON CITY,CLARO,CLARO BARANGAY HALL,,1,499.00,30,
QUEZON CITY,CLARO,CLARO BARANGAY HALL,,1,391.00,30,
