,,,775-VERMOSA 2021-02-01_2021-02-28 Calls Plot 
City,Barangay,Street,Landmark,Total Orders,Total Gross,Promised Time,
CAVITE CITY,BARANGAY 8,CAVITE STATE UNIVERSITY - CAVITE CITY CAMPUS,,1,101.00,30,
CAVITE CITY,BARANGAY 8,CAVITE STATE UNIVERSITY - CAVITE CITY CAMPUS,,1,696.00,30,
CAVITE CITY,BARANGAY 8,CAVITE STATE UNIVERSITY - CAVITE CITY CAMPUS,,1,309.00,30,
IMUS,BUCANDALA,PULO RESORT SARREAL RESORT INCORPORATED,,1,430.00,30,
IMUS,BUHAY NA TUBIG,CLUB HOUSE,,1,409.00,30,
IMUS,CARSADANG BAGO I,VILLA ARCADIA IMUS CAVITE,,1,256.00,30,
IMUS,CARSADANG BAGO I,VILLA ARCADIA IMUS CAVITE,,1,445.00,30,
IMUS,CARSADANG BAGO I,VILLA ARCADIA IMUS CAVITE,,1,440.00,30,
IMUS,CARSADANG BAGO I,VILLA ARCADIA IMUS CAVITE,,1,551.00,30,
IMUS,MALAGASANG  I-E,MALAGASANG FIRST ASSEMBLY OF GOD,,1,509.00,30,
IMUS,MALAGASANG  I-G,GREEN ESTATE PHASE 2 EXTENSION SUBDIVISION,,1,270.00,30,
IMUS,MALAGASANG  I-G,GREEN ESTATE PHASE 2 EXTENSION SUBDIVISION,,1,213.00,30,
IMUS,MALAGASANG  I-G,GREEN ESTATE PHASE 2 EXTENSION SUBDIVISION,,1,182.00,30,
IMUS,MALAGASANG  I-G,GREEN ESTATE PHASE 2 EXTENSION SUBDIVISION,,1,475.32,30,
IMUS,MALAGASANG  I-G,GREEN ESTATE PHASE 2 EXTENSION SUBDIVISION,,1,606.00,30,
IMUS,MALAGASANG  I-G,GREEN ESTATE PHASE 2 EXTENSION SUBDIVISION,,1,235.71,30,
IMUS,MALAGASANG  I-G,GREEN ESTATE PHASE 2 EXTENSION SUBDIVISION,,1,382.00,30,
IMUS,MALAGASANG  I-G,GREEN ESTATE PHASE 2 EXTENSION SUBDIVISION,,1,429.00,30,
IMUS,MALAGASANG  I-G,GREEN ESTATE PHASE 2 EXTENSION SUBDIVISION,,1,363.00,30,
IMUS,MALAGASANG  I-G,GREEN ESTATE PHASE 2 EXTENSION SUBDIVISION,,1,395.00,30,
IMUS,MALAGASANG  I-G,GREEN ESTATE PHASE 2 EXTENSION SUBDIVISION,,1,484.00,30,
IMUS,MALAGASANG  I-G,GREEN ESTATE PHASE 2 EXTENSION SUBDIVISION,,1,295.00,30,
IMUS,MALAGASANG  I-G,GREEN ESTATE PHASE 2 EXTENSION SUBDIVISION,,1,444.00,30,
IMUS,MALAGASANG  I-G,GREEN ESTATE PHASE 2 EXTENSION SUBDIVISION,,1,1100.00,30,
IMUS,MALAGASANG  I-G,GREEN ESTATE PHASE 2 EXTENSION SUBDIVISION,,1,869.00,30,
IMUS,MALAGASANG  I-G,GREEN ESTATE PHASE 2 EXTENSION SUBDIVISION,,1,345.00,30,
IMUS,MALAGASANG  I-G,GREEN ESTATE PHASE 2 EXTENSION SUBDIVISION,,1,452.00,30,
IMUS,MALAGASANG  I-G,GREEN ESTATE PHASE 2 EXTENSION SUBDIVISION,,1,1240.00,30,
IMUS,MALAGASANG  I-G,GREEN ESTATE PHASE 2 EXTENSION SUBDIVISION,,1,432.00,30,
IMUS,MALAGASANG  I-G,GREEN ESTATE PHASE 2 EXTENSION SUBDIVISION,,1,638.00,30,
IMUS,MALAGASANG  I-G,GREEN ESTATE PHASE 2 EXTENSION SUBDIVISION,,1,413.00,30,
IMUS,MALAGASANG  I-G,GREEN ESTATE PHASE 2 EXTENSION SUBDIVISION,,1,359.00,30,
IMUS,MALAGASANG  I-G,GREEN ESTATE PHASE 2 EXTENSION SUBDIVISION,,1,499.00,30,
IMUS,MALAGASANG  I-G,GREEN ESTATE PHASE 2 EXTENSION SUBDIVISION,,1,421.00,30,
IMUS,MALAGASANG  I-G,GREEN ESTATE PHASE 2 EXTENSION SUBDIVISION,,1,211.00,30,
IMUS,MALAGASANG  I-G,GREEN ESTATE PHASE 2 EXTENSION SUBDIVISION,,1,645.00,30,
IMUS,MALAGASANG  I-G,GREEN ESTATE PHASE 2 EXTENSION SUBDIVISION,,1,424.00,30,
IMUS,MALAGASANG  I-G,GREEN ESTATE PHASE 2 EXTENSION SUBDIVISION,,1,448.00,30,
IMUS,MALAGASANG  I-G,GREEN ESTATE PHASE 2 EXTENSION SUBDIVISION,,1,499.00,30,
IMUS,MALAGASANG  I-G,GREEN ESTATE PHASE 2 EXTENSION SUBDIVISION,,1,490.00,30,
IMUS,MALAGASANG  I-G,GREEN ESTATE PHASE 2 EXTENSION SUBDIVISION,,1,441.00,30,
IMUS,MALAGASANG  I-G,GREEN GATE ANIMAL BITE AND MEDICAL CLINIC,,1,850.00,30,
IMUS,MALAGASANG  I-G,GREEN GATE ANIMAL BITE AND MEDICAL CLINIC,,1,382.00,30,
IMUS,MALAGASANG  I-G,GREEN GATE ANIMAL BITE AND MEDICAL CLINIC,,1,134.00,30,
IMUS,MALAGASANG  I-G,GREEN GATE ANIMAL BITE AND MEDICAL CLINIC,,1,217.00,30,
IMUS,MALAGASANG  I-G,GREEN GATE ANIMAL BITE AND MEDICAL CLINIC,,1,281.00,30,
IMUS,MALAGASANG  I-G,GREEN GATE ANIMAL BITE AND MEDICAL CLINIC,,1,415.00,30,
IMUS,MALAGASANG  I-G,GREEN GATE ANIMAL BITE AND MEDICAL CLINIC,,1,845.00,30,
IMUS,MALAGASANG I-C,SILVERTOWNE III,,1,128.00,30,
IMUS,MALAGASANG I-C,SILVERTOWNE III,,1,489.00,30,
IMUS,MALAGASANG I-F,GREEN ESTATE,,1,439.00,30,
IMUS,MALAGASANG I-F,GREEN ESTATE,,1,498.61,30,
IMUS,MALAGASANG I-F,GREEN ESTATE,,1,242.00,30,
IMUS,MALAGASANG I-F,GREEN ESTATE,,1,493.00,30,
IMUS,MALAGASANG I-F,GREEN ESTATE,,1,413.00,30,
IMUS,MALAGASANG I-F,GREEN ESTATE,,1,474.00,30,
IMUS,MALAGASANG I-G,ANABU KOSTAL,,1,263.00,30,
IMUS,MALAGASANG I-G,ANABU KOSTAL,,1,405.00,30,
IMUS,MALAGASANG I-G,ANABU KOSTAL,,1,520.00,30,
IMUS,MALAGASANG I-G,ANABU KOSTAL,,1,388.00,30,
IMUS,MALAGASANG I-G,ANABU KOSTAL,,1,635.00,30,
IMUS,MALAGASANG I-G,ANABU KOSTAL,,1,309.00,30,
IMUS,MALAGASANG I-G,ANABU KOSTAL,,1,488.00,30,
IMUS,MALAGASANG I-G,ANABU KOSTAL,,1,335.00,30,
IMUS,MALAGASANG I-G,ANABU KOSTAL,,1,400.00,30,
IMUS,MALAGASANG I-G,ANABU KOSTAL,,1,308.00,30,
IMUS,MALAGASANG I-G,ANABU KOSTAL,,1,1348.00,30,
IMUS,MALAGASANG I-G,ANABU KOSTAL,,1,650.00,30,
IMUS,MALAGASANG I-G,ANABU KOSTAL,,1,451.47,30,
IMUS,MALAGASANG I-G,ANABU KOSTAL,,1,420.00,30,
IMUS,MALAGASANG I-G,ANABU KOSTAL,,1,123.00,30,
IMUS,MALAGASANG I-G,ANABU KOSTAL,,1,493.00,30,
IMUS,MALAGASANG I-G,ANABU KOSTAL,,1,320.00,30,
IMUS,MALAGASANG I-G,ANABU KOSTAL,,1,786.00,30,
IMUS,MALAGASANG I-G,ANABU KOSTAL,,1,296.00,30,
IMUS,MALAGASANG I-G,ANABU KOSTAL,,1,832.00,30,
IMUS,MALAGASANG I-G,ANABU KOSTAL,,1,230.00,30,
IMUS,MALAGASANG I-G,ANABU KOSTAL,,1,411.00,30,
IMUS,MALAGASANG I-G,ANABU KOSTAL,,1,379.00,30,
IMUS,MALAGASANG I-G,ANABU KOSTAL,,1,409.71,30,
IMUS,MALAGASANG I-G,ANABU KOSTAL,,1,219.00,30,
IMUS,MALAGASANG I-G,ANABU KOSTAL,,1,304.00,30,
IMUS,MALAGASANG I-G,ANABU KOSTAL,MALAGASANG ELEMENTARY SCHOOL,1,1087.00,30,
CAVITE CITY,MALAGASANG I-G,ANABU KOSTAL,TIERRA VISTA HOMES,1,636.00,30,
IMUS,MALAGASANG I-G,MALAGASANG ROAD,,1,454.00,30,
IMUS,MALAGASANG I-G,MALAGASANG ROAD,,1,495.00,30,
IMUS,MALAGASANG I-G,MALAGASANG ROAD,,1,430.43,30,
IMUS,MALAGASANG I-G,MALAGASANG ROAD,,1,579.00,30,
IMUS,MALAGASANG II-A,GREEN GATE PH2 COVERED COURT,,1,308.00,30,
IMUS,MALAGASANG II-A,GREEN GATE PH2 COVERED COURT,,1,637.00,30,
IMUS,MALAGASANG II-A,GREEN GATE PH2 COVERED COURT,,1,452.00,30,
IMUS,MALAGASANG II-A,GREEN GATE PH2 COVERED COURT,,1,550.00,30,
IMUS,MALAGASANG II-A,GREEN GATE PH2 COVERED COURT,,1,534.00,30,
IMUS,MALAGASANG II-D,UNITED PENTECOSTAL CHURCH - MARYCRIS,,1,133.00,30,
IMUS,MALAGASANG II-D,UNITED PENTECOSTAL CHURCH - MARYCRIS,,1,275.00,30,
IMUS,MALAGASANG II-D,UNITED PENTECOSTAL CHURCH - MARYCRIS,,1,797.29,30,
IMUS,MALAGASANG II-D,UNITED PENTECOSTAL CHURCH - MARYCRIS,,1,475.00,30,
IMUS,MALAGASANG II-D,UNITED PENTECOSTAL CHURCH - MARYCRIS,,1,379.00,30,
IMUS,MALAGASANG II-D,UNITED PENTECOSTAL CHURCH - MARYCRIS,,1,167.00,30,
IMUS,MALAGASANG II-D,UNITED PENTECOSTAL CHURCH - MARYCRIS,,1,749.00,30,
IMUS,MALAGASANG II-D,UNITED PENTECOSTAL CHURCH - MARYCRIS,,1,243.00,30,
IMUS,MALAGASANG II-E,GREENMARK HOMES 1,,1,371.00,30,
IMUS,MALAGASANG II-E,GREENMARK HOMES 1,,1,169.00,30,
IMUS,MALAGASANG II-E,GREENMARK HOMES 1,,1,703.00,30,
IMUS,MALAGASANG II-E,GREENMARK HOMES 1,,1,633.00,30,
IMUS,MALAGASANG II-E,GREENMARK HOMES 1,,1,418.00,30,
IMUS,MALAGASANG II-E,GREENMARK HOMES 1,,1,568.00,30,
IMUS,MALAGASANG II-E,GREENMARK HOMES 1,,1,464.00,30,
IMUS,MALAGASANG II-E,GREENMARK HOMES 1,,1,261.00,30,
IMUS,MALAGASANG II-E,GREENMARK HOMES 1,,1,289.00,30,
IMUS,MALAGASANG II-E,GREENMARK HOMES 1,,1,501.00,30,
IMUS,MALAGASANG II-E,GREENMARK HOMES 1,,1,1222.00,30,
IMUS,MALAGASANG II-E,GREENPARK VILLAS 2,,1,234.00,30,
IMUS,MALAGASANG II-E,GREENPARK VILLAS 2,,1,332.00,30,
IMUS,MALAGASANG II-E,GREENPARK VILLAS 2,,1,283.00,30,
IMUS,MALAGASANG II-E,GREENPARK VILLAS 2,,1,409.00,30,
IMUS,MALAGASANG II-E,GREENPARK VILLAS 2,,1,507.00,30,
IMUS,MALAGASANG II-E,GREENPARK VILLAS 2,,1,441.00,30,
IMUS,MALAGASANG II-E,GREENPARK VILLAS 2,,1,499.00,30,
IMUS,MALAGASANG II-E,GREENPARK VILLAS 2,,1,429.00,30,
IMUS,MALAGASANG II-E,GREENPARK VILLAS 2,,1,418.00,30,
IMUS,MALAGASANG II-E,GREENPARK VILLAS 2,,1,564.00,30,
IMUS,MALAGASANG II-E,GREENPARK VILLAS 2,,1,598.00,30,
IMUS,MALAGASANG II-E,GREENPARK VILLAS 2,,1,580.00,30,
IMUS,MALAGASANG II-E,GREENPARK VILLAS 2,,1,494.00,30,
IMUS,MALAGASANG II-E,GREENPARK VILLAS 2,,1,536.00,30,
IMUS,MALAGASANG II-E,GREENPARK VILLAS 2,,1,454.00,30,
IMUS,MALAGASANG II-E,GREENPARK VILLAS 2,,1,626.00,30,
IMUS,MALAGASANG II-E,GREENPARK VILLAS 2,,1,305.00,30,
IMUS,MALAGASANG II-E,GREENPLACE HOMES 3,,1,312.00,30,
IMUS,MALAGASANG II-E,GREENPLACE HOMES 3,,1,514.00,30,
IMUS,MALAGASANG II-E,GREENPLACE HOMES 3,,1,176.00,30,
IMUS,MALAGASANG II-E,GREENPLACE HOMES 3,,1,264.00,30,
IMUS,MALAGASANG II-E,GREENPLACE HOMES 3,,1,401.00,30,
IMUS,MALAGASANG II-E,GREENPLACE HOMES 3,,1,503.14,30,
IMUS,MALAGASANG II-E,MALAGASANG EVANGELICAL CHRISTIAN CHURCH,,1,361.00,30,
IMUS,MALAGASANG II-E,MARY CRIS COMPLEX EXECUTIVE VILLAGE,,1,397.00,30,
IMUS,MALAGASANG II-E,MARY CRIS COMPLEX EXECUTIVE VILLAGE,,1,383.00,30,
IMUS,MALAGASANG II-E,MARY CRIS COMPLEX EXECUTIVE VILLAGE,,1,499.00,30,
IMUS,MALAGASANG II-E,MARY CRIS COMPLEX EXECUTIVE VILLAGE,,1,959.00,30,
IMUS,MALAGASANG II-E,TIERRA VISTA HOMES,,1,229.00,30,
IMUS,MALAGASANG II-E,TIERRA VISTA HOMES,,1,561.00,30,
IMUS,MALAGASANG II-F,30 MALAGASANG RD IMUS CAVITE,,1,501.00,30,
IMUS,MALAGASANG II-F,30 MALAGASANG RD IMUS CAVITE,,1,524.00,30,
IMUS,MALAGASANG II-F,30 MALAGASANG RD IMUS CAVITE,,1,885.00,30,
IMUS,MALAGASANG II-F,30 MALAGASANG RD IMUS CAVITE,,1,808.00,30,
IMUS,MALAGASANG II-F,30 MALAGASANG RD IMUS CAVITE,,1,192.00,30,
IMUS,MALAGASANG II-F,30 MALAGASANG RD IMUS CAVITE,,1,430.00,30,
IMUS,MALAGASANG II-F,30 MALAGASANG RD IMUS CAVITE,,1,465.00,30,
IMUS,MALAGASANG II-F,30 MALAGASANG RD IMUS CAVITE,,1,569.00,30,
IMUS,MALAGASANG II-F,30 MALAGASANG RD IMUS CAVITE,,1,184.00,30,
IMUS,MALAGASANG II-F,30 MALAGASANG RD IMUS CAVITE,,1,561.00,30,
IMUS,MALAGASANG II-F,30 MALAGASANG RD IMUS CAVITE,,1,193.00,30,
IMUS,MALAGASANG II-F,30 MALAGASANG RD IMUS CAVITE,,1,482.00,30,
IMUS,MALAGASANG II-F,30 MALAGASANG RD IMUS CAVITE,,1,330.00,30,
IMUS,MALAGASANG II-F,30 MALAGASANG RD IMUS CAVITE,,1,405.00,30,
IMUS,MALAGASANG II-F,30 MALAGASANG RD IMUS CAVITE,,1,214.00,30,
IMUS,MALAGASANG II-F,30 MALAGASANG RD IMUS CAVITE,,1,268.00,30,
IMUS,MALAGASANG II-F,30 MALAGASANG RD IMUS CAVITE,,1,499.00,30,
IMUS,MALAGASANG II-F,30 MALAGASANG RD IMUS CAVITE,,1,343.00,30,
IMUS,MALAGASANG II-F,DON PLACIDO CAMPOS AVENUE,,1,380.00,30,
IMUS,MALAGASANG II-F,DON PLACIDO CAMPOS AVENUE,,1,945.00,30,
IMUS,MALAGASANG II-F,DON PLACIDO CAMPOS AVENUE,,1,621.00,30,
IMUS,MALAGASANG II-F,DON PLACIDO CAMPOS AVENUE,,1,401.00,30,
IMUS,MALAGASANG II-F,DON PLACIDO CAMPOS AVENUE,,1,255.00,30,
IMUS,MALAGASANG II-F,DON PLACIDO CAMPOS AVENUE,,1,412.00,30,
IMUS,MALAGASANG II-F,DON PLACIDO CAMPOS AVENUE,,1,273.00,30,
IMUS,MALAGASANG II-F,DON PLACIDO CAMPOS AVENUE,,1,188.00,30,
CAVITE CITY,MALAGASANG II-F,DON PLACIDO CAMPOS AVENUE,TIERRA VISTA HOMES,1,489.00,30,
IMUS,MALAGASANG II-F,GOLDEN VILLE SUBDIVISION,,1,448.29,30,
IMUS,MALAGASANG II-F,GREENVALE HOMES,,1,499.00,30,
IMUS,MALAGASANG II-F,GREENVALE HOMES,,1,675.00,30,
IMUS,MALAGASANG II-F,GREENVALE HOMES,,1,429.00,30,
IMUS,MALAGASANG II-F,MALAGASANG ROAD,,1,416.00,30,
IMUS,MALAGASANG II-F,MALAGASANG ROAD,,1,186.00,30,
IMUS,MALAGASANG II-F,MALAGASANG ROAD,,1,328.00,30,
IMUS,MALAGASANG II-F,MALAGASANG ROAD,,1,588.00,30,
IMUS,MALAGASANG II-F,MALAGASANG ROAD,,1,407.00,30,
IMUS,MALAGASANG II-F,MALAGASANG ROAD,,1,464.00,30,
IMUS,MALAGASANG II-F,MALAGASANG ROAD,,1,299.00,30,
IMUS,MALAGASANG II-F,MALAGASANG ROAD,,1,199.00,30,
IMUS,MALAGASANG II-F,MALAGASANG ROAD,,1,638.00,30,
IMUS,MALAGASANG II-F,MALAGASANG ROAD,,1,426.00,30,
IMUS,MALAGASANG II-F,MALAGASANG ROAD,,1,521.00,30,
IMUS,MALAGASANG II-F,PATIO TIRONA,,1,645.00,30,
IMUS,MALAGASANG II-G,AMETHYST STREET,,1,311.00,30,
IMUS,MALAGASANG II-G,GREEN GATE GUARD HOUSE,,1,856.00,30,
IMUS,MALAGASANG II-G,GREEN GATE GUARD HOUSE,,1,271.00,30,
IMUS,MALAGASANG II-G,GREEN PARK VILLAS,,1,403.94,30,
IMUS,MALAGASANG II-G,GREEN PARK VILLAS,,1,199.00,30,
IMUS,MALAGASANG II-G,GREEN PARK VILLAS,,1,446.00,30,
IMUS,MALAGASANG II-G,GREEN PARK VILLAS,,1,658.00,30,
IMUS,MALAGASANG II-G,GREEN PARK VILLAS,,1,463.00,30,
IMUS,MALAGASANG II-G,GREEN PARK VILLAS,,1,725.00,30,
IMUS,MALAGASANG II-G,GREEN PARK VILLAS,,1,450.00,30,
IMUS,MALAGASANG II-G,GREEN PARK VILLAS,,1,825.00,30,
IMUS,MALAGASANG II-G,GREEN PARK VILLAS,,1,600.00,30,
IMUS,MALAGASANG II-G,MALAGASANG 2-A BARANGAY HALL,,1,406.86,30,
IMUS,MALAGASANG II-G,MALAGASANG ROAD,,1,499.00,30,
IMUS,MALAGASANG II-G,MALAGASANG ROAD,,1,494.00,30,
IMUS,MALAGASANG II-G,MALAGASANG ROAD,,1,804.00,30,
IMUS,MALAGASANG II-G,MALAGASANG ROAD,,1,659.00,30,
IMUS,MALAGASANG II-G,MALAGASANG ROAD,,1,310.29,30,
IMUS,MALAGASANG II-G,MALAGASANG ROAD,,1,409.00,30,
IMUS,MALAGASANG II-G,MALAGASANG ROAD,,1,603.00,30,
IMUS,MALAGASANG II-G,MALAGASANG ROAD,,1,672.00,30,
IMUS,MALAGASANG II-G,MALAGASANG ROAD,,1,502.43,30,
IMUS,MALAGASANG II-G,MALAGASANG ROAD,,1,184.00,30,
IMUS,MALAGASANG II-G,MALAGASANG ROAD,,1,684.00,30,
