,,,420-NEW CONGRESSIONAL 2021-01-01_2021-01-31 Calls Plot 
City,Barangay,Street,Landmark,Total Orders,Total Gross,Promised Time,
QUEZON CITY,BAGONG PAG-ASA,BAGONG PAG-ASA BARANGAY HALL,,1,501.00,30,
QUEZON CITY,BAGONG PAG-ASA,BAGONG PAG-ASA BARANGAY HALL,,1,284.00,30,
QUEZON CITY,BAGONG PAG-ASA,BAGONG PAG-ASA BARANGAY HALL,,1,179.00,30,
QUEZON CITY,BAGONG PAG-ASA,BAGONG PAG-ASA BARANGAY HALL,,1,195.00,30,
QUEZON CITY,BAGONG PAG-ASA,BAGONG PAG-ASA BARANGAY HALL,,1,394.00,30,
QUEZON CITY,BAGONG PAG-ASA,BAGONG PAG-ASA BARANGAY HALL,,1,146.00,30,
QUEZON CITY,BAGONG PAG-ASA,BAGONG PAG-ASA BARANGAY HALL,,1,486.00,30,
QUEZON CITY,BAGONG PAG-ASA,BAGONG PAG-ASA BARANGAY HALL,,1,575.00,30,
QUEZON CITY,BAGONG PAG-ASA,BAGONG PAG-ASA BARANGAY HALL,,1,466.00,30,
QUEZON CITY,BAGONG PAG-ASA,BAGONG PAG-ASA BARANGAY HALL,,1,197.00,30,
QUEZON CITY,BAGONG PAG-ASA,BAGONG PAG-ASA BARANGAY HALL,,1,249.00,30,
QUEZON CITY,BAGONG PAG-ASA,BAGONG PAG-ASA BARANGAY HALL,,1,271.00,30,
QUEZON CITY,BAGONG PAG-ASA,BAGONG PAG-ASA BARANGAY HALL,,1,304.00,30,
QUEZON CITY,BAGONG PAG-ASA,BAGONG PAG-ASA BARANGAY HALL,,1,234.00,30,
QUEZON CITY,BAGONG PAG-ASA,BAGONG PAG-ASA BARANGAY HALL,,1,333.00,30,
QUEZON CITY,BAGONG PAG-ASA,BAGONG PAG-ASA BARANGAY HALL,,1,362.00,30,
QUEZON CITY,BAGONG PAG-ASA,BAGONG PAG-ASA BARANGAY HALL,,1,155.00,30,
QUEZON CITY,BAGONG PAG-ASA,BAGONG PAG-ASA BARANGAY HALL,,1,404.00,30,
QUEZON CITY,BAGONG PAG-ASA,BAGONG PAG-ASA BARANGAY HALL,,1,278.00,30,
QUEZON CITY,BAGONG PAG-ASA,BAGONG PAG-ASA ELEMENTARY SCHOOL,,1,202.00,30,
QUEZON CITY,BAGONG PAG-ASA,BAGONG PAG-ASA FIRE STATION,,1,538.71,30,
QUEZON CITY,BAGONG PAG-ASA,BAGONG PAG-ASA FIRE STATION,,1,348.00,30,
QUEZON CITY,BAGONG PAG-ASA,BAGONG PAG-ASA FIRE STATION,,1,214.00,30,
QUEZON CITY,BAGONG PAG-ASA,BAGONG PAG-ASA FIRE STATION,,1,211.00,30,
QUEZON CITY,BAGONG PAG-ASA,BAGONG PAG-ASA HEALTH CENTER,BAGONG LIPUNAN PAG-ASA CONDOMINIUM,1,279.00,30,
QUEZON CITY,BAGONG PAG-ASA,ROAD 2,,1,124.00,30,
QUEZON CITY,BAHAY TORO,BAHAY TORO BARANGAY HALL,,1,664.00,30,
QUEZON CITY,BAHAY TORO,BAHAY TORO BARANGAY HALL,,1,485.00,30,
QUEZON CITY,BAHAY TORO,BAHAY TORO BARANGAY HALL,,1,128.00,30,
QUEZON CITY,BAHAY TORO,BAHAY TORO BARANGAY HALL,,1,590.00,30,
QUEZON CITY,BAHAY TORO,BAHAY TORO BARANGAY HALL,,1,499.14,30,
QUEZON CITY,BAHAY TORO,BAHAY TORO BARANGAY HALL,,1,438.00,30,
QUEZON CITY,BAHAY TORO,BAHAY TORO BARANGAY HALL,,1,362.00,30,
QUEZON CITY,BAHAY TORO,BAHAY TORO BARANGAY HALL,,1,328.00,30,
QUEZON CITY,BAHAY TORO,BAHAY TORO BARANGAY HALL,,1,441.00,30,
QUEZON CITY,BAHAY TORO,BAHAY TORO BARANGAY HALL,,1,409.00,30,
QUEZON CITY,BAHAY TORO,BAHAY TORO BARANGAY HALL,,1,351.00,30,
QUEZON CITY,BAHAY TORO,BAHAY TORO BARANGAY HALL,,1,324.00,30,
QUEZON CITY,BAHAY TORO,BAHAY TORO BARANGAY HALL,,1,629.00,30,
QUEZON CITY,BAHAY TORO,BAHAY TORO BARANGAY HALL,,1,675.00,30,
QUEZON CITY,BAHAY TORO,BAHAY TORO BARANGAY HALL,,1,172.57,30,
QUEZON CITY,BAHAY TORO,BAHAY TORO BARANGAY HALL,,1,369.86,30,
QUEZON CITY,BAHAY TORO,BAHAY TORO BARANGAY HALL,,1,203.00,30,
QUEZON CITY,BAHAY TORO,BAHAY TORO BARANGAY HALL,,1,681.00,30,
QUEZON CITY,BAHAY TORO,BAHAY TORO BARANGAY HALL,,1,252.57,30,
QUEZON CITY,BAHAY TORO,BAHAY TORO BARANGAY HALL,,1,270.00,30,
QUEZON CITY,BAHAY TORO,BAHAY TORO BARANGAY HALL,,1,1322.00,30,
QUEZON CITY,BAHAY TORO,BAHAY TORO BARANGAY HALL,,1,181.00,30,
QUEZON CITY,BAHAY TORO,BAHAY TORO BARANGAY HALL,,1,116.14,30,
QUEZON CITY,BAHAY TORO,BAHAY TORO BARANGAY HALL,,1,563.00,30,
QUEZON CITY,BAHAY TORO,BAHAY TORO BARANGAY HALL,,1,394.43,30,
QUEZON CITY,BAHAY TORO,BAHAY TORO BARANGAY HALL,,1,177.00,30,
QUEZON CITY,BAHAY TORO,BAHAY TORO BARANGAY HALL,,1,234.00,30,
QUEZON CITY,BAHAY TORO,BAHAY TORO BARANGAY HALL,,1,151.86,30,
QUEZON CITY,BAHAY TORO,BAHAY TORO BARANGAY HALL,,1,921.00,30,
QUEZON CITY,BAHAY TORO,BAHAY TORO BARANGAY HALL,,1,145.00,30,
QUEZON CITY,BAHAY TORO,BAHAY TORO BARANGAY HALL,,1,127.00,30,
QUEZON CITY,BAHAY TORO,BAHAY TORO BARANGAY HALL,,1,388.00,30,
QUEZON CITY,BAHAY TORO,BAHAY TORO BARANGAY HALL,,1,293.00,30,
QUEZON CITY,BAHAY TORO,BAHAY TORO BARANGAY HALL,,1,390.00,30,
QUEZON CITY,BAHAY TORO,BAHAY TORO BARANGAY HALL,,1,268.29,30,
QUEZON CITY,BAHAY TORO,BAHAY TORO BARANGAY HALL,,1,848.00,30,
QUEZON CITY,BAHAY TORO,BAHAY TORO BARANGAY HALL,,1,451.00,30,
QUEZON CITY,BAHAY TORO,BAHAY TORO BARANGAY HALL,,1,1042.00,30,
QUEZON CITY,BAHAY TORO,BAHAY TORO BARANGAY HALL,,1,265.43,30,
QUEZON CITY,BAHAY TORO,BAHAY TORO BARANGAY HALL,,1,154.71,30,
QUEZON CITY,BAHAY TORO,BAHAY TORO BARANGAY HALL,,1,188.00,30,
QUEZON CITY,BAHAY TORO,BAHAY TORO BARANGAY HALL,,1,206.00,30,
QUEZON CITY,BAHAY TORO,BAHAY TORO BARANGAY HALL,,1,557.00,30,
QUEZON CITY,BAHAY TORO,BAHAY TORO BARANGAY HALL,,1,236.86,30,
QUEZON CITY,BAHAY TORO,BAHAY TORO BARANGAY HALL,,1,1039.00,30,
QUEZON CITY,BAHAY TORO,BAHAY TORO BARANGAY HALL,,1,498.00,30,
QUEZON CITY,BAHAY TORO,BAHAY TORO BARANGAY HALL,,1,199.00,30,
QUEZON CITY,BAHAY TORO,BAHAY TORO BARANGAY HALL,,1,263.29,30,
QUEZON CITY,BAHAY TORO,BAHAY TORO BARANGAY HALL,,1,269.71,30,
QUEZON CITY,BAHAY TORO,BAHAY TORO BARANGAY HALL,,1,406.00,30,
QUEZON CITY,BAHAY TORO,BAHAY TORO BARANGAY HALL,,1,267.00,30,
QUEZON CITY,BAHAY TORO,BAHAY TORO BARANGAY HALL,,1,586.29,30,
QUEZON CITY,BAHAY TORO,BAHAY TORO BARANGAY HALL,,1,257.00,30,
QUEZON CITY,BAHAY TORO,BAHAY TORO BARANGAY HALL,,1,568.29,30,
QUEZON CITY,BAHAY TORO,BAHAY TORO BARANGAY HALL,,1,665.00,30,
QUEZON CITY,BAHAY TORO,BAHAY TORO BARANGAY HALL,,1,706.00,30,
QUEZON CITY,BAHAY TORO,BAHAY TORO BARANGAY HALL,,1,357.00,30,
QUEZON CITY,BAHAY TORO,BAHAY TORO BARANGAY HALL,,1,527.57,30,
QUEZON CITY,BAHAY TORO,BAHAY TORO BARANGAY HALL,,1,312.57,30,
QUEZON CITY,BAHAY TORO,BAHAY TORO BARANGAY HALL,,1,313.00,30,
QUEZON CITY,BAHAY TORO,BAHAY TORO BARANGAY HALL,,1,1245.00,30,
QUEZON CITY,BAHAY TORO,BAHAY TORO BARANGAY HALL,,1,407.00,30,
QUEZON CITY,BAHAY TORO,BAHAY TORO BARANGAY HALL,,1,427.00,30,
QUEZON CITY,BAHAY TORO,BAHAY TORO BARANGAY HALL,,1,368.00,30,
QUEZON CITY,BAHAY TORO,BAHAY TORO BARANGAY HALL,,1,181.00,30,
QUEZON CITY,BAHAY TORO,BAHAY TORO BARANGAY HALL,,1,216.00,30,
QUEZON CITY,BAHAY TORO,BAHAY TORO BARANGAY HALL,,1,362.00,30,
QUEZON CITY,BAHAY TORO,BAHAY TORO BARANGAY HALL,,1,625.43,30,
QUEZON CITY,BAHAY TORO,BAHAY TORO BARANGAY HALL,,1,1133.00,30,
QUEZON CITY,BAHAY TORO,BAHAY TORO BARANGAY HALL,,1,709.00,30,
QUEZON CITY,BAHAY TORO,BAHAY TORO BARANGAY HALL,,1,1394.00,30,
QUEZON CITY,BAHAY TORO,BAHAY TORO BARANGAY HALL,,1,239.00,30,
QUEZON CITY,BAHAY TORO,BAHAY TORO BARANGAY HALL,,1,376.00,30,
QUEZON CITY,BAHAY TORO,BAHAY TORO BARANGAY HALL,,1,350.00,30,
QUEZON CITY,BAHAY TORO,BAHAY TORO BARANGAY HALL,CARMEL SUBDIVISION 1,1,970.29,30,
QUEZON CITY,BAHAY TORO,BAHAY TORO BARANGAY HALL,CARMEL SUBDIVISION 2,1,167.00,30,
QUEZON CITY,BAHAY TORO,BAHAY TORO BARANGAY HALL,CARMEL SUBDIVISION 2,1,170.00,30,
QUEZON CITY,BAHAY TORO,BAHAY TORO BARANGAY HALL,CARMEL SUBDIVISION 2,1,201.00,30,
QUEZON CITY,BAHAY TORO,BAHAY TORO BARANGAY HALL,CARMEL SUBDIVISION 2,1,253.00,30,
QUEZON CITY,BAHAY TORO,BAHAY TORO BARANGAY HALL,MINDANAO AVENUE SUBDIVISION,1,234.00,30,
QUEZON CITY,BAHAY TORO,BAHAY TORO BARANGAY HALL,MINDANAO AVENUE SUBDIVISION,1,253.29,30,
QUEZON CITY,BAHAY TORO,BAHAY TORO BARANGAY HALL,MINDANAO AVENUE SUBDIVISION,1,321.86,30,
QUEZON CITY,BAHAY TORO,BAHAY TORO BARANGAY HALL,MINDANAO AVENUE SUBDIVISION,1,206.86,30,
QUEZON CITY,BAHAY TORO,BAHAY TORO BARANGAY HALL,TERESA VILLAGE,1,290.00,30,
QUEZON CITY,BAHAY TORO,BAHAY TORO BARANGAY HALL,TERESA VILLAGE,1,208.43,30,
QUEZON CITY,BAHAY TORO,BAHAY TORO DAY CARE CENTER,CARMEL SUBDIVISION 1,1,570.09,30,
QUEZON CITY,BAHAY TORO,BAHAY TORO FIRE SUB-STATION,,1,227.57,30,
QUEZON CITY,BAHAY TORO,BAHAY TORO FIRE SUB-STATION,,1,206.86,30,
QUEZON CITY,BAHAY TORO,BAHAY TORO FIRE SUB-STATION,,1,152.57,30,
QUEZON CITY,BAHAY TORO,BAHAY TORO FIRE SUB-STATION,,1,337.00,30,
QUEZON CITY,BAHAY TORO,BAHAY TORO FIRE SUB-STATION,CARMEL SUBDIVISION 1,1,396.43,30,
QUEZON CITY,BAHAY TORO,BAHAY TORO HEALTH CENTER,,1,625.00,30,
QUEZON CITY,BAHAY TORO,BAHAY TORO HEALTH CENTER,,1,416.00,30,
QUEZON CITY,BAHAY TORO,BAHAY TORO HEALTH CENTER,,1,377.00,30,
QUEZON CITY,BAHAY TORO,BAHAY TORO HEALTH CENTER,,1,312.57,30,
QUEZON CITY,BAHAY TORO,BAHAY TORO HEALTH CENTER,,1,215.00,30,
QUEZON CITY,BAHAY TORO,BAHAY TORO HEALTH CENTER,,1,268.29,30,
QUEZON CITY,BAHAY TORO,BAHAY TORO HEALTH CENTER,,1,236.14,30,
QUEZON CITY,BAHAY TORO,BAHAY TORO HEALTH CENTER,,1,337.00,30,
QUEZON CITY,BAHAY TORO,BAHAY TORO HEALTH CENTER,,1,973.36,30,
QUEZON CITY,BAHAY TORO,BAHAY TORO HEALTH CENTER,,1,463.29,30,
QUEZON CITY,BAHAY TORO,BAHAY TORO HEALTH CENTER,MERCURY DRUG,1,184.71,30,
QUEZON CITY,BAHAY TORO,BUREAU OF JAIL MANAGEMENT AND PENOLOGY (BJMP),,1,198.00,30,
QUEZON CITY,BAHAY TORO,CALLA LILY,,1,250.57,30,
QUEZON CITY,BAHAY TORO,CALLA LILY,,1,566.00,30,
QUEZON CITY,BAHAY TORO,CALLA LILY,,1,563.00,30,
QUEZON CITY,BAHAY TORO,CALLA LILY,,1,488.57,30,
QUEZON CITY,BAHAY TORO,CALLA LILY,MELY SUBDIVISION,1,316.14,30,
QUEZON CITY,BAHAY TORO,CAMPANULA,,1,492.71,30,
QUEZON CITY,BAHAY TORO,CAMPANULA,,1,476.00,30,
QUEZON CITY,BAHAY TORO,CAMPANULA,,1,385.00,30,
QUEZON CITY,BAHAY TORO,CARMEL,,1,368.00,30,
QUEZON CITY,BAHAY TORO,CARMEL SUBDIVISION 1,,1,608.00,30,
QUEZON CITY,BAHAY TORO,CARMEL SUBDIVISION 1,,1,279.00,30,
QUEZON CITY,BAHAY TORO,CARMEL SUBDIVISION 1,,1,418.00,30,
QUEZON CITY,BAHAY TORO,CARMEL SUBDIVISION 1,,1,456.14,30,
QUEZON CITY,BAHAY TORO,CARMEL SUBDIVISION 1,,1,238.00,30,
QUEZON CITY,BAHAY TORO,CARMEL SUBDIVISION 1,,1,399.00,30,
QUEZON CITY,BAHAY TORO,CARMEL SUBDIVISION 1,,1,460.86,30,
QUEZON CITY,BAHAY TORO,CARMEL SUBDIVISION 1,,1,287.00,30,
QUEZON CITY,BAHAY TORO,CARMEL SUBDIVISION 1,,1,324.00,30,
QUEZON CITY,BAHAY TORO,CARMEL SUBDIVISION 1,,1,164.00,30,
QUEZON CITY,BAHAY TORO,CARMEL SUBDIVISION 1,,1,311.00,30,
QUEZON CITY,BAHAY TORO,CARMEL SUBDIVISION 1,CARMEL SUBDIVISION 1,1,199.71,30,
QUEZON CITY,BAHAY TORO,CARMEL SUBDIVISION 1,CARMEL SUBDIVISION 1,1,279.00,30,
QUEZON CITY,BAHAY TORO,CARMEL SUBDIVISION 1,CARMEL SUBDIVISION 1,1,567.86,30,
QUEZON CITY,BAHAY TORO,CARMEL SUBDIVISION 1,CARMEL SUBDIVISION 2,1,253.00,30,
QUEZON CITY,BAHAY TORO,CARMEL SUBDIVISION 1,CARMEL SUBDIVISION 2,1,266.00,30,
QUEZON CITY,BAHAY TORO,CARMEL SUBDIVISION 1,CARMEL SUBDIVISION 2,1,543.00,30,
QUEZON CITY,BAHAY TORO,CARMEL SUBDIVISION 1,CARMEL SUBDIVISION 2,1,551.86,30,
QUEZON CITY,BAHAY TORO,CARMEL SUBDIVISION 1,CARMEL SUBDIVISION 2,1,253.00,30,
QUEZON CITY,BAHAY TORO,CARMEL SUBDIVISION 2,,1,389.00,30,
QUEZON CITY,BAHAY TORO,CARMEL SUBDIVISION 2,CARMEL SUBDIVISION 2,1,310.00,30,
QUEZON CITY,BAHAY TORO,CATTLEYA,,1,190.00,30,
QUEZON CITY,BAHAY TORO,CATTLEYA,,1,199.00,30,
QUEZON CITY,BAHAY TORO,CATTLEYA,MINDANAO AVENUE SUBDIVISION,1,282.57,30,
QUEZON CITY,BAHAY TORO,CHERRY FOODARAMA,,1,294.00,30,
QUEZON CITY,BAHAY TORO,CHERRY FOODARAMA,,1,163.00,30,
QUEZON CITY,BAHAY TORO,CHERRY FOODARAMA,,1,177.00,30,
QUEZON CITY,BAHAY TORO,CHERRY FOODARAMA,,1,793.00,30,
QUEZON CITY,BAHAY TORO,CHERRY ORCHARD SUITES,CHERRY ORCHARD SUITES,1,179.00,30,
QUEZON CITY,BAHAY TORO,CHERRY ORCHARD SUITES,CHERRY ORCHARD SUITES,1,221.14,30,
QUEZON CITY,BAHAY TORO,CONGRESSIONAL AVENUE,,1,548.00,30,
QUEZON CITY,BAHAY TORO,CONGRESSIONAL AVENUE,,1,521.86,30,
QUEZON CITY,BAHAY TORO,CONGRESSIONAL AVENUE,,1,1073.00,30,
QUEZON CITY,BAHAY TORO,CONGRESSIONAL VILLAGE,,1,347.57,30,
QUEZON CITY,BAHAY TORO,ELEGANT HOMES SUBDIVISION,,1,261.00,30,
QUEZON CITY,BAHAY TORO,ELEGANT HOMES SUBDIVISION,,1,1074.00,30,
QUEZON CITY,BAHAY TORO,ELEGANT HOMES SUBDIVISION,,1,239.00,30,
QUEZON CITY,BAHAY TORO,FAITH,,1,307.00,30,
QUEZON CITY,BAHAY TORO,HAPPY HOMES VILLAGE,,1,286.00,30,
QUEZON CITY,BAHAY TORO,HAPPY HOMES VILLAGE,,1,238.29,30,
QUEZON CITY,BAHAY TORO,HAPPY HOMES VILLAGE,,1,297.00,30,
QUEZON CITY,BAHAY TORO,HAPPY HOMES VILLAGE,,1,336.00,30,
QUEZON CITY,BAHAY TORO,HAPPY HOMES VILLAGE,,1,226.00,30,
QUEZON CITY,BAHAY TORO,HAYAVILLE SUBDIVISION,,1,213.00,30,
QUEZON CITY,BAHAY TORO,HAYAVILLE SUBDIVISION,,1,221.00,30,
QUEZON CITY,BAHAY TORO,HAYAVILLE SUBDIVISION,,1,201.86,30,
QUEZON CITY,BAHAY TORO,HAYAVILLE SUBDIVISION,,1,234.00,30,
QUEZON CITY,BAHAY TORO,HAYAVILLE SUBDIVISION,,1,421.43,30,
QUEZON CITY,BAHAY TORO,HAYAVILLE SUBDIVISION,,1,432.43,30,
QUEZON CITY,BAHAY TORO,HAYAVILLE SUBDIVISION,,1,245.00,30,
QUEZON CITY,BAHAY TORO,HAYAVILLE SUBDIVISION,,1,159.00,30,
QUEZON CITY,BAHAY TORO,HAYAVILLE SUBDIVISION,,1,279.00,30,
QUEZON CITY,BAHAY TORO,HAYAVILLE SUBDIVISION,,1,159.00,30,
QUEZON CITY,BAHAY TORO,HAYAVILLE SUBDIVISION,,1,679.00,30,
QUEZON CITY,BAHAY TORO,HAYAVILLE SUBDIVISION,,1,488.00,30,
QUEZON CITY,BAHAY TORO,HAYAVILLE SUBDIVISION,,1,487.94,30,
QUEZON CITY,BAHAY TORO,HAYAVILLE SUBDIVISION,,1,139.00,30,
QUEZON CITY,BAHAY TORO,HAYAVILLE SUBDIVISION,HAYAVILLE SUBDIVISION,1,193.29,30,
QUEZON CITY,BAHAY TORO,HAYAVILLE SUBDIVISION,HAYAVILLE SUBDIVISION,1,201.00,30,
QUEZON CITY,BAHAY TORO,JAIME,,1,919.00,30,
QUEZON CITY,BAHAY TORO,JAIME,CARMEL SUBDIVISION 1,1,185.43,30,
QUEZON CITY,BAHAY TORO,JAIME,CARMEL SUBDIVISION 1,1,524.43,30,
QUEZON CITY,BAHAY TORO,JAIME,CARMEL SUBDIVISION 1,1,206.14,30,
QUEZON CITY,BAHAY TORO,MARIA ELENA,,1,890.29,30,
QUEZON CITY,BAHAY TORO,MARIA ELENA,CARMEL SUBDIVISION 1,1,688.00,30,
QUEZON CITY,BAHAY TORO,MCDONALDS CONGRESSIONAL AVE. DRIVETHRU,,1,196.00,30,
QUEZON CITY,BAHAY TORO,MCDONALDS CONGRESSIONAL AVE. DRIVETHRU,,1,225.00,30,
QUEZON CITY,BAHAY TORO,MCDONALDS CONGRESSIONAL AVE. DRIVETHRU,,1,98.00,30,
QUEZON CITY,BAHAY TORO,MCDONALDS CONGRESSIONAL AVE. DRIVETHRU,,1,147.00,30,
QUEZON CITY,BAHAY TORO,MCDONALDS CONGRESSIONAL AVE. DRIVETHRU,,1,88.00,30,
QUEZON CITY,BAHAY TORO,MCDONALDS CONGRESSIONAL AVE. DRIVETHRU,,1,592.00,30,
QUEZON CITY,BAHAY TORO,MCDONALDS CONGRESSIONAL AVE. DRIVETHRU,,1,535.00,30,
QUEZON CITY,BAHAY TORO,MCDONALDS CONGRESSIONAL AVE. DRIVETHRU,,1,246.00,30,
QUEZON CITY,BAHAY TORO,MCDONALDS CONGRESSIONAL AVE. DRIVETHRU,,1,88.00,30,
QUEZON CITY,BAHAY TORO,MCDONALDS CONGRESSIONAL AVE. DRIVETHRU,,1,206.00,30,
QUEZON CITY,BAHAY TORO,MCDONALDS CONGRESSIONAL AVE. DRIVETHRU,,1,88.00,30,
QUEZON CITY,BAHAY TORO,MCDONALDS CONGRESSIONAL AVE. DRIVETHRU,,1,183.00,30,
QUEZON CITY,BAHAY TORO,MCDONALDS CONGRESSIONAL AVE. DRIVETHRU,,1,127.00,30,
QUEZON CITY,BAHAY TORO,MCDONALDS CONGRESSIONAL AVE. DRIVETHRU,,1,88.00,30,
QUEZON CITY,BAHAY TORO,MCDONALDS CONGRESSIONAL AVE. DRIVETHRU,,1,88.00,30,
QUEZON CITY,BAHAY TORO,MELY SUBDIVISION,,1,441.00,30,
QUEZON CITY,BAHAY TORO,MELY SUBDIVISION,MELY SUBDIVISION,1,597.14,30,
QUEZON CITY,BAHAY TORO,MELY SUBDIVISION,MELY SUBDIVISION,1,641.29,30,
QUEZON CITY,BAHAY TORO,METRO NORTH MEDICAL CENTER,,1,678.00,30,
QUEZON CITY,BAHAY TORO,METRO NORTH MEDICAL CENTER,,1,169.71,30,
QUEZON CITY,BAHAY TORO,METRO NORTH MEDICAL CENTER,,1,347.00,30,
QUEZON CITY,BAHAY TORO,METRO NORTH MEDICAL CENTER,METRO NORTH MEDICAL CENTER,1,445.14,30,
QUEZON CITY,BAHAY TORO,METRO NORTH MEDICAL CENTER,METRO NORTH MEDICAL CENTER,1,314.71,30,
QUEZON CITY,BAHAY TORO,MINDANAO AVENUE,,1,201.00,30,
QUEZON CITY,BAHAY TORO,MINDANAO AVENUE,,1,365.00,30,
QUEZON CITY,BAHAY TORO,NORTHRIDGE PLAZA,,1,251.00,30,
QUEZON CITY,BAHAY TORO,NORTHRIDGE PLAZA,,1,1901.00,30,
QUEZON CITY,BAHAY TORO,NORTHRIDGE PLAZA,,1,499.00,30,
QUEZON CITY,BAHAY TORO,NORTHRIDGE PLAZA,,1,738.00,30,
QUEZON CITY,BAHAY TORO,OFELIA,,1,431.00,30,
QUEZON CITY,BAHAY TORO,PHILCOM SUBDIVISION,,1,339.00,30,
QUEZON CITY,BAHAY TORO,PUREGOLD MINDANAO AVE,,1,210.00,30,
QUEZON CITY,BAHAY TORO,SAINT DOMINIC SUBDIVISION 1,,1,599.00,30,
QUEZON CITY,BAHAY TORO,SAINT DOMINIC SUBDIVISION 1,,1,557.00,30,
QUEZON CITY,BAHAY TORO,SAINT DOMINIC SUBDIVISION 1,,1,378.00,30,
QUEZON CITY,BAHAY TORO,SAN BEDA RD,,1,300.00,30,
QUEZON CITY,BAHAY TORO,SAN BEDA VILLAGE,,1,729.00,30,
QUEZON CITY,BAHAY TORO,SAN BEDA VILLAGE,,1,318.00,30,
QUEZON CITY,BAHAY TORO,SAN BEDA VILLAGE,,1,176.14,30,
QUEZON CITY,BAHAY TORO,SAN BEDA VILLAGE,,1,466.71,30,
QUEZON CITY,BAHAY TORO,SAN BEDA VILLAGE,,1,415.00,30,
QUEZON CITY,BAHAY TORO,SAN BEDA VILLAGE,,1,475.00,30,
QUEZON CITY,BAHAY TORO,SAN BEDA VILLAGE,SAN BEDA VILLAGE,1,586.00,30,
QUEZON CITY,BAHAY TORO,SAN BEDA VILLAGE,SAN BEDA VILLAGE,1,689.00,30,
QUEZON CITY,BAHAY TORO,SAN BEDA VILLAGE,SAN BEDA VILLAGE,1,449.00,30,
QUEZON CITY,BAHAY TORO,SEAOIL MINDANAO AVE,,1,292.00,30,
QUEZON CITY,BAHAY TORO,SEAOIL MINDANAO AVE,,1,442.00,30,
QUEZON CITY,BAHAY TORO,SEAOIL MINDANAO AVE,,1,308.00,30,
QUEZON CITY,BAHAY TORO,SEAOIL MINDANAO AVE,,1,446.00,30,
QUEZON CITY,BAHAY TORO,SOUTH GREEN PARK VILLAGE 8,,1,740.00,30,
QUEZON CITY,BAHAY TORO,SOUTH GREEN PARK VILLAGE 8,,1,239.00,30,
QUEZON CITY,BAHAY TORO,ST. ANNE DE BEAUPRE SCHOOL,,1,215.00,30,
QUEZON CITY,BAHAY TORO,ST. ANNE DE BEAUPRE SCHOOL,,1,350.00,30,
QUEZON CITY,BAHAY TORO,ST. ANNE DE BEAUPRE SCHOOL,,1,349.00,30,
QUEZON CITY,BAHAY TORO,ST. DOMINIC SUBDIVISION 1,,1,363.00,30,
QUEZON CITY,BAHAY TORO,ST. DOMINIC SUBDIVISION 1,,1,243.29,30,
QUEZON CITY,BAHAY TORO,TOWN AND COUNTRY GARDENVILLE,,1,892.00,30,
QUEZON CITY,BAHAY TORO,TOWN AND COUNTRY GARDENVILLE,,1,769.00,30,
