,,,030-SAN FERNANDO DOLORES 2021-03-01_2021-03-31 Calls Plot 
City,Barangay,Street,Landmark,Total Orders,Total Gross,Promised Time,
SAN FERNANDO CITY,DEL CARMEN,PUEBLO DE ORO - PARK PLACE,JOSEFA SUBDIVISION,1,469.00,30,
SAN FERNANDO CITY,DEL CARMEN,STA. TERESITA DRIVE,,1,169.00,30,
SAN FERNANDO CITY,DEL CARMEN,STA. TERESITA DRIVE,,1,318.00,30,
SAN FERNANDO CITY,DEL PILAR,818 AUTO SHOP,,1,901.00,30,
SAN FERNANDO CITY,DEL PILAR,MACARTHUR HIGHWAY,,1,545.00,30,
SAN FERNANDO CITY,DEL PILAR,MC ARTHUR HIGHWAY,,1,684.00,30,
SAN FERNANDO CITY,DEL PILAR,MC ARTHUR HIGHWAY,,1,940.00,30,
SAN FERNANDO CITY,DEL PILAR,TENEJERO DEL PILAR,DEL PILAR ELEMENTARY SCHOOL,1,188.29,30,
SAN FERNANDO CITY,DEL PILAR,UNISITE SUBDIVISION DEL PILAR,UNISITE SUBDIVISION DEL PILAR,1,224.00,30,
SAN FERNANDO CITY,DEL PILAR,UNISITE SUBDIVISION DEL PILAR,UNISITE SUBDIVISION DEL PILAR,1,291.14,30,
SAN FERNANDO CITY,DEL ROSARIO,LABORER SHOWER CLOSET,,1,277.00,30,
SAN FERNANDO CITY,DEL ROSARIO,LABORER SHOWER CLOSET,,1,287.00,30,
SAN FERNANDO CITY,DEL ROSARIO,LABORER SHOWER CLOSET,,1,292.00,30,
SAN FERNANDO CITY,DEL ROSARIO,LABORER SHOWER CLOSET,,1,287.00,30,
SAN FERNANDO CITY,DELA PAZ NORTE,DARGHEMNS STORE BLK 9 LOT 10,,1,676.00,30,
SAN FERNANDO CITY,DELA PAZ NORTE,DARGHEMNS STORE BLK 9 LOT 10,,1,781.00,30,
SAN FERNANDO CITY,DELA PAZ NORTE,DARGHEMNS STORE BLK 9 LOT 10,,1,499.00,30,
SAN FERNANDO CITY,DELA PAZ NORTE,DARGHEMNS STORE BLK 9 LOT 10,,1,277.00,30,
SAN FERNANDO CITY,DELA PAZ NORTE,DARGHEMNS STORE BLK 9 LOT 10,,1,659.00,30,
SAN FERNANDO CITY,DELA PAZ NORTE,DARGHEMNS STORE BLK 9 LOT 10,,1,500.00,30,
SAN FERNANDO CITY,DELA PAZ NORTE,DARGHEMNS STORE BLK 9 LOT 10,,1,292.00,30,
SAN FERNANDO CITY,DELA PAZ NORTE,DARGHEMNS STORE BLK 9 LOT 10,,1,334.00,30,
SAN FERNANDO CITY,DELA PAZ NORTE,DARGHEMNS STORE BLK 9 LOT 10,,1,410.00,30,
SAN FERNANDO CITY,DELA PAZ NORTE,DARGHEMNS STORE BLK 9 LOT 10,,1,344.00,30,
SAN FERNANDO CITY,DELA PAZ NORTE,DARGHEMNS STORE BLK 9 LOT 10,,1,334.00,30,
SAN FERNANDO CITY,DELA PAZ NORTE,DARGHEMNS STORE BLK 9 LOT 10,,1,219.14,30,
SAN FERNANDO CITY,DELA PAZ NORTE,DARGHEMNS STORE BLK 9 LOT 10,,1,309.00,30,
SAN FERNANDO CITY,DELA PAZ NORTE,DARGHEMNS STORE BLK 9 LOT 10,,1,400.00,30,
SAN FERNANDO CITY,DELA PAZ NORTE,DARGHEMNS STORE BLK 9 LOT 10,,1,434.43,30,
SAN FERNANDO CITY,DELA PAZ NORTE,DARGHEMNS STORE BLK 9 LOT 10,,1,540.86,30,
SAN FERNANDO CITY,DELA PAZ NORTE,DARGHEMNS STORE BLK 9 LOT 10,,1,544.00,30,
SAN FERNANDO CITY,DELA PAZ NORTE,DARGHEMNS STORE BLK 9 LOT 10,,1,494.00,30,
SAN FERNANDO CITY,DELA PAZ NORTE,DARGHEMNS STORE BLK 9 LOT 10,,1,379.00,30,
SAN FERNANDO CITY,DELA PAZ NORTE,DARGHEMNS STORE BLK 9 LOT 10,,1,596.00,30,
SAN FERNANDO CITY,DELA PAZ NORTE,DARGHEMNS STORE BLK 9 LOT 10,,1,329.00,30,
SAN FERNANDO CITY,DELA PAZ NORTE,DARGHEMNS STORE BLK 9 LOT 10,,1,420.00,30,
SAN FERNANDO CITY,DELA PAZ NORTE,DARGHEMNS STORE BLK 9 LOT 10,,1,482.00,30,
SAN FERNANDO CITY,DELA PAZ NORTE,REYNALDO V. DAVID WATER REFILLING STATION,,1,277.00,30,
SAN FERNANDO CITY,DELA PAZ SUR,BLK. 162,,1,314.00,30,
SAN FERNANDO CITY,DELA PAZ SUR,ITALIAN VILLAGE MABATO PULUNG BULU ANGELES CITY,,1,464.00,30,
SAN FERNANDO CITY,DOLORES,B. MENDOZA,,1,418.00,30,
SAN FERNANDO CITY,DOLORES,DEPARTMENT OF BUDGET AND MANAGEMENT,,1,493.00,30,
SAN FERNANDO CITY,DOLORES,DOLORES HEIGHTS SUBDIVISION,DOLORES HEIGHTS SUBDIVISION,1,404.00,30,
SAN FERNANDO CITY,DOLORES,DON GREGORIO EXTENSION,,1,217.00,30,
SAN FERNANDO CITY,DOLORES,DON GREGORIO EXTENSION,,1,296.57,30,
SAN FERNANDO CITY,DOLORES,DONA CONSOLACION EXTENSION,,1,311.00,30,
SAN FERNANDO CITY,DOLORES,DONA CONSOLACION EXTENSION,,1,334.00,30,
SAN FERNANDO CITY,DOLORES,EAST GATE PUBLIC ROAD,,1,231.00,30,
SAN FERNANDO CITY,DOLORES,EAST GATE PUBLIC ROAD,,1,442.57,30,
SAN FERNANDO CITY,DOLORES,EAST GATE PUBLIC ROAD,,1,197.00,30,
SAN FERNANDO CITY,DOLORES,GEMSVILLE 1 SUBDIVISION,,1,604.00,30,
SAN FERNANDO CITY,DOLORES,GREGORIO DEL PILLAR STREET,,1,630.00,30,
SAN FERNANDO CITY,DOLORES,HOTEL VICTORIA DE SAN FERNANDO,,1,414.00,30,
SAN FERNANDO CITY,DOLORES,JOSE ABAD SANTOS AVENUE,,1,358.00,30,
SAN FERNANDO CITY,DOLORES,JOSE ABAD SANTOS AVENUE,,1,509.00,30,
SAN FERNANDO CITY,DOLORES,JOSE ABAD SANTOS AVENUE,,1,357.00,30,
SAN FERNANDO CITY,DOLORES,JULIANA COVERED COURT,,1,339.00,30,
SAN FERNANDO CITY,DOLORES,MC ARTHUR HOTEL,,1,273.00,30,
SAN FERNANDO CITY,DOLORES,MC ARTHUR HOTEL,,1,494.00,30,
SAN FERNANDO CITY,DOLORES,MC ARTHUR HOTEL,,1,279.00,30,
SAN FERNANDO CITY,DOLORES,MCARTHUR HIGHWAY,,1,416.00,30,
BACOLOR,DOLORES,MOTHER THERESA OF CALCUTA MEDICAL CENTER,,1,202.00,30,
BACOLOR,DOLORES,MOTHER THERESA OF CALCUTA MEDICAL CENTER,,1,300.00,30,
BACOLOR,DOLORES,NORTHWOOD SWIMMING POOL,,1,422.00,30,
SAN FERNANDO CITY,DOLORES,PALMA DE ORO SUBDIVISION,,1,1257.00,30,
BACOLOR,DOLORES,PARTRIDGE PLACE,,1,499.00,30,
SAN FERNANDO CITY,DOLORES,PARTRIDGE PLACE,,1,236.00,30,
BACOLOR,DOLORES,PARTRIDGE PLACE,,1,423.00,30,
SAN FERNANDO CITY,DOLORES,PARTRIDGE PLACE,,1,279.00,30,
SAN FERNANDO CITY,DOLORES,PARTRIDGE PLACE,,1,499.00,30,
BACOLOR,DOLORES,PARTRIDGE PLACE,,1,592.00,30,
SAN FERNANDO CITY,DOLORES,PESO,,1,1338.00,30,
SAN FERNANDO CITY,DOLORES,PESO,,1,361.00,30,
SAN FERNANDO CITY,DOLORES,PESO,,1,597.00,30,
BACOLOR,DOLORES,POULTRY FARM,,1,421.00,30,
SAN FERNANDO CITY,DOLORES,ROAD LOT 2,,1,632.00,30,
SAN FERNANDO CITY,DOLORES,ROAD LOT 2,,1,300.00,30,
SAN FERNANDO CITY,DOLORES,ROAD LOT 2,,1,698.00,30,
SAN FERNANDO CITY,DOLORES,ROAD LOT 2,,1,346.00,30,
SAN FERNANDO CITY,DOLORES,ST. DOMINIC CORINTHIAN SUBDIVISION,,1,657.00,30,
SAN FERNANDO CITY,DOLORES,ST. FRANCIS MULTI PURPOSE CHAPEL,,1,172.00,30,
SAN FERNANDO CITY,DOLORES,ST. FRANCIS VILLAGE,,1,299.00,30,
SAN FERNANDO CITY,DOLORES,ST. FRANCIS VILLAGE,,1,279.00,30,
SAN FERNANDO CITY,DOLORES,ST. FRANCIS VILLAGE,,1,250.00,30,
SAN FERNANDO CITY,DOLORES,ST. FRANCIS VILLAGE,,1,342.14,30,
SAN FERNANDO CITY,DOLORES,ST. FRANCIS VILLAGE,,1,566.00,30,
SAN FERNANDO CITY,DOLORES,ST. FRANCIS VILLAGE,,1,189.71,30,
SAN FERNANDO CITY,DOLORES,ST. FRANCIS VILLAGE,,1,443.00,30,
SAN FERNANDO CITY,DOLORES,ST. FRANCIS VILLAGE,,1,233.29,30,
SAN FERNANDO CITY,DOLORES,ST. FRANCIS VILLAGE,,1,391.00,30,
SAN FERNANDO CITY,DOLORES,ST. FRANCIS VILLAGE,,1,229.00,30,
SAN FERNANDO CITY,DOLORES,ST. FRANCIS VILLAGE,,1,228.71,30,
SAN FERNANDO CITY,DOLORES,ST. FRANCIS VILLAGE,,1,312.14,30,
SAN FERNANDO CITY,DOLORES,YAKAL STREET,DOLORES HEIGHTS SUBDIVISION,1,317.00,30,
SAN FERNANDO CITY,LAGUNDI,SM PAMPANGA ANNEX 2 PARKING FRONT,,1,291.00,30,
SAN FERNANDO CITY,LAGUNDI,SM PAMPANGA ANNEX 2 PARKING FRONT,,1,421.00,30,
SAN FERNANDO CITY,LAGUNDI,SM PAMPANGA ANNEX 2 PARKING FRONT,,1,495.00,30,
SAN FERNANDO CITY,LAGUNDI,SM PAMPANGA ANNEX 2 PARKING FRONT,,1,423.00,30,
SAN FERNANDO CITY,LAGUNDI,SM PAMPANGA ANNEX 2 PARKING FRONT,,1,439.00,30,
SAN FERNANDO CITY,LAGUNDI MEXICO,SM DELIVERIES,,1,421.00,30,
SAN FERNANDO CITY,LOURDES,ARELLANO ST.,,1,531.00,30,
SAN FERNANDO CITY,LOURDES,OUR LADY OF LOURDES CHAPEL,,1,288.00,30,
BACOLOR,MACABACLE,BGC BATCHING PLANT BACOLOR,,1,200.00,30,
SAN FERNANDO CITY,MACABACLE,CAFE FERNANDINO,,1,359.00,30,
SAN FERNANDO CITY,MACABACLE,CAFE FERNANDINO,,1,283.00,30,
SAN FERNANDO CITY,MACABACLE,CAFE FERNANDINO,HIGH SCHOOL DEPARTMENT,1,336.00,30,
SAN FERNANDO CITY,MACABACLE,KILOMETER 102 DEATH MARCH MARKER,,1,480.00,30,
SAN FERNANDO CITY,MACABACLE,LAPU-LAPU,,1,207.57,30,
SAN FERNANDO CITY,MACABACLE,LAPU-LAPU,,1,200.43,30,
SAN FERNANDO CITY,MACABACLE,SAN FERNANDO, PAMPANGA,,1,950.00,30,
BACOLOR,MACABACLE,SOLANA CASA REAL,,1,328.00,30,
BACOLOR,MACABACLE,SOLANA CASA REAL,,1,339.00,30,
BACOLOR,MACABACLE,SOLANA CASA REAL,,1,899.00,30,
BACOLOR,MACABACLE,SOLANA CASA REAL,,1,499.00,30,
BACOLOR,MACABACLE,WASHINGTON DISTILLERY PLANT,,1,314.00,30,
BACOLOR,MAGLIMAN,BARANGAY SAN ISIDRO ROAD,,1,697.00,30,
BACOLOR,MAGLIMAN,BARANGAY SAN ISIDRO ROAD,,1,429.00,30,
SAN FERNANDO CITY,MAGLIMAN,STONE WORKS,,1,349.00,30,
SAN FERNANDO CITY,MAIMPIS,13TH STAR CAFE & RESTOBAR,,1,941.00,30,
SAN FERNANDO CITY,MAIMPIS,13TH STAR CAFE & RESTOBAR,,1,453.00,30,
SAN FERNANDO CITY,MAIMPIS,13TH STAR CAFE & RESTOBAR,,1,404.00,30,
SAN FERNANDO CITY,MAIMPIS,13TH STAR CAFE & RESTOBAR,,1,630.00,30,
SAN FERNANDO CITY,MAIMPIS,DEPARTMENT OF INTERIOR AND LOCAL GOVERNMENT,,1,998.00,30,
SAN FERNANDO CITY,MAIMPIS,DEPARTMENT OF INTERIOR AND LOCAL GOVERNMENT,,1,768.00,30,
SAN FERNANDO CITY,MAIMPIS,DEPARTMENT OF INTERIOR AND LOCAL GOVERNMENT,,1,468.00,30,
SAN FERNANDO CITY,MAIMPIS,JOETEK BLDG,,1,830.00,30,
SAN FERNANDO CITY,MALABANIAS,REGIONAL TRIAL COURT ANGELES CITY,,1,1166.00,30,
SAN FERNANDO CITY,MALIWALU,BENNETT ST.,,1,383.29,30,
SAN FERNANDO CITY,MALIWALU,BISTRO VAN GOUGH,,1,580.00,30,
SAN FERNANDO CITY,MALIWALU,MT CARMEL DORMITORY FOR NURSES,,1,1029.00,30,
SAN FERNANDO CITY,MALIWALU,OZONE SAGUIN BRANCH CSFP,,1,710.00,30,
SAN FERNANDO CITY,MALIWALU,OZONE SAGUIN BRANCH CSFP,,1,259.00,30,
SAN FERNANDO CITY,MALIWALU,OZONE SAGUIN BRANCH CSFP,,1,336.00,30,
SAN FERNANDO CITY,MALIWALU,OZONE SAGUIN BRANCH CSFP,,1,492.00,30,
SAN FERNANDO CITY,MALIWALU,OZONE SAGUIN BRANCH CSFP,,1,424.00,30,
SAN FERNANDO CITY,MALIWALU,OZONE SAGUIN BRANCH CSFP,,1,614.00,30,
SAN FERNANDO CITY,MALIWALU,OZONE SAGUIN BRANCH CSFP,,1,213.00,30,
SAN FERNANDO CITY,MALIWALU,OZONE SAGUIN BRANCH CSFP,,1,419.00,30,
SAN FERNANDO CITY,MALIWALU,SAINT ANTHONY SUBD. ROAD,,1,217.57,30,
SAN FERNANDO CITY,MALIWALU,SM CITY SAN FERNANDO PAMPANGA,,1,342.00,30,
SAN FERNANDO CITY,MALIWALU,SM CITY SAN FERNANDO PAMPANGA,,1,497.00,30,
SAN FERNANDO CITY,MALIWALU,SM CITY SAN FERNANDO PAMPANGA,,1,469.00,30,
SAN FERNANDO CITY,MALIWALU,SM CITY SAN FERNANDO PAMPANGA,,1,527.00,30,
SAN FERNANDO CITY,MALIWALU,SM CITY SAN FERNANDO PAMPANGA,,1,429.00,30,
SAN FERNANDO CITY,MALIWALU,SM CITY SAN FERNANDO PAMPANGA,,1,386.00,30,
SAN FERNANDO CITY,MALIWALU,SM CITY SAN FERNANDO PAMPANGA,,1,658.00,30,
SAN FERNANDO CITY,MALIWALU,SM CITY SAN FERNANDO PAMPANGA,,1,326.00,30,
SAN FERNANDO CITY,MALIWALU,SM CITY SAN FERNANDO PAMPANGA,,1,332.00,30,
SAN FERNANDO CITY,MALIWALU,SM CITY SAN FERNANDO PAMPANGA,,1,826.00,30,
SAN FERNANDO CITY,MALIWALU,SM CITY SAN FERNANDO PAMPANGA,,1,690.00,30,
SAN FERNANDO CITY,MALIWALU,SM CITY SAN FERNANDO PAMPANGA,,1,683.00,30,
SAN FERNANDO CITY,MALIWALU,SM CITY SAN FERNANDO PAMPANGA,,1,499.00,30,
SAN FERNANDO CITY,MALIWALU,SM CITY SAN FERNANDO PAMPANGA,,1,697.00,30,
SAN FERNANDO CITY,MALIWALU,SM CITY SAN FERNANDO PAMPANGA,,1,423.00,30,
SAN FERNANDO CITY,MALIWALU,SM CITY SAN FERNANDO PAMPANGA,,1,585.00,30,
SAN FERNANDO CITY,MALIWALU,SM CITY SAN FERNANDO PAMPANGA,,1,256.00,30,
SAN FERNANDO CITY,MORAS DE LA PAZ,GLOBAL OIL STO. TOMAS,,1,297.00,30,
BACOLOR,PARULOG,CABALANTIAN ROAD,,1,518.00,30,
BACOLOR,PARULOG,ELISEO-BELEN ELEMENTARY SCHOOL,,1,462.14,30,
BACOLOR,PARULOG,MARY THE QUEEN COLLEGE BACOLOR,,1,1426.00,30,
BACOLOR,PARULOG,MARY THE QUEEN COLLEGE BACOLOR,,1,667.00,30,
SAN FERNANDO CITY,SAGUIN,LUMINA HOMES SAN FERNANDO PAMPANGA,,1,202.00,30,
SAN FERNANDO CITY,SAGUIN,VILLA JULITA SUBD.,,1,531.00,30,
SAN FERNANDO CITY,SAGUIN,VILLA JULITA SUBD.,,1,501.00,60,
SAN FERNANDO CITY,SAGUIN,VILLA JULITA SUBD.,,1,447.43,30,
SAN FERNANDO CITY,SAGUIN,VILLA JULITA SUBD.,,1,400.43,30,
SAN FERNANDO CITY,SAGUIN,VILLA JULITA SUBD.,,1,271.14,30,
SAN FERNANDO CITY,SAN AGUSTIN,ANACLETO STREET,,1,379.00,30,
SAN FERNANDO CITY,SAN AGUSTIN,AUGUSTO STREET,,1,500.00,30,
SAN FERNANDO CITY,SAN AGUSTIN,AURORA STREET,,1,248.00,30,
SAN FERNANDO CITY,SAN AGUSTIN,BARANGAY QUEBIAWAN ROAD,,1,300.00,30,
SAN FERNANDO CITY,SAN AGUSTIN,BASHFUL,,1,498.00,30,
SAN FERNANDO CITY,SAN AGUSTIN,BASHFUL,,1,1273.00,30,
SAN FERNANDO CITY,SAN AGUSTIN,CAMELLA ANDALUSIA,,1,202.00,30,
SAN FERNANDO CITY,SAN AGUSTIN,DIZON ESTATE,,1,475.00,30,
SAN FERNANDO CITY,SAN AGUSTIN,DIZON ESTATE,,1,1227.00,30,
SAN FERNANDO CITY,SAN AGUSTIN,DIZON ESTATE,,1,444.00,30,
SAN FERNANDO CITY,SAN AGUSTIN,DIZON ESTATE,,1,405.00,30,
SAN FERNANDO CITY,SAN AGUSTIN,DIZON ESTATE,,1,429.00,30,
SAN FERNANDO CITY,SAN AGUSTIN,DIZON ESTATE,,1,666.00,30,
SAN FERNANDO CITY,SAN AGUSTIN,DIZON ESTATE,,1,412.00,30,
SAN FERNANDO CITY,SAN AGUSTIN,DIZON ESTATE,,1,300.00,30,
SAN FERNANDO CITY,SAN AGUSTIN,DIZON ESTATE,,1,2633.00,60,
SAN FERNANDO CITY,SAN AGUSTIN,DIZON ESTATE,RICARDOS RESORT,1,365.00,30,
SAN FERNANDO CITY,SAN AGUSTIN,DIZON ESTATE CLUB HOUSE,,1,274.00,30,
SAN FERNANDO CITY,SAN AGUSTIN,DIZON ESTATE CLUB HOUSE,,1,270.00,30,
SAN FERNANDO CITY,SAN AGUSTIN,NATIONAL POWER CORP. NATIONAL GRID CORP. OF THE,,1,268.00,30,
SAN FERNANDO CITY,SAN AGUSTIN,OLD COUNTRY,,1,1443.00,30,
SAN FERNANDO CITY,SAN AGUSTIN,OTEL PAMPANGA,,1,244.00,30,
SAN FERNANDO CITY,SAN AGUSTIN,PARIS GREEN,,1,307.00,30,
SAN FERNANDO CITY,SAN AGUSTIN,RAMONA STREET,,1,339.00,30,
SAN FERNANDO CITY,SAN AGUSTIN,ROBINSON SUPERMARKET,,1,405.00,30,
SAN FERNANDO CITY,SAN AGUSTIN,SM PAMPANGA ANNEX 2 PARKING BACK,,1,353.00,30,
SAN FERNANDO CITY,SAN AGUSTIN,SOFT FIELD,,1,991.00,30,
SAN FERNANDO CITY,SAN AGUSTIN,SOFT FIELD,,1,727.00,30,
SAN FERNANDO CITY,SAN AGUSTIN,SOFT FIELD,,1,430.00,30,
SAN FERNANDO CITY,SAN AGUSTIN,ST. DOMINIC VILLA,,1,1632.00,60,
SAN FERNANDO CITY,SAN AGUSTIN,ST. DOMINIC VILLA,,1,871.00,30,
SAN FERNANDO CITY,SAN AGUSTIN,ST. DOMINIC VILLA,,1,501.00,30,
SAN FERNANDO CITY,SAN AGUSTIN,ST. DOMINIC VILLA,,1,998.00,30,
SAN FERNANDO CITY,SAN AGUSTIN,ST. DOMINIC VILLA,,1,499.00,30,
SAN FERNANDO CITY,SAN FELIPE,EXIT RAMP CALTEX SAN FERNANDO NLEX SOUTHBOUND,,1,375.00,30,
SAN FERNANDO CITY,SAN FELIPE,NLEX,,1,663.00,30,
SAN FERNANDO CITY,SAN FELIPE,SAN FELIPE CHAPEL,,1,707.00,30,
SAN FERNANDO CITY,SAN FELIPE,SAN FELIPE CHAPEL,,1,1433.00,30,
SAN FERNANDO CITY,SAN FELIPE,SAN FELIPE CHAPEL,,1,373.00,30,
SAN FERNANDO CITY,SAN FELIPE,STA MONICA SUBD.,,1,289.00,60,
SAN FERNANDO CITY,SAN ISIDRO,1ST STREET,,1,298.00,30,
SAN FERNANDO CITY,SAN ISIDRO,1ST STREET,,1,565.00,30,
SAN FERNANDO CITY,SAN ISIDRO,2ND STREET,,1,308.00,30,
BACOLOR,SAN ISIDRO,2ND STREET,,1,379.00,30,
SAN FERNANDO CITY,SAN ISIDRO,2ND STREET,,1,776.00,30,
SAN FERNANDO CITY,SAN ISIDRO,3RD STREET,,1,410.00,30,
SAN FERNANDO CITY,SAN ISIDRO,3RD STREET,,1,118.00,30,
SAN FERNANDO CITY,SAN ISIDRO,3RD STREET,,1,118.00,30,
SAN FERNANDO CITY,SAN ISIDRO,3RD STREET,,1,298.00,30,
SAN FERNANDO CITY,SAN ISIDRO,3RD STREET,,1,413.00,30,
SAN FERNANDO CITY,SAN ISIDRO,4TH STREET,,1,682.00,30,
SAN FERNANDO CITY,SAN ISIDRO,4TH STREET,,1,382.00,30,
SAN FERNANDO CITY,SAN ISIDRO,4TH STREET,,1,435.00,30,
SAN FERNANDO CITY,SAN ISIDRO,5TH STREET,,1,608.00,30,
SAN FERNANDO CITY,SAN ISIDRO,5TH STREET,,1,124.00,30,
SAN FERNANDO CITY,SAN ISIDRO,5TH STREET,,1,289.00,30,
SAN FERNANDO CITY,SAN ISIDRO,5TH STREET,,1,603.00,30,
SAN FERNANDO CITY,SAN ISIDRO,5TH STREET,,1,391.00,30,
SAN FERNANDO CITY,SAN ISIDRO,6TH STREET,,1,306.00,30,
SAN FERNANDO CITY,SAN ISIDRO,7TH STREET,,1,365.00,30,
SAN FERNANDO CITY,SAN ISIDRO,A. LUNA STREET KALAYAAN PUROK 1 QUEBIAWAN,,1,379.00,30,
BACOLOR,SAN ISIDRO,A. LUNA STREET KALAYAAN PUROK 1 QUEBIAWAN,,1,868.00,30,
BACOLOR,SAN ISIDRO,A. LUNA STREET KALAYAAN PUROK 1 QUEBIAWAN,,1,155.00,30,
BACOLOR,SAN ISIDRO,A. LUNA STREET KALAYAAN PUROK 1 QUEBIAWAN,,1,304.00,30,
SAN FERNANDO CITY,SAN ISIDRO,A. LUNA STREET KALAYAAN PUROK 1 QUEBIAWAN,,1,188.00,30,
SAN FERNANDO CITY,SAN ISIDRO,A. LUNA STREET KALAYAAN PUROK 1 QUEBIAWAN,,1,208.00,30,
BACOLOR,SAN ISIDRO,A. LUNA STREET KALAYAAN PUROK 1 QUEBIAWAN,,1,266.00,30,
SAN FERNANDO CITY,SAN ISIDRO,A. LUNA STREET KALAYAAN PUROK 1 QUEBIAWAN,,1,490.00,30,
BACOLOR,SAN ISIDRO,A. LUNA STREET KALAYAAN PUROK 1 QUEBIAWAN,,1,477.00,30,
BACOLOR,SAN ISIDRO,A. LUNA STREET KALAYAAN PUROK 1 QUEBIAWAN,,1,308.00,30,
BACOLOR,SAN ISIDRO,A. LUNA STREET KALAYAAN PUROK 1 QUEBIAWAN,,1,295.00,30,
SAN FERNANDO CITY,SAN ISIDRO,A. LUNA STREET KALAYAAN PUROK 1 QUEBIAWAN,,1,346.00,30,
SAN FERNANDO CITY,SAN ISIDRO,A. LUNA STREET KALAYAAN PUROK 1 QUEBIAWAN,,1,627.00,30,
SAN FERNANDO CITY,SAN ISIDRO,A. LUNA STREET KALAYAAN PUROK 1 QUEBIAWAN,,1,878.00,30,
BACOLOR,SAN ISIDRO,A. LUNA STREET KALAYAAN PUROK 1 QUEBIAWAN,,1,655.00,30,
BACOLOR,SAN ISIDRO,A. LUNA STREET KALAYAAN PUROK 1 QUEBIAWAN,,1,417.00,30,
BACOLOR,SAN ISIDRO,A. LUNA STREET KALAYAAN PUROK 1 QUEBIAWAN,,1,657.00,30,
SAN FERNANDO CITY,SAN ISIDRO,A. LUNA STREET KALAYAAN PUROK 1 QUEBIAWAN,,1,446.14,30,
BACOLOR,SAN ISIDRO,A. LUNA STREET KALAYAAN PUROK 1 QUEBIAWAN,,1,403.00,30,
SAN FERNANDO CITY,SAN ISIDRO,A. LUNA STREET KALAYAAN PUROK 1 QUEBIAWAN,,1,237.00,30,
