,,,683-CALOOCAN 8TH STREET 2021-01-01_2021-01-31 Calls Plot 
City,Barangay,Street,Landmark,Total Orders,Total Gross,Promised Time,
QUEZON CITY,LOYOLA HEIGHTS,MIRIAM COLLEGE - SOUTHEAST ASIAN INSTITIUTE FOR THE DEAF (MC - SAID),,1,307.00,30,
QUEZON CITY,MANRESA,LATUKAN,,1,226.00,30,
QUEZON CITY,MANRESA,MANRESA BARANGAY HALL,,1,575.00,30,
QUEZON CITY,PAG-IBIG SA NAYON,ANDRES BONIFACIO,,1,369.00,30,
QUEZON CITY,PAG-IBIG SA NAYON,ANDRES BONIFACIO,,1,489.00,30,
QUEZON CITY,PAG-IBIG SA NAYON,ANDRES BONIFACIO,,1,420.00,30,
QUEZON CITY,PAG-IBIG SA NAYON,ANDRES BONIFACIO,,1,894.00,30,
QUEZON CITY,PAG-IBIG SA NAYON,ANDRES BONIFACIO,,1,241.00,30,
QUEZON CITY,PAG-IBIG SA NAYON,ANDRES BONIFACIO,,1,548.00,30,
QUEZON CITY,PAG-IBIG SA NAYON,ANDRES BONIFACIO,,1,802.00,30,
QUEZON CITY,PAG-IBIG SA NAYON,ANDRES BONIFACIO,,1,535.00,30,
QUEZON CITY,PAG-IBIG SA NAYON,ANDRES BONIFACIO,,1,184.00,30,
QUEZON CITY,PAG-IBIG SA NAYON,ANDRES BONIFACIO,,1,587.00,30,
QUEZON CITY,PAG-IBIG SA NAYON,FERNANDEZ,,1,457.14,30,
QUEZON CITY,PAG-IBIG SA NAYON,MARVEX DRIVE,,1,317.00,30,
QUEZON CITY,PAG-IBIG SA NAYON,MARVEX DRIVE,,1,366.00,30,
QUEZON CITY,PAG-IBIG SA NAYON,MARVEX DRIVE,,1,261.00,30,
QUEZON CITY,PAG-IBIG SA NAYON,MARVEX DRIVE,,1,550.00,30,
QUEZON CITY,PAG-IBIG SA NAYON,MARVEX DRIVE,,1,223.00,30,
QUEZON CITY,PAG-IBIG SA NAYON,PAG-IBIG SA NAYON BARANGAY HALL,,1,196.00,30,
QUEZON CITY,PAG-IBIG SA NAYON,PAG-IBIG SA NAYON BARANGAY HALL,,1,1141.00,30,
QUEZON CITY,PAG-IBIG SA NAYON,SELECTA DAIRY PRODUCTS,,1,783.00,30,
QUEZON CITY,PAG-IBIG SA NAYON,SELECTA DRIVE,,1,199.00,30,
QUEZON CITY,PAG-IBIG SA NAYON,SELECTA DRIVE,,1,614.71,30,
QUEZON CITY,PAG-IBIG SA NAYON,SELECTA DRIVE,,1,488.00,30,
QUEZON CITY,PAG-IBIG SA NAYON,SELECTA DRIVE,,1,1047.00,30,
QUEZON CITY,PAG-IBIG SA NAYON,SELECTA DRIVE,,1,629.00,30,
QUEZON CITY,PAG-IBIG SA NAYON,SJJES - PAG-IBIG SA NAYON ANNEX,,1,332.00,30,
QUEZON CITY,PAG-IBIG SA NAYON,SJJES - PAG-IBIG SA NAYON ANNEX,,1,603.00,30,
QUEZON CITY,PAG-IBIG SA NAYON,SJJES - PAG-IBIG SA NAYON ANNEX,,1,233.00,30,
QUEZON CITY,PAG-IBIG SA NAYON,SJJES - PAG-IBIG SA NAYON ANNEX,,1,304.00,30,
QUEZON CITY,PAG-IBIG SA NAYON,SJJES - PAG-IBIG SA NAYON ANNEX,,1,673.00,30,
QUEZON CITY,PAG-IBIG SA NAYON,SJJES - PAG-IBIG SA NAYON ANNEX,,1,358.00,30,
QUEZON CITY,PAG-IBIG SA NAYON,SJJES - PAG-IBIG SA NAYON ANNEX,,1,1039.00,30,
QUEZON CITY,PAG-IBIG SA NAYON,SJJES - PAG-IBIG SA NAYON ANNEX,,1,554.00,30,
QUEZON CITY,PAG-IBIG SA NAYON,SJJES - PAG-IBIG SA NAYON ANNEX,,1,531.00,30,
QUEZON CITY,PAG-IBIG SA NAYON,SJJES - PAG-IBIG SA NAYON ANNEX,,1,462.00,30,
QUEZON CITY,PAG-IBIG SA NAYON,SJJES - PAG-IBIG SA NAYON ANNEX,,1,837.47,30,
QUEZON CITY,PAG-IBIG SA NAYON,SJJES - PAG-IBIG SA NAYON ANNEX,,1,344.00,30,
QUEZON CITY,PAG-IBIG SA NAYON,SJJES - PAG-IBIG SA NAYON ANNEX,,1,390.00,30,
QUEZON CITY,PAG-IBIG SA NAYON,SJJES - PAG-IBIG SA NAYON ANNEX,,1,324.00,30,
QUEZON CITY,PAG-IBIG SA NAYON,SJJES - PAG-IBIG SA NAYON ANNEX,,1,317.00,30,
QUEZON CITY,PAG-IBIG SA NAYON,SJJES - PAG-IBIG SA NAYON ANNEX,,1,257.00,30,
QUEZON CITY,PAG-IBIG SA NAYON,SJJES - PAG-IBIG SA NAYON ANNEX,,1,469.00,30,
QUEZON CITY,PAG-IBIG SA NAYON,SJJES - PAG-IBIG SA NAYON ANNEX,,1,596.00,30,
QUEZON CITY,PAG-IBIG SA NAYON,SJJES - PAG-IBIG SA NAYON ANNEX,,1,453.00,30,
QUEZON CITY,PAG-IBIG SA NAYON,SJJES - PAG-IBIG SA NAYON ANNEX,PAG-IBIG FUND OFFICE,1,185.43,30,
QUEZON CITY,PAG-IBIG SA NAYON,SJJES - PAG-IBIG SA NAYON ANNEX,PAG-IBIG FUND OFFICE,1,314.00,30,
QUEZON CITY,PAG-IBIG SA NAYON,SJJES - PAG-IBIG SA NAYON ANNEX,PAG-IBIG FUND OFFICE,1,133.29,30,
QUEZON CITY,PAG-IBIG SA NAYON,SJJES - PAG-IBIG SA NAYON ANNEX,PAG-IBIG FUND OFFICE,1,201.86,30,
QUEZON CITY,PAG-IBIG SA NAYON,SJJES - PAG-IBIG SA NAYON ANNEX,PAG-IBIG FUND OFFICE,1,304.43,30,
QUEZON CITY,PAG-IBIG SA NAYON,SJJES - PAG-IBIG SA NAYON ANNEX,PAG-IBIG SA NAYON BARANGAY HALL,1,275.00,30,
QUEZON CITY,PAG-IBIG SA NAYON,SJJES - PAG-IBIG SA NAYON ANNEX,PAG-IBIG SA NAYON BARANGAY HALL,1,265.00,30,
QUEZON CITY,PAG-IBIG SA NAYON,SJJES - PAG-IBIG SA NAYON ANNEX,PAG-IBIG SA NAYON BARANGAY HALL,1,257.00,30,
QUEZON CITY,PAG-IBIG SA NAYON,SJJES - PAG-IBIG SA NAYON ANNEX,PAG-IBIG SA NAYON BARANGAY HALL,1,275.00,30,
QUEZON CITY,PAG-IBIG SA NAYON,SJJES - PAG-IBIG SA NAYON ANNEX,PAG-IBIG SA NAYON BARANGAY HALL,1,265.00,30,
QUEZON CITY,PAG-IBIG SA NAYON,SJJES - PAG-IBIG SA NAYON ANNEX,SELECTA DAIRY PRODUCTS,1,443.29,30,
QUEZON CITY,SAN JOSE,5TH AVENUE,,1,236.00,30,
QUEZON CITY,SAN JOSE,SGT. EMILIO RIVERA,,1,517.00,30,
QUEZON CITY,UNANG SIGAW,DIVERSION SERVICE ROAD,,1,262.57,30,
QUEZON CITY,UNANG SIGAW,DIVERSION SERVICE ROAD,,1,347.57,30,
QUEZON CITY,UNANG SIGAW,UNANG SIGAW BARANGAY HALL,,1,818.00,30,
QUEZON CITY,UNANG SIGAW,UNANG SIGAW BARANGAY HALL,,1,296.00,30,
QUEZON CITY,UNANG SIGAW,UNANG SIGAW BARANGAY HALL,,1,593.00,30,
QUEZON CITY,UNANG SIGAW,UNANG SIGAW BARANGAY HALL,,1,394.00,30,
,,,Total,728,331042.06,,
