,,,576-ANTLERS DASMA 2021-02-01_2021-02-28 Calls Plot 
City,Barangay,Street,Landmark,Total Orders,Total Gross,Promised Time,
DASMARINAS,BUROL,CHESTER AVE.,,1,312.00,30,
DASMARINAS,BUROL,CHESTER AVE.,,1,246.00,30,
DASMARINAS,BUROL,CHESTER PLACE,,1,1015.00,30,
DASMARINAS,BUROL,CHESTER PLACE SUBDIVISION,,1,726.00,30,
DASMARINAS,BUROL,CHESTER PLACE SUBDIVISION,,1,333.00,30,
DASMARINAS,BUROL,CHESTER PLACE SUBDIVISION,,1,189.00,30,
DASMARINAS,BUROL,CHESTER PLACE SUBDIVISION,,1,328.00,30,
DASMARINAS,BUROL,CHESTER PLACE SUBDIVISION,,1,379.00,30,
DASMARINAS,BUROL,CHESTER PLACE SUBDIVISION,,1,212.00,30,
DASMARINAS,BUROL,CHESTER PLACE SUBDIVISION,,1,750.00,30,
DASMARINAS,BUROL,CHESTER PLACE SUBDIVISION,,1,457.00,30,
DASMARINAS,BUROL,CHESTER PLACE SUBDIVISION,,1,88.00,30,
DASMARINAS,BUROL,CHESTER PLACE SUBDIVISION,,1,446.00,30,
DASMARINAS,BUROL,CHESTER PLACE SUBDIVISION,,1,301.00,30,
DASMARINAS,BUROL,CHESTER PLACE SUBDIVISION,,1,446.00,30,
DASMARINAS,BUROL,CHESTER PLACE SUBDIVISION,,1,167.00,30,
CAVITE CITY,BUROL,CHESTER PLACE SUBDIVISION,,1,226.00,30,
DASMARINAS,BUROL,CHESTER PLACE SUBDIVISION,,1,629.00,30,
DASMARINAS,BUROL,CHESTER PLACE SUBDIVISION,,1,519.00,30,
DASMARINAS,BUROL,CHESTER PLACE SUBDIVISION,,1,461.00,30,
DASMARINAS,BUROL,CHESTER PLACE SUBDIVISION,,1,182.00,30,
DASMARINAS,BUROL,CHESTER PLACE SUBDIVISION,,1,315.00,30,
DASMARINAS,BUROL,CHESTER PLACE SUBDIVISION,,1,379.00,30,
DASMARINAS,BUROL,CHESTER PLACE SUBDIVISION,,1,286.00,30,
DASMARINAS,BUROL,CHESTER PLACE SUBDIVISION,,1,767.00,30,
DASMARINAS,BUROL,CHESTER PLACE SUBDIVISION,,1,284.00,30,
DASMARINAS,BUROL,CHESTER PLACE SUBDIVISION,,1,379.00,30,
DASMARINAS,BUROL,CHESTER PLACE SUBDIVISION,,1,460.00,30,
DASMARINAS,BUROL,CHESTER PLACE SUBDIVISION,,1,426.00,30,
DASMARINAS,BUROL,CHESTER PLACE SUBDIVISION,,1,289.00,30,
DASMARINAS,BUROL,CHESTER PLACE SUBDIVISION,,1,368.00,30,
DASMARINAS,BUROL,CHESTER PLACE SUBDIVISION,,1,536.00,30,
DASMARINAS,BUROL,CHESTER PLACE SUBDIVISION,,1,226.00,30,
DASMARINAS,BUROL,CHESTER PLACE SUBDIVISION,,1,871.00,30,
DASMARINAS,BUROL,CHESTER PLACE SUBDIVISION,,1,189.00,30,
DASMARINAS,BUROL,CHESTER PLACE SUBDIVISION,,1,294.00,30,
DASMARINAS,BUROL,CHESTER PLACE SUBDIVISION,,1,535.00,30,
DASMARINAS,BUROL,CHESTER PLACE SUBDIVISION,,1,446.00,30,
DASMARINAS,BUROL,CHESTER PLACE SUBDIVISION,,1,279.00,30,
DASMARINAS,BUROL,CHESTER PLACE SUBDIVISION,,1,640.00,30,
DASMARINAS,BUROL,CHESTER PLACE SUBDIVISION,,1,450.00,30,
DASMARINAS,BUROL,CHESTER PLACE SUBDIVISION,,1,653.00,30,
DASMARINAS,BUROL,CHESTER PLACE SUBDIVISION,,1,446.00,30,
DASMARINAS,BUROL,CHESTER PLACE SUBDIVISION,,1,658.00,30,
DASMARINAS,BUROL,CHESTER PLACE SUBDIVISION,,1,518.00,30,
DASMARINAS,BUROL,CHESTER PLACE SUBDIVISION,,1,621.00,30,
DASMARINAS,BUROL,CHESTER PLACE SUBDIVISION,,1,171.00,30,
DASMARINAS,BUROL,CHESTER PLACE SUBDIVISION,,1,252.00,30,
DASMARINAS,BUROL,CHESTER PLACE SUBDIVISION,CHESTER PLACE SUBDIVISION,1,355.00,30,
DASMARINAS,BUROL,CHESTER PLACE SUBDIVISION,CHESTER PLACE SUBDIVISION,1,407.00,30,
DASMARINAS,BUROL,CHESTER PLACE SUBDIVISION,CHESTER PLACE SUBDIVISION,1,498.00,30,
DASMARINAS,BUROL,CHESTER PLACE SUBDIVISION,CHESTER PLACE SUBDIVISION,1,305.00,30,
DASMARINAS,BUROL,CHESTER PLACE SUBDIVISION,CHESTER PLACE SUBDIVISION,1,320.00,30,
DASMARINAS,BUROL,CHESTER PLACE SUBDIVISION,VEL MARIS SCHOOL,1,650.71,30,
DASMARINAS,BUROL,CHESTER PLACE SUBDIVISION,VEL MARIS SCHOOL,1,359.00,30,
DASMARINAS,BUROL,CHESTER PLACE SUBDIVISION,VEL MARIS SCHOOL,1,434.29,30,
DASMARINAS,BUROL,CONGRESSIONAL AVENUE,,1,162.00,30,
DASMARINAS,BUROL,CONGRESSIONAL AVENUE,,1,162.00,30,
DASMARINAS,BUROL,CONGRESSIONAL AVENUE,,1,405.00,30,
DASMARINAS,BUROL,CONGRESSIONAL AVENUE,,1,517.00,30,
DASMARINAS,BUROL,CONGRESSIONAL AVENUE,,1,385.00,30,
DASMARINAS,BUROL,CONGRESSIONAL AVENUE,,1,379.00,30,
DASMARINAS,BUROL,CONGRESSIONAL AVENUE,,1,542.00,30,
DASMARINAS,BUROL,CONGRESSIONAL AVENUE,,1,204.00,30,
DASMARINAS,BUROL,CONGRESSIONAL AVENUE,,1,212.00,30,
DASMARINAS,BUROL,CONGRESSIONAL AVENUE,,1,194.00,30,
DASMARINAS,BUROL,CONGRESSIONAL AVENUE,,1,227.00,30,
DASMARINAS,BUROL,CONGRESSIONAL AVENUE,,1,224.00,30,
DASMARINAS,BUROL,CONGRESSIONAL AVENUE,,1,445.00,30,
DASMARINAS,BUROL,CONGRESSIONAL AVENUE,,1,601.71,30,
DASMARINAS,BUROL,CONGRESSIONAL AVENUE,,1,234.00,30,
DASMARINAS,BUROL,CONGRESSIONAL AVENUE,,1,284.00,30,
DASMARINAS,BUROL,CONGRESSIONAL AVENUE,,1,204.00,30,
DASMARINAS,BUROL,CONGRESSIONAL AVENUE,,1,479.00,30,
DASMARINAS,BUROL,CONGRESSIONAL AVENUE,,1,470.00,30,
DASMARINAS,BUROL,CONGRESSIONAL AVENUE,,1,239.00,30,
DASMARINAS,BUROL,CONGRESSIONAL AVENUE,,1,364.00,30,
DASMARINAS,BUROL,CONGRESSIONAL AVENUE,,1,477.00,30,
DASMARINAS,BUROL,CONGRESSIONAL AVENUE,DASMARINAS CENTRAL SCHOOL,1,181.00,30,
DASMARINAS,BUROL,CONGRESSIONAL AVENUE,DON GREGORIO HEIGHTS,1,393.00,30,
DASMARINAS,BUROL,CONGRESSIONAL AVENUE,EMILIO AGUINALDO COLLEGE,1,317.00,30,
DASMARINAS,BUROL,CONGRESSIONAL ROAD,,1,425.00,30,
DASMARINAS,BUROL,CONGRESSIONAL ROAD,,1,426.00,30,
DASMARINAS,BUROL,CONGRESSIONAL ROAD,,1,371.00,30,
DASMARINAS,BUROL,CONGRESSIONAL ROAD,,1,295.00,30,
DASMARINAS,BUROL,CONGRESSIONAL ROAD,,1,244.00,30,
DASMARINAS,BUROL,CONGRESSIONAL ROAD,,1,273.00,30,
DASMARINAS,BUROL,CONGRESSIONAL ROAD,,1,443.00,30,
DASMARINAS,BUROL,CONGRESSIONAL ROAD,,1,397.00,30,
DASMARINAS,BUROL,CONGRESSIONAL ROAD,,1,190.00,30,
DASMARINAS,BUROL,CONGRESSIONAL ROAD,,1,404.00,30,
DASMARINAS,BUROL,CONGRESSIONAL ROAD,,1,235.00,30,
DASMARINAS,BUROL,COPENHAGEN,,1,319.00,30,
DASMARINAS,BUROL,COPENHAGEN,,1,505.00,30,
DASMARINAS,BUROL,COPENHAGEN,,1,379.00,30,
DASMARINAS,BUROL,COPENHAGEN,,1,556.00,30,
DASMARINAS,BUROL,COPENHAGEN,,1,464.00,30,
DASMARINAS,BUROL,COPENHAGEN,,1,405.00,30,
DASMARINAS,BUROL,COPENHAGEN,,1,666.00,30,
DASMARINAS,BUROL,COPENHAGEN,,1,458.00,30,
DASMARINAS,BUROL,COPENHAGEN,,1,916.00,30,
DASMARINAS,BUROL,CYPRESS,,1,291.00,30,
DASMARINAS,BUROL,CYPRESS,,1,205.00,30,
DASMARINAS,BUROL,DE LA SALLE ANIMO CENTER,,1,371.00,30,
DASMARINAS,BUROL,DE LA SALLE ANIMO CENTER,,1,250.00,30,
DASMARINAS,BUROL,DE LA SALLE ANIMO CENTER,,1,308.00,30,
DASMARINAS,BUROL,DE LA SALLE ANIMO CENTER,,1,172.00,30,
DASMARINAS,BUROL,DE LA SALLE ANIMO CENTER,,1,405.00,30,
DASMARINAS,BUROL,DE LA SALLE ANIMO CENTER,,1,677.14,30,
DASMARINAS,BUROL,DE LA SALLE ANIMO CENTER,,1,285.00,30,
DASMARINAS,BUROL,DE LA SALLE ANIMO CENTER,,1,745.00,30,
DASMARINAS,BUROL,DE LA SALLE ANIMO CENTER,,1,222.00,30,
DASMARINAS,BUROL,DE LA SALLE ANIMO CENTER,,1,198.00,30,
DASMARINAS,BUROL,DE LA SALLE ANIMO CENTER,,1,312.00,30,
DASMARINAS,BUROL,DE LA SALLE ANIMO CENTER,,1,172.00,30,
DASMARINAS,BUROL,DE LA SALLE ANIMO CENTER,,1,263.00,30,
DASMARINAS,BUROL,DE LA SALLE ANIMO CENTER,,1,418.57,30,
DASMARINAS,BUROL,DE LA SALLE HEALTH SCIENCE INSTITUTE,,1,199.00,30,
DASMARINAS,BUROL,DE LA SALLE HEALTH SCIENCE INSTITUTE,,1,442.00,30,
DASMARINAS,BUROL,DE LA SALLE HEALTH SCIENCE INSTITUTE,,1,197.00,30,
DASMARINAS,BUROL,DE LA SALLE HEALTH SCIENCE INSTITUTE,,1,310.00,30,
DASMARINAS,BUROL,DIAGNOSTIC AND IMAGING CENTER,,1,254.00,30,
DASMARINAS,BUROL,DIAGNOSTIC AND IMAGING CENTER,,1,341.00,30,
DASMARINAS,BUROL,DIAGNOSTIC AND IMAGING CENTER,,1,375.00,30,
DASMARINAS,BUROL,DIAGNOSTIC AND IMAGING CENTER,,1,279.00,30,
DASMARINAS,BUROL,DIAGNOSTIC AND IMAGING CENTER,TOWN & COUNTRY SUBDIVISION,1,428.00,30,
DASMARINAS,BUROL,DIAMOND,,1,514.00,30,
DASMARINAS,BUROL,DIAMOND,,1,1213.00,30,
DASMARINAS,BUROL,DLSU MEDICAL CENTER,,1,726.00,30,
DASMARINAS,BUROL,DLSU MEDICAL CENTER HOSPITAL,,1,205.00,30,
DASMARINAS,BUROL,DLSU MEDICAL CENTER HOSPITAL,,1,331.00,30,
DASMARINAS,BUROL,DLSU MEDICAL CENTER HOSPITAL,,1,415.00,30,
DASMARINAS,BUROL,DLSU MEDICAL CENTER HOSPITAL,,1,771.00,30,
DASMARINAS,BUROL,DLSU MEDICAL CENTER HOSPITAL,,1,359.43,30,
DASMARINAS,BUROL,DLSU MEDICAL CENTER HOSPITAL,,1,799.00,30,
DASMARINAS,BUROL,DLSU MEDICAL CENTER HOSPITAL,,1,385.00,30,
DASMARINAS,BUROL,DLSU MEDICAL CENTER HOSPITAL,,1,532.00,30,
DASMARINAS,BUROL,DLSU MEDICAL CENTER HOSPITAL,,1,412.00,30,
DASMARINAS,BUROL,DLSU MEDICAL CENTER HOSPITAL,DLSU MEDICAL CENTER HOSPITAL,1,558.00,30,
DASMARINAS,BUROL,EAC COVERED COURT,,1,413.00,30,
DASMARINAS,BUROL,EAC COVERED COURT,,1,719.00,30,
DASMARINAS,BUROL,EAC COVERED COURT,,1,209.00,30,
DASMARINAS,BUROL,EAC COVERED COURT,,1,1221.00,30,
DASMARINAS,BUROL,EAC ICA SPORTS CENTER,,1,227.00,30,
DASMARINAS,BUROL,EAC ICA SPORTS CENTER,,1,501.00,30,
DASMARINAS,BUROL,EAC SOCIAL HALL,,1,744.00,30,
DASMARINAS,BUROL,EAC SOCIAL HALL,,1,425.00,30,
DASMARINAS,BUROL,EMILIO AGUINALDO COLLEGE,,1,388.00,30,
DASMARINAS,BUROL,EMILIO AGUINALDO COLLEGE,,1,409.00,30,
DASMARINAS,BUROL,EMILIO AGUINALDO COLLEGE,,1,1114.00,30,
DASMARINAS,BUROL,GREEN 2 RESIDENCES,,1,278.00,30,
DASMARINAS,BUROL,GREEN 2 RESIDENCES,,1,283.00,30,
DASMARINAS,BUROL,GREEN 2 RESIDENCES,,1,293.00,30,
DASMARINAS,BUROL,GREEN 2 RESIDENCES,,1,557.00,30,
DASMARINAS,BUROL,GREEN 2 RESIDENCES,,1,336.00,30,
DASMARINAS,BUROL,GREEN 2 RESIDENCES,,1,410.00,30,
DASMARINAS,BUROL,GREEN 2 RESIDENCES,,1,407.00,30,
DASMARINAS,BUROL,GREEN 2 RESIDENCES,,1,401.00,30,
DASMARINAS,BUROL,GREEN 2 RESIDENCES,,1,379.00,30,
DASMARINAS,BUROL,GROSS ANATOMY BLDG.,,1,422.00,30,
DASMARINAS,BUROL,HIGHLAND VIEW DORMITORY,,1,317.00,30,
DASMARINAS,BUROL,HIGHLAND VIEW DORMITORY,,1,194.00,30,
DASMARINAS,BUROL,HIGHLAND VIEW DORMITORY,,1,465.00,30,
DASMARINAS,BUROL,HIGHLAND VIEW DORMITORY,,1,257.00,30,
DASMARINAS,BUROL,HIGHLAND VIEW DORMITORY,,1,663.00,30,
DASMARINAS,BUROL,HIGHLAND VIEW DORMITORY,,1,205.00,30,
DASMARINAS,BUROL,HIGHLAND VIEW DORMITORY,,1,459.00,30,
DASMARINAS,BUROL,HIGHLAND VIEW DORMITORY,,1,199.71,30,
DASMARINAS,BUROL,HIGHLAND VIEW DORMITORY,,1,130.00,30,
DASMARINAS,BUROL,HIGHLAND VIEW DORMITORY,,1,520.00,30,
DASMARINAS,BUROL,HIGHLAND VIEW DORMITORY,,1,178.00,30,
DASMARINAS,BUROL,HIGHLAND VIEW DORMITORY,,1,350.00,30,
DASMARINAS,BUROL,HIGHLAND VIEW DORMITORY,,1,186.00,30,
DASMARINAS,BUROL,HIGHLAND VIEW DORMITORY,,1,278.00,30,
DASMARINAS,BUROL,HIGHLAND VIEW DORMITORY,,1,258.00,30,
DASMARINAS,BUROL,HIGHLAND VIEW DORMITORY,,1,179.00,30,
DASMARINAS,BUROL,IDAHO,,1,305.00,30,
DASMARINAS,BUROL,IDAHO,,1,299.00,30,
DASMARINAS,BUROL,IGAS FUEL STATION,,1,582.00,30,
DASMARINAS,BUROL,IGAS FUEL STATION,,1,499.00,30,
DASMARINAS,BUROL,IOWA,,1,445.00,30,
DASMARINAS,BUROL,IOWA,,1,379.00,30,
DASMARINAS,BUROL,JRUSALEM,,1,271.00,30,
DASMARINAS,BUROL,KENNY ROGERS LASALLE,,1,299.00,30,
DASMARINAS,BUROL,KENNY ROGERS LASALLE,,1,230.00,30,
DASMARINAS,BUROL,KENNY ROGERS LASALLE,,1,234.00,30,
DASMARINAS,BUROL,LISBON,,1,406.00,30,
DASMARINAS,BUROL,LISBON,,1,683.00,30,
DASMARINAS,BUROL,LISBON,,1,825.00,30,
DASMARINAS,BUROL,LISBON,,1,425.00,30,
DASMARINAS,BUROL,LISBON,,1,352.00,30,
DASMARINAS,BUROL,LISBON,,1,323.00,30,
DASMARINAS,BUROL,LISBON,,1,408.00,30,
DASMARINAS,BUROL,LISBON,,1,1071.00,30,
DASMARINAS,BUROL,LISBON,DON GREGORIO HEIGHTS,1,201.71,30,
DASMARINAS,BUROL,LISBON,DON GREGORIO HEIGHTS,1,218.86,30,
DASMARINAS,BUROL,LISBON,DON GREGORIO HEIGHTS,1,405.43,30,
DASMARINAS,BUROL,LISBON,DON GREGORIO HEIGHTS,1,198.57,30,
DASMARINAS,BUROL,MANUELA AVE.,,1,962.00,30,
DASMARINAS,BUROL,MANUELA AVE.,,1,859.00,30,
DASMARINAS,BUROL,MANUELA AVE.,,1,853.00,30,
DASMARINAS,BUROL,MANUELA AVE.,,1,927.00,30,
DASMARINAS,BUROL,MANUELA AVE.,,1,951.00,30,
DASMARINAS,BUROL,MANUELA AVE.,,1,446.00,30,
DASMARINAS,BUROL,NARRA,,1,439.00,30,
DASMARINAS,BUROL,NARRA,,1,427.00,30,
DASMARINAS,BUROL,PARIS DRIVE,,1,237.00,30,
DASMARINAS,BUROL,PARIS DRIVE,,1,199.00,30,
DASMARINAS,BUROL,PARIS DRIVE,,1,241.00,30,
DASMARINAS,BUROL,PARIS DRIVE,,1,284.00,30,
DASMARINAS,BUROL,PARIS DRIVE,,1,204.00,30,
DASMARINAS,BUROL,PARIS DRIVE,,1,438.00,30,
DASMARINAS,BUROL,PARIS DRIVE,,1,484.00,30,
DASMARINAS,BUROL,PARIS DRIVE,,1,494.00,30,
DASMARINAS,BUROL,PARIS DRIVE,,1,261.00,30,
DASMARINAS,BUROL,PARIS DRIVE,,1,299.00,30,
DASMARINAS,BUROL,PARIS DRIVE,,1,185.00,30,
DASMARINAS,BUROL,PARIS DRIVE,,1,448.29,30,
DASMARINAS,BUROL,PARIS DRIVE,,1,491.00,30,
DASMARINAS,BUROL,PARIS DRIVE,,1,276.00,30,
DASMARINAS,BUROL,PARIS DRIVE,,1,402.14,30,
DASMARINAS,BUROL,PARIS DRIVE,,1,231.00,30,
DASMARINAS,BUROL,PARIS DRIVE,,1,784.00,30,
DASMARINAS,BUROL,PARIS DRIVE,,1,284.00,30,
DASMARINAS,BUROL,PARIS DRIVE,,1,164.00,30,
DASMARINAS,BUROL,PARIS DRIVE,,1,304.00,30,
DASMARINAS,BUROL,PARIS DRIVE,,1,407.00,30,
DASMARINAS,BUROL,PARIS DRIVE,,1,291.00,30,
DASMARINAS,BUROL,PARIS DRIVE,VILLA ISABEL SUBDIVISION,1,235.14,30,
DASMARINAS,BUROL,PARIS DRIVE,VILLA ISABEL SUBDIVISION,1,327.29,30,
DASMARINAS,BUROL,PARIS DRIVE,VILLA ISABEL SUBDIVISION,1,333.00,30,
DASMARINAS,BUROL,PASONG BAYOG,,1,257.00,30,
DASMARINAS,BUROL,PASONG BAYOG,,1,427.00,30,
DASMARINAS,BUROL,PASONG BAYOG,,1,320.00,30,
DASMARINAS,BUROL,PASONG BAYOG,,1,412.00,30,
DASMARINAS,BUROL,PASONG BAYOG,,1,536.00,30,
DASMARINAS,BUROL,PASONG BAYOG,,1,181.00,30,
DASMARINAS,BUROL,PASONG BAYOG,,1,124.00,30,
DASMARINAS,BUROL,PIONEER,,1,318.00,30,
DASMARINAS,BUROL,PIONEER,,1,620.71,30,
DASMARINAS,BUROL,PIONEER,,1,204.00,30,
DASMARINAS,BUROL,PIONEER,,1,199.00,30,
DASMARINAS,BUROL,PIONEER,,1,567.00,30,
DASMARINAS,BUROL,PIONEER,,1,391.00,30,
DASMARINAS,BUROL,PIONEER,,1,194.00,30,
DASMARINAS,BUROL,PIONEER,,1,296.00,30,
DASMARINAS,BUROL,PIONEER,,1,199.00,30,
DASMARINAS,BUROL,PIONEER,,1,204.00,30,
DASMARINAS,BUROL,PIONEER,,1,445.00,30,
DASMARINAS,BUROL,PIONEER,,1,445.00,30,
DASMARINAS,BUROL,PIONEER,,1,204.00,30,
DASMARINAS,BUROL,PIONEER,,1,610.00,30,
DASMARINAS,BUROL,PIONEER,,1,398.00,30,
DASMARINAS,BUROL,PIONEER,,1,204.00,30,
DASMARINAS,BUROL,PIONEER,,1,328.00,30,
DASMARINAS,BUROL,PIONEER,,1,258.00,30,
DASMARINAS,BUROL,PIONEER,,1,270.00,30,
DASMARINAS,BUROL,PIONEER,,1,415.00,30,
DASMARINAS,BUROL,PIONEER,VILLA ISABEL SUBDIVISION,1,288.00,30,
DASMARINAS,BUROL,PROVIDENCE,,1,514.00,30,
DASMARINAS,BUROL,PROVIDENCE,,1,446.00,30,
DASMARINAS,BUROL,PROVIDENCE,,1,599.00,30,
DASMARINAS,BUROL,REMEDIOS VILLE SUBDIVISION,,1,434.00,30,
DASMARINAS,BUROL,REMEDIOS VILLE SUBDIVISION,,1,496.00,30,
DASMARINAS,BUROL,REMEDIOS VILLE SUBDIVISION,,1,409.00,30,
DASMARINAS,BUROL,REMEDIOS VILLE SUBDIVISION,,1,670.00,30,
DASMARINAS,BUROL,REMEDIOS VILLE SUBDIVISION,,1,880.00,30,
DASMARINAS,BUROL,REMEDIOS VILLE SUBDIVISION,,1,247.00,30,
DASMARINAS,BUROL,REMEDIOS VILLE SUBDIVISION,,1,159.00,30,
DASMARINAS,BUROL,REMEDIOS VILLE SUBDIVISION,,1,464.00,30,
DASMARINAS,BUROL,REMEDIOS VILLE SUBDIVISION,,1,885.00,30,
DASMARINAS,BUROL,REMEDIOS VILLE SUBDIVISION,,1,317.00,30,
DASMARINAS,BUROL,SALBURG,,1,388.00,30,
DASMARINAS,BUROL,SALBURG,,1,248.00,30,
DASMARINAS,BUROL,SALBURG,,1,560.00,30,
DASMARINAS,BUROL,SALBURG,,1,385.00,30,
DASMARINAS,BUROL,SALBURG,,1,413.00,30,
DASMARINAS,BUROL,SALBURG,,1,388.00,30,
DASMARINAS,BUROL,SALBURG,SUMMERWIND VILLAGE,1,303.00,30,
DASMARINAS,BUROL,SMDC CONDOMINIUM,,1,198.00,30,
DASMARINAS,BUROL,ST. NICHOLAS DE MYRA SCHOOL,,1,357.00,30,
DASMARINAS,BUROL,SUMMERWIND VILLAGE,,1,615.00,30,
DASMARINAS,BUROL,SUMMERWIND VILLAGE,,1,465.00,30,
DASMARINAS,BUROL,SUMMERWIND VILLAGE,,1,255.00,30,
DASMARINAS,BUROL,SUMMERWIND VILLAGE,,1,630.00,30,
DASMARINAS,BUROL,SUMMERWIND VILLAGE,,1,174.00,30,
DASMARINAS,BUROL,SUMMERWIND VILLAGE,,1,406.00,30,
DASMARINAS,BUROL,SUMMERWIND VILLAGE,,1,583.00,30,
DASMARINAS,BUROL,SUMMERWIND VILLAGE,,1,643.00,30,
DASMARINAS,BUROL,SUMMERWIND VILLAGE,,1,322.00,30,
DASMARINAS,BUROL,SUMMERWIND VILLAGE,,1,340.00,30,
DASMARINAS,BUROL,SUMMERWIND VILLAGE,,1,859.00,30,
DASMARINAS,BUROL,SUMMERWIND VILLAGE,,1,416.00,30,
DASMARINAS,BUROL,SUMMERWIND VILLAGE,,1,179.00,30,
DASMARINAS,BUROL,SUMMERWIND VILLAGE,,1,330.00,30,
DASMARINAS,BUROL,SUMMERWIND VILLAGE,,1,260.14,30,
DASMARINAS,BUROL,SUMMERWIND VILLAGE,,1,277.00,30,
DASMARINAS,BUROL,SUMMERWIND VILLAGE,,1,520.00,30,
DASMARINAS,BUROL,SUMMERWIND VILLAGE,,1,297.57,30,
DASMARINAS,BUROL,SUMMERWIND VILLAGE,,1,349.00,30,
DASMARINAS,BUROL,SUMMERWIND VILLAGE,,1,431.00,30,
