,,,063-ANONAS 2021-01-01_2021-01-31 Calls Plot 
City,Barangay,Street,Landmark,Total Orders,Total Gross,Promised Time,
QUEZON CITY,AMIHAN,AMIHAN BARANGAY HALL,,1,293.00,30,
QUEZON CITY,AMIHAN,AMIHAN BARANGAY HALL,,1,685.00,30,
QUEZON CITY,AMIHAN,AMIHAN BARANGAY HALL,,1,226.00,30,
QUEZON CITY,AMIHAN,AMIHAN BARANGAY HALL,,1,222.00,30,
QUEZON CITY,AMIHAN,AMIHAN BARANGAY HALL,,1,315.00,30,
QUEZON CITY,AMIHAN,AMIHAN BARANGAY HALL,,1,1313.00,30,
QUEZON CITY,AMIHAN,AMIHAN BARANGAY HALL,,1,180.43,30,
QUEZON CITY,AMIHAN,AMIHAN BARANGAY HALL,,1,893.00,30,
QUEZON CITY,AMIHAN,AMIHAN BARANGAY HALL,,1,275.43,30,
QUEZON CITY,AMIHAN,AMIHAN BARANGAY HALL,,1,385.00,30,
QUEZON CITY,AMIHAN,AMIHAN BARANGAY HALL,,1,477.00,30,
QUEZON CITY,AMIHAN,AMIHAN BARANGAY HALL,,1,435.00,30,
QUEZON CITY,AMIHAN,AMIHAN BARANGAY HALL,,1,728.57,30,
QUEZON CITY,AMIHAN,AMIHAN BARANGAY HALL,,1,650.00,30,
QUEZON CITY,AMIHAN,AMIHAN BARANGAY HALL,,1,216.00,30,
QUEZON CITY,AMIHAN,AMIHAN BARANGAY HALL,,1,154.00,30,
QUEZON CITY,AMIHAN,AMIHAN BARANGAY HALL,,1,217.57,30,
QUEZON CITY,AMIHAN,AMIHAN BARANGAY HALL,,1,254.00,30,
QUEZON CITY,AMIHAN,AMIHAN BARANGAY HALL,,1,609.00,30,
QUEZON CITY,AMIHAN,AMIHAN BARANGAY HALL,,1,519.00,30,
QUEZON CITY,AMIHAN,AMIHAN BARANGAY HALL,,1,168.29,30,
QUEZON CITY,AMIHAN,AMIHAN BARANGAY HALL,,1,366.43,30,
QUEZON CITY,AMIHAN,AMIHAN BARANGAY HALL,,1,548.00,30,
QUEZON CITY,AMIHAN,AMIHAN BARANGAY HALL,,1,373.00,30,
QUEZON CITY,AMIHAN,AMIHAN BARANGAY HALL,,1,241.86,30,
QUEZON CITY,AMIHAN,AMIHAN BARANGAY HALL,,1,241.00,30,
QUEZON CITY,AMIHAN,AMIHAN BARANGAY HALL,,1,143.00,30,
QUEZON CITY,AMIHAN,AMIHAN BARANGAY HALL,,1,401.86,30,
QUEZON CITY,AMIHAN,AMIHAN BARANGAY HALL,,1,176.86,30,
QUEZON CITY,AMIHAN,AMIHAN BARANGAY HALL,,1,261.00,30,
QUEZON CITY,AMIHAN,AMIHAN BARANGAY HALL,,1,379.00,30,
QUEZON CITY,AMIHAN,AMIHAN BARANGAY HALL,,1,199.00,30,
QUEZON CITY,AMIHAN,AMIHAN BARANGAY HALL,,1,549.00,30,
QUEZON CITY,AMIHAN,AMIHAN BARANGAY HALL,,1,461.00,30,
QUEZON CITY,AMIHAN,AMIHAN BARANGAY HALL,,1,360.57,30,
QUEZON CITY,AMIHAN,AMIHAN BARANGAY HALL,,1,444.57,30,
QUEZON CITY,AMIHAN,AMIHAN BARANGAY HALL,,1,309.00,30,
QUEZON CITY,AMIHAN,AMIHAN BARANGAY HALL,,1,346.00,30,
QUEZON CITY,AMIHAN,AMIHAN BARANGAY HALL,,1,257.00,30,
QUEZON CITY,AMIHAN,AMIHAN BARANGAY HALL,,1,388.00,30,
QUEZON CITY,AMIHAN,AMIHAN BARANGAY HALL,,1,419.00,30,
QUEZON CITY,AMIHAN,AMIHAN BARANGAY HALL,,1,537.00,30,
QUEZON CITY,AMIHAN,AMIHAN BARANGAY HALL,,1,520.71,30,
QUEZON CITY,AMIHAN,AMIHAN BARANGAY HALL,,1,552.14,30,
QUEZON CITY,AMIHAN,AMIHAN BARANGAY HALL,,1,353.57,30,
QUEZON CITY,AMIHAN,AMIHAN BARANGAY HALL,,1,249.00,30,
QUEZON CITY,AMIHAN,AMIHAN BARANGAY HALL,,1,406.86,30,
QUEZON CITY,AMIHAN,AMIHAN BARANGAY HALL,,1,658.00,30,
QUEZON CITY,AMIHAN,AMIHAN BARANGAY HALL,,1,641.14,30,
QUEZON CITY,AMIHAN,AMIHAN BARANGAY HALL,,1,202.00,30,
QUEZON CITY,AMIHAN,AMIHAN BARANGAY HALL,,1,440.00,30,
QUEZON CITY,AMIHAN,AMIHAN BARANGAY HALL,,1,616.71,30,
QUEZON CITY,AMIHAN,AMIHAN BARANGAY HALL,,1,251.00,30,
QUEZON CITY,AMIHAN,AMIHAN BARANGAY HALL,,1,808.00,30,
QUEZON CITY,AMIHAN,AMIHAN BARANGAY HALL,,1,173.00,30,
QUEZON CITY,AMIHAN,AMIHAN BARANGAY HALL,,1,940.00,30,
QUEZON CITY,AMIHAN,AMIHAN BARANGAY HALL,,1,299.00,30,
QUEZON CITY,AMIHAN,AMIHAN BARANGAY HALL,,1,176.86,30,
QUEZON CITY,AMIHAN,AMIHAN BARANGAY HALL,,1,240.86,30,
QUEZON CITY,AMIHAN,AMIHAN BARANGAY HALL,,1,299.00,30,
QUEZON CITY,AMIHAN,AMIHAN BARANGAY HALL,,1,309.00,30,
QUEZON CITY,AMIHAN,AMIHAN BARANGAY HALL,,1,259.00,30,
QUEZON CITY,AMIHAN,AMIHAN BARANGAY HALL,,1,466.00,30,
QUEZON CITY,AMIHAN,AMIHAN BARANGAY HALL,,1,156.14,30,
QUEZON CITY,AMIHAN,AMIHAN BARANGAY HALL,,1,349.71,30,
QUEZON CITY,AMIHAN,AMIHAN BARANGAY HALL,,1,224.00,30,
QUEZON CITY,AMIHAN,AMIHAN BARANGAY HALL,,1,360.00,30,
QUEZON CITY,AMIHAN,AMIHAN BARANGAY HALL,,1,531.00,30,
QUEZON CITY,AMIHAN,AMIHAN BARANGAY HALL,,1,275.00,30,
QUEZON CITY,AMIHAN,AMIHAN BARANGAY HALL,,1,198.00,30,
QUEZON CITY,AMIHAN,AMIHAN BARANGAY HALL,,1,411.14,30,
QUEZON CITY,AMIHAN,AMIHAN BARANGAY HALL,,1,638.00,30,
QUEZON CITY,AMIHAN,AMIHAN BARANGAY HALL,,1,181.00,30,
QUEZON CITY,AMIHAN,AMIHAN BARANGAY HALL,,1,357.00,30,
QUEZON CITY,AMIHAN,AMIHAN BARANGAY HALL,,1,423.00,30,
QUEZON CITY,AMIHAN,AMIHAN BARANGAY HALL,,1,379.00,30,
QUEZON CITY,AMIHAN,AMIHAN BARANGAY HALL,,1,548.00,30,
QUEZON CITY,AMIHAN,AMIHAN BARANGAY HALL,,1,372.00,30,
QUEZON CITY,AMIHAN,AMIHAN BARANGAY HALL,,1,236.00,30,
QUEZON CITY,AMIHAN,AMIHAN BARANGAY HALL,,1,346.00,30,
QUEZON CITY,AMIHAN,AMIHAN BARANGAY HALL,,1,404.71,30,
QUEZON CITY,AMIHAN,AMIHAN BARANGAY HALL,,1,415.00,30,
QUEZON CITY,AMIHAN,AMIHAN BARANGAY HALL,,1,316.00,30,
QUEZON CITY,AMIHAN,AMIHAN BARANGAY HALL,,1,287.14,30,
QUEZON CITY,AMIHAN,AMIHAN BARANGAY HALL,,1,371.00,30,
QUEZON CITY,AMIHAN,AMIHAN BARANGAY HALL,,1,599.00,30,
QUEZON CITY,AMIHAN,AMIHAN BARANGAY HALL,,1,161.14,30,
QUEZON CITY,AMIHAN,AMIHAN BARANGAY HALL,,1,392.00,30,
QUEZON CITY,AMIHAN,AMIHAN BARANGAY HALL,,1,682.00,30,
QUEZON CITY,AMIHAN,AMIHAN BARANGAY HALL,,1,402.00,30,
QUEZON CITY,AMIHAN,AMIHAN BARANGAY HALL,,1,183.00,30,
QUEZON CITY,AMIHAN,AMIHAN BARANGAY HALL,,1,1149.00,30,
QUEZON CITY,AMIHAN,AMIHAN BARANGAY HALL,,1,485.00,30,
QUEZON CITY,AMIHAN,AMIHAN BARANGAY HALL,,1,370.43,30,
QUEZON CITY,AMIHAN,AMIHAN BARANGAY HALL,AMIHAN BARANGAY HALL,1,392.29,30,
QUEZON CITY,AMIHAN,AMIHAN BARANGAY HALL,AMIHAN BARANGAY HALL,1,418.00,30,
QUEZON CITY,AMIHAN,AMIHAN BARANGAY HALL,AMIHAN BARANGAY HALL,1,361.00,30,
QUEZON CITY,AMIHAN,AMIHAN BARANGAY HALL,AMIHAN BARANGAY HALL,1,1256.29,30,
QUEZON CITY,AMIHAN,AMIHAN BARANGAY HALL,AMIHAN BARANGAY HALL,1,419.86,30,
QUEZON CITY,AMIHAN,AMIHAN BARANGAY HALL,GREATER PROJECT 4 PUBLIC LIBRARY,1,347.57,30,
QUEZON CITY,AMIHAN,BANUYO,,1,379.00,30,
QUEZON CITY,AMIHAN,BANUYO,,1,385.00,30,
QUEZON CITY,AMIHAN,BANUYO,,1,286.86,30,
QUEZON CITY,AMIHAN,BANUYO,,1,421.00,30,
QUEZON CITY,AMIHAN,BANUYO,,1,476.00,30,
QUEZON CITY,AMIHAN,BANUYO,,1,840.00,30,
QUEZON CITY,AMIHAN,BANUYO,,1,282.00,30,
QUEZON CITY,AMIHAN,BANUYO,,1,677.00,30,
QUEZON CITY,AMIHAN,BANUYO,,1,345.00,30,
QUEZON CITY,AMIHAN,BANUYO,,1,255.00,30,
QUEZON CITY,AMIHAN,BANUYO,,1,242.00,30,
QUEZON CITY,AMIHAN,BANUYO,,1,214.43,30,
QUEZON CITY,AMIHAN,BANUYO,,1,228.29,30,
QUEZON CITY,AMIHAN,BANUYO,,1,730.00,30,
QUEZON CITY,AMIHAN,BANUYO,,1,810.00,30,
QUEZON CITY,AMIHAN,BANUYO,,1,205.43,30,
QUEZON CITY,AMIHAN,BANUYO,AMIHAN BARANGAY HALL,1,465.71,30,
QUEZON CITY,AMIHAN,BATINO,,1,414.57,30,
QUEZON CITY,AMIHAN,BATINO,,1,91.14,30,
QUEZON CITY,AMIHAN,DUNGON,,1,346.14,30,
QUEZON CITY,AMIHAN,MOLAVE,,1,577.71,30,
QUEZON CITY,AMIHAN,NARRA,,1,371.00,30,
QUEZON CITY,AMIHAN,NARRA,,1,883.00,30,
QUEZON CITY,AMIHAN,NARRA,,1,1155.00,30,
QUEZON CITY,AMIHAN,NARRA,AMIHAN BARANGAY HALL,1,445.14,30,
QUEZON CITY,AMIHAN,SUPA,,1,693.29,30,
QUEZON CITY,AMIHAN,YAKAL,,1,169.00,30,
QUEZON CITY,AMIHAN,YAKAL,,1,164.71,30,
QUEZON CITY,AMIHAN,YAKAL,,1,715.86,30,
QUEZON CITY,AMIHAN,YAKAL,,1,512.29,30,
QUEZON CITY,AMIHAN,YAKAL,,1,274.00,30,
QUEZON CITY,APOLONIO SAMSON,FLOOR CENTER HARDWARE,,1,755.00,30,
QUEZON CITY,APOLONIO SAMSON,FLOOR CENTER HARDWARE,,1,776.00,30,
QUEZON CITY,APOLONIO SAMSON,FLOOR CENTER HARDWARE,,1,566.00,30,
QUEZON CITY,APOLONIO SAMSON,FLOOR CENTER HARDWARE,,1,322.57,30,
QUEZON CITY,APOLONIO SAMSON,FLOOR CENTER HARDWARE,,1,489.00,30,
QUEZON CITY,APOLONIO SAMSON,FLOOR CENTER HARDWARE,,1,244.00,30,
QUEZON CITY,APOLONIO SAMSON,FLOOR CENTER HARDWARE,,1,123.00,30,
QUEZON CITY,APOLONIO SAMSON,FLOOR CENTER HARDWARE,,1,966.00,30,
QUEZON CITY,APOLONIO SAMSON,FLOOR CENTER HARDWARE,,1,1122.00,30,
QUEZON CITY,APOLONIO SAMSON,FLOOR CENTER HARDWARE,,1,203.00,30,
QUEZON CITY,APOLONIO SAMSON,FLOOR CENTER HARDWARE,,1,324.00,30,
QUEZON CITY,BAGONG LIPUNAN NG CRAME,1ST AVENUE,,1,698.00,30,
QUEZON CITY,BAGONG LIPUNAN NG CRAME,MARIPOSA,,1,566.00,30,
QUEZON CITY,BAGUMBAYAN,DOROTHY PERKINS,,1,1026.00,30,
QUEZON CITY,BAGUMBAYAN,DOROTHY PERKINS,,1,606.00,30,
QUEZON CITY,BAGUMBAYAN,MDC 100,,1,332.00,30,
QUEZON CITY,BAGUMBAYAN,MDC 100,,1,332.00,30,
QUEZON CITY,BAGUMBAYAN,THE CALL,,1,712.00,30,
QUEZON CITY,BAGUMBUHAY,ANTONIO LUNA,,1,442.57,30,
QUEZON CITY,BAGUMBUHAY,ANTONIO LUNA,,1,573.00,30,
QUEZON CITY,BAGUMBUHAY,BAGUMBUHAY BARANGAY HALL,,1,255.43,30,
QUEZON CITY,BAGUMBUHAY,BAGUMBUHAY BARANGAY HALL,,1,367.00,30,
QUEZON CITY,BAGUMBUHAY,BAGUMBUHAY BARANGAY HALL,,1,970.00,30,
QUEZON CITY,BAGUMBUHAY,BAGUMBUHAY BARANGAY HALL,,1,154.00,30,
QUEZON CITY,BAGUMBUHAY,BAGUMBUHAY BARANGAY HALL,,1,227.57,30,
QUEZON CITY,BAGUMBUHAY,BAGUMBUHAY BARANGAY HALL,,1,352.00,30,
QUEZON CITY,BAGUMBUHAY,BAGUMBUHAY BARANGAY HALL,,1,166.86,30,
QUEZON CITY,BAGUMBUHAY,BAGUMBUHAY BARANGAY HALL,,1,453.00,30,
QUEZON CITY,BAGUMBUHAY,BAGUMBUHAY BARANGAY HALL,,1,166.86,30,
QUEZON CITY,BAGUMBUHAY,BAGUMBUHAY BARANGAY HALL,,1,213.29,30,
QUEZON CITY,BAGUMBUHAY,BAGUMBUHAY BARANGAY HALL,,1,470.80,30,
QUEZON CITY,BAGUMBUHAY,BAGUMBUHAY BARANGAY HALL,,1,407.00,30,
QUEZON CITY,BAGUMBUHAY,BAGUMBUHAY BARANGAY HALL,,1,217.57,30,
QUEZON CITY,BAGUMBUHAY,BAGUMBUHAY BARANGAY HALL,,1,226.86,30,
QUEZON CITY,BAGUMBUHAY,BAGUMBUHAY BARANGAY HALL,,1,416.00,30,
QUEZON CITY,BAGUMBUHAY,BAGUMBUHAY BARANGAY HALL,,1,548.00,30,
QUEZON CITY,BAGUMBUHAY,BULWAGANG BAGUMBUHAY,,1,266.86,30,
QUEZON CITY,BAGUMBUHAY,BULWAGANG BAGUMBUHAY,,1,151.14,60,
QUEZON CITY,BAGUMBUHAY,BULWAGANG BAGUMBUHAY,,1,199.00,30,
QUEZON CITY,BAGUMBUHAY,BULWAGANG BAGUMBUHAY,,1,269.71,30,
QUEZON CITY,BAGUMBUHAY,CAMERINO,,1,348.00,30,
QUEZON CITY,BAGUMBUHAY,CAMERINO,,1,441.00,30,
QUEZON CITY,BAGUMBUHAY,CAMERINO,,1,470.00,30,
QUEZON CITY,BAGUMBUHAY,CAMERINO,,1,193.00,30,
QUEZON CITY,BAGUMBUHAY,CAMERINO,,1,531.00,30,
QUEZON CITY,BAGUMBUHAY,CAMERINO,,1,408.00,30,
QUEZON CITY,BAGUMBUHAY,CAMERINO,,1,371.00,30,
QUEZON CITY,BAGUMBUHAY,CAMERINO,,1,489.00,30,
QUEZON CITY,BAGUMBUHAY,CAMERINO,,1,316.00,30,
QUEZON CITY,BAGUMBUHAY,E. EVANGELISTA,,1,410.00,30,
QUEZON CITY,BAGUMBUHAY,E. EVANGELISTA,,1,679.00,30,
QUEZON CITY,BAGUMBUHAY,J. BUGALLON,,1,564.14,30,
QUEZON CITY,BAGUMBUHAY,J. BUGALLON,,1,943.43,30,
QUEZON CITY,BAGUMBUHAY,J. BUGALLON,,1,1063.00,30,
QUEZON CITY,BAGUMBUHAY,J. BUGALLON,,1,170.00,30,
QUEZON CITY,BAGUMBUHAY,MAGAT SALAMAT EXTENSION,,1,260.00,30,
QUEZON CITY,BAGUMBUHAY,MANG INASAL,,1,556.00,30,
QUEZON CITY,BAGUMBUHAY,QUEZON CITY MEDICAL CENTER AND COLLEGES,,1,193.00,30,
QUEZON CITY,BAGUMBUHAY,QUEZON CITY MEDICAL CENTER AND COLLEGES,,1,124.00,30,
QUEZON CITY,BAGUMBUHAY,QUEZON CITY MEDICAL CENTER AND COLLEGES,,1,466.00,30,
QUEZON CITY,BAGUMBUHAY,QUEZON CITY MEDICAL CENTER AND COLLEGES,,1,167.00,30,
QUEZON CITY,BAGUMBUHAY,QUEZON CITY MEDICAL CENTER AND COLLEGES,,1,167.00,30,
QUEZON CITY,BAGUMBUHAY,QUEZON CITY MEDICAL CENTER AND COLLEGES,,1,147.00,30,
QUEZON CITY,BAGUMBUHAY,QUEZON CITY MEDICAL CENTER AND COLLEGES,,1,144.00,30,
QUEZON CITY,BAGUMBUHAY,QUEZON CITY MEDICAL CENTER AND COLLEGES,,1,756.00,30,
QUEZON CITY,BAGUMBUHAY,QUEZON CITY MEDICAL CENTER AND COLLEGES,,1,199.00,30,
QUEZON CITY,BAGUMBUHAY,QUEZON CITY MEDICAL CENTER AND COLLEGES,,1,167.00,30,
QUEZON CITY,BAGUMBUHAY,QUEZON CITY MEDICAL CENTER AND COLLEGES,,1,167.00,30,
QUEZON CITY,BAGUMBUHAY,QUEZON CITY MEDICAL CENTER AND COLLEGES,,1,211.86,30,
QUEZON CITY,BAGUMBUHAY,QUEZON CITY MEDICAL CENTER AND COLLEGES,,1,167.00,30,
QUEZON CITY,BAGUMBUHAY,QUEZON CITY MEDICAL CENTER AND COLLEGES,,1,167.00,30,
QUEZON CITY,BAGUMBUHAY,QUEZON CITY MEDICAL CENTER AND COLLEGES,,1,167.00,30,
QUEZON CITY,BAGUMBUHAY,QUEZON CITY MEDICAL CENTER AND COLLEGES,,1,151.00,30,
QUEZON CITY,BAGUMBUHAY,QUEZON CITY MEDICAL CENTER AND COLLEGES,,1,152.57,30,
QUEZON CITY,BAGUMBUHAY,QUEZON CITY MEDICAL CENTER AND COLLEGES,,1,392.00,30,
QUEZON CITY,BAGUMBUHAY,QUEZON CITY MEDICAL CENTER AND COLLEGES,,1,270.14,30,
QUEZON CITY,BAGUMBUHAY,QUEZON CITY MEDICAL CENTER AND COLLEGES,,1,167.00,30,
QUEZON CITY,BAGUMBUHAY,QUEZON CITY MEDICAL CENTER AND COLLEGES,,1,167.00,30,
QUEZON CITY,BAGUMBUHAY,QUEZON CITY MEDICAL CENTER AND COLLEGES,,1,459.00,30,
QUEZON CITY,BAGUMBUHAY,QUEZON CITY MEDICAL CENTER AND COLLEGES,,1,259.00,30,
QUEZON CITY,BAGUMBUHAY,QUEZON CITY MEDICAL CENTER AND COLLEGES,,1,454.00,30,
QUEZON CITY,BAGUMBUHAY,QUEZON CITY MEDICAL CENTER AND COLLEGES,,1,167.00,30,
QUEZON CITY,BAGUMBUHAY,QUEZON CITY MEDICAL CENTER AND COLLEGES,,1,280.57,30,
QUEZON CITY,BAGUMBUHAY,QUEZON CITY MEDICAL CENTER AND COLLEGES,,1,167.00,30,
QUEZON CITY,BAGUMBUHAY,QUEZON CITY MEDICAL CENTER AND COLLEGES,,1,167.00,30,
QUEZON CITY,BAGUMBUHAY,WORLD CITI COLLEGES,,1,919.00,30,
QUEZON CITY,BAGUMBUHAY,WORLD CITI COLLEGES,,1,487.00,30,
QUEZON CITY,BAGUMBUHAY,WORLD CITY MEDICAL CENTER,,1,366.43,30,
QUEZON CITY,BAGUMBUHAY (PROJECT 4),ANTONIO LUNA,,1,214.00,30,
QUEZON CITY,BAGUMBUHAY (PROJECT 4),ANTONIO LUNA,,1,366.57,30,
QUEZON CITY,BAGUMBUHAY (PROJECT 4),ANTONIO LUNA,,1,150.43,30,
QUEZON CITY,BAGUMBUHAY (PROJECT 4),ANTONIO LUNA,,1,363.29,30,
QUEZON CITY,BAGUMBUHAY (PROJECT 4),ANTONIO LUNA,,1,209.00,30,
QUEZON CITY,BAGUMBUHAY (PROJECT 4),ANTONIO LUNA,,1,311.86,30,
QUEZON CITY,BAGUMBUHAY (PROJECT 4),ANTONIO LUNA,,1,304.00,30,
QUEZON CITY,BAGUMBUHAY (PROJECT 4),ANTONIO LUNA,,1,315.43,30,
QUEZON CITY,BAGUMBUHAY (PROJECT 4),ANTONIO LUNA,,1,145.43,30,
QUEZON CITY,BAGUMBUHAY (PROJECT 4),AURORA BOULEVARD,,1,697.86,30,
QUEZON CITY,BAGUMBUHAY (PROJECT 4),J. BUGALLON,,1,385.00,30,
QUEZON CITY,BAGUMBUHAY (PROJECT 4),J. BUGALLON,,1,206.14,30,
QUEZON CITY,BAGUMBUHAY (PROJECT 4),J. BUGALLON,,1,366.00,30,
QUEZON CITY,BAGUMBUHAY (PROJECT 4),J. BUGALLON,,1,929.00,30,
QUEZON CITY,BAGUMBUHAY (PROJECT 4),J. BUGALLON,,1,459.00,30,
QUEZON CITY,BAGUMBUHAY (PROJECT 4),J. BUGALLON,,1,225.43,30,
QUEZON CITY,BAGUMBUHAY (PROJECT 4),MAGAT SALAMAT,,1,279.00,30,
QUEZON CITY,BAGUMBUHAY (PROJECT 4),MAGAT SALAMAT,,1,472.00,30,
QUEZON CITY,BAGUMBUHAY (PROJECT 4),MAGAT SALAMAT,,1,689.00,30,
QUEZON CITY,BAGUMBUHAY (PROJECT 4),MAGAT SALAMAT,,1,367.00,30,
QUEZON CITY,BAGUMBUHAY (PROJECT 4),MAGAT SALAMAT EXTENSION,,1,617.00,30,
QUEZON CITY,BAGUMBUHAY (PROJECT 4),MIGUEL MALVAR,,1,422.00,30,
QUEZON CITY,BAGUMBUHAY (PROJECT 4),MIGUEL MALVAR,,1,765.00,30,
QUEZON CITY,BATASAN HILLS,KAIMITO,,1,283.00,30,
QUEZON CITY,BATASAN HILLS,KAIMITO,,1,298.00,30,
QUEZON CITY,BAYANIHAN,BAYANIHAN BARANGAY HALL,,1,563.00,30,
QUEZON CITY,BLUE RIDGE A,BLUE RIDGE SUBDIVISION,,1,219.00,30,
QUEZON CITY,BLUE RIDGE A,BLUE RIDGE SUBDIVISION,,1,246.00,30,
QUEZON CITY,BLUE RIDGE A,C-5 ROAD,,1,504.00,30,
QUEZON CITY,BLUE RIDGE B,BLUE RIDGE B BARANGAY HALL,,1,391.00,30,
QUEZON CITY,BLUE RIDGE B,BLUE RIDGE B BARANGAY HALL,,1,585.00,30,
QUEZON CITY,BLUE RIDGE B (PROJECT 4),BLUE RIDGE SUBDIVISION,,1,138.00,30,
QUEZON CITY,BLUE RIDGE B (PROJECT 4),BLUE RIDGE SUBDIVISION,,1,293.00,30,
QUEZON CITY,BLUE RIDGE B (PROJECT 4),BLUE RIDGE SUBDIVISION,,1,177.00,30,
QUEZON CITY,BLUE RIDGE B (PROJECT 4),BLUE RIDGE SUBDIVISION,,1,376.00,30,
QUEZON CITY,BOTOCAN,BOTOCAN BARANGAY HALL,,1,554.00,30,
QUEZON CITY,BOTOCAN,BOTOCAN BARANGAY HALL,,1,898.00,30,
QUEZON CITY,BOTOCAN,BOTOCAN BARANGAY HALL,,1,211.00,30,
QUEZON CITY,BOTOCAN,BOTOCAN BARANGAY HALL,,1,410.00,30,
QUEZON CITY,BOTOCAN,BOTOCAN BARANGAY HALL,,1,525.00,30,
QUEZON CITY,BOTOCAN,BOTOCAN BARANGAY HALL,,1,409.00,30,
QUEZON CITY,BOTOCAN,BOTOCAN BARANGAY HALL,,1,252.00,30,
QUEZON CITY,BOTOCAN,BOTOCAN BARANGAY HALL,,1,250.00,30,
QUEZON CITY,BOTOCAN,BOTOCAN BARANGAY HALL,,1,211.00,30,
QUEZON CITY,BOTOCAN,BOTOCAN BARANGAY HALL,,1,968.00,30,
QUEZON CITY,BOTOCAN,BOTOCAN BARANGAY HALL,,1,303.00,30,
QUEZON CITY,BOTOCAN,BOTOCAN BARANGAY HALL,,1,137.00,30,
QUEZON CITY,BOTOCAN,BOTOCAN BARANGAY HALL,,1,405.43,30,
QUEZON CITY,BOTOCAN,BOTOCAN BARANGAY HALL,,1,740.00,30,
QUEZON CITY,BOTOCAN,CAMP GENERAL TOMAS KARINGAL,,1,562.00,30,
QUEZON CITY,BOTOCAN,CAMP GENERAL TOMAS KARINGAL,,1,348.00,30,
QUEZON CITY,BOTOCAN,MAGINHAWA,,1,698.00,30,
QUEZON CITY,BOTOCAN,MAGINHAWA,,1,419.00,30,
QUEZON CITY,BOTOCAN,MAGINHAWA,,1,548.00,30,
QUEZON CITY,BOTOCAN,MAGINHAWA,,1,187.00,30,
QUEZON CITY,BOTOCAN,MAKADIOS,,1,162.00,30,
QUEZON CITY,BOTOCAN,MAKADIOS,,1,379.00,30,
QUEZON CITY,BOTOCAN,MAKADIOS,,1,516.00,30,
QUEZON CITY,BOTOCAN,MAKADIOS,,1,379.00,30,
QUEZON CITY,BOTOCAN,MAKADIOS,BOTOCAN BARANGAY HALL,1,156.00,30,
QUEZON CITY,BOTOCAN,MAPAGKUMBABA,,1,295.00,30,
