,,,420-NEW CONGRESSIONAL 2021-02-01_2021-02-28 Calls Plot 
City,Barangay,Street,Landmark,Total Orders,Total Gross,Promised Time,
QUEZON CITY,BAGONG PAG-ASA,BAGONG PAG-ASA BARANGAY HALL,,1,173.00,30,
QUEZON CITY,BAGONG PAG-ASA,BAGONG PAG-ASA BARANGAY HALL,,1,136.86,30,
QUEZON CITY,BAGONG PAG-ASA,BAGONG PAG-ASA ELEMENTARY SCHOOL,,1,403.00,30,
QUEZON CITY,BAGONG PAG-ASA,BAGONG PAG-ASA ELEMENTARY SCHOOL,,1,425.00,30,
QUEZON CITY,BAGONG PAG-ASA,BAGONG PAG-ASA ELEMENTARY SCHOOL,BAGONG LIPUNAN PAG-ASA CONDOMINIUM,1,230.86,30,
QUEZON CITY,BAGONG PAG-ASA,BAGONG PAG-ASA FIRE STATION,,1,289.00,30,
QUEZON CITY,BAGONG PAG-ASA,BAGONG PAG-ASA FIRE STATION,,1,414.00,30,
QUEZON CITY,BAGONG PAG-ASA,BAGONG PAG-ASA FIRE STATION,,1,413.00,30,
QUEZON CITY,BAGONG PAG-ASA,BAGONG PAG-ASA FIRE STATION,,1,478.00,30,
QUEZON CITY,BAGONG PAG-ASA,BAGONG PAG-ASA FIRE STATION,,1,305.57,30,
QUEZON CITY,BAGONG PAG-ASA,BAGONG PAG-ASA FIRE STATION,,1,126.00,30,
QUEZON CITY,BAGONG PAG-ASA,BAGONG PAG-ASA FIRE STATION,BAGONG PAG-ASA BARANGAY HALL,1,702.86,60,
QUEZON CITY,BAGONG PAG-ASA,BAGONG PAGASA BAKERY,,1,369.00,30,
QUEZON CITY,BAGONG PAG-ASA,JBD PLAZA,,1,270.00,30,
QUEZON CITY,BAGONG PAG-ASA,ROAD 2,,1,552.71,30,
QUEZON CITY,BAGONG PAG-ASA,SM CITY NORTH EDSA,,1,299.00,30,
QUEZON CITY,BAHAY TORO,ACCOUNTING,,1,375.43,30,
QUEZON CITY,BAHAY TORO,ACCOUNTING,,1,620.86,30,
QUEZON CITY,BAHAY TORO,APOLLO,,1,182.00,30,
QUEZON CITY,BAHAY TORO,APRIL,,1,451.00,30,
QUEZON CITY,BAHAY TORO,AYSHIRE,,1,894.00,30,
QUEZON CITY,BAHAY TORO,BAHAY TORO BARANGAY HALL,,1,309.00,30,
QUEZON CITY,BAHAY TORO,BAHAY TORO BARANGAY HALL,,1,234.00,30,
QUEZON CITY,BAHAY TORO,BAHAY TORO BARANGAY HALL,,1,409.00,30,
QUEZON CITY,BAHAY TORO,BAHAY TORO BARANGAY HALL,,1,309.00,30,
QUEZON CITY,BAHAY TORO,BAHAY TORO BARANGAY HALL,,1,234.00,30,
QUEZON CITY,BAHAY TORO,BAHAY TORO BARANGAY HALL,,1,290.00,30,
QUEZON CITY,BAHAY TORO,BAHAY TORO BARANGAY HALL,,1,668.71,30,
QUEZON CITY,BAHAY TORO,BAHAY TORO BARANGAY HALL,,1,312.57,30,
QUEZON CITY,BAHAY TORO,BAHAY TORO BARANGAY HALL,,1,347.00,30,
QUEZON CITY,BAHAY TORO,BAHAY TORO BARANGAY HALL,,1,238.00,30,
QUEZON CITY,BAHAY TORO,BAHAY TORO BARANGAY HALL,,1,583.00,30,
QUEZON CITY,BAHAY TORO,BAHAY TORO BARANGAY HALL,,1,462.00,30,
QUEZON CITY,BAHAY TORO,BAHAY TORO BARANGAY HALL,,1,199.00,30,
QUEZON CITY,BAHAY TORO,BAHAY TORO BARANGAY HALL,,1,424.00,30,
QUEZON CITY,BAHAY TORO,BAHAY TORO BARANGAY HALL,,1,422.00,30,
QUEZON CITY,BAHAY TORO,BAHAY TORO BARANGAY HALL,,1,496.00,30,
QUEZON CITY,BAHAY TORO,BAHAY TORO BARANGAY HALL,,1,247.40,30,
QUEZON CITY,BAHAY TORO,BAHAY TORO BARANGAY HALL,,1,331.00,30,
QUEZON CITY,BAHAY TORO,BAHAY TORO BARANGAY HALL,,1,499.00,30,
QUEZON CITY,BAHAY TORO,BAHAY TORO BARANGAY HALL,,1,257.00,30,
QUEZON CITY,BAHAY TORO,BAHAY TORO BARANGAY HALL,,1,341.00,30,
QUEZON CITY,BAHAY TORO,BAHAY TORO BARANGAY HALL,,1,202.00,30,
QUEZON CITY,BAHAY TORO,BAHAY TORO BARANGAY HALL,,1,199.71,30,
QUEZON CITY,BAHAY TORO,BAHAY TORO BARANGAY HALL,,1,133.29,30,
QUEZON CITY,BAHAY TORO,BAHAY TORO BARANGAY HALL,,1,630.00,30,
QUEZON CITY,BAHAY TORO,BAHAY TORO BARANGAY HALL,,1,526.00,30,
QUEZON CITY,BAHAY TORO,BAHAY TORO BARANGAY HALL,,1,588.00,30,
QUEZON CITY,BAHAY TORO,BAHAY TORO BARANGAY HALL,,1,599.00,30,
QUEZON CITY,BAHAY TORO,BAHAY TORO BARANGAY HALL,,1,131.14,30,
QUEZON CITY,BAHAY TORO,BAHAY TORO BARANGAY HALL,,1,349.43,30,
QUEZON CITY,BAHAY TORO,BAHAY TORO BARANGAY HALL,,1,268.29,30,
QUEZON CITY,BAHAY TORO,BAHAY TORO BARANGAY HALL,,1,298.00,30,
QUEZON CITY,BAHAY TORO,BAHAY TORO BARANGAY HALL,,1,348.29,30,
QUEZON CITY,BAHAY TORO,BAHAY TORO BARANGAY HALL,,1,330.00,30,
QUEZON CITY,BAHAY TORO,BAHAY TORO BARANGAY HALL,,1,319.00,30,
QUEZON CITY,BAHAY TORO,BAHAY TORO BARANGAY HALL,,1,409.00,30,
QUEZON CITY,BAHAY TORO,BAHAY TORO BARANGAY HALL,,1,415.00,30,
QUEZON CITY,BAHAY TORO,BAHAY TORO BARANGAY HALL,,1,387.00,30,
QUEZON CITY,BAHAY TORO,BAHAY TORO BARANGAY HALL,,1,346.00,30,
QUEZON CITY,BAHAY TORO,BAHAY TORO BARANGAY HALL,,1,218.00,30,
QUEZON CITY,BAHAY TORO,BAHAY TORO BARANGAY HALL,,1,185.43,30,
QUEZON CITY,BAHAY TORO,BAHAY TORO BARANGAY HALL,,1,403.00,30,
QUEZON CITY,BAHAY TORO,BAHAY TORO BARANGAY HALL,,1,1093.00,30,
QUEZON CITY,BAHAY TORO,BAHAY TORO BARANGAY HALL,,1,127.00,30,
QUEZON CITY,BAHAY TORO,BAHAY TORO BARANGAY HALL,,1,240.00,30,
QUEZON CITY,BAHAY TORO,BAHAY TORO BARANGAY HALL,,1,206.00,30,
QUEZON CITY,BAHAY TORO,BAHAY TORO BARANGAY HALL,,1,1190.00,30,
QUEZON CITY,BAHAY TORO,BAHAY TORO BARANGAY HALL,,1,185.00,30,
MANILA CITY,BAHAY TORO,BAHAY TORO BARANGAY HALL,,1,771.00,30,
QUEZON CITY,BAHAY TORO,BAHAY TORO BARANGAY HALL,,1,116.14,30,
QUEZON CITY,BAHAY TORO,BAHAY TORO BARANGAY HALL,,1,453.00,30,
QUEZON CITY,BAHAY TORO,BAHAY TORO BARANGAY HALL,,1,724.00,30,
QUEZON CITY,BAHAY TORO,BAHAY TORO BARANGAY HALL,,1,147.00,30,
QUEZON CITY,BAHAY TORO,BAHAY TORO BARANGAY HALL,,1,516.00,30,
QUEZON CITY,BAHAY TORO,BAHAY TORO BARANGAY HALL,,1,549.00,30,
QUEZON CITY,BAHAY TORO,BAHAY TORO BARANGAY HALL,,1,311.86,30,
QUEZON CITY,BAHAY TORO,BAHAY TORO BARANGAY HALL,,1,239.00,30,
QUEZON CITY,BAHAY TORO,BAHAY TORO BARANGAY HALL,,1,463.00,30,
QUEZON CITY,BAHAY TORO,BAHAY TORO BARANGAY HALL,,1,318.00,30,
QUEZON CITY,BAHAY TORO,BAHAY TORO BARANGAY HALL,,1,150.43,30,
QUEZON CITY,BAHAY TORO,BAHAY TORO BARANGAY HALL,,1,177.00,30,
QUEZON CITY,BAHAY TORO,BAHAY TORO BARANGAY HALL,,1,226.00,30,
QUEZON CITY,BAHAY TORO,BAHAY TORO BARANGAY HALL,,1,332.57,30,
QUEZON CITY,BAHAY TORO,BAHAY TORO BARANGAY HALL,,1,557.00,30,
QUEZON CITY,BAHAY TORO,BAHAY TORO BARANGAY HALL,,1,418.00,30,
QUEZON CITY,BAHAY TORO,BAHAY TORO BARANGAY HALL,,1,307.00,30,
QUEZON CITY,BAHAY TORO,BAHAY TORO BARANGAY HALL,,1,303.00,30,
QUEZON CITY,BAHAY TORO,BAHAY TORO BARANGAY HALL,,1,364.00,30,
QUEZON CITY,BAHAY TORO,BAHAY TORO BARANGAY HALL,,1,146.00,30,
QUEZON CITY,BAHAY TORO,BAHAY TORO BARANGAY HALL,,1,385.00,30,
QUEZON CITY,BAHAY TORO,BAHAY TORO BARANGAY HALL,,1,310.00,30,
QUEZON CITY,BAHAY TORO,BAHAY TORO BARANGAY HALL,CARMEL SUBDIVISION 1,1,432.00,30,
QUEZON CITY,BAHAY TORO,BAHAY TORO BARANGAY HALL,CARMEL SUBDIVISION 2,1,640.00,30,
QUEZON CITY,BAHAY TORO,BAHAY TORO BARANGAY HALL,CARMEL SUBDIVISION 2,1,405.00,30,
QUEZON CITY,BAHAY TORO,BAHAY TORO BARANGAY HALL,CARMEL SUBDIVISION 2,1,424.00,30,
QUEZON CITY,BAHAY TORO,BAHAY TORO BARANGAY HALL,CARMEL SUBDIVISION 2,1,736.00,30,
QUEZON CITY,BAHAY TORO,BAHAY TORO BARANGAY HALL,MINDANAO AVENUE SUBDIVISION,1,284.71,30,
QUEZON CITY,BAHAY TORO,BAHAY TORO BARANGAY HALL,MINDANAO AVENUE SUBDIVISION,1,588.00,30,
QUEZON CITY,BAHAY TORO,BAHAY TORO BARANGAY HALL,MINDANAO AVENUE SUBDIVISION,1,294.71,30,
QUEZON CITY,BAHAY TORO,BAHAY TORO BARANGAY HALL,TERESA VILLAGE,1,274.71,30,
QUEZON CITY,BAHAY TORO,BAHAY TORO BARANGAY HALL,TERESA VILLAGE,1,451.47,30,
QUEZON CITY,BAHAY TORO,BAHAY TORO DAY CARE CENTER,CARMEL SUBDIVISION 1,1,196.14,30,
QUEZON CITY,BAHAY TORO,BAHAY TORO DAY CARE CENTER,CARMEL SUBDIVISION 1,1,231.14,30,
QUEZON CITY,BAHAY TORO,BAHAY TORO DAY CARE CENTER,CARMEL SUBDIVISION 1,1,819.71,30,
QUEZON CITY,BAHAY TORO,BAHAY TORO FIRE SUB-STATION,,1,622.00,30,
QUEZON CITY,BAHAY TORO,BAHAY TORO FIRE SUB-STATION,,1,418.00,30,
QUEZON CITY,BAHAY TORO,BAHAY TORO HEALTH CENTER,,1,469.00,30,
QUEZON CITY,BAHAY TORO,BAHAY TORO HEALTH CENTER,,1,256.14,30,
QUEZON CITY,BAHAY TORO,BAHAY TORO HEALTH CENTER,,1,797.00,30,
QUEZON CITY,BAHAY TORO,BAHAY TORO HEALTH CENTER,,1,149.00,30,
QUEZON CITY,BAHAY TORO,BAHAY TORO HEALTH CENTER,,1,429.86,30,
QUEZON CITY,BAHAY TORO,BAHAY TORO HEALTH CENTER,,1,153.29,30,
QUEZON CITY,BAHAY TORO,BAHAY TORO HEALTH CENTER,,1,404.00,30,
QUEZON CITY,BAHAY TORO,BAYANTEL CUSTOMER CENTER,BAYANTEL CUSTOMER CENTER,1,492.00,30,
QUEZON CITY,BAHAY TORO,BAYANTEL CUSTOMER CENTER,BAYANTEL CUSTOMER CENTER,1,492.00,30,
QUEZON CITY,BAHAY TORO,BROWN SWISS,,1,267.00,30,
QUEZON CITY,BAHAY TORO,CALLA LILY,,1,191.57,30,
QUEZON CITY,BAHAY TORO,CALLA LILY,,1,1020.00,30,
QUEZON CITY,BAHAY TORO,CALLA LILY,,1,377.00,30,
QUEZON CITY,BAHAY TORO,CALLA LILY,,1,2130.00,30,
QUEZON CITY,BAHAY TORO,CALLA LILY,,1,496.00,30,
QUEZON CITY,BAHAY TORO,CALLA LILY,,1,262.00,30,
QUEZON CITY,BAHAY TORO,CALLA LILY,ST. DOMINIC SUBDIVISION 1,1,860.00,30,
QUEZON CITY,BAHAY TORO,CAMPANULA,,1,345.00,30,
QUEZON CITY,BAHAY TORO,CAMPANULA,,1,345.00,30,
QUEZON CITY,BAHAY TORO,CAMPANULA,,1,309.00,30,
QUEZON CITY,BAHAY TORO,CAMPANULA,,1,326.00,30,
QUEZON CITY,BAHAY TORO,CAMPANULA,,1,368.00,30,
QUEZON CITY,BAHAY TORO,CAMPANULA,,1,156.14,30,
QUEZON CITY,BAHAY TORO,CARMEL,,1,366.57,30,
QUEZON CITY,BAHAY TORO,CARMEL SUBDIVISION 1,,1,340.00,30,
QUEZON CITY,BAHAY TORO,CARMEL SUBDIVISION 1,,1,392.00,30,
QUEZON CITY,BAHAY TORO,CARMEL SUBDIVISION 1,,1,409.00,30,
QUEZON CITY,BAHAY TORO,CARMEL SUBDIVISION 1,,1,284.00,30,
QUEZON CITY,BAHAY TORO,CARMEL SUBDIVISION 1,,1,283.00,30,
QUEZON CITY,BAHAY TORO,CARMEL SUBDIVISION 1,,1,370.43,30,
QUEZON CITY,BAHAY TORO,CARMEL SUBDIVISION 1,,1,629.00,30,
QUEZON CITY,BAHAY TORO,CARMEL SUBDIVISION 1,,1,362.71,30,
QUEZON CITY,BAHAY TORO,CARMEL SUBDIVISION 1,,1,551.00,30,
QUEZON CITY,BAHAY TORO,CARMEL SUBDIVISION 1,,1,437.86,30,
QUEZON CITY,BAHAY TORO,CARMEL SUBDIVISION 1,,1,362.29,30,
QUEZON CITY,BAHAY TORO,CARMEL SUBDIVISION 1,,1,257.00,30,
QUEZON CITY,BAHAY TORO,CARMEL SUBDIVISION 1,,1,373.43,30,
QUEZON CITY,BAHAY TORO,CARMEL SUBDIVISION 1,CARMEL SUBDIVISION 1,1,310.43,30,
QUEZON CITY,BAHAY TORO,CARMEL SUBDIVISION 1,CARMEL SUBDIVISION 1,1,646.29,30,
QUEZON CITY,BAHAY TORO,CARMEL SUBDIVISION 1,CARMEL SUBDIVISION 2,1,343.57,30,
QUEZON CITY,BAHAY TORO,CARMEL SUBDIVISION 1,CARMEL SUBDIVISION 2,1,491.00,30,
QUEZON CITY,BAHAY TORO,CARMEL SUBDIVISION 2,,1,244.00,30,
QUEZON CITY,BAHAY TORO,CARMEL SUBDIVISION 2,,1,551.00,30,
QUEZON CITY,BAHAY TORO,CARMEL SUBDIVISION 2,,1,465.00,30,
QUEZON CITY,BAHAY TORO,CATTLEYA,,1,199.00,30,
QUEZON CITY,BAHAY TORO,CHERRY FOODARAMA,,1,586.00,30,
QUEZON CITY,BAHAY TORO,CHERRY ORCHARD SUITES,CHERRY ORCHARD SUITES,1,171.86,30,
QUEZON CITY,BAHAY TORO,CHURCHILL MANSIONS,,1,478.00,30,
QUEZON CITY,BAHAY TORO,CIRCLE C MALL,,1,363.00,30,
QUEZON CITY,BAHAY TORO,COLEGIO DE SAN LORENZO,,1,253.00,30,
QUEZON CITY,BAHAY TORO,COLEGIO DE SAN LORENZO,,1,230.00,30,
QUEZON CITY,BAHAY TORO,CONGRESSIONAL AVENUE,,1,475.00,30,
QUEZON CITY,BAHAY TORO,CONGRESSIONAL AVENUE,,1,338.29,30,
QUEZON CITY,BAHAY TORO,CONGRESSIONAL VILLAGE PHASE 3,,1,216.86,30,
QUEZON CITY,BAHAY TORO,ELEGANT HOMES SUBDIVISION,,1,270.00,30,
QUEZON CITY,BAHAY TORO,ELEGANT HOMES SUBDIVISION,,1,331.00,30,
QUEZON CITY,BAHAY TORO,FAITH,,1,202.00,30,
QUEZON CITY,BAHAY TORO,GK TELUS,,1,419.00,30,
QUEZON CITY,BAHAY TORO,GK TELUS,,1,499.00,30,
QUEZON CITY,BAHAY TORO,GK TELUS,,1,272.00,30,
QUEZON CITY,BAHAY TORO,HAPPY HOMES VILLAGE,,1,572.00,30,
QUEZON CITY,BAHAY TORO,HAPPY HOMES VILLAGE,,1,137.57,30,
QUEZON CITY,BAHAY TORO,HAPPY HOMES VILLAGE,,1,149.00,30,
QUEZON CITY,BAHAY TORO,HAPPY HOMES VILLAGE,,1,514.00,30,
QUEZON CITY,BAHAY TORO,HAPPY HOMES VILLAGE,,1,744.57,30,
QUEZON CITY,BAHAY TORO,HAPPY HOMES VILLAGE,,1,539.00,30,
QUEZON CITY,BAHAY TORO,HAPPY HOMES VILLAGE,,1,432.00,30,
QUEZON CITY,BAHAY TORO,HAYAVILLE SUBDIVISION,,1,514.00,30,
QUEZON CITY,BAHAY TORO,HAYAVILLE SUBDIVISION,,1,189.00,30,
QUEZON CITY,BAHAY TORO,HAYAVILLE SUBDIVISION,,1,130.00,30,
QUEZON CITY,BAHAY TORO,HAYAVILLE SUBDIVISION,,1,404.00,30,
QUEZON CITY,BAHAY TORO,HAYAVILLE SUBDIVISION,,1,357.00,30,
QUEZON CITY,BAHAY TORO,HAYAVILLE SUBDIVISION,,1,1009.00,30,
QUEZON CITY,BAHAY TORO,HAYAVILLE SUBDIVISION,,1,178.29,30,
QUEZON CITY,BAHAY TORO,HAYAVILLE SUBDIVISION,,1,459.71,30,
QUEZON CITY,BAHAY TORO,HAYAVILLE SUBDIVISION,,1,490.00,30,
QUEZON CITY,BAHAY TORO,HOPE,TERESA VILLAGE,1,316.14,30,
QUEZON CITY,BAHAY TORO,IMSRHS - TORO HILLS ANNEX,,1,445.00,30,
QUEZON CITY,BAHAY TORO,JAIME,,1,372.00,30,
QUEZON CITY,BAHAY TORO,JAIME,,1,375.00,30,
QUEZON CITY,BAHAY TORO,JAIME,,1,384.00,30,
QUEZON CITY,BAHAY TORO,JAIME,CARMEL SUBDIVISION 1,1,190.43,30,
QUEZON CITY,BAHAY TORO,MAGDIWANG,,1,194.00,30,
QUEZON CITY,BAHAY TORO,MARIA ELENA,,1,740.00,30,
QUEZON CITY,BAHAY TORO,MCDONALDS CONGRESSIONAL AVE. DRIVETHRU,,1,202.00,30,
QUEZON CITY,BAHAY TORO,MCDONALDS CONGRESSIONAL AVE. DRIVETHRU,,1,267.00,30,
QUEZON CITY,BAHAY TORO,MCDONALDS CONGRESSIONAL AVE. DRIVETHRU,,1,499.00,30,
QUEZON CITY,BAHAY TORO,MCDONALDS CONGRESSIONAL AVE. DRIVETHRU,,1,98.00,30,
QUEZON CITY,BAHAY TORO,MCDONALDS CONGRESSIONAL AVE. DRIVETHRU,,1,267.00,30,
QUEZON CITY,BAHAY TORO,MCDONALDS CONGRESSIONAL AVE. DRIVETHRU,,1,272.00,30,
QUEZON CITY,BAHAY TORO,MCDONALDS CONGRESSIONAL AVE. DRIVETHRU,,1,352.00,30,
QUEZON CITY,BAHAY TORO,MCDONALDS CONGRESSIONAL AVE. DRIVETHRU,,1,333.00,30,
QUEZON CITY,BAHAY TORO,MCDONALDS CONGRESSIONAL AVE. DRIVETHRU,,1,246.00,30,
QUEZON CITY,BAHAY TORO,MCDONALDS CONGRESSIONAL AVE. DRIVETHRU,,1,286.00,30,
QUEZON CITY,BAHAY TORO,MCDONALDS CONGRESSIONAL AVE. DRIVETHRU,,1,342.00,30,
QUEZON CITY,BAHAY TORO,MELY SUBDIVISION,MELY SUBDIVISION,1,184.00,30,
QUEZON CITY,BAHAY TORO,MELY SUBDIVISION,MELY SUBDIVISION,1,537.00,30,
QUEZON CITY,BAHAY TORO,METRO NORTH MEDICAL CENTER,,1,154.00,30,
QUEZON CITY,BAHAY TORO,METRO NORTH MEDICAL CENTER,,1,526.00,30,
QUEZON CITY,BAHAY TORO,METRO NORTH MEDICAL CENTER,,1,590.14,30,
QUEZON CITY,BAHAY TORO,METRO NORTH MEDICAL CENTER,,1,211.00,30,
QUEZON CITY,BAHAY TORO,METRO NORTH MEDICAL CENTER,METRO NORTH MEDICAL CENTER,1,325.86,30,
QUEZON CITY,BAHAY TORO,MINDANAO AVENUE SUBDIVISION,,1,905.00,30,
QUEZON CITY,BAHAY TORO,MINDANAO AVENUE SUBDIVISION,,1,588.00,30,
QUEZON CITY,BAHAY TORO,MINDANAO AVENUE SUBDIVISION,,1,403.00,30,
QUEZON CITY,BAHAY TORO,NORTHRIDGE PLAZA,,1,174.00,30,
QUEZON CITY,BAHAY TORO,NORTHRIDGE PLAZA,,1,1569.00,30,
QUEZON CITY,BAHAY TORO,NORTHRIDGE PLAZA,,1,464.00,30,
QUEZON CITY,BAHAY TORO,NORTHRIDGE PLAZA,,1,238.00,30,
QUEZON CITY,BAHAY TORO,PUREGOLD MINDANAO AVE,,1,927.00,30,
QUEZON CITY,BAHAY TORO,ROAD 12,,1,268.00,30,
QUEZON CITY,BAHAY TORO,SAINT DOMINIC SUBDIVISION 1,,1,597.00,30,
QUEZON CITY,BAHAY TORO,SAINT DOMINIC SUBDIVISION 1,,1,242.86,30,
QUEZON CITY,BAHAY TORO,SAINT DOMINIC SUBDIVISION 1,ST. DOMINIC SUBDIVISION 1,1,426.00,30,
QUEZON CITY,BAHAY TORO,SAN BEDA VILLAGE,,1,755.00,30,
QUEZON CITY,BAHAY TORO,SAN BEDA VILLAGE,,1,596.00,30,
QUEZON CITY,BAHAY TORO,SAN BEDA VILLAGE,,1,342.57,30,
QUEZON CITY,BAHAY TORO,SAN BEDA VILLAGE,,1,1126.00,30,
QUEZON CITY,BAHAY TORO,SAN BEDA VILLAGE,,1,347.29,30,
QUEZON CITY,BAHAY TORO,SAN BEDA VILLAGE,,1,490.29,30,
QUEZON CITY,BAHAY TORO,SAN BEDA VILLAGE,,1,677.57,30,
QUEZON CITY,BAHAY TORO,SAN BEDA VILLAGE,,1,282.00,30,
QUEZON CITY,BAHAY TORO,SAN BEDA VILLAGE,,1,224.71,30,
QUEZON CITY,BAHAY TORO,SAN BEDA VILLAGE,,1,673.00,30,
QUEZON CITY,BAHAY TORO,SAN BEDA VILLAGE,,1,128.00,30,
QUEZON CITY,BAHAY TORO,SAN BEDA VILLAGE,,1,428.00,30,
QUEZON CITY,BAHAY TORO,SEAOIL MINDANAO AVE,,1,331.00,30,
QUEZON CITY,BAHAY TORO,SHELL CONGRESSIONAL,,1,199.00,30,
QUEZON CITY,BAHAY TORO,SOUTH GREEN PARK VILLAGE 8,,1,415.00,30,
QUEZON CITY,BAHAY TORO,SOUTH GREEN PARK VILLAGE 8,,1,311.14,30,
QUEZON CITY,BAHAY TORO,ST. ANNE DE BEAUPRE SCHOOL,,1,251.00,30,
QUEZON CITY,BAHAY TORO,ST. DOMINIC SUBDIVISION 1,,1,202.57,30,
QUEZON CITY,BAHAY TORO,TERESA VILLAGE,,1,351.14,30,
QUEZON CITY,BAHAY TORO,TERESA VILLAGE,,1,378.29,30,
QUEZON CITY,BAHAY TORO,TERESA VILLAGE,TERESA VILLAGE,1,159.71,30,
QUEZON CITY,BAHAY TORO,TERESA VILLAGE,TERESA VILLAGE,1,420.00,30,
QUEZON CITY,BAHAY TORO,TROY COMPOUND 2,,1,521.29,30,
QUEZON CITY,BAHAY TORO,VICTONETA TOWNHOMES,,1,379.00,30,
QUEZON CITY,BAHAY TORO,VIRTUE,TERESA VILLAGE,1,324.00,30,
QUEZON CITY,BAHAY TORO,VISAYAS AVENUE,,1,299.00,30,
QUEZON CITY,BAHAY TORO,WISDOM,,1,440.00,30,
QUEZON CITY,BAHAY TORO,WISDOM,,1,302.00,30,
QUEZON CITY,BAHAY TORO,WISDOM,,1,279.00,30,
QUEZON CITY,BARANGAY 162,SAMPAGUITA AVENUE,,1,271.14,30,
QUEZON CITY,BOTOCAN,BOTOCAN BARANGAY HALL,,1,988.00,30,
QUEZON CITY,CENTRAL,FIL GARCIA TOWERS,,1,234.00,30,
QUEZON CITY,CULIAT,ANDREW,,1,331.00,30,
QUEZON CITY,CULIAT,CASAS DE ANDALUCIA,,1,499.00,30,
QUEZON CITY,CULIAT,CASAS DE ANDALUCIA,,1,663.00,30,
QUEZON CITY,CULIAT,CASAS DE ANDALUCIA,,1,648.00,30,
QUEZON CITY,CULIAT,CASAS DE ANDALUCIA,,1,409.00,30,
QUEZON CITY,CULIAT,CASSANOVA DRIVE EXT,,1,177.00,30,
QUEZON CITY,CULIAT,CASSANOVA DRIVE EXT,,1,251.00,30,
QUEZON CITY,CULIAT,CENACLE DRIVE,,1,194.00,30,
QUEZON CITY,CULIAT,CENACLE DRIVE,,1,214.00,30,
QUEZON CITY,CULIAT,CENACLE DRIVE,,1,336.14,30,
QUEZON CITY,CULIAT,CHARLES CONRAD,,1,986.00,30,
QUEZON CITY,CULIAT,CONGRESSIONAL AVENUE,,1,473.00,30,
QUEZON CITY,CULIAT,CONGRESSIONAL AVENUE,,1,238.00,30,
QUEZON CITY,CULIAT,CONGRESSIONAL AVENUE,,1,418.00,30,
QUEZON CITY,CULIAT,CONGRESSIONAL AVENUE,,1,784.00,30,
QUEZON CITY,CULIAT,CONGRESSIONAL AVENUE,,1,372.00,30,
QUEZON CITY,CULIAT,CULIAT BARANGAY HALL,,1,270.00,30,
QUEZON CITY,CULIAT,CULIAT BRIDGE 3,,1,363.00,30,
QUEZON CITY,CULIAT,CULIAT BRIDGE 3,,1,137.00,30,
QUEZON CITY,CULIAT,CULIAT BRIDGE 3,,1,297.00,30,
QUEZON CITY,CULIAT,CULIAT BRIDGE 3,,1,514.00,30,
QUEZON CITY,CULIAT,CULIAT HIGH SCHOOL,,1,584.00,30,
QUEZON CITY,CULIAT,DONA FAUSTINA VILLAGE 2,,1,763.00,30,
QUEZON CITY,CULIAT,DONA FAUSTINA VILLAGE 2,,1,469.00,30,
QUEZON CITY,CULIAT,DONA FAUSTINA VILLAGE 2,,1,405.00,30,
